MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,997.91,1000,1009.88,985.64,Xtreme,Xtreme,season,S1,3,1,30.5567,40.0,33.3526,40.0,0.497,0.503,0.8559,0.1441
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1050.0,1004.02,1032.48,1020.92,Xtreme,Xtreme,season,S1,2,1,26.7839,29.1715,43.9558,42.4044,0.5658,0.4342,0.1672,0.8328
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1039.4,996.03,1016.53,1016.59,Xtreme,Xtreme,season,S1,2,1,27.918,28.5291,40.6869,36.5875,0.5621,0.4379,0.0,1.0
M0264,2026-01-30,DranDagger,PerseusDark,3,5,1005.59,977.85,992.16,990.75,Xtreme,Xtreme,season,S1,2,1,29.1715,29.8468,33.9153,32.6018,0.5398,0.4602,0.1441,0.8559
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1031.63,988.97,1053.16,973.16,Xtreme,Xtreme,season,S1,2,1,34.6912,32.0877,49.0631,36.0306,0.5611,0.4389,1.0,0.0
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,1010.55,1014.84,996.29,Xtreme,Xtreme,season,S1,2,1,40.0,31.3031,40.0,38.4144,0.4848,0.5152,0.8559,0.1441
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1070.17,1051.68,1054.7,1066.41,Xtreme,Xtreme,season,S1,1,1,27.3368,27.918,35.4469,33.7467,0.5266,0.4734,0.0901,0.9099
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1113.11,1042.54,1093.26,1071.81,Xtreme,Xtreme,season,S1,1,1,25.7577,29.1715,33.0666,48.7684,0.6002,0.3998,0.0,1.0
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1088.66,1054.75,1104.29,1037.8,Xtreme,Xtreme,season,S1,1,1,23.2287,28.5291,34.6319,37.5342,0.5487,0.4513,1.0,0.0
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1127.37,1036.72,1134.6,1028.41,Xtreme,Xtreme,season,S1,1,1,24.8291,26.258,35.2232,40.4849,0.6276,0.3724,0.8328,0.1672
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1022.9,1146.92,1009.72,1156.12,Xtreme,Xtreme,season,S1,1,1,29.1715,24.3985,40.099,27.9798,0.3287,0.6713,0.0,1.0
M0272,2026-02-11,ValkyrieVolt,SharkEdge,4,0,985.64,1018.74,1029.79,1001.84,Xtreme,Xtreme,season,S1,3,2,38.8295,27.3368,80.6401,30.8696,0.4525,0.5475,1.0,0.0
M0273,2026-02-11,UnicornSting,HellsChain,0,4,1000.05,1025.03,985.08,1039.6,Xtreme,Xtreme,season,S1,3,2,28.5291,28.5291,32.2642,31.3894,0.4641,0.5359,0.0,1.0
M0274,2026-02-11,SilverWolf,RhinoReaper,2,4,988.27,1002.96,976.43,1015.1,Xtreme,Xtreme,season,S1,3,2,30.5567,28.5291,35.3783,36.2869,0.4789,0.5211,0.1441,0.8559
M0275,2026-02-11,WizardRod,WhaleWave,4,2,977.69,1000.09,994.5,986.02,Xtreme,Xtreme,season,S1,3,2,29.1715,29.1715,43.3144,36.2444,0.4678,0.5322,0.8559,0.1441
M0276,2026-02-11,CrimsonGaruda,LeonClaw,2,5,991.25,1009.88,979.21,1023.21,Xtreme,Xtreme,season,S1,3,2,28.5291,29.8468,31.4075,34.8067,0.4732,0.5268,0.0901,0.9099
M0277,2026-02-11,WeissTiger,PhoenixWing,4,0,996.29,1016.53,1013.97,999.78,Xtreme,Xtreme,season,S1,2,2,30.5567,27.3368,33.4026,31.6607,0.4709,0.5291,1.0,0.0
M0278,2026-02-11,SolEclipse,DranBrave,0,4,973.16,1032.48,959.67,1049.71,Xtreme,Xtreme,season,S1,2,2,31.3031,26.258,32.4638,41.4865,0.4155,0.5845,0.0,1.0
M0279,2026-02-11,PerseusDark,SharkScale,2,5,990.75,1053.16,980.1,1070.13,Xtreme,Xtreme,season,S1,2,2,29.1715,33.7796,33.1864,52.8548,0.4111,0.5889,0.0901,0.9099
M0280,2026-02-11,KnightMail,DranDagger,6,2,1016.59,992.16,1032.55,976.77,Xtreme,Xtreme,season,S1,2,2,27.918,28.5291,34.3237,33.1123,0.5351,0.4649,1.0,0.0
M0281,2026-02-11,HellsReaper,WyvernHover,1,4,1020.92,1014.84,1000.79,1049.2,Xtreme,Xtreme,season,S1,2,2,28.5291,38.8295,48.0724,82.0569,0.5087,0.4913,0.0901,0.9099
M0282,2026-02-11,ImpactDrake,FoxBrush,6,0,1156.12,1093.26,1171.54,1071.36,Xtreme,Xtreme,season,S1,1,2,23.9889,25.2818,27.8187,39.4925,0.5895,0.4105,1.1441,-0.1441
M0283,2026-02-11,CerberusFlame,DranSword,1,4,1028.41,1054.7,1014.42,1065.32,Xtreme,Xtreme,season,S1,1,2,25.7577,26.7839,37.5943,28.5449,0.4622,0.5378,0.0901,0.9099
M0284,2026-02-11,ScorpioSpear,GolemRock,4,0,1037.8,1134.6,1062.03,1109.77,Xtreme,Xtreme,season,S1,1,2,27.918,24.3985,38.1087,39.0503,0.3642,0.6358,1.0,0.0
M0285,2026-02-11,LeonCrest,TuskMammoth,0,4,1071.81,1104.29,1046.16,1120.12,Xtreme,Xtreme,season,S1,1,2,28.5291,22.8761,56.5765,34.915,0.4534,0.5466,0.0,1.0
M0286,2026-02-11,CobaltDragoon,ViperTail,6,2,1066.41,1009.72,1083.05,996.27,Xtreme,Xtreme,season,S1,1,2,27.3368,28.5291,39.6834,32.071,0.5809,0.4191,1.0,0.0
M0287,2026-02-11,DranSword,ScorpioSpear,0,5,1065.32,1062.03,1049.48,1088.64,Xtreme,Xtreme,season,S1,1,3,26.258,27.3368,26.6362,44.7337,0.5047,0.4953,-0.0901,1.0901
M0288,2026-02-11,TuskMammoth,ImpactDrake,5,2,1120.12,1171.54,1136.83,1159.14,Xtreme,Xtreme,season,S1,1,3,22.5408,23.5993,34.5656,25.6515,0.4265,0.5735,0.9099,0.0901
M0289,2026-02-11,GolemRock,LeonCrest,0,5,1109.77,1046.16,1084.55,1078.41,Xtreme,Xtreme,season,S1,1,3,23.9889,27.918,37.059,47.3791,0.5905,0.4095,-0.0901,1.0901
M0290,2026-02-11,ViperTail,FoxBrush,2,4,996.27,1071.36,988.34,1082.79,Xtreme,Xtreme,season,S1,1,3,27.918,24.8291,31.7861,45.7958,0.3936,0.6064,0.1441,0.8559
M0291,2026-02-11,CobaltDragoon,CerberusFlame,4,0,1083.05,1014.42,1098.81,1000.25,Xtreme,Xtreme,season,S1,1,3,26.7839,25.2818,39.16,35.2002,0.5975,0.4025,1.0,0.0
M0292,2026-02-11,DranBrave,PerseusDark,0,4,1049.71,980.1,1025.27,1000.79,Xtreme,Xtreme,season,S1,2,3,25.7577,28.5291,40.8071,34.558,0.5989,0.4011,0.0,1.0
M0293,2026-02-11,DranDagger,WeissTiger,2,5,976.77,1013.97,962.67,1025.69,Xtreme,Xtreme,season,S1,2,3,27.918,29.8468,39.5453,32.887,0.4467,0.5533,0.0901,0.9099
M0294,2026-02-11,SharkScale,KnightMail,4,0,1070.13,1032.55,1093.94,1019.86,Xtreme,Xtreme,season,S1,2,3,32.9125,27.3368,53.3714,28.4577,0.5539,0.4461,1.0,0.0
M0295,2026-02-11,WyvernHover,PhoenixWing,4,0,1049.2,999.78,1084.57,987.22,Xtreme,Xtreme,season,S1,2,3,37.7161,26.7839,82.3946,29.2347,0.5706,0.4294,1.0,0.0
M0296,2026-02-11,HellsReaper,SolEclipse,4,0,1000.79,959.67,1021.19,944.06,Xtreme,Xtreme,season,S1,2,3,27.918,30.5567,46.2452,35.385,0.5589,0.4411,1.0,0.0
M0297,2026-02-11,HellsChain,SilverWolf,2,5,1039.6,976.43,1020.87,993.71,Xtreme,Xtreme,season,S1,3,3,27.918,29.8468,37.4776,34.5742,0.5899,0.4101,0.0901,0.9099
M0298,2026-02-11,WhaleWave,ValkyrieVolt,0,4,986.02,1029.79,970.62,1050.95,Xtreme,Xtreme,season,S1,3,3,28.5291,37.7161,35.2104,48.3842,0.4373,0.5627,0.0,1.0
M0299,2026-02-11,RhinoReaper,WizardRod,5,1,1015.1,994.5,1032.48,974.71,Xtreme,Xtreme,season,S1,3,3,27.918,28.5291,36.9443,42.0795,0.5296,0.4704,1.0,0.0
M0300,2026-02-11,LeonClaw,SharkEdge,4,3,1023.21,1001.84,1034.74,993.04,Xtreme,Xtreme,season,S1,3,3,29.1715,26.7839,38.1658,29.1568,0.5307,0.4693,0.8328,0.1672
M0301,2026-02-11,CrimsonGaruda,UnicornSting,0,4,979.21,985.08,964.66,1004.33,Xtreme,Xtreme,season,S1,3,3,27.918,27.918,29.5946,39.1606,0.4916,0.5084,0.0,1.0
M0302,2026-02-11,EmperorMight,WolfHunt,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0303,2026-02-11,TuskMammoth,EmperorMight,4,0,1136.83,980.0,1146.61,952.0,Xtreme,Xtreme,exhibition,,,,22.2218,38.8295,33.9019,97.0738,0.7115,0.2885,1.0,0.0
M0304,2026-02-11,TuskMammoth,WolfHunt,4,0,1146.61,1020.0,1157.25,988.41,Xtreme,Xtreme,exhibition,,,,21.9183,38.8295,32.6985,97.0738,0.6745,0.3255,1.0,0.0
M0305,2026-02-11,TuskMammoth,WyvernHover,4,0,1157.25,1084.57,1172.73,1052.29,Xtreme,Xtreme,exhibition,,,,21.6297,36.657,38.9901,81.3451,0.6031,0.3969,1.0,0.0
M0306,2026-02-11,TuskMammoth,ValkyrieVolt,0,5,1172.73,1050.95,1141.88,1096.16,Xtreme,Xtreme,exhibition,,,,21.3551,36.657,40.6688,59.6009,0.6684,0.3316,-0.0901,1.0901
M0307,2026-02-11,SharkScale,CerberusFlame,4,1,1093.94,1000.25,1109.22,991.24,Xtreme,Xtreme,exhibition,,,,32.0877,24.8291,54.9088,32.4034,0.6317,0.3683,0.9099,0.0901
M0308,2026-02-11,SolEclipse,SharkEdge,5,0,944.06,993.04,971.91,970.1,Xtreme,Xtreme,exhibition,,,,29.8468,26.258,42.1827,34.7412,0.43,0.57,1.0901,-0.0901
M0309,2026-02-11,EmperorMight,WolfHunt,4,2,1000,1000,1014.24,985.76,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8559,0.1441
M0310,2026-02-11,PhoenixWing,CobaltDragoon,2,4,988.74,983.6,974.55,1015.06,Drop Attack,Drop Attack,exhibition,,,,35.6495,38.8295,39.0639,86.5789,0.5074,0.4926,0.1441,0.8559
M0311,2026-02-11,ImpactDrake,CobaltDrake,5,2,980.0,978.4,1019.57,959.11,Drop Attack,Drop Attack,exhibition,,,,38.8295,37.7161,97.0738,47.3233,0.5023,0.4977,0.9099,0.0901
M0312,2026-02-13,WizardArc,LeonClaw,4,0,1058.77,980.0,1083.29,942.28,Drop Attack,Drop Attack,exhibition,,,,35.6495,38.8295,63.1197,97.0738,0.6114,0.3886,1.0,0.0
M0313,2026-02-13,SamuraiSaber,CobaltDrake,2,6,1045.22,959.11,1006.68,987.3,Drop Attack,Drop Attack,exhibition,,,,35.6495,36.657,62.0288,45.3733,0.6215,0.3785,0.0,1.0
M0314,2026-02-13,PhoenixWing,ValkyrieVolt,0,5,974.55,1181.65,960.05,1211.75,Drop Attack,Drop Attack,exhibition,,,,34.6912,35.6495,44.9114,93.2007,0.2329,0.7671,-0.0901,1.0901
M0315,2026-02-13,TuskMammoth,LeonCrest,0,4,976.7,980.0,954.88,1028.08,Drop Attack,Drop Attack,exhibition,,,,35.6495,38.8295,44.0695,97.0738,0.4953,0.5047,0.0,1.0
M0316,2026-02-13,WizardArc,CobaltDrake,4,2,1083.29,987.3,1097.48,977.15,Drop Attack,Drop Attack,exhibition,,,,34.6912,35.6495,64.1642,45.9079,0.6347,0.3653,0.8559,0.1441
M0317,2026-02-13,ValkyrieVolt,LeonCrest,5,2,1211.75,1028.08,1226.21,1021.71,Drop Attack,Drop Attack,exhibition,,,,34.6912,37.7161,86.217,37.9845,0.7422,0.2578,0.9099,0.0901
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,977.15,1021.71,995.18,1001.35,Drop Attack,Drop Attack,exhibition,,,,34.6912,36.657,38.0734,42.9795,0.4362,0.5638,0.9099,0.0901
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,1097.48,1226.21,1072.12,1258.59,Drop Attack,Drop Attack,exhibition,,,,33.7796,33.7796,61.4308,78.4225,0.3228,0.6772,-0.0901,1.0901
M0320,2026-02-13,WizardRod,HellsChain,0,4,974.71,1020.87,956.41,1033.86,Xtreme,Xtreme,season,S1,3,4,27.918,27.3368,42.1665,29.9458,0.434,0.566,0.0,1.0
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,993.71,964.66,975.65,980.44,Xtreme,Xtreme,season,S1,3,4,29.1715,27.3368,33.3509,29.1261,0.5417,0.4583,0.0,1.0
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,1004.33,1034.74,991.22,1051.09,Xtreme,Xtreme,season,S1,3,4,27.3368,28.5291,28.7223,35.8183,0.4563,0.5437,0.0,1.0
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,1096.16,1032.48,1115.44,1022.72,Xtreme,Xtreme,season,S1,3,4,35.6495,27.3368,72.6647,36.8003,0.5906,0.4094,0.8559,0.1441
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,970.1,970.62,987.49,953.79,Xtreme,Xtreme,season,S1,3,4,25.7577,27.918,42.3468,40.9925,0.4993,0.5007,0.9099,0.0901
M0325,2026-02-13,KnightMail,DranBrave,2,4,1019.86,1025.27,1010.28,1036.62,Xtreme,Xtreme,season,S1,2,4,26.7839,25.2818,27.4978,32.6052,0.4922,0.5078,0.1441,0.8559
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,1000.79,1021.19,1022.83,997.23,Xtreme,Xtreme,season,S1,2,4,27.918,27.3368,41.6294,45.269,0.4707,0.5293,1.0,0.0
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,971.91,1052.29,988.73,1022.11,Xtreme,Xtreme,season,S1,2,4,29.1715,35.6495,32.1303,57.6324,0.3863,0.6137,0.9099,0.0901
M0328,2026-02-13,WeissTiger,SharkScale,4,3,1025.69,1109.22,1042.93,1084.88,Xtreme,Xtreme,season,S1,2,4,29.1715,31.3031,38.2485,53.9959,0.3821,0.6179,0.8328,0.1672
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,987.22,962.67,973.57,979.36,Xtreme,Xtreme,season,S1,2,4,26.258,27.3368,30.6699,37.4958,0.5353,0.4647,0.0901,0.9099
M0330,2026-02-13,LeonCrest,DranSword,4,0,1078.41,1049.48,1103.18,1034.28,Xtreme,Xtreme,season,S1,1,4,27.3368,25.7577,54.0403,33.1502,0.5415,0.4585,1.0,0.0
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,1088.64,1098.81,1112.06,1078.81,Xtreme,Xtreme,season,S1,1,4,26.7839,26.258,45.4951,38.8513,0.4854,0.5146,1.0,0.0
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,991.24,988.34,1008.99,973.21,Xtreme,Xtreme,season,S1,1,4,24.3985,27.3368,35.8115,30.5246,0.5042,0.4958,1.0,0.0
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,1159.14,1084.55,1171.05,1072.93,Xtreme,Xtreme,season,S1,1,4,23.2287,23.5993,30.2086,29.461,0.6057,0.3943,1.0,0.0
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,1082.79,1141.88,1063.83,1155.54,Xtreme,Xtreme,season,S1,1,4,24.3985,21.094,45.5883,32.843,0.4158,0.5842,0.0,1.0
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,1022.72,987.49,1009.27,1001.57,Xtreme,Xtreme,season,S1,3,5,26.7839,25.2818,35.0816,36.7175,0.5505,0.4495,0.1672,0.8328
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,1051.09,953.79,1033.75,973.07,Xtreme,Xtreme,season,S1,3,5,27.918,27.3368,35.2166,39.1647,0.6365,0.3635,0.1441,0.8559
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,1033.86,1115.44,1016.13,1148.21,Xtreme,Xtreme,season,S1,3,5,26.7839,34.6912,37.3534,69.0291,0.3847,0.6153,-0.0901,1.0901
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,980.44,956.41,968.73,972.51,Xtreme,Xtreme,season,S1,3,5,26.7839,27.3368,29.9884,41.2243,0.5345,0.4655,0.1441,0.8559
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,991.22,975.65,980.51,991.63,Xtreme,Xtreme,season,S1,3,5,26.7839,28.5291,28.311,42.245,0.5224,0.4776,0.1441,0.8559
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,1084.88,973.57,1100.88,963.3,Xtreme,Xtreme,season,S1,2,5,30.5567,25.7577,46.3613,29.7478,0.6549,0.3451,1.0,0.0
M0341,2026-02-26,WyvernHover,DranDagger,5,2,1022.11,979.36,1036.38,966.57,Xtreme,Xtreme,season,S1,2,5,34.6912,26.7839,40.907,36.6765,0.5612,0.4388,0.9099,0.0901
M0342,2026-02-26,DranBrave,WeissTiger,4,3,1036.62,1042.93,1047.37,1028.59,Xtreme,Xtreme,season,S1,2,5,24.8291,28.5291,31.4344,41.967,0.4909,0.5091,0.8328,0.1672
M0343,2026-02-26,HellsReaper,KnightMail,3,4,997.23,1010.28,985.56,1020.38,Xtreme,Xtreme,season,S1,2,5,26.7839,26.258,37.1569,32.1516,0.4812,0.5188,0.1672,0.8328
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,988.73,1022.83,977.11,1037.86,Xtreme,Xtreme,season,S1,2,5,28.5291,27.3368,32.1749,41.6336,0.4511,0.5489,0.0901,0.9099
M0345,2026-02-26,GolemRock,FoxBrush,3,4,1072.93,1063.83,1064.87,1078.69,Xtreme,Xtreme,season,S1,1,5,23.2287,23.9889,23.2961,42.9583,0.5131,0.4869,0.1672,0.8328
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,973.21,1155.54,1005.87,1123.68,Xtreme,Xtreme,season,S1,1,5,26.7839,20.8455,39.3141,38.3387,0.2593,0.7407,1.0901,-0.0901
M0347,2026-02-26,DranSword,ImpactDrake,2,4,1034.28,1171.05,1027.52,1175.05,Xtreme,Xtreme,season,S1,1,5,25.2818,22.8761,40.0966,23.7009,0.3127,0.6873,0.1441,0.8559
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,1078.81,1103.18,1061.38,1127.88,Xtreme,Xtreme,season,S1,1,5,25.7577,26.7839,37.5015,53.123,0.465,0.535,0.0,1.0
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,1008.99,1112.06,1003.75,1120.65,Xtreme,Xtreme,season,S1,1,5,23.9889,26.258,27.7691,45.5181,0.3559,0.6441,0.1672,0.8328
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,1120.65,1005.87,1090.3,1027.5,Xtreme,Xtreme,season,S1,1,6,25.7577,26.258,40.4871,28.8549,0.6594,0.3406,-0.0901,1.0901
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,1127.88,1003.75,1140.46,996.06,Xtreme,Xtreme,season,S1,1,6,26.258,23.5993,52.7238,32.2764,0.6714,0.3286,0.9099,0.0901
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,1175.05,1061.38,1160.16,1076.3,Xtreme,Xtreme,season,S1,1,6,22.5408,25.2818,28.973,29.0325,0.658,0.342,0.1441,0.8559
M0353,2026-02-26,FoxBrush,DranSword,1,5,1078.69,1027.52,1059.13,1052.1,Xtreme,Xtreme,season,S1,1,6,23.5993,24.8291,34.124,42.8933,0.5731,0.4269,0.0,1.0
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,1123.68,1064.87,1105.52,1081.68,Xtreme,Xtreme,season,S1,1,6,20.6092,22.8761,31.1187,28.7857,0.5838,0.4162,0.0,1.0
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1037.86,1036.38,1018.19,1058.83,Xtreme,Xtreme,season,S1,2,6,26.7839,33.7796,39.1659,44.7126,0.5021,0.4979,0.0,1.0
M0356,2026-02-26,KnightMail,SolEclipse,4,0,1020.38,977.11,1031.75,960.31,Xtreme,Xtreme,season,S1,2,6,25.7577,27.918,25.9458,38.3542,0.5619,0.4381,1.0,0.0
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,1028.59,985.56,1008.88,1002.09,Xtreme,Xtreme,season,S1,2,6,27.918,26.258,35.0827,29.4383,0.5616,0.4384,0.0,1.0
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,963.3,1047.37,950.47,1064.11,Xtreme,Xtreme,season,S1,2,6,25.2818,24.3985,27.2338,35.5027,0.3813,0.6187,-0.0901,1.0901
M0359,2026-02-26,DranDagger,SharkScale,2,5,966.57,1100.88,957.29,1111.03,Xtreme,Xtreme,season,S1,2,6,26.258,29.8468,41.1202,44.976,0.3158,0.6842,0.0901,0.9099
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,991.63,1033.75,979.75,1045.38,Xtreme,Xtreme,season,S1,3,6,27.918,27.3368,33.9672,33.2816,0.4397,0.5603,0.0901,0.9099
M0361,2026-02-26,WizardRod,UnicornSting,2,4,972.51,980.51,961.0,989.74,Xtreme,Xtreme,season,S1,3,6,26.7839,26.258,33.4111,26.7959,0.4885,0.5115,0.1441,0.8559
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1148.21,968.73,1160.22,963.84,Xtreme,Xtreme,season,S1,3,6,33.7796,26.258,69.6621,28.4045,0.7375,0.2625,0.9099,0.0901
M0363,2026-02-26,SharkEdge,HellsChain,4,0,1001.57,1016.13,1020.1,1001.07,Xtreme,Xtreme,season,S1,3,6,24.8291,26.258,35.5663,28.9067,0.4791,0.5209,1.0,0.0
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,973.07,1009.27,956.35,1026.75,Xtreme,Xtreme,season,S1,3,6,26.7839,26.258,37.3255,39.0131,0.4481,0.5519,0.0,1.0
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1045.38,1026.75,1025.1,1047.32,Xtreme,Xtreme,season,S1,3,7,26.7839,25.7577,38.4968,39.0424,0.5268,0.4732,0.0,1.0
M0366,2026-02-26,HellsChain,WhaleWave,5,0,1001.07,956.35,1016.2,937.59,Xtreme,Xtreme,season,S1,3,7,25.7577,26.258,28.7596,35.6644,0.564,0.436,1.0901,-0.0901
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,963.84,1020.1,954.66,1031.57,Xtreme,Xtreme,season,S1,3,7,25.7577,24.3985,27.8444,34.8209,0.4197,0.5803,0.0901,0.9099
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,989.74,1160.22,986.2,1168.62,Xtreme,Xtreme,season,S1,3,7,25.7577,32.9125,27.5616,65.3108,0.2726,0.7274,0.1441,0.8559
M0369,2026-02-26,SilverWolf,WizardRod,4,0,979.75,961.0,998.38,945.93,Xtreme,Xtreme,season,S1,3,7,27.3368,26.258,39.3721,31.8501,0.527,0.473,1.0,0.0
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1058.83,1111.03,1045.01,1122.49,Xtreme,Xtreme,season,S1,2,7,32.9125,29.1715,49.1259,40.73,0.4254,0.5746,0.1441,0.8559
M0371,2026-02-26,DranBrave,DranDagger,4,2,1064.11,957.29,1071.51,947.95,Xtreme,Xtreme,season,S1,2,7,23.9889,25.7577,35.7804,45.1637,0.6491,0.3509,0.8559,0.1441
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,1002.09,950.47,989.03,965.59,Xtreme,Xtreme,season,S1,2,7,25.7577,24.8291,30.393,35.1915,0.5738,0.4262,0.1441,0.8559
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,960.31,1008.88,943.97,1021.49,Xtreme,Xtreme,season,S1,2,7,27.3368,27.3368,37.9546,29.2692,0.4306,0.5694,0.0,1.0
M0374,2026-02-26,PerseusDark,KnightMail,0,4,1018.19,1031.75,1000.25,1044.04,Xtreme,Xtreme,season,S1,2,7,26.258,25.2818,37.334,25.5779,0.4805,0.5195,0.0,1.0
M0375,2026-02-26,ViperTail,GolemRock,2,5,1027.5,1081.68,1018.61,1090.78,Xtreme,Xtreme,season,S1,1,7,25.7577,22.5408,26.7167,27.3664,0.4227,0.5773,0.0901,0.9099
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1052.1,1105.52,1074.27,1089.32,Xtreme,Xtreme,season,S1,1,7,24.3985,20.3844,33.2721,24.3078,0.4237,0.5763,1.0901,-0.0901
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1076.3,1059.13,1057.06,1080.12,Xtreme,Xtreme,season,S1,1,7,24.8291,23.2287,36.661,39.9919,0.5247,0.4753,0.0,1.0
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,996.06,1160.16,991.18,1163.27,Xtreme,Xtreme,season,S1,1,7,23.2287,22.2218,35.8772,22.9085,0.28,0.72,0.1441,0.8559
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1090.3,1140.46,1107.92,1116.03,Xtreme,Xtreme,season,S1,1,7,25.2818,25.7577,36.5839,50.7169,0.4283,0.5717,0.9099,0.0901
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,983.6,1016.4,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0901,0.9099
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1016.4,1000,1057.64,980.94,Xtreme,Xtreme,exhibition,,,,38.8295,40.0,86.5789,40.0,0.5236,0.4764,1.0,0.0
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,980.94,983.6,925.64,1034.36,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,94.3271,86.5789,0.4962,0.5038,-0.0901,1.0901
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,902.76,1057.64,888.31,1083.19,Xtreme,Xtreme,exhibition,,,,31.3031,37.7161,49.672,87.8593,0.2908,0.7092,0.0,1.0
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,925.64,952.0,964.17,919.58,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,97.8367,82.3235,0.4621,0.5379,0.8559,0.1441
M0385,2026-02-26,ClockMirage,WizardRod,4,2,964.17,945.93,984.34,933.67,Xtreme,Xtreme,exhibition,,,,36.657,25.7577,61.1777,37.2106,0.5262,0.4738,0.8559,0.1441
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,988.41,998.38,961.01,1016.37,Xtreme,Xtreme,exhibition,,,,37.7161,26.7839,47.5911,31.2534,0.4857,0.5143,-0.0901,1.0901
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1083.19,937.41,1095.77,928.42,Xtreme,Xtreme,exhibition,,,,36.657,34.6912,79.8062,57.022,0.6983,0.3017,0.8559,0.1441
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,1034.36,919.58,1050.61,892.34,Xtreme,Xtreme,exhibition,,,,37.7161,36.657,47.6934,79.9944,0.6594,0.3406,1.0,0.0
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,1000.25,991.18,985.46,1011.58,Xtreme,Xtreme,exhibition,,,,25.7577,22.8761,28.8309,39.7614,0.5131,0.4869,0.0,1.0
