MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1014.75,1011.17,1033.67,992.69,Drop Attack,Drop Attack,exhibition,,,,34.9245,34.9245,38.232,37.3317,0.5052,0.4948,1.0,0.0,0.0316,0.023
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1077.85,1072.44,1105.17,1045.77,Drop Attack,Drop Attack,exhibition,,,,34.9245,34.9245,55.5067,54.1809,0.5078,0.4922,1.0,0.0,0.1964,0.1838
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,1001.5,975.97,1023.75,Drop Attack,Drop Attack,exhibition,,,,40.0,36.5049,40.0,37.0496,0.4978,0.5022,-0.1029,1.1029,,0.005
M0242,2026-01-30,DranSword,DranDagger,2,5,975.88,975.88,957.06,994.71,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,47.4051,47.4051,0.5,0.5,0.1029,0.8971,-0.0804,-0.0804
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,975.88,1024.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,982.44,1017.56,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.439,0.561,0.0,1.0,,
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,992.37,1000,973.3,1019.56,Drop Attack,Drop Attack,exhibition,,,,36.5049,40.0,38.9809,40.0,0.489,0.511,0.0,1.0,-0.0226,
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1028.56,971.44,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.3889,0.6111,1.1029,-0.1029,,
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,1023.75,994.71,1009.21,1007.45,Drop Attack,Drop Attack,exhibition,,,,34.9245,36.5049,43.7684,38.3361,0.4874,0.5126,0.1551,0.8449,0.0844,-0.0167
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1024.12,1017.56,1042.49,1000.15,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,47.4051,44.9015,0.5094,0.4906,0.8971,0.1029,0.0804,0.0585
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1019.56,1020.0,1004.65,1034.96,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,45.6652,45.833,0.4994,0.5006,0.1729,0.8271,0.0652,0.0667
M0252,2026-01-30,WizardArc,HellsChain,4,0,1028.56,1020.0,1055.51,994.85,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,49.1026,45.833,0.4512,0.5488,1.0,0.0,0.0952,0.0667
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1007.45,1042.49,994.17,1059.87,Drop Attack,Drop Attack,exhibition,,,,34.9245,36.5049,38.0477,49.7953,0.504,0.496,0.1551,0.8449,0.0298,0.1214
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1034.96,1055.51,1049.87,1038.73,Drop Attack,Drop Attack,exhibition,,,,36.5049,36.5049,47.6,53.5543,0.5317,0.4683,0.8449,0.1551,0.1013,0.1557
M0255,2026-01-30,DranDagger,WizardArc,2,4,994.17,1038.73,979.01,1057.81,Drop Attack,Drop Attack,exhibition,,,,33.446,34.9245,35.5213,44.6854,0.5821,0.4179,0.1551,0.8449,-0.0207,0.0932
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1059.87,1049.87,1089.77,1021.33,Drop Attack,Drop Attack,exhibition,,,,34.9245,34.9245,50.818,48.4996,0.5144,0.4856,1.1029,-0.1029,0.1517,0.1296
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,1004.21,1006.26,1012.97,996.08,Xtreme,Xtreme,season,S1,3,1,24.5812,24.5812,25.1817,29.268,0.497,0.503,0.8449,0.1551,0.0081,0.0636
M0258,2026-01-30,SharkEdge,WizardRod,4,3,985.0,1009.62,991.22,1003.62,Xtreme,Xtreme,season,S1,3,1,23.0107,25.4485,28.6145,27.5617,0.6097,0.3903,0.8271,0.1729,-0.0812,-0.0277
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,994.22,985.54,984.0,998.94,Xtreme,Xtreme,season,S1,3,1,25.4485,27.3667,25.5172,33.4619,0.5732,0.4268,0.1729,0.8271,0.0009,-0.0742
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,999.02,997.46,987.56,1007.29,Xtreme,Xtreme,season,S1,3,1,24.5812,24.5812,33.0314,28.3302,0.5023,0.4977,0.1551,0.8449,-0.1146,-0.0508
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,989.3,1000,1001.29,983.43,Xtreme,Xtreme,season,S1,3,1,26.3757,40.0,28.9478,40.0,0.4306,0.5694,0.8449,0.1551,-0.0325,
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1017.69,1018.14,1006.42,1029.96,Xtreme,Xtreme,season,S1,2,1,21.6363,24.5812,29.5958,31.048,0.5536,0.4464,0.1729,0.8271,0.1226,0.0877
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1026.8,991.21,1008.85,1008.95,Xtreme,Xtreme,season,S1,2,1,23.0107,23.7698,32.578,32.1926,0.551,0.449,0.0,1.0,0.1386,-0.1181
M0264,2026-01-30,DranDagger,PerseusDark,3,5,1002.56,990.75,991.63,1000.27,Xtreme,Xtreme,season,S1,2,1,24.5812,25.4485,30.2023,26.3146,0.517,0.483,0.1551,0.8449,-0.0762,-0.0113
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1019.05,1006.34,1034.26,993.55,Xtreme,Xtreme,season,S1,2,1,32.0629,28.4261,35.563,29.9101,0.5722,0.4278,1.0,0.0,0.0364,-0.0174
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,1016.79,1014.76,1006.13,Xtreme,Xtreme,season,S1,2,1,40.0,27.3667,40.0,28.8667,0.4759,0.5241,0.8449,0.1551,,-0.0183
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1041.2,1033.7,1031.91,1045.36,Xtreme,Xtreme,season,S1,1,1,22.3006,23.0107,22.7737,28.6076,0.5108,0.4892,0.1029,0.8971,-0.0071,0.0811
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1069.95,1039.49,1056.58,1058.24,Xtreme,Xtreme,season,S1,1,1,20.4334,24.5812,24.5995,34.4913,0.5437,0.4563,0.0,1.0,-0.068,0.1344
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1076.58,1043.61,1087.0,1028.47,Xtreme,Xtreme,season,S1,1,1,17.6531,23.7698,23.0216,33.4494,0.5473,0.4527,1.0,0.0,0.1014,0.1357
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1100.47,1062.14,1105.5,1058.48,Xtreme,Xtreme,season,S1,1,1,19.3807,21.0148,30.4354,22.1918,0.6621,0.3379,0.8271,0.1729,0.1901,-0.0187
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1063.62,1089.06,1053.87,1095.92,Xtreme,Xtreme,season,S1,1,1,24.5812,18.9047,30.0731,21.1489,0.3243,0.6757,0.0,1.0,0.0745,-0.0396
M0272,2026-02-11,ValkyrieVolt,SharkEdge,4,0,983.43,991.22,1006.19,978.41,Xtreme,Xtreme,season,S1,3,2,38.1942,22.3006,44.5233,25.0677,0.4888,0.5112,1.0,0.0,-0.0552,-0.0414
M0273,2026-02-11,UnicornSting,HellsChain,0,4,1007.29,1012.97,995.52,1026.53,Xtreme,Xtreme,season,S1,3,2,23.7698,23.7698,23.9285,27.5803,0.4918,0.5082,0.0,1.0,0.0022,0.0534
M0274,2026-02-11,SilverWolf,RhinoReaper,2,4,998.94,987.56,992.14,996.07,Xtreme,Xtreme,season,S1,3,2,26.3757,23.7698,27.2427,34.1522,0.4046,0.5954,0.1551,0.8449,-0.011,-0.1456
M0275,2026-02-11,WizardRod,WhaleWave,4,2,1003.62,984.0,1014.39,973.25,Xtreme,Xtreme,season,S1,3,2,24.5812,24.5812,28.4881,28.4604,0.467,0.533,0.8449,0.1551,-0.053,-0.0526
M0276,2026-02-11,CrimsonGaruda,LeonClaw,2,5,996.08,1001.29,986.58,1012.01,Xtreme,Xtreme,season,S1,3,2,23.7698,25.4485,24.3904,27.5147,0.4925,0.5075,0.1029,0.8971,0.0087,0.0271
M0277,2026-02-11,WeissTiger,PhoenixWing,4,0,1006.13,1008.85,1023.73,994.66,Xtreme,Xtreme,season,S1,2,2,26.3757,22.3006,31.522,25.421,0.4419,0.5581,1.0,0.0,-0.065,0.0466
M0278,2026-02-11,SolEclipse,DranBrave,0,4,993.55,1006.42,979.31,1016.9,Xtreme,Xtreme,season,S1,2,2,27.3667,21.0148,33.2879,24.5146,0.4276,0.5724,0.0,1.0,-0.0721,0.0555
M0279,2026-02-11,PerseusDark,SharkScale,2,5,1000.27,1034.26,990.72,1047.83,Xtreme,Xtreme,season,S1,2,2,24.5812,30.769,27.4143,38.945,0.4512,0.5488,0.1029,0.8971,0.0384,0.0886
M0280,2026-02-11,KnightMail,DranDagger,6,2,1008.95,991.63,1020.83,976.46,Xtreme,Xtreme,season,S1,2,2,23.0107,23.7698,25.0055,31.9213,0.5249,0.4751,1.0,0.0,-0.0289,-0.1143
M0281,2026-02-11,HellsReaper,WyvernHover,1,4,1029.96,1014.76,1016.22,1033.13,Xtreme,Xtreme,season,S1,2,2,23.7698,38.1942,32.8092,43.8321,0.5219,0.4781,0.1029,0.8971,0.1268,0.0492
M0282,2026-02-11,ImpactDrake,FoxBrush,6,0,1095.92,1056.58,1107.27,1039.97,Xtreme,Xtreme,season,S1,1,2,18.4594,19.8895,18.9546,27.7298,0.5564,0.4436,1.1551,-0.1551,0.0089,-0.1314
M0283,2026-02-11,CerberusFlame,DranSword,1,4,1058.48,1031.91,1051.87,1039.32,Xtreme,Xtreme,season,S1,1,2,20.4334,21.6363,22.7743,25.5642,0.393,0.607,0.1029,0.8971,-0.0382,-0.0605
M0284,2026-02-11,ScorpioSpear,GolemRock,4,0,1028.47,1105.5,1044.89,1087.53,Xtreme,Xtreme,season,S1,1,2,23.0107,18.9047,26.965,29.4982,0.3909,0.6091,1.0,0.0,0.0573,0.1868
M0285,2026-02-11,LeonCrest,TuskMammoth,0,4,1058.24,1087.0,1041.16,1098.46,Xtreme,Xtreme,season,S1,1,2,23.7698,17.2885,37.2448,24.9757,0.4587,0.5413,0.0,1.0,0.189,0.1482
M0286,2026-02-11,CobaltDragoon,ViperTail,6,2,1045.36,1053.87,1056.65,1044.55,Xtreme,Xtreme,season,S1,1,2,22.3006,23.7698,30.64,25.2893,0.6315,0.3685,1.0,0.0,0.1247,0.0213
M0287,2026-02-11,DranSword,ScorpioSpear,0,5,1039.32,1044.89,1025.12,1065.05,Xtreme,Xtreme,season,S1,1,3,21.0148,22.3006,21.8829,31.055,0.5463,0.4537,-0.1029,1.1029,-0.0138,0.1309
M0288,2026-02-11,TuskMammoth,ImpactDrake,5,2,1098.46,1107.27,1110.79,1096.7,Xtreme,Xtreme,season,S1,1,3,16.9474,18.0428,26.5878,22.7834,0.4333,0.5667,0.8971,0.1029,0.1896,0.0876
M0289,2026-02-11,GolemRock,LeonCrest,0,5,1087.53,1041.16,1072.19,1061.3,Xtreme,Xtreme,season,S1,1,3,18.4594,23.0107,22.927,30.0941,0.5663,0.4337,-0.1029,1.1029,0.0807,0.1026
M0290,2026-02-11,ViperTail,FoxBrush,2,4,1044.55,1039.97,1039.32,1046.35,Xtreme,Xtreme,season,S1,1,3,23.0107,19.3807,25.1273,30.6433,0.3632,0.6368,0.1551,0.8449,-0.0307,-0.1937
M0291,2026-02-11,CobaltDragoon,CerberusFlame,4,0,1056.65,1051.87,1067.82,1043.39,Xtreme,Xtreme,season,S1,1,3,21.6363,19.8895,31.8373,24.172,0.6492,0.3508,1.0,0.0,0.1572,-0.0718
M0292,2026-02-11,DranBrave,PerseusDark,0,4,1016.9,990.72,1002.45,1004.01,Xtreme,Xtreme,season,S1,2,3,20.4334,23.7698,26.8772,24.7075,0.5376,0.4624,0.0,1.0,0.1051,-0.0131
M0293,2026-02-11,DranDagger,WeissTiger,2,5,976.46,1023.73,963.34,1034.01,Xtreme,Xtreme,season,S1,2,3,23.0107,25.4485,34.2227,26.826,0.4864,0.5136,0.1029,0.8971,-0.1624,0.018
M0294,2026-02-11,SharkScale,KnightMail,4,0,1047.83,1020.83,1066.5,1009.36,Xtreme,Xtreme,season,S1,2,3,29.5585,22.3006,40.4842,24.8631,0.5388,0.4612,1.0,0.0,0.1232,0.0383
M0295,2026-02-11,WyvernHover,PhoenixWing,4,0,1033.13,994.66,1054.16,984.05,Xtreme,Xtreme,season,S1,2,3,36.5049,21.6363,47.2926,23.8424,0.5551,0.4449,1.0,0.0,0.0985,-0.034
M0296,2026-02-11,HellsReaper,SolEclipse,4,0,1016.22,979.31,1028.17,963.29,Xtreme,Xtreme,season,S1,2,3,23.0107,26.3757,26.7384,35.8323,0.5529,0.4471,1.0,0.0,0.054,-0.1195
M0297,2026-02-11,HellsChain,SilverWolf,2,5,1026.53,992.14,1010.98,1006.67,Xtreme,Xtreme,season,S1,3,3,23.0107,25.4485,30.7346,28.713,0.609,0.391,0.1029,0.8971,0.1119,-0.0428
M0298,2026-02-11,WhaleWave,ValkyrieVolt,0,4,973.25,1006.19,961.01,1021.66,Xtreme,Xtreme,season,S1,3,3,23.7698,36.5049,30.6137,38.727,0.3995,0.6005,0.0,1.0,-0.096,0.0203
M0299,2026-02-11,RhinoReaper,WizardRod,5,1,996.07,1014.39,1008.26,1004.41,Xtreme,Xtreme,season,S1,3,3,23.0107,23.7698,29.4254,24.0885,0.5858,0.4142,1.0,0.0,-0.0929,0.0045
M0300,2026-02-11,LeonClaw,SharkEdge,4,3,1012.01,978.41,1022.06,968.95,Xtreme,Xtreme,season,S1,3,3,24.5812,21.6363,30.1416,28.3873,0.4939,0.5061,0.8271,0.1729,0.0754,-0.104
M0301,2026-02-11,CrimsonGaruda,UnicornSting,0,4,986.58,995.52,973.88,1008.87,Xtreme,Xtreme,season,S1,3,3,23.0107,23.0107,26.0761,27.4045,0.4871,0.5129,0.0,1.0,-0.0444,-0.0636
M0302,2026-02-11,EmperorMight,WolfHunt,0,4,1000,1000,977.56,1022.44,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.561,0.439,0.0,1.0,,
M0303,2026-02-11,TuskMammoth,EmperorMight,4,0,1110.79,977.56,1119.64,962.73,Xtreme,Xtreme,exhibition,,,,16.6284,38.1942,27.911,46.7646,0.6829,0.3171,1.0,0.0,0.2262,-0.0748
M0304,2026-02-11,TuskMammoth,WolfHunt,4,0,1119.64,1022.44,1128.3,1007.99,Xtreme,Xtreme,exhibition,,,,16.3299,38.1942,28.0042,46.7646,0.691,0.309,1.0,0.0,0.2383,0.0748
M0305,2026-02-11,TuskMammoth,WyvernHover,4,0,1128.3,1054.16,1139.35,1034.39,Xtreme,Xtreme,exhibition,,,,16.0506,34.9245,27.9794,50.0838,0.6051,0.3949,1.0,0.0,0.2477,0.1447
M0306,2026-02-11,TuskMammoth,ValkyrieVolt,0,5,1139.35,1021.66,1118.98,1051.98,Xtreme,Xtreme,exhibition,,,,15.7894,34.9245,28.4535,42.3485,0.6129,0.3871,-0.1029,1.1029,0.2674,0.0709
M0307,2026-02-11,SharkScale,CerberusFlame,4,1,1066.5,1043.39,1076.09,1037.62,Xtreme,Xtreme,exhibition,,,,28.4261,19.3807,42.7766,25.7171,0.6728,0.3272,0.8971,0.1029,0.1683,-0.109
M0308,2026-02-11,SolEclipse,SharkEdge,5,0,963.29,968.95,988.51,949.33,Xtreme,Xtreme,exhibition,,,,25.4485,21.0148,37.9073,29.4986,0.4378,0.5622,1.1029,-0.1029,-0.1632,-0.1346
M0309,2026-02-11,EmperorMight,WolfHunt,4,2,1000,1000,1011.36,988.64,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.561,0.439,0.8449,0.1551,,
M0310,2026-02-11,PhoenixWing,CobaltDragoon,2,4,992.69,984.12,979.09,999.93,Drop Attack,Drop Attack,exhibition,,,,33.446,38.1942,38.0682,44.261,0.5123,0.4877,0.1551,0.8449,-0.0461,-0.0529
M0311,2026-02-11,ImpactDrake,CobaltDrake,5,2,977.83,1004.73,998.16,988.1,Drop Attack,Drop Attack,exhibition,,,,38.1942,36.5049,46.6613,38.1632,0.4614,0.5386,0.8971,0.1029,-0.0739,0.0151
M0312,2026-02-13,WizardArc,LeonClaw,4,0,1057.81,980.0,1079.05,959.4,Drop Attack,Drop Attack,exhibition,,,,33.446,38.1942,47.2594,45.833,0.5505,0.4495,1.0,0.0,0.1377,-0.0667
M0313,2026-02-13,SamuraiSaber,CobaltDrake,2,6,1033.67,988.1,1009.48,1010.5,Drop Attack,Drop Attack,exhibition,,,,33.446,34.9245,42.8113,39.6365,0.5652,0.4348,0.0,1.0,0.0933,-0.045
M0314,2026-02-13,PhoenixWing,ValkyrieVolt,0,5,979.09,1105.17,961.72,1129.67,Drop Attack,Drop Attack,exhibition,,,,32.0629,33.446,40.4847,57.1138,0.3261,0.6739,-0.1029,1.1029,-0.0876,0.2359
M0315,2026-02-13,TuskMammoth,LeonCrest,0,4,1009.21,980.0,989.52,1004.84,Drop Attack,Drop Attack,exhibition,,,,33.446,38.1942,36.3412,45.833,0.5419,0.4581,0.0,1.0,0.0289,-0.0667
M0316,2026-02-13,WizardArc,CobaltDrake,4,2,1079.05,1010.5,1098.43,995.92,Drop Attack,Drop Attack,exhibition,,,,32.0629,33.446,49.3039,37.0967,0.4519,0.5481,0.8449,0.1551,0.1792,0.0364
M0317,2026-02-13,ValkyrieVolt,LeonCrest,5,2,1129.67,1004.84,1142.54,996.28,Drop Attack,Drop Attack,exhibition,,,,32.0629,36.5049,57.2291,38.0907,0.6723,0.3277,0.8971,0.1029,0.2616,0.0145
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,995.92,996.28,1009.47,981.66,Drop Attack,Drop Attack,exhibition,,,,32.0629,34.9245,34.0705,36.75,0.4995,0.5005,0.8971,0.1029,-0.0209,-0.0174
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,1098.43,1142.54,1078.25,1164.55,Drop Attack,Drop Attack,exhibition,,,,30.769,30.769,49.9455,54.4663,0.3012,0.6988,-0.1029,1.1029,0.2077,0.2567
M0320,2026-02-13,WizardRod,HellsChain,0,4,1004.41,1010.98,993.0,1021.41,Xtreme,Xtreme,season,S1,3,4,23.0107,22.3006,26.556,24.2736,0.4297,0.5703,0.0,1.0,-0.0514,0.0295
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,1006.67,973.88,993.64,988.08,Xtreme,Xtreme,season,S1,3,4,24.5812,22.3006,26.8247,29.2206,0.4859,0.5141,0.0,1.0,0.0304,-0.1034
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,1008.87,1022.06,997.83,1037.26,Xtreme,Xtreme,season,S1,3,4,22.3006,23.7698,22.9556,31.5979,0.481,0.519,0.0,1.0,0.0098,0.1098
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,1051.98,1008.26,1065.86,1001.49,Xtreme,Xtreme,season,S1,3,4,33.446,22.3006,49.1846,23.9935,0.5626,0.4374,0.8449,0.1551,0.1569,-0.0253
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,949.33,961.01,961.2,949.35,Xtreme,Xtreme,season,S1,3,4,20.4334,23.0107,33.0191,32.4302,0.5375,0.4625,0.8971,0.1029,-0.2053,-0.1365
M0325,2026-02-13,KnightMail,DranBrave,2,4,1009.36,1002.45,1001.03,1009.92,Xtreme,Xtreme,season,S1,2,4,21.6363,19.8895,23.4733,21.0484,0.5099,0.4901,0.1551,0.8449,-0.0283,0.0194
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,1004.01,1028.17,1018.53,1012.44,Xtreme,Xtreme,season,S1,2,4,23.0107,22.3006,27.1723,29.4198,0.4653,0.5347,1.0,0.0,0.0603,0.1064
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,988.51,1034.39,1001.68,1015.53,Xtreme,Xtreme,season,S1,2,4,24.5812,33.446,28.4708,40.7447,0.4344,0.5656,0.8971,0.1029,-0.0527,0.0727
M0328,2026-02-13,WeissTiger,SharkScale,4,3,1034.01,1076.09,1047.0,1057.7,Xtreme,Xtreme,season,S1,2,4,24.5812,27.3667,29.5053,41.7959,0.387,0.613,0.8271,0.1729,0.0668,0.1758
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,984.05,963.34,972.69,978.34,Xtreme,Xtreme,season,S1,2,4,21.0148,22.3006,26.6114,35.1388,0.5298,0.4702,0.1029,0.8971,-0.0888,-0.1919
M0330,2026-02-13,LeonCrest,DranSword,4,0,1061.3,1025.12,1076.63,1013.25,Xtreme,Xtreme,season,S1,1,4,22.3006,20.4334,34.2199,26.471,0.5519,0.4481,1.0,0.0,0.1782,-0.0985
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,1065.05,1067.82,1084.37,1049.66,Xtreme,Xtreme,season,S1,1,4,21.6363,21.0148,34.6158,32.551,0.4418,0.5582,1.0,0.0,0.2,0.183
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,1037.62,1039.32,1050.67,1026.29,Xtreme,Xtreme,season,S1,1,4,18.9047,22.3006,25.9577,25.9347,0.4976,0.5024,1.0,0.0,-0.1244,-0.0543
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,1096.7,1072.19,1105.25,1063.32,Xtreme,Xtreme,season,S1,1,4,17.6531,18.0428,18.3978,19.0883,0.5352,0.4648,1.0,0.0,0.0141,-0.0193
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,1046.35,1118.98,1034.26,1128.83,Xtreme,Xtreme,season,S1,1,4,18.9047,15.545,26.8522,21.8996,0.4501,0.5499,0.0,1.0,-0.1401,0.1363
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,1001.49,961.2,991.67,971.84,Xtreme,Xtreme,season,S1,3,5,21.6363,19.8895,25.503,27.6462,0.5577,0.4423,0.1729,0.8271,-0.0596,-0.13
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,1037.26,949.35,1021.31,965.02,Xtreme,Xtreme,season,S1,3,5,23.0107,22.3006,34.006,33.4196,0.6239,0.3761,0.1551,0.8449,0.1593,-0.1662
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,1021.41,1065.86,1008.26,1089.59,Xtreme,Xtreme,season,S1,3,5,21.6363,32.0629,27.0144,48.7596,0.3838,0.6162,-0.1029,1.1029,0.0829,0.1736
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,988.08,993.0,978.8,1004.61,Xtreme,Xtreme,season,S1,3,5,21.6363,22.3006,23.2496,29.1117,0.554,0.446,0.1551,0.8449,-0.0249,-0.1018
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,997.83,993.64,987.43,1004.56,Xtreme,Xtreme,season,S1,3,5,21.6363,23.7698,25.2487,26.5098,0.5669,0.4331,0.1551,0.8449,-0.0557,-0.0384
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,1057.7,972.69,1070.54,961.81,Xtreme,Xtreme,season,S1,2,5,26.3757,20.4334,33.7844,28.6386,0.62,0.38,1.0,0.0,0.0936,-0.1339
M0341,2026-02-26,WyvernHover,DranDagger,5,2,1015.53,978.34,1026.6,968.46,Xtreme,Xtreme,season,S1,2,5,32.0629,21.6363,32.1921,28.7369,0.5533,0.4467,0.8971,0.1029,0.0013,-0.1094
M0342,2026-02-26,DranBrave,WeissTiger,4,3,1009.92,1047.0,1017.46,1036.54,Xtreme,Xtreme,season,S1,2,5,19.3807,23.7698,23.1101,32.0814,0.5011,0.4989,0.8271,0.1729,0.0641,0.1166
M0343,2026-02-26,HellsReaper,KnightMail,3,4,1012.44,1001.03,1004.54,1009.81,Xtreme,Xtreme,season,S1,2,5,21.6363,21.0148,22.9947,25.5438,0.5164,0.4836,0.1729,0.8271,0.0209,-0.0718
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,1001.68,1018.53,992.39,1029.93,Xtreme,Xtreme,season,S1,2,5,23.7698,22.3006,24.9099,30.5659,0.4758,0.5242,0.1029,0.8971,0.016,0.1235
M0345,2026-02-26,GolemRock,FoxBrush,3,4,1063.32,1034.26,1055.27,1044.78,Xtreme,Xtreme,season,S1,1,5,17.6531,18.4594,21.8216,28.5083,0.5417,0.4583,0.1729,0.8271,-0.0787,-0.1815
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,1026.29,1128.83,1049.54,1110.02,Xtreme,Xtreme,season,S1,1,5,21.6363,15.3164,29.0405,23.5001,0.3025,0.6975,1.1029,-0.1029,-0.1141,0.1781
M0347,2026-02-26,DranSword,ImpactDrake,2,4,1013.25,1105.25,1007.1,1109.81,Xtreme,Xtreme,season,S1,1,5,19.8895,17.2885,28.5479,21.1347,0.3706,0.6294,0.1551,0.8449,-0.1451,0.0742
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,1049.66,1076.63,1037.85,1093.02,Xtreme,Xtreme,season,S1,1,5,20.4334,21.6363,25.5928,35.5368,0.4613,0.5387,0.0,1.0,0.0842,0.2142
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,1050.67,1084.37,1046.13,1092.4,Xtreme,Xtreme,season,S1,1,5,18.4594,21.0148,20.718,36.6324,0.3919,0.6081,0.1729,0.8271,-0.0408,0.2477
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,1092.4,1049.54,1066.8,1065.1,Xtreme,Xtreme,season,S1,1,6,20.4334,21.0148,35.3849,21.5103,0.6205,0.3795,-0.1029,1.1029,0.2439,0.0079
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,1093.02,1046.13,1101.22,1041.3,Xtreme,Xtreme,season,S1,1,6,21.0148,18.0428,36.5932,21.5373,0.673,0.327,0.8971,0.1029,0.2471,-0.0646
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,1109.81,1037.85,1100.12,1047.05,Xtreme,Xtreme,season,S1,1,6,16.9474,19.8895,21.6759,20.5723,0.6021,0.3979,0.1551,0.8449,0.093,0.0114
M0353,2026-02-26,FoxBrush,DranSword,1,5,1044.78,1007.1,1031.54,1022.82,Xtreme,Xtreme,season,S1,1,6,18.0428,19.3807,23.8933,28.3633,0.554,0.446,0.0,1.0,-0.1081,-0.1545
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,1110.02,1055.27,1100.04,1068.78,Xtreme,Xtreme,season,S1,1,6,15.1025,17.2885,17.2608,23.3773,0.5782,0.4218,0.0,1.0,0.0476,-0.1174
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1029.93,1026.6,1013.87,1044.32,Xtreme,Xtreme,season,S1,2,6,21.6363,30.769,31.8131,35.1074,0.5048,0.4952,0.0,1.0,0.1568,0.047
