MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1016.12,1013.19,1055.74,981.12,Drop Attack,Drop Attack,exhibition,,,,34.9245,34.9245,79.9108,64.6919,0.5042,0.4958,1.0,0.0,0.4294,0.2841
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1137.08,1120.29,1183.09,1078.41,Drop Attack,Drop Attack,exhibition,,,,34.9245,34.9245,96.686,88.0061,0.5241,0.4759,1.0,0.0,0.5895,0.5066
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,972.82,974.32,1022.09,Drop Attack,Drop Attack,exhibition,,,,40.0,36.5049,40.0,76.7467,0.539,0.461,-0.1029,1.1029,,0.3675
M0242,2026-01-30,DranSword,DranDagger,2,5,975.88,975.88,933.28,1018.48,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,107.2761,107.2761,0.5,0.5,0.1029,0.8971,-0.6029,-0.6029
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,975.88,1024.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,962.43,1000,928.9,1017.85,Drop Attack,Drop Attack,exhibition,,,,36.5049,40.0,75.1576,40.0,0.4461,0.5539,0.0,1.0,0.3529,
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1024.12,975.88,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,1022.09,1018.48,995.04,1049.27,Drop Attack,Drop Attack,exhibition,,,,34.9245,36.5049,77.2585,87.9293,0.5052,0.4948,0.1551,0.8449,0.4041,-0.4696
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1024.12,1020.0,1066.08,982.65,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,107.2761,95.4855,0.5059,0.4941,0.8971,0.1029,0.6029,0.5
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1017.85,1020.0,988.9,1050.94,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,89.3146,95.4855,0.4969,0.5031,0.1729,0.8271,0.4461,0.5
M0252,2026-01-30,WizardArc,HellsChain,4,0,1024.12,1020.0,1077.12,972.82,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,107.2761,95.4855,0.5059,0.4941,1.0,0.0,0.6029,0.5
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1049.27,1066.08,1025.96,1097.97,Drop Attack,Drop Attack,exhibition,,,,34.9245,36.5049,72.6723,99.4397,0.4758,0.5242,0.1551,0.8449,-0.3603,0.5747
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1050.94,1077.12,1084.87,1038.51,Drop Attack,Drop Attack,exhibition,,,,36.5049,36.5049,88.6928,100.9422,0.4624,0.5376,0.8449,0.1551,0.4765,0.5884
M0255,2026-01-30,DranDagger,WizardArc,2,4,1025.96,1038.51,1003.39,1065.64,Drop Attack,Drop Attack,exhibition,,,,33.446,34.9245,69.0665,83.0091,0.4819,0.5181,0.1551,0.8449,-0.355,0.4589
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1097.97,1084.87,1151.46,1036.07,Drop Attack,Drop Attack,exhibition,,,,34.9245,34.9245,91.5869,83.5392,0.5189,0.4811,1.1029,-0.1029,0.5408,0.464
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,1006.95,1005.75,1016.85,996.96,Xtreme,Xtreme,season,S1,3,1,24.5812,24.5812,28.8649,25.6187,0.5017,0.4983,0.8449,0.1551,-0.0581,-0.0141
M0258,2026-01-30,SharkEdge,WizardRod,4,3,1025.41,982.98,1034.51,976.2,Xtreme,Xtreme,season,S1,3,1,23.0107,25.4485,34.1894,25.4523,0.5608,0.4392,0.8271,0.1729,-0.1619,-0.0
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,1001.52,979.82,988.82,996.25,Xtreme,Xtreme,season,S1,3,1,25.4485,27.3667,35.433,45.8726,0.5312,0.4688,0.1729,0.8271,-0.1308,-0.2254
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,1040.17,970.02,1021.61,982.1,Xtreme,Xtreme,season,S1,3,1,24.5812,24.5812,41.751,27.1696,0.5996,0.4004,0.1551,0.8449,-0.2328,0.0351
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,1013.4,1000,1026.46,986.98,Xtreme,Xtreme,season,S1,3,1,26.3757,40.0,40.1177,40.0,0.5193,0.4807,0.8449,0.1551,-0.1737,
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1034.87,1006.49,1021.78,1016.34,Xtreme,Xtreme,season,S1,2,1,21.6363,24.5812,35.5658,26.7734,0.5407,0.4593,0.1729,0.8271,0.2146,0.0297
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1028.35,1002.59,1007.96,1015.96,Xtreme,Xtreme,season,S1,2,1,23.0107,23.7698,37.9697,24.899,0.537,0.463,0.0,1.0,0.2167,-0.0158
M0264,2026-01-30,DranDagger,PerseusDark,3,5,1024.57,972.25,1013.3,988.27,Xtreme,Xtreme,season,S1,2,1,24.5812,25.4485,26.8657,38.1794,0.5747,0.4253,0.1551,0.8449,0.031,0.1668
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1044.46,1001.33,1068.39,984.4,Xtreme,Xtreme,season,S1,2,1,32.0629,28.4261,54.6027,38.6316,0.5618,0.4382,1.0,0.0,0.2343,0.1197
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,1024.03,1015.18,1010.09,Xtreme,Xtreme,season,S1,2,1,40.0,27.3667,40.0,36.7186,0.4655,0.5345,0.8449,0.1551,,0.1139
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1071.14,1064.95,1061.21,1079.14,Xtreme,Xtreme,season,S1,1,1,22.3006,23.0107,24.4622,34.9614,0.5089,0.4911,0.1029,0.8971,0.0323,0.1731
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1124.23,1039.6,1109.69,1059.37,Xtreme,Xtreme,season,S1,1,1,20.4334,24.5812,23.4783,31.9314,0.6194,0.3806,0.0,1.0,-0.0497,0.0997
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1088.79,1062.01,1099.31,1048.95,Xtreme,Xtreme,season,S1,1,1,17.6531,23.7698,22.7931,28.2962,0.5385,0.4615,1.0,0.0,0.0971,0.0635
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1126.42,1040.39,1132.95,1035.43,Xtreme,Xtreme,season,S1,1,1,19.3807,21.0148,31.7453,24.098,0.6213,0.3787,0.8271,0.1729,0.2127,-0.0489
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1042.77,1134.9,1031.18,1142.43,Xtreme,Xtreme,season,S1,1,1,24.5812,18.9047,31.2739,20.3235,0.3704,0.6296,0.0,1.0,0.0908,-0.025
M0272,2026-02-11,ValkyrieVolt,SharkEdge,4,0,986.98,1034.51,1029.86,1017.86,Xtreme,Xtreme,season,S1,3,2,38.1942,22.3006,75.5038,29.3136,0.432,0.568,1.0,0.0,-0.3256,-0.1048
M0273,2026-02-11,UnicornSting,HellsChain,0,4,982.1,1016.85,968.52,1027.7,Xtreme,Xtreme,season,S1,3,2,23.7698,23.7698,30.1653,24.097,0.4501,0.5499,0.0,1.0,0.0897,-0.0046
M0274,2026-02-11,SilverWolf,RhinoReaper,2,4,996.25,1021.61,984.52,1034.69,Xtreme,Xtreme,season,S1,3,2,26.3757,23.7698,38.0527,42.3853,0.4636,0.5364,0.1551,0.8449,-0.1476,-0.2611
M0275,2026-02-11,WizardRod,WhaleWave,4,2,976.2,988.82,986.07,975.58,Xtreme,Xtreme,season,S1,3,2,24.5812,24.5812,27.2035,36.4628,0.4818,0.5182,0.8449,0.1551,-0.0356,-0.1611
M0276,2026-02-11,CrimsonGaruda,LeonClaw,2,5,996.96,1026.46,987.06,1038.39,Xtreme,Xtreme,season,S1,3,2,23.7698,25.4485,27.9021,33.6251,0.4576,0.5424,0.1029,0.8971,-0.0579,-0.1071
M0277,2026-02-11,WeissTiger,PhoenixWing,4,0,1010.09,1007.96,1025.09,993.01,Xtreme,Xtreme,season,S1,2,2,26.3757,22.3006,30.1843,30.0747,0.5031,0.4969,1.0,0.0,0.0481,0.1162
M0278,2026-02-11,SolEclipse,DranBrave,0,4,984.4,1021.78,970.52,1035.02,Xtreme,Xtreme,season,S1,2,2,27.3667,21.0148,31.0846,29.6479,0.4464,0.5536,0.0,1.0,0.0453,0.1369
M0279,2026-02-11,PerseusDark,SharkScale,2,5,988.27,1068.39,977.1,1083.97,Xtreme,Xtreme,season,S1,2,2,24.5812,30.769,39.3646,54.9088,0.3867,0.6133,0.1029,0.8971,0.2005,0.2615
M0280,2026-02-11,KnightMail,DranDagger,6,2,1015.96,1013.3,1029.36,1000.48,Xtreme,Xtreme,season,S1,2,2,23.0107,23.7698,27.0061,25.8451,0.5038,0.4962,1.0,0.0,0.0579,-0.0291
M0281,2026-02-11,HellsReaper,WyvernHover,1,4,1016.34,1015.18,1004.74,1047.74,Xtreme,Xtreme,season,S1,2,2,23.7698,38.1942,29.1048,81.668,0.5017,0.4983,0.1029,0.8971,0.0748,0.3794
M0282,2026-02-11,ImpactDrake,FoxBrush,6,0,1142.43,1109.69,1154.58,1093.03,Xtreme,Xtreme,season,S1,1,2,18.4594,19.8895,19.994,27.3864,0.547,0.453,1.1551,-0.1551,0.0277,-0.1256
M0283,2026-02-11,CerberusFlame,DranSword,1,4,1035.43,1061.21,1026.53,1069.61,Xtreme,Xtreme,season,S1,1,2,20.4334,21.6363,24.7137,23.3326,0.463,0.537,0.1029,0.8971,-0.0698,-0.0261
M0284,2026-02-11,ScorpioSpear,GolemRock,4,0,1048.95,1132.95,1063.46,1113.83,Xtreme,Xtreme,season,S1,1,2,23.0107,18.9047,23.4612,30.9137,0.3814,0.6186,1.0,0.0,-0.0065,0.2117
M0285,2026-02-11,LeonCrest,TuskMammoth,0,4,1059.37,1099.31,1043.51,1110.31,Xtreme,Xtreme,season,S1,1,2,23.7698,17.2885,35.8193,24.8429,0.4428,0.5572,0.0,1.0,0.169,0.1457
M0286,2026-02-11,CobaltDragoon,ViperTail,6,2,1079.14,1031.18,1094.65,1020.03,Xtreme,Xtreme,season,S1,1,2,22.3006,23.7698,35.9599,25.8566,0.5686,0.4314,1.0,0.0,0.2042,0.0293
M0287,2026-02-11,DranSword,ScorpioSpear,0,5,1069.61,1063.46,1055.77,1080.25,Xtreme,Xtreme,season,S1,1,3,21.0148,22.3006,22.6137,27.4403,0.5088,0.4912,-0.1029,1.1029,0.0254,0.0768
M0288,2026-02-11,TuskMammoth,ImpactDrake,5,2,1110.31,1154.58,1122.45,1143.66,Xtreme,Xtreme,season,S1,1,3,16.9474,18.0428,26.367,23.7318,0.4366,0.5634,0.8971,0.1029,0.1853,0.1051
M0289,2026-02-11,GolemRock,LeonCrest,0,5,1113.83,1043.51,1096.93,1063.93,Xtreme,Xtreme,season,S1,1,3,18.4594,23.0107,24.0545,29.0447,0.5998,0.4002,-0.1029,1.1029,0.101,0.0874
M0290,2026-02-11,ViperTail,FoxBrush,2,4,1020.03,1093.03,1013.94,1100.38,Xtreme,Xtreme,season,S1,1,3,23.0107,19.3807,25.2308,30.4262,0.3965,0.6035,0.1551,0.8449,-0.0322,-0.19
M0291,2026-02-11,CobaltDragoon,CerberusFlame,4,0,1094.65,1026.53,1109.51,1015.9,Xtreme,Xtreme,season,S1,1,3,21.6363,19.8895,36.8555,26.365,0.5968,0.4032,1.0,0.0,0.2345,-0.1085
M0292,2026-02-11,DranBrave,PerseusDark,0,4,1035.02,977.1,1016.75,996.59,Xtreme,Xtreme,season,S1,2,3,20.4334,23.7698,31.357,33.4608,0.5826,0.4174,0.0,1.0,0.1782,0.1359
M0293,2026-02-11,DranDagger,WeissTiger,2,5,1000.48,1025.09,989.87,1037.28,Xtreme,Xtreme,season,S1,2,3,23.0107,25.4485,29.3189,33.6917,0.4646,0.5354,0.1029,0.8971,-0.0914,0.108
M0294,2026-02-11,SharkScale,KnightMail,4,0,1083.97,1029.36,1106.35,1016.66,Xtreme,Xtreme,season,S1,2,3,29.5585,22.3006,53.0121,30.0825,0.578,0.422,1.0,0.0,0.2645,0.1163
M0295,2026-02-11,WyvernHover,PhoenixWing,4,0,1047.74,993.01,1080.79,982.94,Xtreme,Xtreme,season,S1,2,3,36.5049,21.6363,78.3386,23.8725,0.5781,0.4219,1.0,0.0,0.382,0.0345
M0296,2026-02-11,HellsReaper,SolEclipse,4,0,1004.74,970.52,1015.48,957.9,Xtreme,Xtreme,season,S1,2,3,23.0107,26.3757,23.8163,27.9798,0.5491,0.4509,1.0,0.0,0.0117,-0.0203
M0297,2026-02-11,HellsChain,SilverWolf,2,5,1027.7,984.52,1015.36,1002.12,Xtreme,Xtreme,season,S1,3,3,23.0107,25.4485,26.8795,38.3529,0.5618,0.4382,0.1029,0.8971,0.056,-0.169
M0298,2026-02-11,WhaleWave,ValkyrieVolt,0,4,975.58,1029.86,959.88,1054.84,Xtreme,Xtreme,season,S1,3,3,23.7698,36.5049,37.1792,59.1159,0.4225,0.5775,0.0,1.0,-0.188,-0.2065
M0299,2026-02-11,RhinoReaper,WizardRod,5,1,1034.69,986.07,1050.09,975.3,Xtreme,Xtreme,season,S1,3,3,23.0107,23.7698,35.7898,25.024,0.5695,0.4305,1.0,0.0,-0.1851,0.0176
M0300,2026-02-11,LeonClaw,SharkEdge,4,3,1038.39,1017.86,1046.71,1008.21,Xtreme,Xtreme,season,S1,3,3,24.5812,21.6363,27.9381,32.4489,0.5295,0.4705,0.8271,0.1729,-0.0455,-0.1666
M0301,2026-02-11,CrimsonGaruda,UnicornSting,0,4,987.06,968.52,971.4,981.28,Xtreme,Xtreme,season,S1,3,3,23.0107,23.0107,29.7428,24.2332,0.5267,0.4733,0.0,1.0,-0.0975,0.0177
M0302,2026-02-11,EmperorMight,WolfHunt,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0303,2026-02-11,TuskMammoth,EmperorMight,4,0,1122.45,980.0,1130.92,950.8,Xtreme,Xtreme,exhibition,,,,16.6284,38.1942,27.7011,95.4855,0.6942,0.3058,1.0,0.0,0.222,-0.5
M0304,2026-02-11,TuskMammoth,WolfHunt,4,0,1130.92,1020.0,1140.51,987.0,Xtreme,Xtreme,exhibition,,,,16.3299,38.1942,27.7512,95.4855,0.6544,0.3456,1.0,0.0,0.2331,0.5
M0305,2026-02-11,TuskMammoth,WyvernHover,4,0,1140.51,1080.79,1152.13,1049.47,Xtreme,Xtreme,exhibition,,,,16.0506,34.9245,27.9986,75.5044,0.5851,0.4149,1.0,0.0,0.2481,0.3873
M0306,2026-02-11,TuskMammoth,ValkyrieVolt,0,5,1152.13,1054.84,1130.98,1090.16,Xtreme,Xtreme,exhibition,,,,15.7894,34.9245,28.5961,47.7698,0.6365,0.3635,-0.1029,1.1029,0.2704,-0.1226
M0307,2026-02-11,SharkScale,CerberusFlame,4,1,1106.35,1015.9,1120.59,1008.35,Xtreme,Xtreme,exhibition,,,,28.4261,19.3807,52.7726,27.9749,0.6273,0.3727,0.8971,0.1029,0.2855,-0.1478
M0308,2026-02-11,SolEclipse,SharkEdge,5,0,957.9,1008.21,979.08,986.2,Xtreme,Xtreme,exhibition,,,,25.4485,21.0148,31.38,32.6185,0.4281,0.5719,1.1029,-0.1029,-0.0777,-0.1841
M0309,2026-02-11,EmperorMight,WolfHunt,4,2,1000,1000,1013.8,986.2,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8449,0.1551,,
M0310,2026-02-11,PhoenixWing,CobaltDragoon,2,4,981.12,984.12,963.57,1012.62,Drop Attack,Drop Attack,exhibition,,,,33.446,38.1942,51.5196,83.6949,0.4957,0.5043,0.1551,0.8449,0.1801,-0.3971
M0311,2026-02-11,ImpactDrake,CobaltDrake,5,2,980.0,980.25,1017.95,945.37,Drop Attack,Drop Attack,exhibition,,,,38.1942,36.5049,95.4855,87.7563,0.4996,0.5004,0.8971,0.1029,-0.5,0.468
M0312,2026-02-13,WizardArc,LeonClaw,4,0,1065.64,980.0,1095.11,943.79,Drop Attack,Drop Attack,exhibition,,,,33.446,38.1942,77.7278,95.4855,0.6208,0.3792,1.0,0.0,0.4413,-0.5
M0313,2026-02-13,SamuraiSaber,CobaltDrake,2,6,1055.74,945.37,1005.13,992.35,Drop Attack,Drop Attack,exhibition,,,,33.446,34.9245,77.4164,71.8671,0.6537,0.3463,0.0,1.0,0.4382,0.3526
M0314,2026-02-13,PhoenixWing,ValkyrieVolt,0,5,963.57,1183.09,949.76,1212.53,Drop Attack,Drop Attack,exhibition,,,,32.0629,33.446,42.711,91.073,0.2203,0.7797,-0.1029,1.1029,0.1107,0.5743
M0315,2026-02-13,TuskMammoth,LeonCrest,0,4,995.04,980.0,961.71,1029.81,Drop Attack,Drop Attack,exhibition,,,,33.446,38.1942,63.8988,95.4855,0.5216,0.4784,0.0,1.0,0.3035,-0.5
M0316,2026-02-13,WizardArc,CobaltDrake,4,2,1095.11,992.35,1109.94,977.69,Drop Attack,Drop Attack,exhibition,,,,32.0629,33.446,73.7165,72.8531,0.6437,0.3563,0.8449,0.1551,0.433,0.3927
M0317,2026-02-13,ValkyrieVolt,LeonCrest,5,2,1212.53,1029.81,1225.64,1017.9,Drop Attack,Drop Attack,exhibition,,,,32.0629,36.5049,84.0866,76.3443,0.7411,0.2589,0.8971,0.1029,0.5409,-0.3638
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,977.69,1017.9,1005.98,986.01,Drop Attack,Drop Attack,exhibition,,,,32.0629,34.9245,62.2234,70.1361,0.4424,0.5576,0.8971,0.1029,0.3136,-0.3361
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,1109.94,1225.64,1079.92,1259.24,Drop Attack,Drop Attack,exhibition,,,,30.769,30.769,67.8878,75.9564,0.3394,0.6606,-0.1029,1.1029,0.4021,0.4895
M0320,2026-02-13,WizardRod,HellsChain,0,4,975.3,1015.36,963.83,1025.61,Xtreme,Xtreme,season,S1,3,4,23.0107,22.3006,25.9208,23.145,0.4426,0.5574,0.0,1.0,-0.0422,-0.0126
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,1002.12,971.4,985.32,989.16,Xtreme,Xtreme,season,S1,3,4,24.5812,22.3006,30.8714,32.653,0.5441,0.4559,0.0,1.0,-0.0853,-0.1547
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,981.28,1046.71,969.88,1056.39,Xtreme,Xtreme,season,S1,3,4,22.3006,23.7698,28.0253,23.7865,0.4069,0.5931,0.0,1.0,0.0856,0.0002
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,1090.16,1050.09,1099.99,1041.7,Xtreme,Xtreme,season,S1,3,4,33.446,22.3006,34.2159,29.1939,0.5574,0.4426,0.8449,0.1551,-0.0077,-0.103
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,986.2,959.88,999.03,946.17,Xtreme,Xtreme,season,S1,3,4,20.4334,23.0107,35.727,38.1501,0.5378,0.4622,0.8971,0.1029,-0.2495,-0.2193
M0325,2026-02-13,KnightMail,DranBrave,2,4,1016.66,1016.75,1008.21,1025.19,Xtreme,Xtreme,season,S1,2,4,21.6363,19.8895,24.5271,24.4697,0.4999,0.5001,0.1551,0.8449,0.0445,0.0768
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,996.59,1015.48,1015.83,1001.24,Xtreme,Xtreme,season,S1,2,4,23.0107,22.3006,36.5038,26.9995,0.4728,0.5272,1.0,0.0,0.1955,0.0702
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,979.08,1049.47,992.13,1018.86,Xtreme,Xtreme,season,S1,2,4,24.5812,33.446,26.2507,61.5758,0.4001,0.5999,0.8971,0.1029,0.0226,0.2804
M0328,2026-02-13,WeissTiger,SharkScale,4,3,1037.28,1120.59,1052.87,1098.06,Xtreme,Xtreme,season,S1,2,4,24.5812,27.3667,35.0385,50.6341,0.3824,0.6176,0.8271,0.1729,0.1418,0.2834
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,982.94,989.87,974.16,1001.81,Xtreme,Xtreme,season,S1,2,4,21.0148,22.3006,22.6788,30.8257,0.49,0.51,0.1029,0.8971,-0.0264,-0.1274
M0330,2026-02-13,LeonCrest,DranSword,4,0,1063.93,1055.77,1080.35,1044.01,Xtreme,Xtreme,season,S1,1,4,22.3006,20.4334,33.6372,24.0861,0.5117,0.4883,1.0,0.0,0.1695,-0.0596
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,1080.25,1109.51,1097.18,1089.34,Xtreme,Xtreme,season,S1,1,4,21.6363,21.0148,31.2524,37.2151,0.458,0.542,1.0,0.0,0.1481,0.257
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,1008.35,1013.94,1022.68,1000.57,Xtreme,Xtreme,season,S1,1,4,18.9047,22.3006,28.2102,26.3182,0.492,0.508,1.0,0.0,-0.1641,-0.0601
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,1143.66,1096.93,1151.98,1088.97,Xtreme,Xtreme,season,S1,1,4,17.6531,18.0428,19.2255,18.3749,0.5668,0.4332,1.0,0.0,0.0297,-0.0061
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,1100.38,1130.98,1088.33,1140.96,Xtreme,Xtreme,season,S1,1,4,18.9047,15.545,26.4173,21.875,0.4561,0.5439,0.0,1.0,-0.1325,0.1357
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,1041.7,999.03,1030.08,1010.65,Xtreme,Xtreme,season,S1,3,5,21.6363,19.8895,29.9206,29.9327,0.5611,0.4389,0.1729,0.8271,-0.1276,-0.1683
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,1056.39,946.17,1043.05,965.22,Xtreme,Xtreme,season,S1,3,5,23.0107,22.3006,26.7703,38.2215,0.6535,0.3465,0.1551,0.8449,0.0545,-0.238
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,1025.61,1099.99,1013.29,1117.46,Xtreme,Xtreme,season,S1,3,5,21.6363,32.0629,24.7568,35.1103,0.3946,0.6054,-0.1029,1.1029,0.0481,0.0317
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,989.16,963.83,979.39,974.77,Xtreme,Xtreme,season,S1,3,5,21.6363,22.3006,25.6322,28.6929,0.5364,0.4636,0.1551,0.8449,-0.0616,-0.0955
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,969.88,985.32,962.48,996.36,Xtreme,Xtreme,season,S1,3,5,21.6363,23.7698,22.928,34.2145,0.4778,0.5222,0.1551,0.8449,0.0199,-0.1465
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,1098.06,974.16,1111.59,965.94,Xtreme,Xtreme,season,S1,2,5,26.3757,20.4334,41.1179,24.9997,0.6711,0.3289,1.0,0.0,0.1863,-0.0745
M0341,2026-02-26,WyvernHover,DranDagger,5,2,1018.86,1001.81,1037.14,992.32,Xtreme,Xtreme,season,S1,2,5,32.0629,21.6363,49.0593,25.4542,0.5245,0.4755,0.8971,0.1029,0.1767,-0.0588
M0342,2026-02-26,DranBrave,WeissTiger,4,3,1025.19,1052.87,1034.7,1039.38,Xtreme,Xtreme,season,S1,2,5,19.3807,23.7698,25.9213,36.7626,0.4603,0.5397,0.8271,0.1729,0.1125,0.1822
M0343,2026-02-26,HellsReaper,KnightMail,3,4,1001.24,1008.21,994.19,1015.02,Xtreme,Xtreme,season,S1,2,5,21.6363,21.0148,22.2475,21.4795,0.49,0.51,0.1729,0.8271,-0.0094,-0.0074
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,992.13,1015.83,981.27,1029.75,Xtreme,Xtreme,season,S1,2,5,23.7698,22.3006,29.8947,38.336,0.4659,0.5341,0.1029,0.8971,0.0859,0.2397
M0345,2026-02-26,GolemRock,FoxBrush,3,4,1088.97,1088.33,1082.08,1097.57,Xtreme,Xtreme,season,S1,1,5,17.6531,18.4594,20.9933,28.1845,0.5009,0.4991,0.1729,0.8271,-0.0631,-0.1756
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,1000.57,1140.96,1023.94,1122.27,Xtreme,Xtreme,season,S1,1,5,21.6363,15.3164,29.4113,23.5158,0.3083,0.6917,1.1029,-0.1029,-0.1198,0.1784
M0347,2026-02-26,DranSword,ImpactDrake,2,4,1044.01,1151.98,1038.79,1156.19,Xtreme,Xtreme,season,S1,1,5,19.8895,17.2885,26.8555,21.6185,0.3494,0.6506,0.1551,0.8449,-0.1167,0.0835
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,1089.34,1080.35,1074.13,1098.5,Xtreme,Xtreme,season,S1,1,5,20.4334,21.6363,29.6551,35.3944,0.5129,0.4871,0.0,1.0,0.1504,0.212
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,1022.68,1097.18,1017.68,1104.64,Xtreme,Xtreme,season,S1,1,5,18.4594,21.0148,22.583,33.6656,0.3944,0.6056,0.1729,0.8271,-0.0745,0.2007
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,1104.64,1023.94,1081.05,1039.1,Xtreme,Xtreme,season,S1,1,6,20.4334,21.0148,32.9048,21.1495,0.6141,0.3859,-0.1029,1.1029,0.2034,0.0021
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,1098.5,1017.68,1108.94,1011.14,Xtreme,Xtreme,season,S1,1,6,21.0148,18.0428,36.9078,23.1348,0.6143,0.3857,0.8971,0.1029,0.2521,-0.0941
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,1156.19,1074.13,1146.07,1085.0,Xtreme,Xtreme,season,S1,1,6,16.9474,19.8895,21.9434,23.5881,0.6159,0.3841,0.1551,0.8449,0.0983,0.062
M0353,2026-02-26,FoxBrush,DranSword,1,5,1097.57,1038.79,1083.61,1054.42,Xtreme,Xtreme,season,S1,1,6,18.0428,19.3807,23.9133,26.7699,0.5838,0.4162,0.0,1.0,-0.1085,-0.1271
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,1122.27,1082.08,1112.62,1094.57,Xtreme,Xtreme,season,S1,1,6,15.1025,17.2885,17.3091,22.3923,0.5576,0.4424,0.0,1.0,0.0487,-0.0984
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1029.75,1037.14,1011.03,1061.36,Xtreme,Xtreme,season,S1,2,6,21.6363,30.769,38.2615,49.4902,0.4894,0.5106,0.0,1.0,0.2561,0.2028
