MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1013.77,1010.46,1041.2,987.03,Drop Attack,Drop Attack,exhibition,,,,29.0997,29.0997,55.3885,47.3125,0.5048,0.4952,1.0,0.0,0.3614,0.2504
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1099.45,1089.73,1133.93,1057.6,Drop Attack,Drop Attack,exhibition,,,,29.0997,29.0997,70.9465,66.1112,0.514,0.486,1.0,0.0,0.5752,0.5088
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,981.45,980.26,1014.71,Drop Attack,Drop Attack,exhibition,,,,32.0,30.0028,32.0,53.9252,0.5267,0.4733,-0.0901,1.0901,,0.3189
M0242,2026-01-30,DranSword,DranDagger,2,5,981.12,981.12,949.7,1012.54,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,76.6533,76.6533,0.5,0.5,0.0901,0.9099,-0.5901,-0.5901
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,981.12,1018.88,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,-0.0901,1.0901,,
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,984.0,1016.0,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,974.88,1000,950.46,1014.85,Drop Attack,Drop Attack,exhibition,,,,30.0028,32.0,52.64,32.0,0.4639,0.5361,0.0,1.0,0.3018,
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,984.0,1016.0,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1018.88,981.12,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,1.0901,-0.0901,,
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,984.0,1016.0,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,1014.71,1012.54,994.52,1034.3,Drop Attack,Drop Attack,exhibition,,,,29.0997,30.0028,56.2415,60.6263,0.5031,0.4969,0.1441,0.8559,0.3731,-0.4083
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1018.88,1016.0,1049.99,987.73,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,76.6533,69.6783,0.5041,0.4959,0.9099,0.0901,0.5901,0.5
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1014.85,1016.0,992.7,1039.07,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,66.8847,69.6783,0.4983,0.5017,0.1672,0.8328,0.4639,0.5
M0252,2026-01-30,WizardArc,HellsChain,4,0,1018.88,1016.0,1056.89,981.45,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,76.6533,69.6783,0.5041,0.4959,1.0,0.0,0.5901,0.5
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1034.3,1049.99,1018.09,1073.9,Drop Attack,Drop Attack,exhibition,,,,29.0997,30.0028,48.6521,71.75,0.4774,0.5226,0.1441,0.8559,-0.2688,0.5566
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1039.07,1056.89,1063.95,1029.05,Drop Attack,Drop Attack,exhibition,,,,30.0028,30.0028,65.2034,72.9786,0.4744,0.5256,0.8559,0.1441,0.4693,0.573
M0255,2026-01-30,DranDagger,WizardArc,2,4,1018.09,1029.05,1001.74,1048.83,Drop Attack,Drop Attack,exhibition,,,,28.2549,29.0997,48.0692,58.1568,0.4842,0.5158,0.1441,0.8559,-0.2805,0.3994
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1073.9,1063.95,1112.27,1028.21,Drop Attack,Drop Attack,exhibition,,,,29.0997,29.0997,66.6378,62.0799,0.5143,0.4857,1.0901,-0.0901,0.516,0.4533
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,1002.63,1001.18,1011.62,992.13,Xtreme,Xtreme,season,S1,3,1,23.1893,23.1893,25.4328,25.5918,0.5021,0.4979,0.8559,0.1441,-0.0387,0.0414
M0258,2026-01-30,SharkEdge,WizardRod,4,3,1009.28,989.21,1018.67,980.97,Xtreme,Xtreme,season,S1,3,1,22.2919,23.6849,30.8904,27.1129,0.5289,0.4711,0.8328,0.1672,-0.1543,-0.0579
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,1001.12,981.73,991.03,995.9,Xtreme,Xtreme,season,S1,3,1,23.6849,24.781,27.9806,39.2956,0.5279,0.4721,0.1672,0.8328,-0.0725,-0.2343
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,1020.48,981.0,1005.43,991.24,Xtreme,Xtreme,season,S1,3,1,23.1893,23.1893,36.4856,24.8199,0.5566,0.4434,0.1441,0.8559,-0.2294,-0.0281
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,1004.88,1000,1016.4,988.84,Xtreme,Xtreme,season,S1,3,1,24.2147,32.0,33.0074,32.0,0.507,0.493,0.8559,0.1441,-0.1452,
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1032.71,1002.6,1020.37,1012.66,Xtreme,Xtreme,season,S1,2,1,21.5065,23.1893,32.8188,26.7411,0.5432,0.4568,0.1672,0.8328,0.2104,0.0613
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1025.68,997.46,1006.64,1013.1,Xtreme,Xtreme,season,S1,2,1,22.2919,22.7256,35.2363,28.9449,0.5405,0.4595,0.0,1.0,0.2323,-0.1095
M0264,2026-01-30,DranDagger,PerseusDark,3,5,1016.99,971.33,1006.19,983.54,Xtreme,Xtreme,season,S1,2,1,23.1893,23.6849,25.6298,28.9934,0.5653,0.4347,0.1441,0.8559,-0.0421,0.0897
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1030.67,999.86,1049.09,986.38,Xtreme,Xtreme,season,S1,2,1,27.4645,25.3863,40.4238,29.5739,0.5442,0.4558,1.0,0.0,0.1887,0.066
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,1018.65,1012.25,1008.33,Xtreme,Xtreme,season,S1,2,1,32.0,24.781,32.0,26.9563,0.4732,0.5268,0.8559,0.1441,,0.0351
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1057.81,1051.0,1048.5,1063.88,Xtreme,Xtreme,season,S1,1,1,21.8861,22.2919,22.1785,30.6756,0.5098,0.4902,0.0901,0.9099,-0.0053,0.1504
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1101.2,1034.37,1085.41,1052.99,Xtreme,Xtreme,season,S1,1,1,20.8191,23.1893,26.5489,31.2998,0.595,0.405,0.0,1.0,-0.1101,0.1399
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1078.79,1047.92,1089.96,1034.58,Xtreme,Xtreme,season,S1,1,1,19.2303,22.7256,24.5072,29.2573,0.5443,0.4557,1.0,0.0,0.1098,0.115
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1107.02,1036.9,1114.36,1030.74,Xtreme,Xtreme,season,S1,1,1,20.2176,21.1513,31.4949,26.3906,0.5996,0.4004,0.8328,0.1672,0.2231,-0.0991
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1028.77,1117.18,1019.09,1125.65,Xtreme,Xtreme,season,S1,1,1,23.1893,19.9456,25.7828,22.5849,0.3755,0.6245,0.0,1.0,0.0447,-0.0529
M0272,2026-02-11,ValkyrieVolt,SharkEdge,4,0,988.84,1018.67,1020.31,1004.68,Xtreme,Xtreme,season,S1,3,2,30.9681,21.8861,57.9786,25.7694,0.4572,0.5428,1.0,0.0,-0.3489,-0.071
M0273,2026-02-11,UnicornSting,HellsChain,0,4,991.24,1011.62,979.15,1023.19,Xtreme,Xtreme,season,S1,3,2,22.7256,22.7256,25.6789,24.5818,0.4707,0.5293,0.0,1.0,0.052,0.0327
M0274,2026-02-11,SilverWolf,RhinoReaper,2,4,995.9,1005.43,985.0,1018.31,Xtreme,Xtreme,season,S1,3,2,24.2147,22.7256,31.849,37.6477,0.4863,0.5137,0.1441,0.8559,-0.1261,-0.2626
M0275,2026-02-11,WizardRod,WhaleWave,4,2,980.97,991.03,991.76,979.76,Xtreme,Xtreme,season,S1,3,2,23.1893,23.1893,29.1391,30.4322,0.4855,0.5145,0.8559,0.1441,-0.1026,-0.1249
M0276,2026-02-11,CrimsonGaruda,LeonClaw,2,5,992.13,1016.4,982.96,1026.51,Xtreme,Xtreme,season,S1,3,2,22.7256,23.6849,24.4543,26.9655,0.4651,0.5349,0.0901,0.9099,-0.0304,-0.0554
M0277,2026-02-11,WeissTiger,PhoenixWing,4,0,1008.33,1006.64,1021.61,993.25,Xtreme,Xtreme,season,S1,2,2,24.2147,21.8861,26.6881,26.9069,0.5024,0.4976,1.0,0.0,-0.0409,0.0918
M0278,2026-02-11,SolEclipse,DranBrave,0,4,986.38,1020.37,974.39,1032.39,Xtreme,Xtreme,season,S1,2,2,24.781,21.1513,26.5704,26.6389,0.4512,0.5488,0.0,1.0,-0.0289,0.1038
M0279,2026-02-11,PerseusDark,SharkScale,2,5,983.54,1049.09,973.44,1062.58,Xtreme,Xtreme,season,S1,2,2,23.1893,26.7251,31.8818,42.5794,0.4068,0.5932,0.0901,0.9099,0.1499,0.2373
M0280,2026-02-11,KnightMail,DranDagger,6,2,1013.1,1006.19,1024.27,991.96,Xtreme,Xtreme,season,S1,2,2,22.2919,22.7256,22.7775,29.0338,0.5099,0.4901,1.0,0.0,0.0087,-0.111
M0281,2026-02-11,HellsReaper,WyvernHover,1,4,1012.66,1012.25,1000.57,1037.12,Xtreme,Xtreme,season,S1,2,2,22.7256,30.9681,29.4578,60.5985,0.5006,0.4994,0.0901,0.9099,0.1185,0.3827
M0282,2026-02-11,ImpactDrake,FoxBrush,6,0,1125.65,1085.41,1137.92,1067.42,Xtreme,Xtreme,season,S1,1,2,19.6911,20.5083,20.9196,30.6731,0.5577,0.4423,1.1441,-0.1441,0.025,-0.1983
M0283,2026-02-11,CerberusFlame,DranSword,1,4,1030.74,1048.5,1020.27,1058.43,Xtreme,Xtreme,season,S1,1,2,20.8191,21.5065,27.2457,25.8444,0.4745,0.5255,0.0901,0.9099,-0.1235,-0.0807
M0284,2026-02-11,ScorpioSpear,GolemRock,4,0,1034.58,1114.36,1048.63,1095.26,Xtreme,Xtreme,season,S1,1,2,22.2919,19.9456,22.9166,31.1629,0.3872,0.6128,1.0,0.0,0.0112,0.225
M0285,2026-02-11,LeonCrest,TuskMammoth,0,4,1052.99,1089.96,1037.18,1102.13,Xtreme,Xtreme,season,S1,1,2,22.7256,19.022,35.3752,27.2327,0.447,0.553,0.0,1.0,0.2226,0.1727
M0286,2026-02-11,CobaltDragoon,ViperTail,6,2,1063.88,1019.09,1078.17,1008.4,Xtreme,Xtreme,season,S1,1,2,21.8861,22.7256,32.7959,24.5244,0.5641,0.4359,1.0,0.0,0.1994,-0.0317
M0287,2026-02-11,DranSword,ScorpioSpear,0,5,1058.43,1048.63,1045.53,1065.84,Xtreme,Xtreme,season,S1,1,3,21.1513,21.8861,21.3562,28.4845,0.5141,0.4859,-0.0901,1.0901,0.0039,0.1206
M0288,2026-02-11,TuskMammoth,ImpactDrake,5,2,1102.13,1137.92,1115.64,1126.1,Xtreme,Xtreme,season,S1,1,3,18.8271,19.453,29.3015,25.6314,0.4487,0.5513,0.9099,0.0901,0.2225,0.127
M0289,2026-02-11,GolemRock,LeonCrest,0,5,1095.26,1037.18,1079.61,1055.96,Xtreme,Xtreme,season,S1,1,3,19.6911,22.2919,23.2667,27.9146,0.5828,0.4172,-0.0901,1.0901,0.0726,0.1009
M0290,2026-02-11,ViperTail,FoxBrush,2,4,1008.4,1067.42,1000.75,1076.61,Xtreme,Xtreme,season,S1,1,3,22.2919,20.2176,28.1523,33.8054,0.4159,0.5841,0.1441,0.8559,-0.1052,-0.2688
M0291,2026-02-11,CobaltDragoon,CerberusFlame,4,0,1078.17,1020.27,1092.59,1008.05,Xtreme,Xtreme,season,S1,1,3,21.5065,20.5083,34.539,29.271,0.5826,0.4174,1.0,0.0,0.2424,-0.1709
M0292,2026-02-11,DranBrave,PerseusDark,0,4,1032.39,973.44,1015.16,988.88,Xtreme,Xtreme,season,S1,2,3,20.8191,22.7256,29.5086,26.4243,0.584,0.416,0.0,1.0,0.167,0.0651
M0293,2026-02-11,DranDagger,WeissTiger,2,5,991.96,1021.61,980.09,1031.55,Xtreme,Xtreme,season,S1,2,3,22.2919,23.6849,32.3202,27.0622,0.4574,0.5426,0.0901,0.9099,-0.1799,0.057
M0294,2026-02-11,SharkScale,KnightMail,4,0,1062.58,1024.27,1081.46,1012.18,Xtreme,Xtreme,season,S1,2,3,26.0334,21.8861,42.4167,27.1513,0.5549,0.4451,1.0,0.0,0.2517,0.0962
M0295,2026-02-11,WyvernHover,PhoenixWing,4,0,1037.12,993.25,1062.96,983.49,Xtreme,Xtreme,season,S1,2,3,30.0028,21.5065,59.0883,22.3338,0.5628,0.4372,1.0,0.0,0.3878,-0.0154
M0296,2026-02-11,HellsReaper,SolEclipse,4,0,1000.57,974.39,1011.45,960.24,Xtreme,Xtreme,season,S1,2,3,22.2919,24.2147,23.5355,30.612,0.5376,0.4624,1.0,0.0,0.0223,-0.1057
M0297,2026-02-11,HellsChain,SilverWolf,2,5,1023.19,985.0,1009.93,1000.56,Xtreme,Xtreme,season,S1,3,3,22.2919,23.6849,28.551,33.4787,0.5547,0.4453,0.0901,0.9099,0.1123,-0.1654
M0298,2026-02-11,WhaleWave,ValkyrieVolt,0,4,979.76,1020.31,965.46,1039.76,Xtreme,Xtreme,season,S1,3,3,22.7256,30.0028,32.3591,44.0105,0.4419,0.5581,0.0,1.0,-0.1696,-0.1868
M0299,2026-02-11,RhinoReaper,WizardRod,5,1,1018.31,991.76,1032.54,980.83,Xtreme,Xtreme,season,S1,3,3,22.2919,22.7256,30.8003,23.6703,0.5381,0.4619,1.0,0.0,-0.1527,-0.0166
M0300,2026-02-11,LeonClaw,SharkEdge,4,3,1026.51,1004.68,1033.9,995.66,Xtreme,Xtreme,season,S1,3,3,23.1893,21.5065,24.5143,29.9351,0.5314,0.4686,0.8328,0.1672,0.0229,-0.1568
M0301,2026-02-11,CrimsonGaruda,UnicornSting,0,4,982.96,979.15,969.07,991.63,Xtreme,Xtreme,season,S1,3,3,22.2919,22.2919,27.4793,24.6911,0.5055,0.4945,0.0,1.0,-0.0931,-0.0431
M0302,2026-02-11,EmperorMight,WolfHunt,0,4,1000,1000,984.0,1016.0,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0303,2026-02-11,TuskMammoth,EmperorMight,4,0,1115.64,984.0,1125.55,961.76,Xtreme,Xtreme,exhibition,,,,18.6448,30.9681,31.0406,69.6783,0.6809,0.3191,1.0,0.0,0.2659,-0.5
M0304,2026-02-11,TuskMammoth,WolfHunt,4,0,1125.55,1016.0,1136.39,991.8,Xtreme,Xtreme,exhibition,,,,18.4742,30.9681,31.2033,69.6783,0.6526,0.3474,1.0,0.0,0.2756,0.5
M0305,2026-02-11,TuskMammoth,WyvernHover,4,0,1136.39,1062.96,1148.87,1040.01,Xtreme,Xtreme,exhibition,,,,18.3146,29.0997,31.5312,57.9635,0.6041,0.3959,1.0,0.0,0.2887,0.3968
M0306,2026-02-11,TuskMammoth,ValkyrieVolt,0,5,1148.87,1039.76,1125.0,1065.26,Xtreme,Xtreme,exhibition,,,,18.1654,29.0997,32.1594,34.3705,0.6521,0.3479,-0.0901,1.0901,0.3081,-0.0725
M0307,2026-02-11,SharkScale,CerberusFlame,4,1,1081.46,1008.05,1094.79,998.53,Xtreme,Xtreme,exhibition,,,,25.3863,20.2176,43.5936,31.1215,0.6041,0.3959,0.9099,0.0901,0.2869,-0.2157
M0308,2026-02-11,SolEclipse,SharkEdge,5,0,960.24,995.66,981.89,975.9,Xtreme,Xtreme,exhibition,,,,23.6849,21.1513,33.7827,30.8316,0.4492,0.5508,1.0901,-0.0901,-0.1705,-0.1831
M0309,2026-02-11,EmperorMight,WolfHunt,4,2,1000,1000,1011.39,988.61,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.8559,0.1441,,
M0310,2026-02-11,PhoenixWing,CobaltDragoon,2,4,987.03,986.88,974.08,1009.21,Drop Attack,Drop Attack,exhibition,,,,28.2549,30.9681,36.3632,62.7032,0.5002,0.4998,0.1441,0.8559,0.1148,-0.4099
M0311,2026-02-11,ImpactDrake,CobaltDrake,5,2,984.0,986.83,1012.84,961.78,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.0028,69.6783,60.5131,0.4959,0.5041,0.9099,0.0901,-0.5,0.4068
M0312,2026-02-13,WizardArc,LeonClaw,4,0,1048.83,984.0,1071.55,955.59,Drop Attack,Drop Attack,exhibition,,,,28.2549,30.9681,55.7071,69.6783,0.5922,0.4078,1.0,0.0,0.3886,-0.5
M0313,2026-02-13,SamuraiSaber,CobaltDrake,2,6,1041.2,961.78,1007.22,991.07,Drop Attack,Drop Attack,exhibition,,,,28.2549,29.0997,55.4998,47.8356,0.6124,0.3876,0.0,1.0,0.3857,0.2575
M0314,2026-02-13,PhoenixWing,ValkyrieVolt,0,5,974.08,1133.93,963.03,1159.33,Drop Attack,Drop Attack,exhibition,,,,27.4645,28.2549,29.4672,67.7411,0.2849,0.7151,-0.0901,1.0901,0.0292,0.559
M0315,2026-02-13,TuskMammoth,LeonCrest,0,4,994.52,984.0,971.23,1019.89,Drop Attack,Drop Attack,exhibition,,,,28.2549,30.9681,45.2059,69.6783,0.5151,0.4849,0.0,1.0,0.24,-0.5
M0316,2026-02-13,WizardArc,CobaltDrake,4,2,1071.55,991.07,1084.71,978.72,Drop Attack,Drop Attack,exhibition,,,,27.4645,28.2549,54.3877,51.0038,0.6138,0.3862,0.8559,0.1441,0.3921,0.3221
M0317,2026-02-13,ValkyrieVolt,LeonCrest,5,2,1159.33,1019.89,1173.27,1008.12,Drop Attack,Drop Attack,exhibition,,,,27.4645,30.0028,63.5495,53.6623,0.6905,0.3095,0.9099,0.0901,0.5256,-0.3154
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,978.72,1008.12,997.95,985.17,Drop Attack,Drop Attack,exhibition,,,,27.4645,29.0997,42.534,50.7763,0.4578,0.5422,0.9099,0.0901,0.2195,-0.298
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,1084.71,1173.27,1060.93,1200.32,Drop Attack,Drop Attack,exhibition,,,,26.7251,26.7251,51.1014,58.1191,0.3752,0.6248,-0.0901,1.0901,0.3648,0.4699
M0320,2026-02-13,WizardRod,HellsChain,0,4,980.83,1009.93,968.12,1020.14,Xtreme,Xtreme,season,S1,3,4,22.2919,21.8861,27.73,22.2916,0.4582,0.5418,0.0,1.0,-0.0976,0.0074
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,1000.56,969.07,986.31,986.01,Xtreme,Xtreme,season,S1,3,4,23.1893,21.8861,26.1371,31.0816,0.5452,0.4548,0.0,1.0,-0.0508,-0.1681
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,991.63,1033.9,980.65,1045.73,Xtreme,Xtreme,season,S1,3,4,21.8861,22.7256,24.9873,26.9017,0.4395,0.5605,0.0,1.0,0.0567,0.0735
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,1065.26,1032.54,1075.65,1025.08,Xtreme,Xtreme,season,S1,3,4,28.2549,21.8861,33.5992,24.1261,0.547,0.453,0.8559,0.1441,0.0757,-0.0409
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,975.9,965.46,989.59,951.83,Xtreme,Xtreme,season,S1,3,4,20.8191,22.2919,34.6798,34.5011,0.515,0.485,0.9099,0.0901,-0.2663,-0.2191
M0325,2026-02-13,KnightMail,DranBrave,2,4,1012.18,1015.16,1004.58,1022.92,Xtreme,Xtreme,season,S1,2,4,21.5065,20.5083,21.6243,22.0675,0.4957,0.5043,0.1441,0.8559,-0.0022,0.0304
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,988.88,1011.45,1005.48,996.81,Xtreme,Xtreme,season,S1,2,4,22.2919,21.8861,31.178,27.4851,0.4676,0.5324,1.0,0.0,0.1595,0.1023
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,981.89,1040.01,993.97,1017.29,Xtreme,Xtreme,season,S1,2,4,23.1893,28.2549,24.5228,46.1009,0.4171,0.5829,0.9099,0.0901,-0.023,0.2526
M0328,2026-02-13,WeissTiger,SharkScale,4,3,1031.55,1094.79,1044.14,1076.7,Xtreme,Xtreme,season,S1,2,4,23.1893,24.781,29.7667,42.7673,0.41,0.59,0.8328,0.1672,0.1135,0.2903
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,983.49,980.09,972.69,994.03,Xtreme,Xtreme,season,S1,2,4,21.1513,21.8861,26.0204,33.5961,0.5049,0.4951,0.0901,0.9099,-0.0921,-0.214
M0330,2026-02-13,LeonCrest,DranSword,4,0,1055.96,1045.53,1072.01,1032.74,Xtreme,Xtreme,season,S1,1,4,21.8861,20.8191,33.0971,26.3719,0.515,0.485,1.0,0.0,0.2049,-0.1067
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,1065.84,1092.59,1083.45,1073.4,Xtreme,Xtreme,season,S1,1,4,21.5065,21.1513,32.718,35.6515,0.4616,0.5384,1.0,0.0,0.2085,0.2742
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,998.53,1000.75,1014.39,986.01,Xtreme,Xtreme,season,S1,1,4,19.9456,21.8861,31.5194,29.2975,0.4968,0.5032,1.0,0.0,-0.2321,-0.1355
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,1126.1,1079.61,1134.86,1069.85,Xtreme,Xtreme,season,S1,1,4,19.2303,19.453,20.1958,22.513,0.5665,0.4335,1.0,0.0,0.0201,-0.0629
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,1076.61,1125.0,1064.35,1135.04,Xtreme,Xtreme,season,S1,1,4,19.9456,18.0257,28.4493,23.3065,0.4308,0.5692,0.0,1.0,-0.1705,0.1172
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,1025.08,989.59,1014.98,1000.33,Xtreme,Xtreme,season,S1,3,5,21.5065,20.5083,26.3276,27.9985,0.5509,0.4491,0.1672,0.8328,-0.0897,-0.1461
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,1045.73,951.83,1031.04,969.21,Xtreme,Xtreme,season,S1,3,5,22.2919,21.8861,30.0964,35.622,0.6319,0.3681,0.1441,0.8559,0.14,-0.251
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,1020.14,1075.65,1006.7,1093.82,Xtreme,Xtreme,season,S1,3,5,21.5065,27.4645,26.3118,35.5717,0.4208,0.5792,-0.0901,1.0901,0.0894,0.1181
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,986.01,968.12,977.02,979.88,Xtreme,Xtreme,season,S1,3,5,21.5065,21.8861,23.5699,30.8129,0.5257,0.4743,0.1441,0.8559,-0.0384,-0.1632
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,980.65,986.31,972.55,996.99,Xtreme,Xtreme,season,S1,3,5,21.5065,22.7256,23.3092,30.721,0.4919,0.5081,0.1441,0.8559,-0.0335,-0.1407
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,1076.7,972.69,1088.74,962.53,Xtreme,Xtreme,season,S1,2,5,24.2147,20.8191,33.9407,28.6656,0.6454,0.3546,1.0,0.0,0.1607,-0.1508
M0341,2026-02-26,WyvernHover,DranDagger,5,2,1017.29,994.03,1030.66,983.91,Xtreme,Xtreme,season,S1,2,5,27.4645,21.5065,35.5056,26.8663,0.5334,0.4666,0.9099,0.0901,0.1171,-0.0997
M0342,2026-02-26,DranBrave,WeissTiger,4,3,1022.92,1044.14,1031.89,1032.38,Xtreme,Xtreme,season,S1,2,5,20.2176,22.7256,24.7066,32.3671,0.4695,0.5305,0.8328,0.1672,0.0888,0.1697
M0343,2026-02-26,HellsReaper,KnightMail,3,4,996.81,1004.58,989.67,1012.5,Xtreme,Xtreme,season,S1,2,5,21.5065,21.1513,22.2098,24.6268,0.4888,0.5112,0.1672,0.8328,-0.0131,-0.0657
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,993.97,1005.48,983.45,1018.98,Xtreme,Xtreme,season,S1,2,5,22.7256,21.8861,26.7467,34.321,0.4834,0.5166,0.0901,0.9099,0.0708,0.2273
M0345,2026-02-26,GolemRock,FoxBrush,3,4,1069.85,1064.35,1061.16,1074.71,Xtreme,Xtreme,season,S1,1,5,19.2303,19.6911,25.4944,30.4158,0.5079,0.4921,0.1672,0.8328,-0.1303,-0.2179
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,986.01,1135.04,1011.67,1114.69,Xtreme,Xtreme,season,S1,1,5,21.5065,17.8951,32.3842,25.6886,0.2978,0.7022,1.0901,-0.0901,-0.2023,0.1742
M0347,2026-02-26,DranSword,ImpactDrake,2,4,1032.74,1134.86,1026.45,1139.87,Xtreme,Xtreme,season,S1,1,5,20.5083,19.022,29.5047,23.5515,0.3571,0.6429,0.1441,0.8559,-0.1755,0.0952
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,1073.4,1072.01,1059.64,1089.72,Xtreme,Xtreme,season,S1,1,5,20.8191,21.5065,27.4013,35.2611,0.502,0.498,0.0,1.0,0.1265,0.2558
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,1014.39,1083.45,1008.63,1091.75,Xtreme,Xtreme,season,S1,1,5,19.6911,21.1513,24.536,35.3495,0.4019,0.5981,0.1672,0.8328,-0.0984,0.2685
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,1091.75,1011.67,1067.5,1027.34,Xtreme,Xtreme,season,S1,1,6,20.8191,21.1513,34.4744,22.2868,0.6133,0.3867,-0.0901,1.0901,0.2624,-0.0215
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,1089.72,1008.63,1100.65,1001.12,Xtreme,Xtreme,season,S1,1,6,21.1513,19.453,37.0455,25.4445,0.6146,0.3854,0.9099,0.0901,0.3006,-0.1232
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,1139.87,1059.64,1128.46,1069.56,Xtreme,Xtreme,season,S1,1,6,18.8271,20.5083,24.3183,21.1339,0.6135,0.3865,0.1441,0.8559,0.1167,0.0122
M0353,2026-02-26,FoxBrush,DranSword,1,5,1074.71,1026.45,1060.43,1043.2,Xtreme,Xtreme,season,S1,1,6,19.453,20.2176,25.109,29.4317,0.569,0.431,0.0,1.0,-0.1163,-0.1823
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,1114.69,1061.16,1104.41,1076.75,Xtreme,Xtreme,season,S1,1,6,17.7729,19.022,17.8407,27.0376,0.5764,0.4236,0.0,1.0,-0.0015,-0.1686
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1018.98,1030.66,1001.9,1048.88,Xtreme,Xtreme,season,S1,2,6,21.5065,26.7251,35.3493,37.7004,0.4832,0.5168,0.0,1.0,0.2575,0.1643
