MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1033.08,970.66,1010.11,993.41,Xtreme,Xtreme,season,S1,2,1,27.918,28.5291,39.0026,38.6415,0.5889,0.4111,0.0,1.0
M0264,2026-01-30,DranDagger,PerseusDark,3,5,997.95,964.13,978.74,978.36,Xtreme,Xtreme,season,S1,2,1,29.1715,29.8468,35.0317,35.1768,0.5485,0.4515,0.0,0.8559
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1009.52,974.68,1028.78,960.04,Xtreme,Xtreme,season,S1,2,1,34.6912,32.0877,42.7979,32.5194,0.55,0.45,1.0,0.0
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,992.94,1013.83,974.98,Xtreme,Xtreme,season,S1,2,1,40.0,31.3031,40.0,36.6725,0.5102,0.4898,0.8559,0.0
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1059.69,1017.5,1038.94,1032.57,Xtreme,Xtreme,season,S1,1,1,27.3368,27.918,37.0283,32.039,0.5604,0.4396,0.0,0.9099
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1120.05,1024.06,1098.41,1056.05,Xtreme,Xtreme,season,S1,1,1,25.7577,29.1715,34.1009,50.3993,0.6347,0.3653,0.0,1.0
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1081.62,1050.57,1097.54,1034.46,Xtreme,Xtreme,season,S1,1,1,23.2287,28.5291,34.9463,35.3542,0.5446,0.4554,1.0,0.0
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1113.03,1026.02,1120.49,1010.39,Xtreme,Xtreme,season,S1,1,1,24.8291,26.258,35.508,41.4117,0.6227,0.3773,0.8328,0.0
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1008.7,1123.25,995.73,1133.42,Xtreme,Xtreme,season,S1,1,1,29.1715,24.3985,38.0489,29.8287,0.3409,0.6591,0.0,1.0
M0272,2026-02-11,ValkyrieVolt,SharkEdge,4,0,979.45,1002.16,1032.01,986.53,Xtreme,Xtreme,season,S1,3,2,38.8295,27.3368,98.6704,29.3462,0.4674,0.5326,1.0,0.0
M0273,2026-02-11,UnicornSting,HellsChain,0,4,988.92,1009.11,972.77,1022.97,Xtreme,Xtreme,season,S1,3,2,28.5291,28.5291,34.283,29.4378,0.471,0.529,0.0,1.0
M0274,2026-02-11,SilverWolf,RhinoReaper,2,4,969.26,982.94,949.21,996.66,Xtreme,Xtreme,season,S1,3,2,30.5567,28.5291,41.7242,40.8051,0.4803,0.5197,0.0,0.8559
M0275,2026-02-11,WizardRod,WhaleWave,4,2,940.08,975.07,960.7,952.06,Xtreme,Xtreme,season,S1,3,2,29.1715,29.1715,50.7752,41.811,0.4498,0.5502,0.8559,0.0
M0276,2026-02-11,CrimsonGaruda,LeonClaw,2,5,973.67,1003.9,960.21,1015.63,Xtreme,Xtreme,season,S1,3,2,28.5291,29.8468,29.487,31.9994,0.4566,0.5434,0.0,0.9099
M0277,2026-02-11,WeissTiger,PhoenixWing,4,0,974.98,1010.11,991.92,993.73,Xtreme,Xtreme,season,S1,2,2,30.5567,27.3368,30.7836,29.7692,0.4496,0.5504,1.0,0.0
M0278,2026-02-11,SolEclipse,DranBrave,0,4,960.04,1000.21,944.28,1017.76,Xtreme,Xtreme,season,S1,2,2,31.3031,26.258,35.6245,39.6682,0.4425,0.5575,0.0,1.0
M0279,2026-02-11,PerseusDark,SharkScale,2,5,978.36,1028.78,964.66,1044.98,Xtreme,Xtreme,season,S1,2,2,29.1715,33.7796,32.0067,47.9587,0.428,0.572,0.0,0.9099
M0280,2026-02-11,KnightMail,DranDagger,6,2,993.41,978.74,1010.63,962.78,Xtreme,Xtreme,season,S1,2,2,27.918,28.5291,35.9646,33.3202,0.5211,0.4789,1.0,0.0
M0281,2026-02-11,HellsReaper,WyvernHover,1,4,985.38,1013.83,963.4,1043.03,Xtreme,Xtreme,season,S1,2,2,28.5291,38.8295,47.8704,79.1063,0.4592,0.5408,0.0,0.9099
M0282,2026-02-11,ImpactDrake,FoxBrush,6,0,1133.42,1098.41,1151.01,1080.14,Xtreme,Xtreme,season,S1,1,2,23.9889,25.2818,29.6188,40.6231,0.5502,0.4498,1.1441,0.0
M0283,2026-02-11,CerberusFlame,DranSword,1,4,1010.39,1038.94,992.75,1049.68,Xtreme,Xtreme,season,S1,1,2,25.7577,26.7839,38.4417,29.1231,0.459,0.541,0.0,0.9099
M0284,2026-02-11,ScorpioSpear,GolemRock,4,0,1034.46,1120.49,1056.07,1095.65,Xtreme,Xtreme,season,S1,1,2,27.918,24.3985,34.779,39.9849,0.3787,0.6213,1.0,0.0
M0285,2026-02-11,LeonCrest,TuskMammoth,0,4,1056.05,1097.54,1030.38,1113.0,Xtreme,Xtreme,season,S1,1,2,28.5291,22.8761,58.2679,35.0961,0.4406,0.5594,0.0,1.0
M0286,2026-02-11,CobaltDragoon,ViperTail,6,2,1032.57,995.73,1050.12,982.31,Xtreme,Xtreme,season,S1,1,2,27.3368,28.5291,39.2484,30.0156,0.5528,0.4472,1.0,0.0
M0287,2026-02-11,DranSword,ScorpioSpear,0,5,1049.68,1056.07,1036.36,1080.92,Xtreme,Xtreme,season,S1,1,3,26.258,27.3368,27.1423,42.7684,0.4908,0.5092,0.0,1.0901
M0288,2026-02-11,TuskMammoth,ImpactDrake,5,2,1113.0,1151.01,1129.12,1135.87,Xtreme,Xtreme,season,S1,1,3,22.5408,23.5993,34.7182,27.2985,0.4455,0.5545,0.9099,0.0
M0289,2026-02-11,GolemRock,LeonCrest,0,5,1095.65,1030.38,1073.08,1063.73,Xtreme,Xtreme,season,S1,1,3,23.9889,27.918,38.0686,48.8413,0.5928,0.4072,0.0,1.0901
M0290,2026-02-11,ViperTail,FoxBrush,2,4,982.31,1080.14,971.61,1090.2,Xtreme,Xtreme,season,S1,1,3,27.918,24.8291,29.4786,45.9843,0.3628,0.6372,0.0,0.8559
M0291,2026-02-11,CobaltDragoon,CerberusFlame,4,0,1050.12,992.75,1066.35,977.44,Xtreme,Xtreme,season,S1,1,3,26.7839,25.2818,38.8028,36.6159,0.5818,0.4182,1.0,0.0
M0292,2026-02-11,DranBrave,PerseusDark,0,4,1017.76,964.66,995.07,982.82,Xtreme,Xtreme,season,S1,2,3,25.7577,28.5291,39.4046,31.5283,0.5758,0.4242,0.0,1.0
M0293,2026-02-11,DranDagger,WeissTiger,2,5,962.78,991.92,944.47,1003.16,Xtreme,Xtreme,season,S1,2,3,27.918,29.8468,39.9758,30.5195,0.4582,0.5418,0.0,0.9099
M0294,2026-02-11,SharkScale,KnightMail,4,0,1044.98,1010.63,1067.3,997.99,Xtreme,Xtreme,season,S1,2,3,32.9125,27.3368,49.5196,28.0564,0.5493,0.4507,1.0,0.0
M0295,2026-02-11,WyvernHover,PhoenixWing,4,0,1043.03,993.73,1076.6,981.42,Xtreme,Xtreme,season,S1,2,3,37.7161,26.7839,78.1563,28.6578,0.5705,0.4295,1.0,0.0
M0296,2026-02-11,HellsReaper,SolEclipse,4,0,963.4,944.28,985.23,926.13,Xtreme,Xtreme,season,S1,2,3,27.918,30.5567,46.1914,38.4093,0.5275,0.4725,1.0,0.0
M0297,2026-02-11,HellsChain,SilverWolf,2,5,1022.97,949.21,1001.66,970.09,Xtreme,Xtreme,season,S1,3,3,27.918,29.8468,35.2464,40.5786,0.6046,0.3954,0.0,0.9099
M0298,2026-02-11,WhaleWave,ValkyrieVolt,0,4,952.06,1032.01,936.09,1047.01,Xtreme,Xtreme,season,S1,3,3,28.5291,37.7161,41.2855,38.7865,0.3869,0.6131,0.0,1.0
M0299,2026-02-11,RhinoReaper,WizardRod,5,1,996.66,960.7,1015.14,938.62,Xtreme,Xtreme,season,S1,3,3,27.918,28.5291,41.2093,49.222,0.5516,0.4484,1.0,0.0
M0300,2026-02-11,LeonClaw,SharkEdge,4,3,1015.63,986.53,1026.26,972.58,Xtreme,Xtreme,season,S1,3,3,29.1715,26.7839,36.5506,30.4308,0.5418,0.4582,0.8328,0.0
M0301,2026-02-11,CrimsonGaruda,UnicornSting,0,4,960.21,972.77,946.61,992.63,Xtreme,Xtreme,season,S1,3,3,27.918,27.918,28.2155,41.2085,0.4819,0.5181,0.0,1.0
M0302,2026-02-11,EmperorMight,WolfHunt,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0303,2026-02-11,TuskMammoth,EmperorMight,4,0,1129.12,980.0,1139.27,951.1,Xtreme,Xtreme,exhibition,,,,22.2218,38.8295,34.0758,97.0738,0.7023,0.2977,1.0,0.0
M0304,2026-02-11,TuskMammoth,WolfHunt,4,0,1139.27,1020.0,1150.3,987.5,Xtreme,Xtreme,exhibition,,,,21.9183,38.8295,32.9671,97.0738,0.6652,0.3348,1.0,0.0
M0305,2026-02-11,TuskMammoth,WyvernHover,4,0,1150.3,1076.6,1165.52,1045.51,Xtreme,Xtreme,exhibition,,,,21.6297,36.657,38.466,78.6052,0.6045,0.3955,1.0,0.0
M0306,2026-02-11,TuskMammoth,ValkyrieVolt,0,5,1165.52,1047.01,1138.72,1085.89,Xtreme,Xtreme,exhibition,,,,21.3551,36.657,40.3428,51.5346,0.6642,0.3358,0.0,1.0901
M0307,2026-02-11,SharkScale,CerberusFlame,4,1,1067.3,977.44,1081.94,964.5,Xtreme,Xtreme,exhibition,,,,32.0877,24.8291,51.6783,34.6465,0.6265,0.3735,0.9099,0.0
M0308,2026-02-11,SolEclipse,SharkEdge,5,0,926.13,972.58,955.95,951.44,Xtreme,Xtreme,exhibition,,,,29.8468,26.258,45.4181,37.3214,0.4336,0.5664,1.0901,0.0
M0309,2026-02-11,EmperorMight,WolfHunt,4,2,1000,1000,1014.24,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8559,0.0
M0310,2026-02-11,PhoenixWing,CobaltDragoon,2,4,989.39,980.0,969.5,1015.86,Drop Attack,Drop Attack,exhibition,,,,35.6495,38.8295,38.7207,97.0738,0.5135,0.4865,0.0,0.8559
M0311,2026-02-11,ImpactDrake,CobaltDrake,5,2,980.0,968.7,1018.21,948.28,Drop Attack,Drop Attack,exhibition,,,,38.8295,37.7161,97.0738,42.2263,0.5163,0.4837,0.9099,0.0
M0312,2026-02-13,WizardArc,LeonClaw,4,0,1043.11,980.0,1067.49,940.18,Drop Attack,Drop Attack,exhibition,,,,35.6495,38.8295,59.4459,97.0738,0.5898,0.4102,1.0,0.0
M0313,2026-02-13,SamuraiSaber,CobaltDrake,2,6,1055.03,948.28,1013.44,981.68,Drop Attack,Drop Attack,exhibition,,,,35.6495,36.657,64.0944,51.4674,0.649,0.351,0.0,1.0
M0314,2026-02-13,PhoenixWing,ValkyrieVolt,0,5,969.5,1181.65,958.62,1211.27,Drop Attack,Drop Attack,exhibition,,,,34.6912,35.6495,47.7705,93.2007,0.2277,0.7723,0.0,1.0901
M0315,2026-02-13,TuskMammoth,LeonCrest,0,4,968.0,980.0,948.6,1026.86,Drop Attack,Drop Attack,exhibition,,,,35.6495,38.8295,40.1902,97.0738,0.4827,0.5173,0.0,1.0
M0316,2026-02-13,WizardArc,CobaltDrake,4,2,1067.49,981.68,1081.99,965.69,Drop Attack,Drop Attack,exhibition,,,,34.6912,35.6495,61.7541,42.1988,0.621,0.379,0.8559,0.0
M0317,2026-02-13,ValkyrieVolt,LeonCrest,5,2,1211.27,1026.86,1225.64,1016.92,Drop Attack,Drop Attack,exhibition,,,,34.6912,37.7161,86.1098,38.6923,0.743,0.257,0.9099,0.0
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,965.69,1016.92,983.79,990.14,Drop Attack,Drop Attack,exhibition,,,,34.6912,36.657,37.4805,46.7111,0.4268,0.5732,0.9099,0.0
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,1081.99,1225.64,1063.83,1256.53,Drop Attack,Drop Attack,exhibition,,,,33.7796,33.7796,59.7063,78.3219,0.3043,0.6957,0.0,1.0901
M0320,2026-02-13,WizardRod,HellsChain,0,4,938.62,1001.66,918.84,1012.95,Xtreme,Xtreme,season,S1,3,4,27.918,27.3368,48.2176,27.5058,0.4103,0.5897,0.0,1.0
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,970.09,946.61,949.26,961.45,Xtreme,Xtreme,season,S1,3,4,29.1715,27.3368,39.0358,27.7962,0.5337,0.4663,0.0,1.0
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,992.63,1026.26,978.38,1041.67,Xtreme,Xtreme,season,S1,3,4,27.3368,28.5291,31.5529,34.1004,0.4517,0.5483,0.0,1.0
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,1085.89,1015.14,1102.92,998.68,Xtreme,Xtreme,season,S1,3,4,35.6495,27.3368,66.6693,41.1773,0.6004,0.3996,0.8559,0.0
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,951.44,936.09,968.51,913.86,Xtreme,Xtreme,season,S1,3,4,25.7577,27.918,44.0227,46.5147,0.5221,0.4779,0.9099,0.0
M0325,2026-02-13,KnightMail,DranBrave,2,4,997.99,995.07,983.93,1006.29,Xtreme,Xtreme,season,S1,2,4,26.7839,25.2818,27.8811,31.1485,0.5042,0.4958,0.0,0.8559
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,982.82,985.23,1001.83,962.4,Xtreme,Xtreme,season,S1,2,4,27.918,27.3368,37.7588,45.3377,0.4965,0.5035,1.0,0.0
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,955.95,1045.51,974.21,1010.65,Xtreme,Xtreme,season,S1,2,4,29.1715,35.6495,34.0627,55.6718,0.3739,0.6261,0.9099,0.0
M0328,2026-02-13,WeissTiger,SharkScale,4,3,1003.16,1081.94,1019.82,1050.61,Xtreme,Xtreme,season,S1,2,4,29.1715,31.3031,37.4984,51.2482,0.3885,0.6115,0.8328,0.0
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,981.42,944.47,964.25,962.47,Xtreme,Xtreme,season,S1,2,4,26.258,27.3368,31.0459,38.8918,0.553,0.447,0.0,0.9099
M0330,2026-02-13,LeonCrest,DranSword,4,0,1063.73,1036.36,1089.53,1021.61,Xtreme,Xtreme,season,S1,1,4,27.3368,25.7577,55.9905,32.0154,0.5393,0.4607,1.0,0.0
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,1080.92,1066.35,1101.82,1047.97,Xtreme,Xtreme,season,S1,1,4,26.7839,26.258,43.643,38.3676,0.521,0.479,1.0,0.0
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,964.5,971.61,984.2,954.39,Xtreme,Xtreme,season,S1,1,4,24.3985,27.3368,38.6237,33.7568,0.4898,0.5102,1.0,0.0
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,1135.87,1073.08,1149.17,1060.3,Xtreme,Xtreme,season,S1,1,4,23.2287,23.5993,32.3756,31.1307,0.5894,0.4106,1.0,0.0
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,1090.2,1138.72,1070.44,1152.96,Xtreme,Xtreme,season,S1,1,4,24.3985,21.094,45.873,33.067,0.4306,0.5694,0.0,1.0
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,998.68,968.51,976.62,982.73,Xtreme,Xtreme,season,S1,3,5,26.7839,25.2818,40.6011,37.7975,0.5433,0.4567,0.0,0.8328
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,1041.67,913.86,1018.96,937.76,Xtreme,Xtreme,season,S1,3,5,27.918,27.3368,33.59,44.9307,0.6761,0.3239,0.0,0.8559
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,1012.95,1102.92,1000.13,1132.65,Xtreme,Xtreme,season,S1,3,5,26.7839,34.6912,34.327,64.1576,0.3733,0.6267,0.0,1.0901
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,961.45,918.84,945.37,938.1,Xtreme,Xtreme,season,S1,3,5,26.7839,27.3368,28.6481,46.2016,0.561,0.439,0.0,0.8559
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,978.38,949.26,961.96,968.23,Xtreme,Xtreme,season,S1,3,5,26.7839,28.5291,30.3013,47.709,0.5418,0.4582,0.0,0.8559
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,1050.61,964.25,1066.67,952.61,Xtreme,Xtreme,season,S1,2,5,30.5567,25.7577,42.4739,30.7648,0.6218,0.3782,1.0,0.0
M0341,2026-02-26,WyvernHover,DranDagger,5,2,1010.65,962.47,1023.35,946.21,Xtreme,Xtreme,season,S1,2,5,34.6912,26.7839,37.2463,37.7149,0.5689,0.4311,0.9099,0.0
M0342,2026-02-26,DranBrave,WeissTiger,4,3,1006.29,1019.82,1016.83,997.76,Xtreme,Xtreme,season,S1,2,5,24.8291,28.5291,29.9277,42.4629,0.4805,0.5195,0.8328,0.0
M0343,2026-02-26,HellsReaper,KnightMail,3,4,962.4,983.93,944.91,993.95,Xtreme,Xtreme,season,S1,2,5,26.7839,26.258,37.2957,33.1937,0.4691,0.5309,0.0,0.8328
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,974.21,1001.83,958.58,1015.85,Xtreme,Xtreme,season,S1,2,5,28.5291,27.3368,33.9626,37.8687,0.4603,0.5397,0.0,0.9099
M0345,2026-02-26,GolemRock,FoxBrush,3,4,1060.3,1070.44,1048.26,1084.0,Xtreme,Xtreme,season,S1,1,5,23.2287,23.9889,24.7928,42.6105,0.4854,0.5146,0.0,0.8328
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,954.39,1152.96,990.61,1123.56,Xtreme,Xtreme,season,S1,1,5,26.7839,20.8455,42.6928,38.7692,0.2418,0.7582,1.0901,0.0
M0347,2026-02-26,DranSword,ImpactDrake,2,4,1021.61,1149.17,1008.94,1153.54,Xtreme,Xtreme,season,S1,1,5,25.2818,22.8761,39.0743,24.2817,0.3243,0.6757,0.0,0.8559
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,1047.97,1089.53,1031.13,1113.64,Xtreme,Xtreme,season,S1,1,5,25.7577,26.7839,38.228,54.7421,0.4405,0.5595,0.0,1.0
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,984.2,1101.82,973.76,1109.25,Xtreme,Xtreme,season,S1,1,5,23.9889,26.258,31.0078,43.7596,0.3369,0.6631,0.0,0.8328
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,1109.25,990.61,1083.44,1014.15,Xtreme,Xtreme,season,S1,1,6,25.7577,26.258,38.85,31.2052,0.6644,0.3356,0.0,1.0901
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,1113.64,973.76,1125.44,962.5,Xtreme,Xtreme,season,S1,1,6,26.258,23.5993,53.9145,36.4278,0.6911,0.3089,0.9099,0.0
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,1153.54,1031.13,1135.23,1046.75,Xtreme,Xtreme,season,S1,1,6,22.5408,25.2818,27.3676,29.7441,0.6692,0.3308,0.0,0.8559
M0353,2026-02-26,FoxBrush,DranSword,1,5,1084.0,1008.94,1063.52,1035.09,Xtreme,Xtreme,season,S1,1,6,23.5993,24.8291,33.7745,43.1334,0.6064,0.3936,0.0,1.0
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,1123.56,1048.26,1104.12,1065.49,Xtreme,Xtreme,season,S1,1,6,20.6092,22.8761,32.055,28.3968,0.6067,0.3933,0.0,1.0
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1015.85,1023.35,998.4,1043.71,Xtreme,Xtreme,season,S1,2,6,26.7839,33.7796,35.6656,41.6125,0.4892,0.5108,0.0,1.0
M0356,2026-02-26,KnightMail,SolEclipse,4,0,993.95,958.58,1005.86,940.2,Xtreme,Xtreme,season,S1,2,6,25.7577,27.918,26.4972,40.9096,0.5507,0.4493,1.0,0.0
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,997.76,944.91,978.12,961.07,Xtreme,Xtreme,season,S1,2,6,27.918,26.258,34.1342,28.0898,0.5755,0.4245,0.0,1.0
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,952.61,1016.83,940.54,1034.38,Xtreme,Xtreme,season,S1,2,6,25.2818,24.3985,29.5578,35.1867,0.4086,0.5914,0.0,1.0901
M0359,2026-02-26,DranDagger,SharkScale,2,5,946.21,1066.67,931.92,1076.76,Xtreme,Xtreme,season,S1,2,6,26.258,29.8468,42.8895,41.4757,0.3333,0.6667,0.0,0.9099
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,968.23,1018.96,951.49,1029.1,Xtreme,Xtreme,season,S1,3,6,27.918,27.3368,39.1493,30.056,0.4275,0.5725,0.0,0.9099
M0361,2026-02-26,WizardRod,UnicornSting,2,4,938.1,961.96,920.73,971.3,Xtreme,Xtreme,season,S1,3,6,26.7839,26.258,37.3102,29.043,0.4657,0.5343,0.0,0.8559
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1132.65,945.37,1143.38,938.57,Xtreme,Xtreme,season,S1,3,6,33.7796,26.258,65.517,26.7862,0.7461,0.2539,0.9099,0.0
M0363,2026-02-26,SharkEdge,HellsChain,4,0,982.73,1000.13,1002.09,986.15,Xtreme,Xtreme,season,S1,3,6,24.8291,26.258,36.8713,26.6337,0.475,0.525,1.0,0.0
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,937.76,976.62,918.91,996.86,Xtreme,Xtreme,season,S1,3,6,26.7839,26.258,42.418,45.5569,0.4443,0.5557,0.0,1.0
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1029.1,996.86,1009.01,1021.72,Xtreme,Xtreme,season,S1,3,7,26.7839,25.7577,36.7898,45.4924,0.5463,0.4537,0.0,1.0
M0366,2026-02-26,HellsChain,WhaleWave,5,0,986.15,918.91,999.38,902.5,Xtreme,Xtreme,season,S1,3,7,25.7577,26.258,26.7568,40.5922,0.5956,0.4044,1.0901,0.0
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,938.57,1002.09,926.35,1013.58,Xtreme,Xtreme,season,S1,3,7,25.7577,24.3985,29.851,35.9626,0.4096,0.5904,0.0,0.9099
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,971.3,1143.38,963.21,1151.2,Xtreme,Xtreme,season,S1,3,7,25.7577,32.9125,29.8868,61.7278,0.2708,0.7292,0.0,0.8559
M0369,2026-02-26,SilverWolf,WizardRod,4,0,951.49,920.73,971.98,904.65,Xtreme,Xtreme,season,S1,3,7,27.3368,26.258,44.9381,35.2802,0.5442,0.4558,1.0,0.0
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1043.71,1076.76,1022.73,1088.36,Xtreme,Xtreme,season,S1,2,7,32.9125,29.1715,46.3544,37.6111,0.4526,0.5474,0.0,0.8559
M0371,2026-02-26,DranBrave,DranDagger,4,2,1034.38,931.92,1041.91,914.85,Xtreme,Xtreme,season,S1,2,7,23.9889,25.7577,35.4357,47.8425,0.6433,0.3567,0.8559,0.0
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,961.07,940.54,945.77,954.76,Xtreme,Xtreme,season,S1,2,7,25.7577,24.8291,28.908,36.9017,0.5295,0.4705,0.0,0.8559
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,940.2,978.12,922.79,991.71,Xtreme,Xtreme,season,S1,2,7,27.3368,27.3368,39.0648,30.5046,0.4456,0.5544,0.0,1.0
M0374,2026-02-26,PerseusDark,KnightMail,0,4,998.4,1005.86,981.38,1018.68,Xtreme,Xtreme,season,S1,2,7,26.258,25.2818,34.7816,26.202,0.4893,0.5107,0.0,1.0
M0375,2026-02-26,ViperTail,GolemRock,2,5,1014.15,1065.49,1001.81,1074.5,Xtreme,Xtreme,season,S1,1,7,25.7577,22.5408,28.9303,26.7572,0.4266,0.5734,0.0,0.9099
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1035.09,1104.12,1057.97,1089.04,Xtreme,Xtreme,season,S1,1,7,24.3985,20.3844,33.2388,25.2143,0.402,0.598,1.0901,0.0
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1046.75,1063.52,1028.95,1082.45,Xtreme,Xtreme,season,S1,1,7,24.8291,23.2287,37.4148,39.7722,0.4759,0.5241,0.0,1.0
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,962.5,1135.23,951.64,1138.45,Xtreme,Xtreme,season,S1,1,7,23.2287,22.2218,40.2192,25.5533,0.2701,0.7299,0.0,0.8559
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1083.44,1125.44,1100.86,1096.56,Xtreme,Xtreme,season,S1,1,7,25.2818,25.7577,37.0635,51.5616,0.4399,0.5601,0.9099,0.0
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,980.0,1016.4,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.9099
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1016.4,1000,1057.64,980.94,Xtreme,Xtreme,exhibition,,,,38.8295,40.0,86.5789,40.0,0.5236,0.4764,1.0,0.0
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,980.94,980.0,933.65,1037.41,Xtreme,Xtreme,exhibition,,,,38.8295,38.8295,94.3271,97.0738,0.5014,0.4986,0.0,1.0901
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,867.69,1057.64,854.1,1079.69,Xtreme,Xtreme,exhibition,,,,31.3031,37.7161,54.1433,87.8593,0.251,0.749,0.0,1.0
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,933.65,951.1,969.1,907.6,Xtreme,Xtreme,exhibition,,,,37.7161,37.7161,93.0331,82.8435,0.4749,0.5251,0.8559,0.0
M0385,2026-02-26,ClockMirage,WizardRod,4,2,969.1,904.65,984.56,888.05,Xtreme,Xtreme,exhibition,,,,36.657,25.7577,58.5329,40.6418,0.5917,0.4083,0.8559,0.0
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,987.5,971.98,962.92,994.5,Xtreme,Xtreme,exhibition,,,,37.7161,26.7839,47.0622,36.7787,0.5223,0.4777,0.0,1.0901
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1079.69,907.9,1089.65,891.08,Xtreme,Xtreme,exhibition,,,,36.657,34.6912,78.3468,62.0324,0.7289,0.2711,0.8559,0.0
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,1037.41,907.6,1051.2,880.24,Xtreme,Xtreme,exhibition,,,,37.7161,36.657,42.8899,85.1455,0.6786,0.3214,1.0,0.0
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,981.38,951.64,967.1,976.0,Xtreme,Xtreme,exhibition,,,,25.7577,22.8761,26.32,44.8751,0.5427,0.4573,0.0,1.0
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,1151.2,994.5,1109.81,1013.99,Xtreme,Xtreme,season,S1,3,8,32.0877,26.258,58.1938,27.3982,0.7114,0.2886,0.0,1.0
M0391,2026-03-01,WizardRod,LeonClaw,0,5,888.05,1009.01,872.62,1021.17,Xtreme,Xtreme,season,S1,3,8,25.2818,26.258,46.3992,28.7815,0.3326,0.6674,0.0,1.0901
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,1013.58,963.21,996.77,977.47,Xtreme,Xtreme,season,S1,3,8,23.9889,25.2818,29.3857,35.23,0.572,0.428,0.0,0.8328
