MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday
M0409,2026-03-01,KnightMail,WeissTiger,2,4,1031.82,1006.2,1015.44,1017.67,Xtreme,Xtreme,season,S1,2,9
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,1138.45,1100.86,1147.65,1084.41,Xtreme,Xtreme,season,S1,1,8
M0411,2026-03-01,LeonCrest,ViperTail,0,6,1096.56,1001.81,1070.1,1030.15,Xtreme,Xtreme,season,S1,1,8
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,1082.45,976.0,1099.78,963.18,Xtreme,Xtreme,season,S1,1,8
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,1089.04,1028.95,1100.02,1016.67,Xtreme,Xtreme,season,S1,1,8
M0414,2026-03-01,GolemRock,DranSword,2,4,1074.5,1057.97,1059.93,1069.72,Xtreme,Xtreme,season,S1,1,8
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,963.18,1100.02,981.13,1085.47,Xtreme,Xtreme,season,S1,1,9
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,1016.67,1059.93,1003.76,1067.14,Xtreme,Xtreme,season,S1,1,9
M0417,2026-03-01,ViperTail,DranSword,4,1,1030.15,1069.72,1042.06,1056.05,Xtreme,Xtreme,season,S1,1,9
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,1084.41,1099.78,1070.25,1109.38,Xtreme,Xtreme,season,S1,1,9
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,1070.1,1147.65,1084.06,1132.88,Xtreme,Xtreme,season,S1,1,9
