Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
72,2,0,1,2025-12-02,HellsHammer,965,32,2,0,2,0.0
72,2,0,1,2025-12-02,SamuraiSaber,964,33,2,0,2,0.0
72,2,0,1,2025-12-02,WhaleFlame,966,30,2,0,2,0.0
72,2,0,1,2025-12-02,CrimsonGaruda,962,34,2,0,2,0.0
72,3,0,1,2025-12-02,LeonCrest,955,35,3,0,3,0.0
72,4,0,1,2025-12-02,PerseusDark,965,31,4,1,3,0.25
72,6,0,1,2025-12-02,CobaltDragoon,1045,6,6,4,2,0.6666666666666666
73,2,0,1,2025-12-02,WizardArrow,975,25,2,0,2,0.0
73,2,0,1,2025-12-02,HellsReaper,970,28,2,0,2,0.0
73,3,0,1,2025-12-02,WhaleWave,974,26,3,1,2,0.3333333333333333
73,6,0,1,2025-12-02,DranDagger,1029,8,6,4,2,0.6666666666666666
73,7,1,0,2025-12-02,RhinoReaper,1030,7,7,5,2,0.7142857142857143
73,4,1,0,2025-12-02,TyrannoBeat,966,29,4,1,3,0.25
73,3,0,1,2025-12-02,DranBrave,975,24,3,1,2,0.3333333333333333
73,2,0,1,2025-12-02,LeonClaw,972,27,2,0,2,0.0
74,5,0,1,2025-12-02,WizardRod,1004,13,5,3,2,0.6
74,2,0,1,2025-12-02,HellsHammer,965,31,2,0,2,0.0
74,3,1,0,2025-12-02,HellsReaper,954,35,3,0,3,0.0
74,2,0,1,2025-12-02,WhaleFlame,966,29,2,0,2,0.0
74,2,0,1,2025-12-02,SamuraiSaber,964,32,2,0,2,0.0
74,2,0,1,2025-12-02,CrimsonGaruda,962,33,2,0,2,0.0
74,4,0,1,2025-12-02,SilverWolf,1008,12,4,2,2,0.5
74,5,0,1,2025-12-02,UnicornSting,1015,10,5,3,2,0.6
74,5,0,1,2025-12-02,DranSword,1015,11,5,3,2,0.6
74,4,0,1,2025-12-02,PerseusDark,965,30,4,1,3,0.25
74,3,0,1,2025-12-02,LeonCrest,955,34,3,0,3,0.0
74,4,0,1,2025-12-02,TyrannoBeat,966,28,4,1,3,0.25
74,4,1,0,2025-12-02,WeissTiger,1016,9,4,2,2,0.5
75,2,0,1,2025-12-02,WizardArrow,975,24,2,0,2,0.0
75,3,0,1,2025-12-02,WhaleWave,974,25,3,1,2,0.3333333333333333
75,8,1,0,2025-12-02,TuskMammoth,1079,3,8,6,2,0.75
75,4,1,0,2025-12-02,SharkEdge,971,27,4,1,3,0.25
75,3,0,1,2025-12-02,DranBrave,975,23,3,1,2,0.3333333333333333
75,5,0,1,2025-12-02,ScorpioSpear,977,22,5,2,3,0.4
75,2,0,1,2025-12-02,LeonClaw,972,26,2,0,2,0.0
76,3,0,1,2025-12-02,DranBuster,983,20,3,1,2,0.3333333333333333
76,3,0,1,2025-12-02,BlackShell,984,18,3,1,2,0.3333333333333333
76,4,0,1,2025-12-02,SilverWolf,1008,11,4,2,2,0.5
76,6,1,0,2025-12-02,UnicornSting,991,16,6,3,3,0.5
76,5,0,1,2025-12-02,DranSword,1015,10,5,3,2,0.6
76,1,0,1,2025-12-02,PegasusBlast,983,19,1,0,1,0.0
76,5,1,0,2025-12-02,PhoenixWing,1005,12,5,3,2,0.6
76,4,0,1,2025-12-02,ViperTail,989,17,4,2,2,0.5
77,3,0,1,2025-12-02,DranBuster,983,19,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,WizardRod,1004,14,5,3,2,0.6
77,2,0,1,2025-12-02,HellsHammer,965,30,2,0,2,0.0
77,2,0,1,2025-12-02,CrimsonGaruda,962,32,2,0,2,0.0
77,4,0,1,2025-12-02,SilverWolf,1008,12,4,2,2,0.5
77,2,1,0,2025-12-02,PegasusBlast,958,33,2,0,2,0.0
77,6,0,1,2025-12-02,UnicornSting,991,17,6,3,3,0.5
77,4,0,1,2025-12-02,TyrannoBeat,966,27,4,1,3,0.25
77,4,0,1,2025-12-02,SharkEdge,971,26,4,1,3,0.25
77,2,0,1,2025-12-02,SamuraiSaber,964,31,2,0,2,0.0
77,3,0,1,2025-12-02,WhaleWave,974,24,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,PhoenixWing,1005,13,5,3,2,0.6
77,2,0,1,2025-12-02,WizardArrow,975,23,2,0,2,0.0
77,4,0,1,2025-12-02,GolemRock,997,15,4,2,2,0.5
77,4,0,1,2025-12-02,PerseusDark,965,29,4,1,3,0.25
77,5,1,0,2025-12-02,ViperTail,1014,11,5,3,2,0.6
77,2,0,1,2025-12-02,LeonClaw,972,25,2,0,2,0.0
77,3,0,1,2025-12-02,HellsChain,994,16,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,WhaleFlame,966,28,2,0,2,0.0
77,5,0,1,2025-12-02,PhoenixRudder,978,20,5,2,3,0.4
77,3,0,1,2025-12-02,DranBrave,975,22,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,ScorpioSpear,977,21,5,2,3,0.4
78,2,0,1,2025-12-02,WizardArrow,975,22,2,0,2,0.0
78,2,0,1,2025-12-02,HellsHammer,965,29,2,0,2,0.0
78,2,0,1,2025-12-02,SamuraiSaber,964,30,2,0,2,0.0
78,2,0,1,2025-12-02,WhaleFlame,966,27,2,0,2,0.0
78,3,0,1,2025-12-02,WhaleWave,974,23,3,1,2,0.3333333333333333
78,2,0,1,2025-12-02,CrimsonGaruda,962,31,2,0,2,0.0
78,6,0,1,2025-12-02,DranDagger,1029,9,6,4,2,0.6666666666666666
78,2,0,1,2025-12-02,PegasusBlast,958,32,2,0,2,0.0
78,6,1,0,2025-12-02,DranSword,1035,7,6,4,2,0.6666666666666666
78,7,0,1,2025-12-02,RhinoReaper,1030,8,7,5,2,0.7142857142857143
78,4,0,1,2025-12-02,PerseusDark,965,28,4,1,3,0.25
78,4,0,1,2025-12-02,TyrannoBeat,966,26,4,1,3,0.25
78,4,0,1,2025-12-02,SharkEdge,971,25,4,1,3,0.25
78,3,0,1,2025-12-02,LeonCrest,955,33,3,0,3,0.0
78,4,1,0,2025-12-02,DranBrave,955,34,4,1,3,0.25
78,2,0,1,2025-12-02,LeonClaw,972,24,2,0,2,0.0
78,4,0,1,2025-12-02,WeissTiger,1016,10,4,2,2,0.5
79,3,0,1,2025-12-02,WizardArc,950,35,3,0,3,0.0
79,3,1,0,2025-12-02,HellsHammer,942,36,3,0,3,0.0
79,2,0,1,2025-12-02,SamuraiSaber,964,29,2,0,2,0.0
79,2,0,1,2025-12-02,CrimsonGaruda,962,30,2,0,2,0.0
79,3,0,1,2025-12-02,HellsReaper,954,34,3,0,3,0.0
79,5,1,0,2025-12-02,SilverWolf,1030,8,5,3,2,0.6
79,6,0,1,2025-12-02,DranDagger,1029,10,6,4,2,0.6666666666666666
79,2,0,1,2025-12-02,PegasusBlast,958,31,2,0,2,0.0
79,7,0,1,2025-12-02,RhinoReaper,1030,9,7,5,2,0.7142857142857143
79,3,0,1,2025-12-02,LeonCrest,955,32,3,0,3,0.0
79,4,0,1,2025-12-02,DranBrave,955,33,4,1,3,0.25
79,5,0,1,2025-12-02,ViperTail,1014,12,5,3,2,0.6
79,4,0,1,2025-12-02,WeissTiger,1016,11,4,2,2,0.5
80,3,0,1,2025-12-02,HellsChain,994,15,3,1,2,0.3333333333333333
80,3,0,1,2025-12-02,DranBuster,983,20,3,1,2,0.3333333333333333
80,6,1,0,2025-12-02,WizardRod,985,18,6,3,3,0.5
80,2,0,1,2025-12-02,WizardArrow,975,23,2,0,2,0.0
80,3,0,1,2025-12-02,BlackShell,984,19,3,1,2,0.3333333333333333
80,3,0,1,2025-12-02,WhaleWave,974,24,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,PhoenixRudder,978,21,5,2,3,0.4
80,4,0,1,2025-12-02,GolemRock,997,14,4,2,2,0.5
80,5,0,1,2025-12-02,ScorpioSpear,977,22,5,2,3,0.4
80,3,1,0,2025-12-02,LeonClaw,992,16,3,1,2,0.3333333333333333
81,4,1,0,2025-12-02,DranBuster,963,29,4,1,3,0.25
81,3,0,1,2025-12-02,HellsChain,994,16,3,1,2,0.3333333333333333
81,6,0,1,2025-12-02,WizardRod,985,19,6,3,3,0.5
81,2,0,1,2025-12-02,WizardArrow,975,22,2,0,2,0.0
81,2,0,1,2025-12-02,SamuraiSaber,964,28,2,0,2,0.0
81,4,1,0,2025-12-02,BlackShell,1004,14,4,2,2,0.5
81,3,0,1,2025-12-02,WhaleWave,974,23,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,PhoenixRudder,978,20,5,2,3,0.4
81,2,0,1,2025-12-02,WhaleFlame,966,26,2,0,2,0.0
81,4,0,1,2025-12-02,GolemRock,997,15,4,2,2,0.5
81,6,0,1,2025-12-02,UnicornSting,991,18,6,3,3,0.5
81,4,0,1,2025-12-02,PerseusDark,965,27,4,1,3,0.25
81,4,0,1,2025-12-02,TyrannoBeat,966,25,4,1,3,0.25
81,4,0,1,2025-12-02,SharkEdge,971,24,4,1,3,0.25
81,5,0,1,2025-12-02,ScorpioSpear,977,21,5,2,3,0.4
81,3,0,1,2025-12-02,LeonClaw,992,17,3,1,2,0.3333333333333333
82,4,1,0,2025-12-02,HellsChain,980,20,4,1,3,0.25
82,2,0,1,2025-12-02,WizardArrow,975,23,2,0,2,0.0
82,4,1,0,2025-12-02,WhaleWave,988,18,4,2,2,0.5
82,5,0,1,2025-12-02,PhoenixRudder,978,21,5,2,3,0.4
82,6,0,1,2025-12-02,UnicornSting,991,17,6,3,3,0.5
82,5,0,1,2025-12-02,ScorpioSpear,977,22,5,2,3,0.4
82,3,0,1,2025-12-02,LeonClaw,992,16,3,1,2,0.3333333333333333
83,4,0,1,2025-12-02,DranBuster,963,28,4,1,3,0.25
83,3,0,1,2025-12-02,WizardArc,950,34,3,0,3,0.0
83,3,1,0,2025-12-02,SamuraiSaber,946,35,3,0,3,0.0
83,4,0,1,2025-12-02,BlackShell,1004,15,4,2,2,0.5
83,2,0,1,2025-12-02,CrimsonGaruda,962,29,2,0,2,0.0
83,3,0,1,2025-12-02,HellsReaper,954,33,3,0,3,0.0
83,3,0,1,2025-12-02,LeonCrest,955,31,3,0,3,0.0
83,5,1,0,2025-12-02,GolemRock,1015,12,5,3,2,0.6
83,2,0,1,2025-12-02,PegasusBlast,958,30,2,0,2,0.0
83,5,0,1,2025-12-02,PhoenixWing,1005,14,5,3,2,0.6
83,4,0,1,2025-12-02,DranBrave,955,32,4,1,3,0.25
83,5,0,1,2025-12-02,ViperTail,1014,13,5,3,2,0.6
84,4,0,1,2025-12-02,HellsChain,980,21,4,1,3,0.25
84,3,1,0,2025-12-02,WizardArrow,954,33,3,0,3,0.0
84,3,1,0,2025-12-02,CrimsonGaruda,983,20,3,1,2,0.3333333333333333
84,3,0,1,2025-12-02,HellsReaper,954,32,3,0,3,0.0
84,5,0,1,2025-12-02,PhoenixRudder,978,22,5,2,3,0.4
84,3,0,1,2025-12-02,LeonCrest,955,30,3,0,3,0.0
84,2,0,1,2025-12-02,PegasusBlast,958,29,2,0,2,0.0
84,4,0,1,2025-12-02,DranBrave,955,31,4,1,3,0.25
84,5,0,1,2025-12-02,ScorpioSpear,977,23,5,2,3,0.4
85,12,1,0,2025-12-02,FoxBrush,1108,2,12,10,2,0.8333333333333334
85,9,0,1,2025-12-02,ImpactDrake,1114,1,9,8,1,0.8888888888888888
85,5,0,1,2025-12-02,SilverWolf,1030,9,5,3,2,0.6
85,6,0,1,2025-12-02,DranDagger,1029,11,6,4,2,0.6666666666666666
85,6,0,1,2025-12-02,DranSword,1035,8,6,4,2,0.6666666666666666
85,7,0,1,2025-12-02,RhinoReaper,1030,10,7,5,2,0.7142857142857143
85,5,0,1,2025-12-02,GolemRock,1015,13,5,3,2,0.6
85,6,1,0,2025-12-02,ViperTail,1042,7,6,4,2,0.6666666666666666
85,4,0,1,2025-12-02,WeissTiger,1016,12,4,2,2,0.5
86,12,0,1,2025-12-02,FoxBrush,1108,1,12,10,2,0.8333333333333334
86,10,1,0,2025-12-02,ImpactDrake,1102,2,10,8,2,0.8
86,7,1,0,2025-12-02,DranSword,1047,6,7,5,2,0.7142857142857143
86,6,0,1,2025-12-02,ViperTail,1042,8,6,4,2,0.6666666666666666
86,6,0,1,2025-12-02,CobaltDragoon,1045,7,6,4,2,0.6666666666666666
87,6,1,0,2025-12-02,SilverWolf,1012,13,6,3,3,0.5
87,6,0,1,2025-12-02,DranDagger,1029,10,6,4,2,0.6666666666666666
87,5,0,1,2025-12-02,GolemRock,1015,12,5,3,2,0.6
87,7,0,1,2025-12-02,RhinoReaper,1030,9,7,5,2,0.7142857142857143
87,6,1,0,2025-12-02,CerberusFlame,1069,4,6,5,1,0.8333333333333334
87,4,0,1,2025-12-02,WeissTiger,1016,11,4,2,2,0.5
88,4,0,1,2025-12-02,KnightMail,1050,6,4,3,1,0.75
88,4,0,1,2025-12-02,BlackShell,1004,14,4,2,2,0.5
88,6,0,1,2025-12-02,SilverWolf,1012,12,6,3,3,0.5
88,6,1,0,2025-12-02,GolemRock,999,15,6,3,3,0.5
88,7,0,1,2025-12-02,DranSword,1047,7,7,5,2,0.7142857142857143
88,5,0,1,2025-12-02,PhoenixWing,1005,13,5,3,2,0.6
88,7,1,0,2025-12-02,CobaltDragoon,1054,5,7,5,2,0.7142857142857143
89,4,0,1,2025-12-02,BlackShell,1004,13,4,2,2,0.5
89,7,1,0,2025-12-02,DranDagger,1035,9,7,5,2,0.7142857142857143
89,6,0,1,2025-12-02,GolemRock,999,14,6,3,3,0.5
89,7,0,1,2025-12-02,RhinoReaper,1030,10,7,5,2,0.7142857142857143
89,6,1,0,2025-12-02,PhoenixWing,994,15,6,3,3,0.5
90,5,1,0,2025-12-02,KnightMail,1031,9,5,3,2,0.6
90,4,0,1,2025-12-02,BlackShell,1004,14,4,2,2,0.5
90,7,0,1,2025-12-02,DranDagger,1035,8,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,GolemRock,999,15,6,3,3,0.5
90,7,0,1,2025-12-02,DranSword,1047,6,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,PhoenixWing,994,16,6,3,3,0.5
90,6,0,1,2025-12-02,ViperTail,1042,7,6,4,2,0.6666666666666666
90,4,1,0,2025-12-02,LeonClaw,1010,13,4,2,2,0.5
91,5,0,1,2025-12-02,KnightMail,1031,10,5,3,2,0.6
91,6,0,1,2025-12-02,WizardRod,985,18,6,3,3,0.5
91,3,0,1,2025-12-02,CrimsonGaruda,983,19,3,1,2,0.3333333333333333
91,5,1,0,2025-12-02,BlackShell,981,20,5,2,3,0.4
91,4,0,1,2025-12-02,WhaleWave,988,17,4,2,2,0.5
91,7,0,1,2025-12-02,DranDagger,1035,9,7,5,2,0.7142857142857143
91,6,0,1,2025-12-02,GolemRock,999,14,6,3,3,0.5
91,6,0,1,2025-12-02,UnicornSting,991,16,6,3,3,0.5
91,8,1,0,2025-12-02,RhinoReaper,1044,7,8,6,2,0.75
91,6,0,1,2025-12-02,PhoenixWing,994,15,6,3,3,0.5
91,6,0,1,2025-12-02,ViperTail,1042,8,6,4,2,0.6666666666666666
92,5,0,1,2025-12-02,KnightMail,1031,11,5,3,2,0.6
92,4,0,1,2025-12-02,HellsChain,980,20,4,1,3,0.25
92,6,0,1,2025-12-02,WizardRod,985,17,6,3,3,0.5
92,3,0,1,2025-12-02,CrimsonGaruda,983,18,3,1,2,0.3333333333333333
92,5,0,1,2025-12-02,BlackShell,981,19,5,2,3,0.4
92,5,1,0,2025-12-02,WhaleWave,970,24,5,2,3,0.4
92,5,0,1,2025-12-02,PhoenixRudder,978,21,5,2,3,0.4
92,4,0,1,2025-12-02,SharkEdge,971,23,4,1,3,0.25
92,5,0,1,2025-12-02,ScorpioSpear,977,22,5,2,3,0.4
92,5,1,0,2025-12-02,WeissTiger,1034,10,5,3,2,0.6
93,4,0,1,2025-12-02,HellsChain,980,19,4,1,3,0.25
93,4,1,0,2025-12-02,CrimsonGaruda,968,24,4,1,3,0.25
93,5,0,1,2025-12-02,BlackShell,981,18,5,2,3,0.4
93,5,0,1,2025-12-02,WhaleWave,970,23,5,2,3,0.4
93,5,0,1,2025-12-02,PhoenixRudder,978,20,5,2,3,0.4
93,9,1,0,2025-12-02,TuskMammoth,1088,3,9,7,2,0.7777777777777778
93,4,0,1,2025-12-02,SharkEdge,971,22,4,1,3,0.25
93,5,0,1,2025-12-02,ScorpioSpear,977,21,5,2,3,0.4
94,4,0,1,2025-12-02,HellsChain,980,18,4,1,3,0.25
94,4,0,1,2025-12-02,DranBuster,963,29,4,1,3,0.25
94,6,0,1,2025-12-02,WizardRod,985,16,6,3,3,0.5
94,4,0,1,2025-12-02,CrimsonGaruda,968,25,4,1,3,0.25
94,5,0,1,2025-12-02,BlackShell,981,17,5,2,3,0.4
94,5,0,1,2025-12-02,WhaleWave,970,24,5,2,3,0.4
94,2,0,1,2025-12-02,WhaleFlame,966,27,2,0,2,0.0
94,4,1,0,2025-12-02,LeonCrest,980,19,4,1,3,0.25
94,7,1,0,2025-12-02,UnicornSting,976,22,7,3,4,0.42857142857142855
94,4,0,1,2025-12-02,PerseusDark,965,28,4,1,3,0.25
94,2,0,1,2025-12-02,PegasusBlast,958,30,2,0,2,0.0
94,4,0,1,2025-12-02,TyrannoBeat,966,26,4,1,3,0.25
94,4,0,1,2025-12-02,SharkEdge,971,23,4,1,3,0.25
95,4,1,0,2025-12-02,WizardArc,967,26,4,1,3,0.25
95,4,0,1,2025-12-02,HellsChain,980,17,4,1,3,0.25
95,4,0,1,2025-12-02,DranBuster,963,30,4,1,3,0.25
95,7,1,0,2025-12-02,WizardRod,975,22,7,3,4,0.42857142857142855
95,3,0,1,2025-12-02,WizardArrow,954,34,3,0,3,0.0
95,3,0,1,2025-12-02,HellsReaper,954,33,3,0,3,0.0
95,5,0,1,2025-12-02,BlackShell,981,16,5,2,3,0.4
95,2,0,1,2025-12-02,WhaleFlame,966,28,2,0,2,0.0
95,5,0,1,2025-12-02,PhoenixRudder,978,19,5,2,3,0.4
95,4,0,1,2025-12-02,LeonCrest,980,18,4,1,3,0.25
95,7,0,1,2025-12-02,UnicornSting,976,21,7,3,4,0.42857142857142855
95,4,0,1,2025-12-02,PerseusDark,965,29,4,1,3,0.25
95,2,0,1,2025-12-02,PegasusBlast,958,31,2,0,2,0.0
95,4,0,1,2025-12-02,TyrannoBeat,966,27,4,1,3,0.25
95,4,0,1,2025-12-02,DranBrave,955,32,4,1,3,0.25
95,5,0,1,2025-12-02,ScorpioSpear,977,20,5,2,3,0.4
96,5,1,0,2025-12-02,DranBuster,983,16,5,2,3,0.4
96,4,0,1,2025-12-02,HellsChain,980,18,4,1,3,0.25
96,4,0,1,2025-12-02,WizardArc,967,27,4,1,3,0.25
96,7,0,1,2025-12-02,WizardRod,975,23,7,3,4,0.42857142857142855
96,3,0,1,2025-12-02,WizardArrow,954,33,3,0,3,0.0
96,4,0,1,2025-12-02,CrimsonGaruda,968,26,4,1,3,0.25
96,5,0,1,2025-12-02,BlackShell,981,17,5,2,3,0.4
96,5,0,1,2025-12-02,WhaleWave,970,25,5,2,3,0.4
96,5,0,1,2025-12-02,PhoenixRudder,978,20,5,2,3,0.4
96,3,0,1,2025-12-02,HellsReaper,954,32,3,0,3,0.0
96,3,0,1,2025-12-02,SamuraiSaber,946,34,3,0,3,0.0
96,4,0,1,2025-12-02,LeonCrest,980,19,4,1,3,0.25
96,7,0,1,2025-12-02,UnicornSting,976,22,7,3,4,0.42857142857142855
96,2,0,1,2025-12-02,PegasusBlast,958,30,2,0,2,0.0
96,5,1,0,2025-12-02,TyrannoBeat,946,35,5,1,4,0.2
96,4,0,1,2025-12-02,SharkEdge,971,24,4,1,3,0.25
96,4,0,1,2025-12-02,DranBrave,955,31,4,1,3,0.25
96,5,0,1,2025-12-02,ScorpioSpear,977,21,5,2,3,0.4
97,5,1,0,2025-12-02,HellsChain,996,15,5,2,3,0.4
97,5,0,1,2025-12-02,DranBuster,983,17,5,2,3,0.4
97,3,0,1,2025-12-02,WizardArrow,954,32,3,0,3,0.0
97,3,0,1,2025-12-02,HellsHammer,942,35,3,0,3,0.0
97,4,1,0,2025-12-02,HellsReaper,938,36,4,0,4,0.0
97,5,0,1,2025-12-02,BlackShell,981,18,5,2,3,0.4
97,3,0,1,2025-12-02,SamuraiSaber,946,33,3,0,3,0.0
97,6,0,1,2025-12-02,PhoenixWing,994,16,6,3,3,0.5
97,5,0,1,2025-12-02,TyrannoBeat,946,34,5,1,4,0.2
98,5,0,1,2025-12-02,DranBuster,983,18,5,2,3,0.4
98,4,1,0,2025-12-02,WizardArrow,937,36,4,0,4,0.0
98,7,0,1,2025-12-02,WizardRod,975,24,7,3,4,0.42857142857142855
98,3,0,1,2025-12-02,HellsHammer,942,34,3,0,3,0.0
98,3,0,1,2025-12-02,SamuraiSaber,946,32,3,0,3,0.0
98,5,0,1,2025-12-02,BlackShell,981,19,5,2,3,0.4
98,4,0,1,2025-12-02,HellsReaper,938,35,4,0,4,0.0
98,5,0,1,2025-12-02,PhoenixRudder,978,21,5,2,3,0.4
98,4,0,1,2025-12-02,LeonCrest,980,20,4,1,3,0.25
98,7,0,1,2025-12-02,UnicornSting,976,23,7,3,4,0.42857142857142855
98,5,0,1,2025-12-02,TyrannoBeat,946,33,5,1,4,0.2
98,5,1,0,2025-12-02,SharkEdge,987,17,5,2,3,0.4
98,5,0,1,2025-12-02,ScorpioSpear,977,22,5,2,3,0.4
99,4,0,1,2025-12-02,WizardArc,967,28,4,1,3,0.25
99,7,0,1,2025-12-02,WizardRod,975,25,7,3,4,0.42857142857142855
99,4,0,1,2025-12-02,CrimsonGaruda,968,27,4,1,3,0.25
99,3,1,0,2025-12-02,WhaleFlame,980,20,3,1,2,0.3333333333333333
99,5,0,1,2025-12-02,WhaleWave,970,26,5,2,3,0.4
99,5,0,1,2025-12-02,PhoenixRudder,978,22,5,2,3,0.4
99,3,0,1,2025-12-02,SamuraiSaber,946,31,3,0,3,0.0
99,4,0,1,2025-12-02,LeonCrest,980,21,4,1,3,0.25
99,3,1,0,2025-12-02,PegasusBlast,943,33,3,0,3,0.0
99,7,0,1,2025-12-02,UnicornSting,976,24,7,3,4,0.42857142857142855
99,5,0,1,2025-12-02,TyrannoBeat,946,32,5,1,4,0.2
99,4,0,1,2025-12-02,DranBrave,955,30,4,1,3,0.25
99,5,0,1,2025-12-02,ScorpioSpear,977,23,5,2,3,0.4
100,4,0,1,2025-12-02,WizardArc,967,29,4,1,3,0.25
100,7,0,1,2025-12-02,WizardRod,975,26,7,3,4,0.42857142857142855
100,3,0,1,2025-12-02,HellsHammer,942,33,3,0,3,0.0
100,4,0,1,2025-12-02,CrimsonGaruda,968,28,4,1,3,0.25
100,3,0,1,2025-12-02,WhaleFlame,980,21,3,1,2,0.3333333333333333
100,5,0,1,2025-12-02,BlackShell,981,20,5,2,3,0.4
100,5,0,1,2025-12-02,PhoenixRudder,978,23,5,2,3,0.4
100,5,0,1,2025-12-02,WhaleWave,970,27,5,2,3,0.4
100,3,0,1,2025-12-02,SamuraiSaber,946,30,3,0,3,0.0
100,4,0,1,2025-12-02,HellsReaper,938,34,4,0,4,0.0
100,4,0,1,2025-12-02,LeonCrest,980,22,4,1,3,0.25
100,7,0,1,2025-12-02,UnicornSting,976,25,7,3,4,0.42857142857142855
100,5,1,0,2025-12-02,PerseusDark,982,19,5,2,3,0.4
100,3,0,1,2025-12-02,PegasusBlast,943,32,3,0,3,0.0
100,5,0,1,2025-12-02,TyrannoBeat,946,31,5,1,4,0.2
100,5,1,0,2025-12-02,DranBrave,938,35,5,1,4,0.2
100,5,0,1,2025-12-02,ScorpioSpear,977,24,5,2,3,0.4
101,5,0,1,2025-12-02,HellsChain,996,16,5,2,3,0.4
101,5,0,1,2025-12-02,DranBuster,983,19,5,2,3,0.4
101,4,0,1,2025-12-02,WizardArrow,937,35,4,0,4,0.0
101,4,1,0,2025-12-02,HellsHammer,919,36,4,0,4,0.0
101,4,0,1,2025-12-02,HellsReaper,938,33,4,0,4,0.0
101,5,0,1,2025-12-02,BlackShell,981,21,5,2,3,0.4
101,3,0,1,2025-12-02,WhaleFlame,980,22,3,1,2,0.3333333333333333
101,5,0,1,2025-12-02,PhoenixRudder,978,24,5,2,3,0.4
101,4,0,1,2025-12-02,LeonCrest,980,23,4,1,3,0.25
101,6,0,1,2025-12-02,GolemRock,999,15,6,3,3,0.5
101,5,0,1,2025-12-02,PerseusDark,982,20,5,2,3,0.4
101,6,0,1,2025-12-02,PhoenixWing,994,17,6,3,3,0.5
101,5,0,1,2025-12-02,SharkEdge,987,18,5,2,3,0.4
101,5,0,1,2025-12-02,DranBrave,938,34,5,1,4,0.2
101,6,1,0,2025-12-02,ScorpioSpear,1000,14,6,3,3,0.5
102,5,0,1,2025-12-02,DranBuster,983,20,5,2,3,0.4
102,4,0,1,2025-12-02,WizardArrow,937,34,4,0,4,0.0
102,4,1,0,2025-12-02,SamuraiSaber,931,35,4,0,4,0.0
102,5,0,1,2025-12-02,BlackShell,981,22,5,2,3,0.4
102,3,0,1,2025-12-02,WhaleFlame,980,23,3,1,2,0.3333333333333333
102,6,1,0,2025-12-02,PhoenixRudder,994,17,6,3,3,0.5
102,4,0,1,2025-12-02,HellsReaper,938,32,4,0,4,0.0
102,4,0,1,2025-12-02,LeonCrest,980,24,4,1,3,0.25
102,3,0,1,2025-12-02,PegasusBlast,943,31,3,0,3,0.0
102,5,0,1,2025-12-02,PerseusDark,982,21,5,2,3,0.4
102,6,0,1,2025-12-02,PhoenixWing,994,18,6,3,3,0.5
102,5,0,1,2025-12-02,SharkEdge,987,19,5,2,3,0.4
102,5,0,1,2025-12-02,TyrannoBeat,946,30,5,1,4,0.2
102,5,0,1,2025-12-02,DranBrave,938,33,5,1,4,0.2
103,5,0,1,2025-12-11,KnightMail,1031,10,5,3,2,0.6
103,8,1,0,2025-12-11,DranDagger,1049,6,8,6,2,0.75
103,7,0,1,2025-12-11,DranSword,1047,7,7,5,2,0.7142857142857143
103,8,0,1,2025-12-11,RhinoReaper,1044,8,8,6,2,0.75
103,7,1,0,2025-12-11,ViperTail,1029,11,7,4,3,0.5714285714285714
103,5,0,1,2025-12-11,WeissTiger,1034,9,5,3,2,0.6
104,7,0,1,2025-12-11,WizardRod,975,25,7,3,4,0.42857142857142855
104,5,0,1,2025-12-11,WhaleWave,970,26,5,2,3,0.4
104,10,1,0,2025-12-11,TuskMammoth,1094,3,10,8,2,0.8
104,7,0,1,2025-12-11,UnicornSting,976,24,7,3,4,0.42857142857142855
104,5,1,0,2025-12-11,LeonCrest,968,27,5,1,4,0.2
105,7,0,1,2025-12-11,WizardRod,975,24,7,3,4,0.42857142857142855
105,4,0,1,2025-12-11,CrimsonGaruda,968,27,4,1,3,0.25
105,6,1,0,2025-12-11,BlackShell,968,28,6,2,4,0.3333333333333333
105,3,0,1,2025-12-11,WhaleFlame,980,22,3,1,2,0.3333333333333333
105,5,0,1,2025-12-11,WhaleWave,970,25,5,2,3,0.4
105,5,0,1,2025-12-11,LeonCrest,968,26,5,1,4,0.2
105,7,0,1,2025-12-11,UnicornSting,976,23,7,3,4,0.42857142857142855
105,7,1,0,2025-12-11,CerberusFlame,1077,4,7,6,1,0.8571428571428571
106,13,1,0,2025-12-11,FoxBrush,1090,3,13,10,3,0.7692307692307693
106,4,0,1,2025-12-11,HellsReaper,938,33,4,0,4,0.0
106,10,0,1,2025-12-11,ImpactDrake,1102,1,10,8,2,0.8
106,10,0,1,2025-12-11,TuskMammoth,1094,2,10,8,2,0.8
106,3,0,1,2025-12-11,PegasusBlast,943,32,3,0,3,0.0
106,5,0,1,2025-12-11,TyrannoBeat,946,31,5,1,4,0.2
