Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
69,4,0,1,2025-12-02,PhoenixWing,985,20,4,2,2,0.5
69,2,0,1,2025-12-02,WizardArrow,983,21,2,0,2,0.0
69,3,0,1,2025-12-02,BlackShell,986,19,3,1,2,0.3333333333333333
69,2,0,1,2025-12-02,WizardArc,979,25,2,0,2,0.0
69,5,1,0,2025-12-02,ScorpioSpear,977,26,5,2,3,0.4
69,3,0,1,2025-12-02,SharkEdge,979,23,3,1,2,0.3333333333333333
70,5,1,0,2025-12-02,PhoenixRudder,992,16,5,2,3,0.4
70,6,1,0,2025-12-02,CobaltDragoon,1026,7,6,4,2,0.6666666666666666
70,3,0,1,2025-12-02,HellsChain,995,15,3,1,2,0.3333333333333333
70,3,0,1,2025-12-02,WeissTiger,997,14,3,1,2,0.3333333333333333
70,5,0,1,2025-12-02,WizardRod,1023,8,5,3,2,0.6
71,2,0,1,2025-12-02,CrimsonGaruda,966,33,2,0,2,0.0
71,4,0,1,2025-12-02,PerseusDark,960,35,4,1,3,0.25
71,5,0,1,2025-12-02,UnicornSting,1011,10,5,3,2,0.6
71,6,1,0,2025-12-02,DranDagger,1025,8,6,4,2,0.6666666666666666
71,2,0,1,2025-12-02,SamuraiSaber,961,34,2,0,2,0.0
71,3,1,0,2025-12-02,LeonCrest,952,36,3,0,3,0.0
71,2,0,1,2025-12-02,HellsHammer,967,32,2,0,2,0.0
71,5,0,1,2025-12-02,WizardRod,1023,9,5,3,2,0.6
71,2,0,1,2025-12-02,WhaleFlame,968,31,2,0,2,0.0
72,2,0,1,2025-12-02,CrimsonGaruda,966,32,2,0,2,0.0
72,4,1,0,2025-12-02,KnightMail,1040,5,4,3,1,0.75
72,3,0,1,2025-12-02,DranBrave,973,29,3,1,2,0.3333333333333333
72,2,0,1,2025-12-02,LeonClaw,975,27,2,0,2,0.0
72,3,0,1,2025-12-02,TyrannoBeat,975,26,3,1,2,0.3333333333333333
72,2,0,1,2025-12-02,HellsHammer,967,31,2,0,2,0.0
72,3,1,0,2025-12-02,WizardArc,964,33,3,0,3,0.0
72,2,0,1,2025-12-02,HellsReaper,973,28,2,0,2,0.0
72,5,0,1,2025-12-02,ScorpioSpear,977,25,5,2,3,0.4
72,6,0,1,2025-12-02,RhinoReaper,1029,6,6,4,2,0.6666666666666666
72,2,0,1,2025-12-02,WhaleFlame,968,30,2,0,2,0.0
73,2,0,1,2025-12-02,CrimsonGaruda,966,31,2,0,2,0.0
73,3,0,1,2025-12-02,DranBrave,973,28,3,1,2,0.3333333333333333
73,2,0,1,2025-12-02,LeonClaw,975,26,2,0,2,0.0
73,4,1,0,2025-12-02,TyrannoBeat,964,33,4,1,3,0.25
73,2,0,1,2025-12-02,HellsHammer,967,30,2,0,2,0.0
73,3,0,1,2025-12-02,WizardArc,964,32,3,0,3,0.0
73,2,0,1,2025-12-02,HellsReaper,973,27,2,0,2,0.0
73,7,1,0,2025-12-02,RhinoReaper,1038,6,7,5,2,0.7142857142857143
73,2,0,1,2025-12-02,WhaleFlame,968,29,2,0,2,0.0
74,2,0,1,2025-12-02,CrimsonGaruda,966,30,2,0,2,0.0
74,4,0,1,2025-12-02,ViperTail,1004,14,4,2,2,0.5
74,3,0,1,2025-12-02,DranBrave,973,27,3,1,2,0.3333333333333333
74,4,0,1,2025-12-02,SilverWolf,1008,13,4,2,2,0.5
74,2,0,1,2025-12-02,SamuraiSaber,961,33,2,0,2,0.0
74,5,0,1,2025-12-02,DranSword,1009,12,5,3,2,0.6
74,2,0,1,2025-12-02,HellsHammer,967,29,2,0,2,0.0
74,4,0,1,2025-12-02,TyrannoBeat,964,32,4,1,3,0.25
74,3,0,1,2025-12-02,WizardArc,964,31,3,0,3,0.0
74,4,1,0,2025-12-02,WeissTiger,1010,11,4,2,2,0.5
74,3,1,0,2025-12-02,HellsReaper,957,35,3,0,3,0.0
74,4,0,1,2025-12-02,PerseusDark,960,34,4,1,3,0.25
74,2,0,1,2025-12-02,WhaleFlame,968,28,2,0,2,0.0
75,3,0,1,2025-12-02,WhaleWave,979,23,3,1,2,0.3333333333333333
75,3,0,1,2025-12-02,DranBrave,973,26,3,1,2,0.3333333333333333
75,2,0,1,2025-12-02,LeonClaw,975,25,2,0,2,0.0
75,2,0,1,2025-12-02,HellsHammer,967,28,2,0,2,0.0
75,2,0,1,2025-12-02,WhaleFlame,968,27,2,0,2,0.0
75,8,1,0,2025-12-02,TuskMammoth,1051,4,8,6,2,0.75
75,5,0,1,2025-12-02,ScorpioSpear,977,24,5,2,3,0.4
75,4,1,0,2025-12-02,SharkEdge,967,29,4,1,3,0.25
76,4,0,1,2025-12-02,ViperTail,1004,13,4,2,2,0.5
76,5,0,1,2025-12-02,PhoenixRudder,992,17,5,2,3,0.4
76,3,0,1,2025-12-02,DranBuster,989,19,3,1,2,0.3333333333333333
76,6,1,0,2025-12-02,UnicornSting,999,15,6,3,3,0.5
76,4,0,1,2025-12-02,SilverWolf,1008,12,4,2,2,0.5
76,5,1,0,2025-12-02,PhoenixWing,1000,14,5,3,2,0.6
76,5,0,1,2025-12-02,DranSword,1009,11,5,3,2,0.6
76,3,0,1,2025-12-02,HellsChain,995,16,3,1,2,0.3333333333333333
76,4,0,1,2025-12-02,GolemRock,990,18,4,2,2,0.5
76,4,0,1,2025-12-02,WeissTiger,1010,10,4,2,2,0.5
76,3,0,1,2025-12-02,BlackShell,986,20,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,CrimsonGaruda,966,29,2,0,2,0.0
77,3,0,1,2025-12-02,WhaleWave,979,22,3,1,2,0.3333333333333333
77,3,0,1,2025-12-02,DranBrave,973,25,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,SamuraiSaber,961,32,2,0,2,0.0
77,3,0,1,2025-12-02,LeonCrest,952,35,3,0,3,0.0
77,2,0,1,2025-12-02,HellsHammer,967,27,2,0,2,0.0
77,4,0,1,2025-12-02,TyrannoBeat,964,31,4,1,3,0.25
77,5,0,1,2025-12-02,WizardRod,1023,10,5,3,2,0.6
77,5,1,0,2025-12-02,ViperTail,1029,7,5,3,2,0.6
77,2,1,0,2025-12-02,PegasusBlast,950,36,2,0,2,0.0
77,6,0,1,2025-12-02,DranDagger,1025,9,6,4,2,0.6666666666666666
77,2,0,1,2025-12-02,LeonClaw,975,24,2,0,2,0.0
77,5,0,1,2025-12-02,ScorpioSpear,977,23,5,2,3,0.4
77,3,0,1,2025-12-02,WizardArc,964,30,3,0,3,0.0
77,4,0,1,2025-12-02,WeissTiger,1010,11,4,2,2,0.5
77,3,0,1,2025-12-02,HellsReaper,957,34,3,0,3,0.0
77,4,0,1,2025-12-02,SharkEdge,967,28,4,1,3,0.25
77,2,0,1,2025-12-02,WhaleFlame,968,26,2,0,2,0.0
77,6,0,1,2025-12-02,CobaltDragoon,1026,8,6,4,2,0.6666666666666666
77,4,0,1,2025-12-02,SilverWolf,1008,13,4,2,2,0.5
77,5,0,1,2025-12-02,DranSword,1009,12,5,3,2,0.6
77,4,0,1,2025-12-02,PerseusDark,960,33,4,1,3,0.25
78,2,0,1,2025-12-02,CrimsonGaruda,966,28,2,0,2,0.0
78,4,1,0,2025-12-02,DranBrave,957,33,4,1,3,0.25
78,2,0,1,2025-12-02,SamuraiSaber,961,31,2,0,2,0.0
78,6,1,0,2025-12-02,DranSword,1020,11,6,4,2,0.6666666666666666
78,2,0,1,2025-12-02,HellsHammer,967,26,2,0,2,0.0
78,4,0,1,2025-12-02,TyrannoBeat,964,30,4,1,3,0.25
78,3,0,1,2025-12-02,WizardArc,964,29,3,0,3,0.0
78,4,0,1,2025-12-02,WeissTiger,1010,12,4,2,2,0.5
78,4,0,1,2025-12-02,SharkEdge,967,27,4,1,3,0.25
78,4,0,1,2025-12-02,PerseusDark,960,32,4,1,3,0.25
78,2,0,1,2025-12-02,WhaleFlame,968,25,2,0,2,0.0
79,2,0,1,2025-12-02,CrimsonGaruda,966,27,2,0,2,0.0
79,4,0,1,2025-12-02,PerseusDark,960,31,4,1,3,0.25
79,4,0,1,2025-12-02,DranBrave,957,32,4,1,3,0.25
79,2,0,1,2025-12-02,PegasusBlast,950,35,2,0,2,0.0
79,5,1,0,2025-12-02,SilverWolf,1026,9,5,3,2,0.6
79,6,0,1,2025-12-02,DranDagger,1025,10,6,4,2,0.6666666666666666
79,2,0,1,2025-12-02,SamuraiSaber,961,30,2,0,2,0.0
79,3,0,1,2025-12-02,LeonCrest,952,34,3,0,3,0.0
79,3,1,0,2025-12-02,HellsHammer,943,36,3,0,3,0.0
79,6,0,1,2025-12-02,DranSword,1020,12,6,4,2,0.6666666666666666
79,4,0,1,2025-12-02,TyrannoBeat,964,29,4,1,3,0.25
79,3,0,1,2025-12-02,WizardArc,964,28,3,0,3,0.0
79,4,0,1,2025-12-02,WeissTiger,1010,13,4,2,2,0.5
79,3,0,1,2025-12-02,HellsReaper,957,33,3,0,3,0.0
79,5,0,1,2025-12-02,WizardRod,1023,11,5,3,2,0.6
79,4,0,1,2025-12-02,SharkEdge,967,26,4,1,3,0.25
80,5,0,1,2025-12-02,PhoenixRudder,992,18,5,2,3,0.4
80,3,0,1,2025-12-02,DranBuster,989,20,3,1,2,0.3333333333333333
80,3,0,1,2025-12-02,WhaleWave,979,23,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,ScorpioSpear,977,24,5,2,3,0.4
80,3,1,0,2025-12-02,LeonClaw,993,17,3,1,2,0.3333333333333333
80,2,0,1,2025-12-02,WizardArrow,983,22,2,0,2,0.0
80,6,0,1,2025-12-02,DranSword,1020,11,6,4,2,0.6666666666666666
80,4,0,1,2025-12-02,GolemRock,990,19,4,2,2,0.5
80,4,0,1,2025-12-02,WeissTiger,1010,12,4,2,2,0.5
80,3,0,1,2025-12-02,BlackShell,986,21,3,1,2,0.3333333333333333
80,6,1,0,2025-12-02,WizardRod,1009,13,6,3,3,0.5
81,5,0,1,2025-12-02,PhoenixRudder,992,19,5,2,3,0.4
81,4,1,0,2025-12-02,DranBuster,969,24,4,1,3,0.25
81,3,0,1,2025-12-02,WhaleWave,979,22,3,1,2,0.3333333333333333
81,6,0,1,2025-12-02,UnicornSting,999,16,6,3,3,0.5
81,5,0,1,2025-12-02,ScorpioSpear,977,23,5,2,3,0.4
81,3,0,1,2025-12-02,LeonClaw,993,18,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,PhoenixWing,1000,15,5,3,2,0.6
81,2,0,1,2025-12-02,WizardArrow,983,21,2,0,2,0.0
81,3,0,1,2025-12-02,HellsChain,995,17,3,1,2,0.3333333333333333
81,4,0,1,2025-12-02,GolemRock,990,20,4,2,2,0.5
81,4,1,0,2025-12-02,BlackShell,1006,14,4,2,2,0.5
82,4,1,0,2025-12-02,WhaleWave,994,17,4,2,2,0.5
82,4,1,0,2025-12-02,HellsChain,982,22,4,1,3,0.25
83,4,0,1,2025-12-02,WhaleWave,994,18,4,2,2,0.5
83,5,0,1,2025-12-02,PhoenixRudder,992,20,5,2,3,0.4
83,4,0,1,2025-12-02,DranBrave,957,31,4,1,3,0.25
83,6,0,1,2025-12-02,UnicornSting,999,17,6,3,3,0.5
83,2,0,1,2025-12-02,PegasusBlast,950,34,2,0,2,0.0
83,3,0,1,2025-12-02,LeonClaw,993,19,3,1,2,0.3333333333333333
83,3,1,0,2025-12-02,SamuraiSaber,939,36,3,0,3,0.0
83,5,0,1,2025-12-02,PhoenixWing,1000,16,5,3,2,0.6
83,3,0,1,2025-12-02,LeonCrest,952,33,3,0,3,0.0
83,3,0,1,2025-12-02,HellsHammer,943,35,3,0,3,0.0
83,5,1,0,2025-12-02,GolemRock,1007,14,5,3,2,0.6
83,3,0,1,2025-12-02,HellsReaper,957,32,3,0,3,0.0
83,4,0,1,2025-12-02,BlackShell,1006,15,4,2,2,0.5
83,4,0,1,2025-12-02,PerseusDark,960,30,4,1,3,0.25
84,3,1,0,2025-12-02,CrimsonGaruda,988,21,3,1,2,0.3333333333333333
84,3,1,0,2025-12-02,WizardArrow,964,29,3,0,3,0.0
84,4,0,1,2025-12-02,TyrannoBeat,964,28,4,1,3,0.25
84,3,0,1,2025-12-02,WizardArc,964,27,3,0,3,0.0
85,4,0,1,2025-12-02,KnightMail,1040,6,4,3,1,0.75
85,6,1,0,2025-12-02,ViperTail,1057,4,6,4,2,0.6666666666666666
85,12,1,0,2025-12-02,FoxBrush,1105,2,12,10,2,0.8333333333333334
85,9,0,1,2025-12-02,ImpactDrake,1107,1,9,8,1,0.8888888888888888
85,8,0,1,2025-12-02,TuskMammoth,1051,5,8,6,2,0.75
85,7,0,1,2025-12-02,RhinoReaper,1038,7,7,5,2,0.7142857142857143
86,6,0,1,2025-12-02,CobaltDragoon,1026,9,6,4,2,0.6666666666666666
86,5,0,1,2025-12-02,SilverWolf,1026,10,5,3,2,0.6
86,12,0,1,2025-12-02,FoxBrush,1105,1,12,10,2,0.8333333333333334
86,6,0,1,2025-12-02,DranDagger,1025,11,6,4,2,0.6666666666666666
86,7,1,0,2025-12-02,DranSword,1036,8,7,5,2,0.7142857142857143
86,10,1,0,2025-12-02,ImpactDrake,1089,2,10,8,2,0.8
87,6,1,0,2025-12-02,CerberusFlame,1090,2,6,5,1,0.8333333333333334
87,6,1,0,2025-12-02,SilverWolf,1009,13,6,3,3,0.5
87,6,0,1,2025-12-02,DranDagger,1025,10,6,4,2,0.6666666666666666
87,4,0,1,2025-12-02,WeissTiger,1010,11,4,2,2,0.5
87,10,0,1,2025-12-02,ImpactDrake,1089,3,10,8,2,0.8
87,6,0,1,2025-12-02,WizardRod,1009,12,6,3,3,0.5
88,7,1,0,2025-12-02,CobaltDragoon,1040,7,7,5,2,0.7142857142857143
88,6,0,1,2025-12-02,UnicornSting,999,16,6,3,3,0.5
88,5,0,1,2025-12-02,PhoenixWing,1000,15,5,3,2,0.6
88,7,0,1,2025-12-02,DranSword,1036,9,7,5,2,0.7142857142857143
88,6,1,0,2025-12-02,GolemRock,994,17,6,3,3,0.5
88,4,0,1,2025-12-02,BlackShell,1006,14,4,2,2,0.5
88,7,0,1,2025-12-02,RhinoReaper,1038,8,7,5,2,0.7142857142857143
89,4,0,1,2025-12-02,WhaleWave,994,17,4,2,2,0.5
89,5,0,1,2025-12-02,PhoenixRudder,992,19,5,2,3,0.4
89,6,0,1,2025-12-02,UnicornSting,999,15,6,3,3,0.5
89,7,1,0,2025-12-02,DranDagger,1036,9,7,5,2,0.7142857142857143
89,3,0,1,2025-12-02,LeonClaw,993,18,3,1,2,0.3333333333333333
89,6,1,0,2025-12-02,PhoenixWing,991,20,6,3,3,0.5
89,7,0,1,2025-12-02,DranSword,1036,10,7,5,2,0.7142857142857143
89,6,0,1,2025-12-02,GolemRock,994,16,6,3,3,0.5
90,5,1,0,2025-12-02,KnightMail,1022,10,5,3,2,0.6
90,4,0,1,2025-12-02,WhaleWave,994,18,4,2,2,0.5
90,7,0,1,2025-12-02,CobaltDragoon,1040,6,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,UnicornSting,999,16,6,3,3,0.5
90,7,0,1,2025-12-02,DranDagger,1036,8,7,5,2,0.7142857142857143
90,4,1,0,2025-12-02,LeonClaw,1008,14,4,2,2,0.5
90,7,0,1,2025-12-02,DranSword,1036,9,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,GolemRock,994,17,6,3,3,0.5
90,4,0,1,2025-12-02,BlackShell,1006,15,4,2,2,0.5
90,7,0,1,2025-12-02,RhinoReaper,1038,7,7,5,2,0.7142857142857143
91,3,0,1,2025-12-02,CrimsonGaruda,988,20,3,1,2,0.3333333333333333
91,6,0,1,2025-12-02,ViperTail,1057,5,6,4,2,0.6666666666666666
91,4,0,1,2025-12-02,WhaleWave,994,17,4,2,2,0.5
91,5,0,1,2025-12-02,PhoenixRudder,992,18,5,2,3,0.4
91,7,0,1,2025-12-02,CobaltDragoon,1040,7,7,5,2,0.7142857142857143
91,6,0,1,2025-12-02,UnicornSting,999,15,6,3,3,0.5
91,6,0,1,2025-12-02,PhoenixWing,991,19,6,3,3,0.5
91,6,0,1,2025-12-02,GolemRock,994,16,6,3,3,0.5
91,8,0,1,2025-12-02,TuskMammoth,1051,6,8,6,2,0.75
91,5,1,0,2025-12-02,BlackShell,986,21,5,2,3,0.4
91,8,1,0,2025-12-02,RhinoReaper,1059,4,8,6,2,0.75
92,3,0,1,2025-12-02,CrimsonGaruda,988,19,3,1,2,0.3333333333333333
92,5,0,1,2025-12-02,KnightMail,1022,11,5,3,2,0.6
92,5,1,0,2025-12-02,WhaleWave,977,23,5,2,3,0.4
92,5,0,1,2025-12-02,PhoenixRudder,992,17,5,2,3,0.4
92,5,0,1,2025-12-02,ScorpioSpear,977,22,5,2,3,0.4
92,6,0,1,2025-12-02,PhoenixWing,991,18,6,3,3,0.5
92,4,0,1,2025-12-02,HellsChain,982,21,4,1,3,0.25
92,5,1,0,2025-12-02,WeissTiger,1028,10,5,3,2,0.6
92,5,0,1,2025-12-02,BlackShell,986,20,5,2,3,0.4
93,4,1,0,2025-12-02,CrimsonGaruda,979,21,4,1,3,0.25
93,6,0,1,2025-12-02,ViperTail,1057,6,6,4,2,0.6666666666666666
93,4,0,1,2025-12-02,HellsChain,982,20,4,1,3,0.25
93,9,1,0,2025-12-02,TuskMammoth,1061,4,9,7,2,0.7777777777777778
93,5,0,1,2025-12-02,BlackShell,986,19,5,2,3,0.4
93,8,0,1,2025-12-02,RhinoReaper,1059,5,8,6,2,0.75
94,5,0,1,2025-12-02,PhoenixRudder,992,16,5,2,3,0.4
94,4,0,1,2025-12-02,DranBuster,969,25,4,1,3,0.25
94,4,0,1,2025-12-02,DranBrave,957,32,4,1,3,0.25
94,7,1,0,2025-12-02,UnicornSting,983,19,7,3,4,0.42857142857142855
94,4,1,0,2025-12-02,LeonCrest,975,24,4,1,3,0.25
94,6,0,1,2025-12-02,PhoenixWing,991,17,6,3,3,0.5
94,4,0,1,2025-12-02,TyrannoBeat,964,29,4,1,3,0.25
94,6,0,1,2025-12-02,GolemRock,994,15,6,3,3,0.5
94,3,0,1,2025-12-02,WizardArrow,964,30,3,0,3,0.0
94,3,0,1,2025-12-02,HellsReaper,957,33,3,0,3,0.0
94,3,0,1,2025-12-02,WizardArc,964,28,3,0,3,0.0
94,4,0,1,2025-12-02,SharkEdge,967,27,4,1,3,0.25
94,5,0,1,2025-12-02,BlackShell,986,18,5,2,3,0.4
94,4,0,1,2025-12-02,PerseusDark,960,31,4,1,3,0.25
94,2,0,1,2025-12-02,WhaleFlame,968,26,2,0,2,0.0
95,4,0,1,2025-12-02,CrimsonGaruda,979,22,4,1,3,0.25
95,5,0,1,2025-12-02,WhaleWave,977,24,5,2,3,0.4
95,4,0,1,2025-12-02,DranBuster,969,26,4,1,3,0.25
95,7,0,1,2025-12-02,UnicornSting,983,20,7,3,4,0.42857142857142855
95,6,0,1,2025-12-02,SilverWolf,1009,12,6,3,3,0.5
95,4,0,1,2025-12-02,LeonClaw,1008,13,4,2,2,0.5
95,4,0,1,2025-12-02,LeonCrest,975,25,4,1,3,0.25
95,4,0,1,2025-12-02,HellsChain,982,21,4,1,3,0.25
95,4,1,0,2025-12-02,WizardArc,983,19,4,1,3,0.25
95,4,0,1,2025-12-02,SharkEdge,967,28,4,1,3,0.25
95,5,0,1,2025-12-02,ScorpioSpear,977,23,5,2,3,0.4
95,7,1,0,2025-12-02,WizardRod,996,14,7,3,4,0.42857142857142855
95,2,0,1,2025-12-02,WhaleFlame,968,27,2,0,2,0.0
96,4,0,1,2025-12-02,CrimsonGaruda,979,23,4,1,3,0.25
96,5,0,1,2025-12-02,WhaleWave,977,25,5,2,3,0.4
96,5,1,0,2025-12-02,DranBuster,990,18,5,2,3,0.4
96,4,0,1,2025-12-02,DranBrave,957,31,4,1,3,0.25
96,7,0,1,2025-12-02,UnicornSting,983,21,7,3,4,0.42857142857142855
96,5,0,1,2025-12-02,ScorpioSpear,977,24,5,2,3,0.4
96,2,0,1,2025-12-02,PegasusBlast,950,33,2,0,2,0.0
96,4,0,1,2025-12-02,LeonCrest,975,26,4,1,3,0.25
96,5,1,0,2025-12-02,TyrannoBeat,942,35,5,1,4,0.2
96,3,0,1,2025-12-02,WizardArrow,964,29,3,0,3,0.0
96,4,0,1,2025-12-02,HellsChain,982,22,4,1,3,0.25
96,3,0,1,2025-12-02,HellsHammer,943,34,3,0,3,0.0
96,4,0,1,2025-12-02,WizardArc,983,20,4,1,3,0.25
96,3,0,1,2025-12-02,HellsReaper,957,32,3,0,3,0.0
96,5,0,1,2025-12-02,BlackShell,986,19,5,2,3,0.4
96,4,0,1,2025-12-02,PerseusDark,960,30,4,1,3,0.25
97,5,0,1,2025-12-02,PhoenixRudder,992,17,5,2,3,0.4
97,5,0,1,2025-12-02,DranBuster,990,19,5,2,3,0.4
97,2,0,1,2025-12-02,PegasusBlast,950,32,2,0,2,0.0
97,7,0,1,2025-12-02,UnicornSting,983,22,7,3,4,0.42857142857142855
97,6,0,1,2025-12-02,PhoenixWing,991,18,6,3,3,0.5
97,3,0,1,2025-12-02,HellsHammer,943,33,3,0,3,0.0
97,5,0,1,2025-12-02,TyrannoBeat,942,34,5,1,4,0.2
97,5,1,0,2025-12-02,HellsChain,996,14,5,2,3,0.4
97,6,0,1,2025-12-02,GolemRock,994,16,6,3,3,0.5
97,4,0,1,2025-12-02,WizardArc,983,21,4,1,3,0.25
97,4,1,0,2025-12-02,HellsReaper,940,35,4,0,4,0.0
97,5,0,1,2025-12-02,BlackShell,986,20,5,2,3,0.4
97,7,0,1,2025-12-02,WizardRod,996,15,7,3,4,0.42857142857142855
98,5,0,1,2025-12-02,WhaleWave,977,26,5,2,3,0.4
98,4,0,1,2025-12-02,DranBrave,957,30,4,1,3,0.25
98,4,1,0,2025-12-02,WizardArrow,952,31,4,0,4,0.0
98,4,0,1,2025-12-02,LeonCrest,975,27,4,1,3,0.25
98,2,0,1,2025-12-02,WhaleFlame,968,28,2,0,2,0.0
98,5,0,1,2025-12-02,ScorpioSpear,977,25,5,2,3,0.4
98,4,0,1,2025-12-02,PerseusDark,960,29,4,1,3,0.25
98,5,1,0,2025-12-02,SharkEdge,978,24,5,2,3,0.4
99,4,0,1,2025-12-02,CrimsonGaruda,979,24,4,1,3,0.25
99,5,0,1,2025-12-02,WhaleWave,977,27,5,2,3,0.4
99,3,1,0,2025-12-02,PegasusBlast,931,36,3,0,3,0.0
99,7,0,1,2025-12-02,UnicornSting,983,23,7,3,4,0.42857142857142855
99,3,0,1,2025-12-02,SamuraiSaber,939,35,3,0,3,0.0
99,4,0,1,2025-12-02,LeonCrest,975,28,4,1,3,0.25
99,3,0,1,2025-12-02,HellsHammer,943,32,3,0,3,0.0
99,5,0,1,2025-12-02,TyrannoBeat,942,33,5,1,4,0.2
99,4,0,1,2025-12-02,HellsReaper,940,34,4,0,4,0.0
99,4,0,1,2025-12-02,WizardArc,983,22,4,1,3,0.25
99,5,0,1,2025-12-02,SharkEdge,978,25,5,2,3,0.4
99,5,0,1,2025-12-02,ScorpioSpear,977,26,5,2,3,0.4
99,3,1,0,2025-12-02,WhaleFlame,986,21,3,1,2,0.3333333333333333
100,5,0,1,2025-12-02,WhaleWave,977,28,5,2,3,0.4
100,5,1,0,2025-12-02,DranBrave,939,35,5,1,4,0.2
100,3,0,1,2025-12-02,SamuraiSaber,939,34,3,0,3,0.0
100,4,0,1,2025-12-02,LeonCrest,975,29,4,1,3,0.25
100,4,0,1,2025-12-02,WizardArrow,952,30,4,0,4,0.0
100,3,0,1,2025-12-02,HellsHammer,943,31,3,0,3,0.0
100,5,0,1,2025-12-02,TyrannoBeat,942,32,5,1,4,0.2
100,4,0,1,2025-12-02,HellsReaper,940,33,4,0,4,0.0
100,5,0,1,2025-12-02,ScorpioSpear,977,27,5,2,3,0.4
100,5,1,0,2025-12-02,PerseusDark,978,25,5,2,3,0.4
100,5,0,1,2025-12-02,SharkEdge,978,26,5,2,3,0.4
101,4,0,1,2025-12-02,CrimsonGaruda,979,25,4,1,3,0.25
101,5,0,1,2025-12-02,PhoenixRudder,992,18,5,2,3,0.4
101,5,0,1,2025-12-02,DranBuster,990,20,5,2,3,0.4
101,5,0,1,2025-12-02,DranBrave,939,34,5,1,4,0.2
101,7,0,1,2025-12-02,UnicornSting,983,24,7,3,4,0.42857142857142855
101,3,0,1,2025-12-02,PegasusBlast,931,35,3,0,3,0.0
101,3,0,1,2025-12-02,SamuraiSaber,939,33,3,0,3,0.0
101,6,0,1,2025-12-02,PhoenixWing,991,19,6,3,3,0.5
101,4,1,0,2025-12-02,HellsHammer,920,36,4,0,4,0.0
101,5,0,1,2025-12-02,TyrannoBeat,942,31,5,1,4,0.2
101,6,0,1,2025-12-02,GolemRock,994,17,6,3,3,0.5
101,4,0,1,2025-12-02,HellsReaper,940,32,4,0,4,0.0
101,5,0,1,2025-12-02,BlackShell,986,21,5,2,3,0.4
101,4,0,1,2025-12-02,WizardArc,983,23,4,1,3,0.25
101,5,0,1,2025-12-02,SharkEdge,978,27,5,2,3,0.4
101,6,1,0,2025-12-02,ScorpioSpear,995,16,6,3,3,0.5
101,5,0,1,2025-12-02,PerseusDark,978,26,5,2,3,0.4
101,3,0,1,2025-12-02,WhaleFlame,986,22,3,1,2,0.3333333333333333
102,6,1,0,2025-12-02,PhoenixRudder,1009,12,6,3,3,0.5
102,5,0,1,2025-12-02,DranBrave,939,33,5,1,4,0.2
102,3,0,1,2025-12-02,PegasusBlast,931,34,3,0,3,0.0
102,6,0,1,2025-12-02,SilverWolf,1009,13,6,3,3,0.5
102,4,0,1,2025-12-02,LeonClaw,1008,14,4,2,2,0.5
102,4,1,0,2025-12-02,SamuraiSaber,915,36,4,0,4,0.0
102,4,0,1,2025-12-02,HellsHammer,920,35,4,0,4,0.0
102,5,0,1,2025-12-02,HellsChain,996,15,5,2,3,0.4
102,6,0,1,2025-12-02,GolemRock,994,18,6,3,3,0.5
102,6,0,1,2025-12-02,ScorpioSpear,995,17,6,3,3,0.5
102,7,0,1,2025-12-02,WizardRod,996,16,7,3,4,0.42857142857142855
103,7,0,1,2025-12-11,CobaltDragoon,1040,8,7,5,2,0.7142857142857143
103,7,1,0,2025-12-11,ViperTail,1043,7,7,4,3,0.5714285714285714
103,8,1,0,2025-12-11,DranDagger,1047,6,8,6,2,0.75
104,5,1,0,2025-12-11,LeonCrest,964,29,5,1,4,0.2
104,10,1,0,2025-12-11,TuskMammoth,1071,4,10,8,2,0.8
105,4,0,1,2025-12-11,CrimsonGaruda,979,24,4,1,3,0.25
105,5,0,1,2025-12-11,WhaleWave,977,27,5,2,3,0.4
105,7,1,0,2025-12-11,CerberusFlame,1108,1,7,6,1,0.8571428571428571
105,12,0,1,2025-12-11,FoxBrush,1105,2,12,10,2,0.8333333333333334
105,7,0,1,2025-12-11,UnicornSting,983,23,7,3,4,0.42857142857142855
105,4,0,1,2025-12-11,WizardArc,983,22,4,1,3,0.25
105,5,0,1,2025-12-11,SharkEdge,978,26,5,2,3,0.4
105,6,1,0,2025-12-11,BlackShell,973,28,6,2,4,0.3333333333333333
105,5,0,1,2025-12-11,PerseusDark,978,25,5,2,3,0.4
105,3,0,1,2025-12-11,WhaleFlame,986,21,3,1,2,0.3333333333333333
106,6,1,0,2025-12-11,DranBrave,973,28,6,2,4,0.3333333333333333
106,13,1,0,2025-12-11,FoxBrush,1081,3,13,10,3,0.7692307692307693
106,5,0,1,2025-12-11,LeonCrest,964,30,5,1,4,0.2
106,4,0,1,2025-12-11,WizardArrow,952,31,4,0,4,0.0
106,5,0,1,2025-12-11,TyrannoBeat,942,32,5,1,4,0.2
106,4,0,1,2025-12-11,HellsReaper,940,33,4,0,4,0.0
