Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
58,3,0,1,2025-11-12,RhinoReaper,1040,7,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,BlackShell,997,15,3,1,2,0.3333333333333333
58,4,0,1,2025-11-12,PhoenixRudder,988,18,4,2,2,0.5
58,3,0,1,2025-11-12,HellsChain,997,16,3,1,2,0.3333333333333333
58,4,1,0,2025-11-12,ViperTail,984,21,4,2,2,0.5
58,3,0,1,2025-11-12,DranDagger,1037,9,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,SilverWolf,1054,5,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,ScorpioSpear,1039,8,3,2,1,0.6666666666666666
59,5,0,1,2025-11-12,TuskMammoth,1058,5,5,4,1,0.8
59,5,0,1,2025-11-12,CobaltDragoon,1030,10,5,3,2,0.6
59,5,0,1,2025-11-12,WizardRod,1017,12,5,3,2,0.6
59,2,0,1,2025-11-12,CerberusFlame,1045,7,2,2,0,1.0
59,3,0,1,2025-11-12,RhinoReaper,1040,8,3,2,1,0.6666666666666666
59,5,0,1,2025-11-12,DranSword,1018,11,5,3,2,0.6
59,3,0,1,2025-11-12,ScorpioSpear,1039,9,3,2,1,0.6666666666666666
59,3,1,0,2025-11-12,DranBuster,1002,13,3,1,2,0.3333333333333333
59,3,0,1,2025-11-12,SilverWolf,1054,6,3,2,1,0.6666666666666666
59,4,1,0,2025-11-12,DranDagger,1064,4,4,3,1,0.75
60,5,0,1,2025-11-12,TuskMammoth,1058,6,5,4,1,0.8
60,5,0,1,2025-11-12,CobaltDragoon,1030,9,5,3,2,0.6
60,3,1,0,2025-11-12,CerberusFlame,1085,3,3,3,0,1.0
60,2,0,1,2025-11-12,KnightMail,1065,4,2,2,0,1.0
60,3,0,1,2025-11-12,RhinoReaper,1040,7,3,2,1,0.6666666666666666
60,3,0,1,2025-11-12,ScorpioSpear,1039,8,3,2,1,0.6666666666666666
60,4,1,0,2025-11-12,SilverWolf,1029,10,4,2,2,0.5
60,4,0,1,2025-11-12,DranDagger,1064,5,4,3,1,0.75
61,8,1,0,2025-11-12,FoxBrush,1147,1,8,7,1,0.875
61,5,0,1,2025-11-12,TuskMammoth,1058,5,5,4,1,0.8
61,8,0,1,2025-11-12,ImpactDrake,1142,2,8,7,1,0.875
61,3,1,0,2025-11-12,KnightMail,1041,6,3,2,1,0.6666666666666666
61,4,0,1,2025-11-12,DranDagger,1064,4,4,3,1,0.75
62,6,1,0,2025-11-12,TuskMammoth,1095,3,6,5,1,0.8333333333333334
62,5,0,1,2025-11-12,CobaltDragoon,1030,8,5,3,2,0.6
62,5,0,1,2025-11-12,WizardRod,1017,11,5,3,2,0.6
62,3,0,1,2025-11-12,CerberusFlame,1085,4,3,3,0,1.0
62,5,0,1,2025-11-12,DranSword,1018,10,5,3,2,0.6
62,4,0,1,2025-11-12,DranDagger,1064,5,4,3,1,0.75
62,4,0,1,2025-11-12,SilverWolf,1029,9,4,2,2,0.5
62,4,1,0,2025-11-12,ScorpioSpear,1006,12,4,2,2,0.5
63,4,1,0,2025-11-12,RhinoReaper,1075,5,4,3,1,0.75
63,4,0,1,2025-11-12,SilverWolf,1029,8,4,2,2,0.5
63,5,1,0,2025-11-12,DranDagger,1024,9,5,3,2,0.6
63,5,0,1,2025-11-12,CobaltDragoon,1030,7,5,3,2,0.6
64,4,1,0,2025-11-12,CerberusFlame,1062,5,4,3,1,0.75
64,9,1,0,2025-11-12,FoxBrush,1165,1,9,8,1,0.8888888888888888
64,4,0,1,2025-11-12,RhinoReaper,1075,4,4,3,1,0.75
65,5,1,0,2025-11-12,RhinoReaper,1102,3,5,4,1,0.8
65,7,1,0,2025-11-12,TuskMammoth,1063,4,7,5,2,0.7142857142857143
66,6,1,0,2025-11-12,RhinoReaper,1086,3,6,4,2,0.6666666666666666
66,10,1,0,2025-11-12,FoxBrush,1188,1,10,9,1,0.9
67,3,0,1,2025-12-02,WeissTiger,980,23,3,1,2,0.3333333333333333
67,11,1,0,2025-12-02,FoxBrush,1206,1,11,10,1,0.9090909090909091
67,4,0,1,2025-12-02,GolemRock,972,24,4,2,2,0.5
67,1,0,1,2025-12-02,PegasusBlast,985,19,1,0,1,0.0
67,3,0,1,2025-12-02,TyrannoBeat,960,27,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,HellsReaper,959,28,2,0,2,0.0
67,2,0,1,2025-12-02,LeonClaw,971,25,2,0,2,0.0
67,2,1,0,2025-12-02,WhaleFlame,957,31,2,0,2,0.0
67,2,0,1,2025-12-02,LeonCrest,959,30,2,0,2,0.0
67,2,0,1,2025-12-02,WizardArrow,961,26,2,0,2,0.0
67,4,0,1,2025-12-02,ViperTail,984,20,4,2,2,0.5
67,3,0,1,2025-12-02,WhaleWave,981,22,3,1,2,0.3333333333333333
67,4,0,1,2025-12-02,PhoenixWing,982,21,4,2,2,0.5
67,2,0,1,2025-12-02,WizardArc,959,29,2,0,2,0.0
68,9,1,0,2025-12-02,ImpactDrake,1158,2,9,8,1,0.8888888888888888
68,4,1,0,2025-12-02,PerseusDark,911,36,4,1,3,0.25
69,7,0,1,2025-12-02,TuskMammoth,1063,5,7,5,2,0.7142857142857143
69,5,0,1,2025-12-02,UnicornSting,1002,13,5,3,2,0.6
69,5,1,0,2025-12-02,CerberusFlame,1078,4,5,4,1,0.8
69,3,0,1,2025-12-02,BlackShell,997,14,3,1,2,0.3333333333333333
69,3,0,1,2025-12-02,HellsChain,997,15,3,1,2,0.3333333333333333
69,3,0,1,2025-12-02,DranBuster,1002,12,3,1,2,0.3333333333333333
69,5,1,0,2025-12-02,ScorpioSpear,991,16,5,2,3,0.4
70,3,0,1,2025-12-02,WeissTiger,980,22,3,1,2,0.3333333333333333
70,4,0,1,2025-12-02,GolemRock,972,23,4,2,2,0.5
70,1,0,1,2025-12-02,PegasusBlast,985,18,1,0,1,0.0
70,6,1,0,2025-12-02,CobaltDragoon,1052,6,6,4,2,0.6666666666666666
70,3,0,1,2025-12-02,KnightMail,1041,7,3,2,1,0.6666666666666666
70,5,1,0,2025-12-02,PhoenixRudder,971,24,5,2,3,0.4
70,4,0,1,2025-12-02,ViperTail,984,19,4,2,2,0.5
70,3,0,1,2025-12-02,WhaleWave,981,21,3,1,2,0.3333333333333333
70,4,0,1,2025-12-02,PhoenixWing,982,20,4,2,2,0.5
71,2,0,1,2025-12-02,CrimsonGaruda,942,34,2,0,2,0.0
71,2,0,1,2025-12-02,WhaleFlame,957,30,2,0,2,0.0
71,3,1,0,2025-12-02,LeonCrest,929,35,3,0,3,0.0
71,3,0,1,2025-12-02,KnightMail,1041,8,3,2,1,0.6666666666666666
71,2,0,1,2025-12-02,HellsHammer,944,33,2,0,2,0.0
71,3,0,1,2025-12-02,DranBrave,954,31,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,SamuraiSaber,946,32,2,0,2,0.0
71,4,0,1,2025-12-02,SilverWolf,1029,9,4,2,2,0.5
71,6,1,0,2025-12-02,DranDagger,1048,7,6,4,2,0.6666666666666666
72,6,0,1,2025-12-02,CobaltDragoon,1052,7,6,4,2,0.6666666666666666
72,7,0,1,2025-12-02,TuskMammoth,1063,6,7,5,2,0.7142857142857143
72,2,0,1,2025-12-02,CrimsonGaruda,942,33,2,0,2,0.0
72,2,0,1,2025-12-02,WhaleFlame,957,29,2,0,2,0.0
72,4,1,0,2025-12-02,KnightMail,1072,5,4,3,1,0.75
72,2,0,1,2025-12-02,HellsHammer,944,32,2,0,2,0.0
72,3,0,1,2025-12-02,DranBrave,954,30,3,1,2,0.3333333333333333
72,2,0,1,2025-12-02,SamuraiSaber,946,31,2,0,2,0.0
72,6,0,1,2025-12-02,DranDagger,1048,8,6,4,2,0.6666666666666666
72,3,1,0,2025-12-02,WizardArc,931,34,3,0,3,0.0
73,4,1,0,2025-12-02,TyrannoBeat,952,30,4,1,3,0.25
73,2,0,1,2025-12-02,HellsReaper,959,27,2,0,2,0.0
73,2,0,1,2025-12-02,WhaleFlame,957,28,2,0,2,0.0
73,7,1,0,2025-12-02,RhinoReaper,1092,3,7,5,2,0.7142857142857143
73,3,0,1,2025-12-02,DranBrave,954,29,3,1,2,0.3333333333333333
74,4,1,0,2025-12-02,WeissTiger,1006,12,4,2,2,0.5
74,1,0,1,2025-12-02,PegasusBlast,985,19,1,0,1,0.0
74,4,0,1,2025-12-02,TyrannoBeat,952,29,4,1,3,0.25
74,3,1,0,2025-12-02,HellsReaper,932,33,3,0,3,0.0
74,5,0,1,2025-12-02,UnicornSting,1002,14,5,3,2,0.6
74,2,0,1,2025-12-02,CrimsonGaruda,942,32,2,0,2,0.0
74,3,0,1,2025-12-02,SharkEdge,988,18,3,1,2,0.3333333333333333
74,2,0,1,2025-12-02,SamuraiSaber,946,30,2,0,2,0.0
74,2,0,1,2025-12-02,WhaleFlame,957,27,2,0,2,0.0
74,2,0,1,2025-12-02,HellsHammer,944,31,2,0,2,0.0
74,3,0,1,2025-12-02,BlackShell,997,15,3,1,2,0.3333333333333333
74,3,0,1,2025-12-02,DranBrave,954,28,3,1,2,0.3333333333333333
74,3,0,1,2025-12-02,HellsChain,997,16,3,1,2,0.3333333333333333
74,4,0,1,2025-12-02,ViperTail,984,20,4,2,2,0.5
74,3,0,1,2025-12-02,DranBuster,1002,13,3,1,2,0.3333333333333333
74,3,0,1,2025-12-02,WhaleWave,981,22,3,1,2,0.3333333333333333
74,5,0,1,2025-12-02,ScorpioSpear,991,17,5,2,3,0.4
74,4,0,1,2025-12-02,PhoenixWing,982,21,4,2,2,0.5
75,4,0,1,2025-12-02,GolemRock,972,22,4,2,2,0.5
75,1,0,1,2025-12-02,PegasusBlast,985,18,1,0,1,0.0
75,8,1,0,2025-12-02,TuskMammoth,1074,5,8,6,2,0.75
75,2,0,1,2025-12-02,LeonClaw,971,24,2,0,2,0.0
75,4,1,0,2025-12-02,SharkEdge,970,25,4,1,3,0.25
75,4,0,1,2025-12-02,KnightMail,1072,6,4,3,1,0.75
75,5,0,1,2025-12-02,PhoenixRudder,971,23,5,2,3,0.4
75,4,0,1,2025-12-02,ViperTail,984,19,4,2,2,0.5
75,3,0,1,2025-12-02,WhaleWave,981,21,3,1,2,0.3333333333333333
75,4,0,1,2025-12-02,PhoenixWing,982,20,4,2,2,0.5
76,3,0,1,2025-12-02,WhaleWave,981,20,3,1,2,0.3333333333333333
76,5,1,0,2025-12-02,PhoenixWing,1002,14,5,3,2,0.6
76,6,1,0,2025-12-02,UnicornSting,978,21,6,3,3,0.5
77,6,0,1,2025-12-02,UnicornSting,978,20,6,3,3,0.5
77,4,0,1,2025-12-02,SharkEdge,970,24,4,1,3,0.25
77,5,1,0,2025-12-02,ViperTail,1015,12,5,3,2,0.6
77,2,0,1,2025-12-02,HellsHammer,944,30,2,0,2,0.0
77,4,0,1,2025-12-02,WeissTiger,1006,13,4,2,2,0.5
77,4,0,1,2025-12-02,GolemRock,972,21,4,2,2,0.5
77,2,1,0,2025-12-02,PegasusBlast,935,32,2,0,2,0.0
77,4,0,1,2025-12-02,TyrannoBeat,952,28,4,1,3,0.25
77,2,0,1,2025-12-02,LeonClaw,971,23,2,0,2,0.0
77,3,0,1,2025-12-02,HellsChain,997,17,3,1,2,0.3333333333333333
77,3,0,1,2025-12-02,WhaleWave,981,19,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,PhoenixWing,1002,15,5,3,2,0.6
77,2,0,1,2025-12-02,CrimsonGaruda,942,31,2,0,2,0.0
77,3,0,1,2025-12-02,BlackShell,997,16,3,1,2,0.3333333333333333
77,3,0,1,2025-12-02,DranBrave,954,27,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,SamuraiSaber,946,29,2,0,2,0.0
77,3,0,1,2025-12-02,DranBuster,1002,14,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
77,2,0,1,2025-12-02,WhaleFlame,957,26,2,0,2,0.0
77,2,0,1,2025-12-02,WizardArrow,961,25,2,0,2,0.0
77,5,0,1,2025-12-02,PhoenixRudder,971,22,5,2,3,0.4
78,4,0,1,2025-12-02,TyrannoBeat,952,27,4,1,3,0.25
78,2,0,1,2025-12-02,CrimsonGaruda,942,30,2,0,2,0.0
78,2,0,1,2025-12-02,HellsHammer,944,29,2,0,2,0.0
78,6,1,0,2025-12-02,DranSword,1033,9,6,4,2,0.6666666666666666
78,4,1,0,2025-12-02,DranBrave,939,31,4,1,3,0.25
78,2,0,1,2025-12-02,SamuraiSaber,946,28,2,0,2,0.0
78,4,0,1,2025-12-02,SilverWolf,1029,10,4,2,2,0.5
79,2,0,1,2025-12-02,PegasusBlast,935,31,2,0,2,0.0
79,3,0,1,2025-12-02,HellsReaper,932,32,3,0,3,0.0
79,2,0,1,2025-12-02,CrimsonGaruda,942,29,2,0,2,0.0
79,3,0,1,2025-12-02,LeonCrest,929,34,3,0,3,0.0
79,6,0,1,2025-12-02,DranSword,1033,10,6,4,2,0.6666666666666666
79,4,0,1,2025-12-02,DranBrave,939,30,4,1,3,0.25
79,3,1,0,2025-12-02,HellsHammer,916,35,3,0,3,0.0
79,5,1,0,2025-12-02,SilverWolf,1049,8,5,3,2,0.6
79,6,0,1,2025-12-02,DranDagger,1048,9,6,4,2,0.6666666666666666
79,3,0,1,2025-12-02,WizardArc,931,33,3,0,3,0.0
80,4,0,1,2025-12-02,GolemRock,972,22,4,2,2,0.5
80,6,0,1,2025-12-02,UnicornSting,978,21,6,3,3,0.5
80,3,1,0,2025-12-02,LeonClaw,1010,12,3,1,2,0.3333333333333333
80,6,1,0,2025-12-02,WizardRod,996,18,6,3,3,0.5
80,5,0,1,2025-12-02,PhoenixRudder,971,23,5,2,3,0.4
80,5,0,1,2025-12-02,ViperTail,1015,11,5,3,2,0.6
80,3,0,1,2025-12-02,WhaleWave,981,20,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,ScorpioSpear,991,19,5,2,3,0.4
81,4,0,1,2025-12-02,WeissTiger,1006,14,4,2,2,0.5
81,4,0,1,2025-12-02,GolemRock,972,21,4,2,2,0.5
81,6,0,1,2025-12-02,UnicornSting,978,20,6,3,3,0.5
81,3,0,1,2025-12-02,LeonClaw,1010,13,3,1,2,0.3333333333333333
81,4,0,1,2025-12-02,SharkEdge,970,23,4,1,3,0.25
81,6,0,1,2025-12-02,WizardRod,996,17,6,3,3,0.5
81,2,0,1,2025-12-02,WizardArrow,961,24,2,0,2,0.0
81,5,0,1,2025-12-02,PhoenixRudder,971,22,5,2,3,0.4
81,4,1,0,2025-12-02,BlackShell,1035,10,4,2,2,0.5
81,6,0,1,2025-12-02,DranSword,1033,11,6,4,2,0.6666666666666666
81,3,0,1,2025-12-02,HellsChain,997,16,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,ViperTail,1015,12,5,3,2,0.6
81,4,1,0,2025-12-02,DranBuster,961,25,4,1,3,0.25
81,3,0,1,2025-12-02,WhaleWave,981,19,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
82,4,0,1,2025-12-02,WeissTiger,1006,15,4,2,2,0.5
82,6,0,1,2025-12-02,UnicornSting,978,19,6,3,3,0.5
82,4,1,0,2025-12-02,HellsChain,975,20,4,1,3,0.25
82,4,1,0,2025-12-02,WhaleWave,1010,14,4,2,2,0.5
82,5,0,1,2025-12-02,PhoenixWing,1002,16,5,3,2,0.6
83,5,1,0,2025-12-02,GolemRock,1000,17,5,3,2,0.6
83,2,0,1,2025-12-02,PegasusBlast,935,30,2,0,2,0.0
83,3,0,1,2025-12-02,HellsReaper,932,31,3,0,3,0.0
83,6,0,1,2025-12-02,UnicornSting,978,20,6,3,3,0.5
83,2,0,1,2025-12-02,CrimsonGaruda,942,28,2,0,2,0.0
83,6,0,1,2025-12-02,WizardRod,996,18,6,3,3,0.5
83,3,0,1,2025-12-02,LeonCrest,929,33,3,0,3,0.0
83,3,0,1,2025-12-02,HellsHammer,916,34,3,0,3,0.0
83,4,0,1,2025-12-02,DranBrave,939,29,4,1,3,0.25
83,4,0,1,2025-12-02,HellsChain,975,21,4,1,3,0.25
83,3,1,0,2025-12-02,SamuraiSaber,911,35,3,0,3,0.0
83,5,0,1,2025-12-02,ScorpioSpear,991,19,5,2,3,0.4
83,3,0,1,2025-12-02,WizardArc,931,32,3,0,3,0.0
84,2,0,1,2025-12-02,PegasusBlast,935,29,2,0,2,0.0
84,3,0,1,2025-12-02,HellsReaper,932,30,3,0,3,0.0
84,6,0,1,2025-12-02,UnicornSting,978,21,6,3,3,0.5
84,3,1,0,2025-12-02,CrimsonGaruda,989,20,3,1,2,0.3333333333333333
84,4,0,1,2025-12-02,SharkEdge,970,24,4,1,3,0.25
84,3,0,1,2025-12-02,LeonCrest,929,32,3,0,3,0.0
84,3,1,0,2025-12-02,WizardArrow,923,33,3,0,3,0.0
84,5,0,1,2025-12-02,PhoenixRudder,971,23,5,2,3,0.4
84,4,0,1,2025-12-02,DranBrave,939,28,4,1,3,0.25
84,4,0,1,2025-12-02,HellsChain,975,22,4,1,3,0.25
84,3,0,1,2025-12-02,WizardArc,931,31,3,0,3,0.0
85,12,1,0,2025-12-02,FoxBrush,1172,1,12,10,2,0.8333333333333334
85,4,0,1,2025-12-02,BlackShell,1035,11,4,2,2,0.5
85,6,0,1,2025-12-02,DranSword,1033,12,6,4,2,0.6666666666666666
85,6,1,0,2025-12-02,ViperTail,1051,8,6,4,2,0.6666666666666666
85,5,0,1,2025-12-02,SilverWolf,1049,9,5,3,2,0.6
85,6,0,1,2025-12-02,DranDagger,1048,10,6,4,2,0.6666666666666666
86,6,0,1,2025-12-02,CobaltDragoon,1052,8,6,4,2,0.6666666666666666
86,10,1,0,2025-12-02,ImpactDrake,1134,2,10,8,2,0.8
86,4,0,1,2025-12-02,BlackShell,1035,12,4,2,2,0.5
86,7,1,0,2025-12-02,DranSword,1057,7,7,5,2,0.7142857142857143
86,6,0,1,2025-12-02,ViperTail,1051,9,6,4,2,0.6666666666666666
86,5,0,1,2025-12-02,SilverWolf,1049,10,5,3,2,0.6
86,6,0,1,2025-12-02,DranDagger,1048,11,6,4,2,0.6666666666666666
87,6,1,0,2025-12-02,CerberusFlame,1106,3,6,5,1,0.8333333333333334
87,7,0,1,2025-12-02,RhinoReaper,1092,4,7,5,2,0.7142857142857143
87,4,0,1,2025-12-02,BlackShell,1035,11,4,2,2,0.5
87,6,1,0,2025-12-02,SilverWolf,1030,12,6,3,3,0.5
87,6,0,1,2025-12-02,DranDagger,1048,10,6,4,2,0.6666666666666666
88,6,1,0,2025-12-02,GolemRock,980,20,6,3,3,0.5
88,7,1,0,2025-12-02,CobaltDragoon,1073,6,7,5,2,0.7142857142857143
88,3,0,1,2025-12-02,CrimsonGaruda,989,19,3,1,2,0.3333333333333333
88,6,0,1,2025-12-02,WizardRod,996,17,6,3,3,0.5
88,4,0,1,2025-12-02,KnightMail,1072,7,4,3,1,0.75
88,7,0,1,2025-12-02,DranSword,1057,8,7,5,2,0.7142857142857143
88,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
89,3,0,1,2025-12-02,CrimsonGaruda,989,18,3,1,2,0.3333333333333333
89,6,0,1,2025-12-02,WizardRod,996,16,6,3,3,0.5
89,7,0,1,2025-12-02,DranSword,1057,9,7,5,2,0.7142857142857143
89,5,0,1,2025-12-02,ScorpioSpear,991,17,5,2,3,0.4
89,6,0,1,2025-12-02,ViperTail,1051,10,6,4,2,0.6666666666666666
89,7,1,0,2025-12-02,DranDagger,1063,8,7,5,2,0.7142857142857143
89,6,1,0,2025-12-02,PhoenixWing,989,19,6,3,3,0.5
90,4,1,0,2025-12-02,LeonClaw,1040,10,4,2,2,0.5
90,5,1,0,2025-12-02,KnightMail,1039,11,5,3,2,0.6
90,4,0,1,2025-12-02,BlackShell,1035,12,4,2,2,0.5
90,7,0,1,2025-12-02,DranSword,1057,8,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,ViperTail,1051,9,6,4,2,0.6666666666666666
90,6,0,1,2025-12-02,SilverWolf,1030,13,6,3,3,0.5
90,7,0,1,2025-12-02,DranDagger,1063,7,7,5,2,0.7142857142857143
91,4,0,1,2025-12-02,WeissTiger,1006,14,4,2,2,0.5
91,8,1,0,2025-12-02,RhinoReaper,1112,3,8,6,2,0.75
91,6,0,1,2025-12-02,CerberusFlame,1106,4,6,5,1,0.8333333333333334
91,5,1,0,2025-12-02,BlackShell,1004,15,5,2,3,0.4
91,4,0,1,2025-12-02,WhaleWave,1010,13,4,2,2,0.5
91,6,0,1,2025-12-02,SilverWolf,1030,12,6,3,3,0.5
92,5,1,0,2025-12-02,WeissTiger,1039,11,5,3,2,0.6
92,6,0,1,2025-12-02,GolemRock,980,19,6,3,3,0.5
92,3,0,1,2025-12-02,CrimsonGaruda,989,17,3,1,2,0.3333333333333333
92,6,0,1,2025-12-02,UnicornSting,978,20,6,3,3,0.5
92,6,0,1,2025-12-02,WizardRod,996,15,6,3,3,0.5
92,5,0,1,2025-12-02,KnightMail,1039,12,5,3,2,0.6
92,6,0,1,2025-12-02,SilverWolf,1030,13,6,3,3,0.5
92,5,0,1,2025-12-02,BlackShell,1004,14,5,2,3,0.4
92,5,1,0,2025-12-02,WhaleWave,975,21,5,2,3,0.4
92,5,0,1,2025-12-02,ScorpioSpear,991,16,5,2,3,0.4
92,6,0,1,2025-12-02,PhoenixWing,989,18,6,3,3,0.5
93,6,0,1,2025-12-02,GolemRock,980,18,6,3,3,0.5
93,9,1,0,2025-12-02,TuskMammoth,1084,5,9,7,2,0.7777777777777778
93,6,0,1,2025-12-02,UnicornSting,978,19,6,3,3,0.5
93,4,1,0,2025-12-02,CrimsonGaruda,973,22,4,1,3,0.25
93,4,0,1,2025-12-02,HellsChain,975,21,4,1,3,0.25
93,5,0,1,2025-12-02,WhaleWave,975,20,5,2,3,0.4
93,6,0,1,2025-12-02,PhoenixWing,989,17,6,3,3,0.5
94,2,0,1,2025-12-02,PegasusBlast,935,30,2,0,2,0.0
94,4,0,1,2025-12-02,TyrannoBeat,952,28,4,1,3,0.25
94,3,0,1,2025-12-02,HellsReaper,932,31,3,0,3,0.0
94,4,0,1,2025-12-02,CrimsonGaruda,973,21,4,1,3,0.25
94,7,1,0,2025-12-02,UnicornSting,958,26,7,3,4,0.42857142857142855
94,4,0,1,2025-12-02,SharkEdge,970,23,4,1,3,0.25
94,2,0,1,2025-12-02,WhaleFlame,957,27,2,0,2,0.0
94,4,1,0,2025-12-02,LeonCrest,962,24,4,1,3,0.25
94,5,0,1,2025-12-02,PhoenixRudder,971,22,5,2,3,0.4
94,4,0,1,2025-12-02,DranBrave,939,29,4,1,3,0.25
94,4,0,1,2025-12-02,HellsChain,975,20,4,1,3,0.25
94,5,0,1,2025-12-02,WhaleWave,975,19,5,2,3,0.4
94,3,0,1,2025-12-02,WizardArc,931,32,3,0,3,0.0
95,6,0,1,2025-12-02,GolemRock,980,17,6,3,3,0.5
95,2,0,1,2025-12-02,PegasusBlast,935,31,2,0,2,0.0
95,4,0,1,2025-12-02,TyrannoBeat,952,29,4,1,3,0.25
95,3,0,1,2025-12-02,HellsReaper,932,32,3,0,3,0.0
95,7,0,1,2025-12-02,UnicornSting,958,27,7,3,4,0.42857142857142855
95,7,1,0,2025-12-02,WizardRod,979,18,7,3,4,0.42857142857142855
95,2,0,1,2025-12-02,WhaleFlame,957,28,2,0,2,0.0
95,4,0,1,2025-12-02,DranBrave,939,30,4,1,3,0.25
95,4,0,1,2025-12-02,DranBuster,961,26,4,1,3,0.25
95,5,0,1,2025-12-02,ScorpioSpear,991,15,5,2,3,0.4
95,6,0,1,2025-12-02,PhoenixWing,989,16,6,3,3,0.5
95,4,1,0,2025-12-02,WizardArc,962,25,4,1,3,0.25
96,6,0,1,2025-12-02,GolemRock,980,18,6,3,3,0.5
96,2,0,1,2025-12-02,PegasusBlast,935,30,2,0,2,0.0
96,5,1,0,2025-12-02,TyrannoBeat,930,32,5,1,4,0.2
96,3,0,1,2025-12-02,HellsReaper,932,31,3,0,3,0.0
96,4,0,1,2025-12-02,CrimsonGaruda,973,22,4,1,3,0.25
96,4,0,1,2025-12-02,SharkEdge,970,24,4,1,3,0.25
96,7,0,1,2025-12-02,WizardRod,979,19,7,3,4,0.42857142857142855
96,4,0,1,2025-12-02,LeonCrest,962,25,4,1,3,0.25
96,5,0,1,2025-12-02,PhoenixRudder,971,23,5,2,3,0.4
96,4,0,1,2025-12-02,DranBrave,939,29,4,1,3,0.25
96,4,0,1,2025-12-02,HellsChain,975,21,4,1,3,0.25
96,5,1,0,2025-12-02,DranBuster,999,15,5,2,3,0.4
96,5,0,1,2025-12-02,WhaleWave,975,20,5,2,3,0.4
96,5,0,1,2025-12-02,ScorpioSpear,991,16,5,2,3,0.4
96,6,0,1,2025-12-02,PhoenixWing,989,17,6,3,3,0.5
96,4,0,1,2025-12-02,WizardArc,962,26,4,1,3,0.25
97,6,0,1,2025-12-02,GolemRock,980,19,6,3,3,0.5
97,4,0,1,2025-12-02,PerseusDark,911,35,4,1,3,0.25
97,5,0,1,2025-12-02,TyrannoBeat,930,31,5,1,4,0.2
97,4,1,0,2025-12-02,HellsReaper,908,36,4,0,4,0.0
97,3,0,1,2025-12-02,SamuraiSaber,911,34,3,0,3,0.0
97,7,0,1,2025-12-02,WizardRod,979,20,7,3,4,0.42857142857142855
97,3,0,1,2025-12-02,WizardArrow,923,32,3,0,3,0.0
97,5,1,0,2025-12-02,HellsChain,995,16,5,2,3,0.4
97,3,0,1,2025-12-02,HellsHammer,916,33,3,0,3,0.0
97,5,0,1,2025-12-02,WhaleWave,975,21,5,2,3,0.4
97,5,0,1,2025-12-02,ScorpioSpear,991,17,5,2,3,0.4
97,6,0,1,2025-12-02,PhoenixWing,989,18,6,3,3,0.5
98,6,0,1,2025-12-02,GolemRock,980,20,6,3,3,0.5
98,4,0,1,2025-12-02,PerseusDark,911,34,4,1,3,0.25
98,4,0,1,2025-12-02,HellsReaper,908,35,4,0,4,0.0
98,4,0,1,2025-12-02,CrimsonGaruda,973,23,4,1,3,0.25
98,5,1,0,2025-12-02,SharkEdge,995,17,5,2,3,0.4
98,3,0,1,2025-12-02,SamuraiSaber,911,33,3,0,3,0.0
98,7,0,1,2025-12-02,WizardRod,979,21,7,3,4,0.42857142857142855
98,4,1,0,2025-12-02,WizardArrow,899,36,4,0,4,0.0
98,5,0,1,2025-12-02,PhoenixRudder,971,24,5,2,3,0.4
98,3,0,1,2025-12-02,HellsHammer,916,32,3,0,3,0.0
98,5,0,1,2025-12-02,WhaleWave,975,22,5,2,3,0.4
98,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
98,6,0,1,2025-12-02,PhoenixWing,989,19,6,3,3,0.5
99,6,0,1,2025-12-02,GolemRock,980,21,6,3,3,0.5
99,4,0,1,2025-12-02,PerseusDark,911,33,4,1,3,0.25
99,3,1,0,2025-12-02,PegasusBlast,909,34,3,0,3,0.0
99,5,0,1,2025-12-02,TyrannoBeat,930,30,5,1,4,0.2
99,4,0,1,2025-12-02,CrimsonGaruda,973,24,4,1,3,0.25
99,7,0,1,2025-12-02,UnicornSting,958,28,7,3,4,0.42857142857142855
99,3,0,1,2025-12-02,SamuraiSaber,911,32,3,0,3,0.0
99,7,0,1,2025-12-02,WizardRod,979,22,7,3,4,0.42857142857142855
99,3,1,0,2025-12-02,WhaleFlame,981,20,3,1,2,0.3333333333333333
99,4,0,1,2025-12-02,LeonCrest,962,26,4,1,3,0.25
99,5,0,1,2025-12-02,PhoenixRudder,971,25,5,2,3,0.4
99,3,0,1,2025-12-02,HellsHammer,916,31,3,0,3,0.0
