Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
55,3,1,0,2025-11-12,RhinoReaper,1030,6,3,2,1,0.6666666666666666
56,3,0,1,2025-11-12,ScorpioSpear,1030,8,3,2,1,0.6666666666666666
56,8,1,0,2025-11-12,ImpactDrake,1152,1,8,7,1,0.875
56,2,0,1,2025-11-12,CerberusFlame,1046,4,2,2,0,1.0
56,1,0,1,2025-11-12,KnightMail,1023,10,1,1,0,1.0
56,2,0,1,2025-11-12,DranBuster,1032,6,2,1,1,0.5
56,4,0,1,2025-11-12,CobaltDragoon,1035,5,4,3,1,0.75
56,4,0,1,2025-11-12,TuskMammoth,1025,9,4,3,1,0.75
56,3,1,0,2025-11-12,SilverWolf,1047,3,3,2,1,0.6666666666666666
56,3,0,1,2025-11-12,RhinoReaper,1030,7,3,2,1,0.6666666666666666
57,3,0,1,2025-11-12,BlackShell,1014,12,3,1,2,0.3333333333333333
57,2,1,0,2025-11-12,KnightMail,1062,3,2,2,0,1.0
57,2,0,1,2025-11-12,CerberusFlame,1046,5,2,2,0,1.0
57,5,1,0,2025-11-12,CobaltDragoon,1010,13,5,3,2,0.6
57,3,0,1,2025-11-12,SilverWolf,1047,4,3,2,1,0.6666666666666666
57,5,0,1,2025-11-12,DranSword,1020,10,5,3,2,0.6
57,5,0,1,2025-11-12,WizardRod,1019,11,5,3,2,0.6
58,3,0,1,2025-11-12,WhaleWave,998,18,3,1,2,0.3333333333333333
58,4,0,1,2025-11-12,PhoenixRudder,992,19,4,2,2,0.5
58,4,0,1,2025-11-12,PhoenixWing,986,20,4,2,2,0.5
58,4,1,0,2025-11-12,ViperTail,977,24,4,2,2,0.5
58,3,0,1,2025-11-12,ScorpioSpear,1030,9,3,2,1,0.6666666666666666
58,1,0,1,2025-11-12,PegasusBlast,985,21,1,0,1,0.0
58,1,0,1,2025-11-12,WhaleFlame,984,22,1,0,1,0.0
58,2,0,1,2025-11-12,CerberusFlame,1046,6,2,2,0,1.0
58,2,0,1,2025-11-12,DranBuster,1032,7,2,1,1,0.5
58,5,1,0,2025-11-12,TuskMammoth,1050,4,5,4,1,0.8
58,3,0,1,2025-11-12,SilverWolf,1047,5,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,WeissTiger,983,23,3,1,2,0.3333333333333333
58,3,0,1,2025-11-12,RhinoReaper,1030,8,3,2,1,0.6666666666666666
59,3,1,0,2025-11-12,DranBuster,1015,12,3,1,2,0.3333333333333333
59,3,0,1,2025-11-12,BlackShell,1014,13,3,1,2,0.3333333333333333
59,5,0,1,2025-11-12,CobaltDragoon,1010,14,5,3,2,0.6
59,4,1,0,2025-11-12,DranDagger,1035,7,4,3,1,0.75
60,5,0,1,2025-11-12,WizardRod,1019,10,5,3,2,0.6
60,3,0,1,2025-11-12,ScorpioSpear,1030,8,3,2,1,0.6666666666666666
60,2,0,1,2025-11-12,KnightMail,1062,4,2,2,0,1.0
60,3,1,0,2025-11-12,CerberusFlame,1086,3,3,3,0,1.0
60,5,0,1,2025-11-12,TuskMammoth,1050,5,5,4,1,0.8
60,4,1,0,2025-11-12,SilverWolf,1016,11,4,2,2,0.5
60,5,0,1,2025-11-12,DranSword,1020,9,5,3,2,0.6
60,4,0,1,2025-11-12,DranDagger,1035,6,4,3,1,0.75
60,3,0,1,2025-11-12,RhinoReaper,1030,7,3,2,1,0.6666666666666666
61,8,1,0,2025-11-12,FoxBrush,1144,2,8,7,1,0.875
61,3,1,0,2025-11-12,KnightMail,1038,5,3,2,1,0.6666666666666666
61,5,0,1,2025-11-12,TuskMammoth,1050,4,5,4,1,0.8
62,5,0,1,2025-11-12,DranSword,1020,8,5,3,2,0.6
62,5,0,1,2025-11-12,UnicornSting,1004,15,5,3,2,0.6
62,4,1,0,2025-11-12,ScorpioSpear,998,17,4,2,2,0.5
62,3,0,1,2025-11-12,BlackShell,1014,12,3,1,2,0.3333333333333333
62,6,1,0,2025-11-12,TuskMammoth,1085,4,6,5,1,0.8333333333333334
62,3,0,1,2025-11-12,DranBuster,1015,11,3,1,2,0.3333333333333333
62,5,0,1,2025-11-12,CobaltDragoon,1010,13,5,3,2,0.6
62,3,0,1,2025-11-12,HellsChain,1005,14,3,1,2,0.3333333333333333
62,4,0,1,2025-11-12,SilverWolf,1016,10,4,2,2,0.5
62,5,0,1,2025-11-12,WizardRod,1019,9,5,3,2,0.6
62,3,0,1,2025-11-12,SharkEdge,1004,16,3,1,2,0.3333333333333333
63,5,0,1,2025-11-12,DranSword,1020,7,5,3,2,0.6
63,5,0,1,2025-11-12,UnicornSting,1004,14,5,3,2,0.6
63,3,0,1,2025-11-12,BlackShell,1014,11,3,1,2,0.3333333333333333
63,3,0,1,2025-11-12,KnightMail,1038,6,3,2,1,0.6666666666666666
63,3,0,1,2025-11-12,DranBuster,1015,10,3,1,2,0.3333333333333333
63,5,0,1,2025-11-12,CobaltDragoon,1010,12,5,3,2,0.6
63,3,0,1,2025-11-12,HellsChain,1005,13,3,1,2,0.3333333333333333
63,4,0,1,2025-11-12,SilverWolf,1016,9,4,2,2,0.5
63,5,0,1,2025-11-12,WizardRod,1019,8,5,3,2,0.6
63,3,0,1,2025-11-12,SharkEdge,1004,15,3,1,2,0.3333333333333333
63,5,1,0,2025-11-12,DranDagger,1001,16,5,3,2,0.6
63,4,1,0,2025-11-12,RhinoReaper,1053,5,4,3,1,0.75
64,9,1,0,2025-11-12,FoxBrush,1163,1,9,8,1,0.8888888888888888
64,6,0,1,2025-11-12,TuskMammoth,1085,3,6,5,1,0.8333333333333334
64,4,1,0,2025-11-12,CerberusFlame,1059,4,4,3,1,0.75
64,8,0,1,2025-11-12,ImpactDrake,1152,2,8,7,1,0.875
65,7,1,0,2025-11-12,TuskMammoth,1051,5,7,5,2,0.7142857142857143
65,5,1,0,2025-11-12,RhinoReaper,1083,3,5,4,1,0.8
66,10,1,0,2025-11-12,FoxBrush,1185,1,10,9,1,0.9
66,4,0,1,2025-11-12,CerberusFlame,1059,3,4,3,1,0.75
66,6,1,0,2025-11-12,RhinoReaper,1059,4,6,4,2,0.6666666666666666
67,3,0,1,2025-12-02,TyrannoBeat,967,25,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,DranBrave,966,27,3,1,2,0.3333333333333333
67,4,0,1,2025-12-02,ViperTail,977,23,4,2,2,0.5
67,2,1,0,2025-12-02,WhaleFlame,957,32,2,0,2,0.0
67,2,0,1,2025-12-02,HellsReaper,957,30,2,0,2,0.0
67,11,1,0,2025-12-02,FoxBrush,1204,1,11,10,1,0.9090909090909091
67,2,0,1,2025-12-02,LeonCrest,957,29,2,0,2,0.0
67,2,0,1,2025-12-02,LeonClaw,971,24,2,0,2,0.0
67,2,0,1,2025-12-02,WizardArc,957,31,2,0,2,0.0
67,3,0,1,2025-12-02,WeissTiger,983,22,3,1,2,0.3333333333333333
67,4,0,1,2025-12-02,GolemRock,967,26,4,2,2,0.5
67,2,0,1,2025-12-02,WizardArrow,960,28,2,0,2,0.0
68,9,1,0,2025-12-02,ImpactDrake,1171,2,9,8,1,0.8888888888888888
68,4,1,0,2025-12-02,PerseusDark,939,36,4,1,3,0.25
68,2,0,1,2025-12-02,HellsHammer,943,34,2,0,2,0.0
68,2,0,1,2025-12-02,SamuraiSaber,945,33,2,0,2,0.0
68,2,0,1,2025-12-02,CrimsonGaruda,940,35,2,0,2,0.0
69,3,0,1,2025-12-02,WhaleWave,998,17,3,1,2,0.3333333333333333
69,4,0,1,2025-12-02,PhoenixRudder,992,18,4,2,2,0.5
69,5,1,0,2025-12-02,CerberusFlame,1075,3,5,4,1,0.8
69,5,1,0,2025-12-02,ScorpioSpear,987,19,5,2,3,0.4
70,5,0,1,2025-12-02,DranSword,1020,8,5,3,2,0.6
70,5,1,0,2025-12-02,PhoenixRudder,977,22,5,2,3,0.4
70,4,0,1,2025-12-02,PhoenixWing,986,19,4,2,2,0.5
70,5,0,1,2025-12-02,ScorpioSpear,987,18,5,2,3,0.4
70,1,0,1,2025-12-02,PegasusBlast,985,20,1,0,1,0.0
70,3,0,1,2025-12-02,BlackShell,1014,12,3,1,2,0.3333333333333333
70,6,1,0,2025-12-02,CobaltDragoon,1029,7,6,4,2,0.6666666666666666
70,3,0,1,2025-12-02,DranBuster,1015,11,3,1,2,0.3333333333333333
70,4,0,1,2025-12-02,SilverWolf,1016,10,4,2,2,0.5
70,5,0,1,2025-12-02,WizardRod,1019,9,5,3,2,0.6
70,3,0,1,2025-12-02,WeissTiger,983,21,3,1,2,0.3333333333333333
71,5,0,1,2025-12-02,UnicornSting,1004,15,5,3,2,0.6
71,6,1,0,2025-12-02,DranDagger,1022,8,6,4,2,0.6666666666666666
71,3,0,1,2025-12-02,BlackShell,1014,13,3,1,2,0.3333333333333333
71,4,0,1,2025-12-02,PerseusDark,939,35,4,1,3,0.25
71,2,0,1,2025-12-02,WhaleFlame,957,31,2,0,2,0.0
71,2,0,1,2025-12-02,HellsReaper,957,29,2,0,2,0.0
71,2,0,1,2025-12-02,WizardArc,957,30,2,0,2,0.0
71,3,1,0,2025-12-02,LeonCrest,923,36,3,0,3,0.0
71,3,0,1,2025-12-02,DranBuster,1015,12,3,1,2,0.3333333333333333
71,3,0,1,2025-12-02,HellsChain,1005,14,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,HellsHammer,943,33,2,0,2,0.0
71,2,0,1,2025-12-02,SamuraiSaber,945,32,2,0,2,0.0
71,4,0,1,2025-12-02,SilverWolf,1016,11,4,2,2,0.5
71,5,0,1,2025-12-02,DranSword,1020,9,5,3,2,0.6
71,3,0,1,2025-12-02,SharkEdge,1004,16,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,CrimsonGaruda,940,34,2,0,2,0.0
71,5,0,1,2025-12-02,WizardRod,1019,10,5,3,2,0.6
72,4,0,1,2025-12-02,PerseusDark,939,34,4,1,3,0.25
72,2,0,1,2025-12-02,WhaleFlame,957,30,2,0,2,0.0
72,4,1,0,2025-12-02,KnightMail,1062,4,4,3,1,0.75
72,7,0,1,2025-12-02,TuskMammoth,1051,6,7,5,2,0.7142857142857143
72,2,0,1,2025-12-02,HellsHammer,943,32,2,0,2,0.0
72,2,0,1,2025-12-02,SamuraiSaber,945,31,2,0,2,0.0
72,3,1,0,2025-12-02,WizardArc,927,35,3,0,3,0.0
72,2,0,1,2025-12-02,CrimsonGaruda,940,33,2,0,2,0.0
72,6,0,1,2025-12-02,RhinoReaper,1059,5,6,4,2,0.6666666666666666
73,4,1,0,2025-12-02,TyrannoBeat,956,30,4,1,3,0.25
73,3,0,1,2025-12-02,DranBrave,966,26,3,1,2,0.3333333333333333
73,2,0,1,2025-12-02,WizardArrow,960,27,2,0,2,0.0
73,2,0,1,2025-12-02,WhaleFlame,957,29,2,0,2,0.0
73,2,0,1,2025-12-02,HellsReaper,957,28,2,0,2,0.0
73,4,0,1,2025-12-02,KnightMail,1062,5,4,3,1,0.75
73,4,0,1,2025-12-02,GolemRock,967,25,4,2,2,0.5
73,7,1,0,2025-12-02,RhinoReaper,1069,4,7,5,2,0.7142857142857143
74,2,0,1,2025-12-02,CrimsonGaruda,940,32,2,0,2,0.0
74,4,0,1,2025-12-02,TyrannoBeat,956,29,4,1,3,0.25
74,4,0,1,2025-12-02,PhoenixWing,986,20,4,2,2,0.5
74,5,0,1,2025-12-02,ScorpioSpear,987,19,5,2,3,0.4
74,1,0,1,2025-12-02,PegasusBlast,985,21,1,0,1,0.0
74,4,0,1,2025-12-02,PerseusDark,939,33,4,1,3,0.25
74,2,0,1,2025-12-02,WhaleFlame,957,28,2,0,2,0.0
74,3,1,0,2025-12-02,HellsReaper,928,34,3,0,3,0.0
74,2,0,1,2025-12-02,HellsHammer,943,31,2,0,2,0.0
74,2,0,1,2025-12-02,SamuraiSaber,945,30,2,0,2,0.0
74,4,1,0,2025-12-02,WeissTiger,998,18,4,2,2,0.5
75,3,0,1,2025-12-02,WhaleWave,998,16,3,1,2,0.3333333333333333
75,4,0,1,2025-12-02,KnightMail,1062,6,4,3,1,0.75
75,8,1,0,2025-12-02,TuskMammoth,1064,5,8,6,2,0.75
75,4,1,0,2025-12-02,SharkEdge,989,18,4,1,3,0.25
75,4,0,1,2025-12-02,WeissTiger,998,17,4,2,2,0.5
76,6,1,0,2025-12-02,UnicornSting,986,20,6,3,3,0.5
76,5,1,0,2025-12-02,PhoenixWing,1004,15,5,3,2,0.6
77,6,0,1,2025-12-02,UnicornSting,986,21,6,3,3,0.5
77,3,0,1,2025-12-02,WhaleWave,998,17,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,CrimsonGaruda,940,31,2,0,2,0.0
77,4,0,1,2025-12-02,TyrannoBeat,956,28,4,1,3,0.25
77,3,0,1,2025-12-02,DranBrave,966,25,3,1,2,0.3333333333333333
77,5,1,0,2025-12-02,ViperTail,999,16,5,3,2,0.6
77,5,0,1,2025-12-02,ScorpioSpear,987,20,5,2,3,0.4
77,2,1,0,2025-12-02,PegasusBlast,935,33,2,0,2,0.0
77,4,0,1,2025-12-02,PerseusDark,939,32,4,1,3,0.25
77,2,0,1,2025-12-02,WhaleFlame,957,27,2,0,2,0.0
77,2,0,1,2025-12-02,LeonClaw,971,23,2,0,2,0.0
77,2,0,1,2025-12-02,HellsHammer,943,30,2,0,2,0.0
77,2,0,1,2025-12-02,SamuraiSaber,945,29,2,0,2,0.0
77,4,0,1,2025-12-02,SharkEdge,989,19,4,1,3,0.25
77,4,0,1,2025-12-02,WeissTiger,998,18,4,2,2,0.5
77,4,0,1,2025-12-02,GolemRock,967,24,4,2,2,0.5
77,2,0,1,2025-12-02,WizardArrow,960,26,2,0,2,0.0
78,4,0,1,2025-12-02,TyrannoBeat,956,27,4,1,3,0.25
78,4,1,0,2025-12-02,DranBrave,948,28,4,1,3,0.25
78,2,0,1,2025-12-02,WhaleFlame,957,26,2,0,2,0.0
78,6,0,1,2025-12-02,CobaltDragoon,1029,8,6,4,2,0.6666666666666666
78,6,1,0,2025-12-02,DranSword,1034,7,6,4,2,0.6666666666666666
78,6,0,1,2025-12-02,DranDagger,1022,9,6,4,2,0.6666666666666666
78,2,0,1,2025-12-02,WizardArrow,960,25,2,0,2,0.0
79,2,0,1,2025-12-02,PegasusBlast,935,32,2,0,2,0.0
79,4,0,1,2025-12-02,PerseusDark,939,31,4,1,3,0.25
79,3,0,1,2025-12-02,HellsReaper,928,33,3,0,3,0.0
79,3,0,1,2025-12-02,LeonCrest,923,35,3,0,3,0.0
79,6,0,1,2025-12-02,CobaltDragoon,1029,9,6,4,2,0.6666666666666666
79,3,1,0,2025-12-02,HellsHammer,907,36,3,0,3,0.0
79,5,1,0,2025-12-02,SilverWolf,1032,8,5,3,2,0.6
79,5,0,1,2025-12-02,WizardRod,1019,11,5,3,2,0.6
79,3,0,1,2025-12-02,WizardArc,927,34,3,0,3,0.0
79,2,0,1,2025-12-02,CrimsonGaruda,940,30,2,0,2,0.0
79,6,0,1,2025-12-02,DranDagger,1022,10,6,4,2,0.6666666666666666
80,6,0,1,2025-12-02,UnicornSting,986,22,6,3,3,0.5
80,3,0,1,2025-12-02,WhaleWave,998,18,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,PhoenixRudder,977,23,5,2,3,0.4
80,5,0,1,2025-12-02,ViperTail,999,17,5,3,2,0.6
80,5,0,1,2025-12-02,ScorpioSpear,987,21,5,2,3,0.4
80,3,0,1,2025-12-02,BlackShell,1014,12,3,1,2,0.3333333333333333
80,3,1,0,2025-12-02,LeonClaw,1005,13,3,1,2,0.3333333333333333
80,3,0,1,2025-12-02,DranBuster,1015,11,3,1,2,0.3333333333333333
80,6,1,0,2025-12-02,WizardRod,1000,16,6,3,3,0.5
80,4,0,1,2025-12-02,SharkEdge,989,20,4,1,3,0.25
80,4,0,1,2025-12-02,WeissTiger,998,19,4,2,2,0.5
81,6,0,1,2025-12-02,WizardRod,1000,15,6,3,3,0.5
81,3,0,1,2025-12-02,WhaleWave,998,17,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,PhoenixWing,1004,14,5,3,2,0.6
81,5,0,1,2025-12-02,ViperTail,999,16,5,3,2,0.6
81,4,1,0,2025-12-02,BlackShell,1040,7,4,2,2,0.5
81,5,0,1,2025-12-02,SilverWolf,1032,9,5,3,2,0.6
81,3,0,1,2025-12-02,LeonClaw,1005,12,3,1,2,0.3333333333333333
81,6,0,1,2025-12-02,CobaltDragoon,1029,10,6,4,2,0.6666666666666666
81,3,0,1,2025-12-02,HellsChain,1005,13,3,1,2,0.3333333333333333
81,4,1,0,2025-12-02,DranBuster,988,20,4,1,3,0.25
81,6,0,1,2025-12-02,DranSword,1034,8,6,4,2,0.6666666666666666
81,4,0,1,2025-12-02,SharkEdge,989,19,4,1,3,0.25
81,4,0,1,2025-12-02,WeissTiger,998,18,4,2,2,0.5
81,6,0,1,2025-12-02,DranDagger,1022,11,6,4,2,0.6666666666666666
82,4,1,0,2025-12-02,WhaleWave,1018,12,4,2,2,0.5
82,3,0,1,2025-12-02,LeonClaw,1005,13,3,1,2,0.3333333333333333
82,4,1,0,2025-12-02,HellsChain,989,18,4,1,3,0.25
82,4,0,1,2025-12-02,WeissTiger,998,17,4,2,2,0.5
83,5,0,1,2025-12-02,PhoenixRudder,977,24,5,2,3,0.4
83,2,0,1,2025-12-02,PegasusBlast,935,31,2,0,2,0.0
83,4,0,1,2025-12-02,PerseusDark,939,30,4,1,3,0.25
83,3,0,1,2025-12-02,HellsReaper,928,32,3,0,3,0.0
83,3,0,1,2025-12-02,LeonCrest,923,34,3,0,3,0.0
83,3,0,1,2025-12-02,HellsHammer,907,35,3,0,3,0.0
83,3,1,0,2025-12-02,SamuraiSaber,904,36,3,0,3,0.0
83,3,0,1,2025-12-02,WizardArc,927,33,3,0,3,0.0
83,2,0,1,2025-12-02,CrimsonGaruda,940,29,2,0,2,0.0
83,5,1,0,2025-12-02,GolemRock,983,23,5,3,2,0.6
84,6,0,1,2025-12-02,UnicornSting,986,23,6,3,3,0.5
84,5,0,1,2025-12-02,PhoenixRudder,977,25,5,2,3,0.4
84,5,0,1,2025-12-02,ScorpioSpear,987,22,5,2,3,0.4
84,2,0,1,2025-12-02,PegasusBlast,935,30,2,0,2,0.0
84,4,0,1,2025-12-02,PerseusDark,939,29,4,1,3,0.25
84,3,0,1,2025-12-02,HellsReaper,928,31,3,0,3,0.0
84,3,0,1,2025-12-02,LeonCrest,923,33,3,0,3,0.0
84,3,0,1,2025-12-02,WizardArc,927,32,3,0,3,0.0
84,3,1,0,2025-12-02,CrimsonGaruda,987,21,3,1,2,0.3333333333333333
84,5,0,1,2025-12-02,GolemRock,983,24,5,3,2,0.6
84,3,1,0,2025-12-02,WizardArrow,920,34,3,0,3,0.0
85,4,0,1,2025-12-02,WhaleWave,1018,13,4,2,2,0.5
85,5,0,1,2025-12-02,PhoenixWing,1004,15,5,3,2,0.6
85,6,1,0,2025-12-02,ViperTail,1030,10,6,4,2,0.6666666666666666
85,9,0,1,2025-12-02,ImpactDrake,1171,1,9,8,1,0.8888888888888888
85,12,1,0,2025-12-02,FoxBrush,1168,2,12,10,2,0.8333333333333334
85,3,0,1,2025-12-02,LeonClaw,1005,14,3,1,2,0.3333333333333333
85,6,0,1,2025-12-02,CobaltDragoon,1029,11,6,4,2,0.6666666666666666
85,6,0,1,2025-12-02,WizardRod,1000,16,6,3,3,0.5
85,6,0,1,2025-12-02,DranDagger,1022,12,6,4,2,0.6666666666666666
86,10,1,0,2025-12-02,ImpactDrake,1141,2,10,8,2,0.8
86,7,1,0,2025-12-02,DranSword,1058,7,7,5,2,0.7142857142857143
86,4,0,1,2025-12-02,BlackShell,1040,8,4,2,2,0.5
86,12,0,1,2025-12-02,FoxBrush,1168,1,12,10,2,0.8333333333333334
87,4,0,1,2025-12-02,WhaleWave,1018,12,4,2,2,0.5
87,6,0,1,2025-12-02,ViperTail,1030,9,6,4,2,0.6666666666666666
87,6,1,0,2025-12-02,CerberusFlame,1102,3,6,5,1,0.8333333333333334
87,6,0,1,2025-12-02,CobaltDragoon,1029,10,6,4,2,0.6666666666666666
87,6,1,0,2025-12-02,SilverWolf,1012,13,6,3,3,0.5
87,6,0,1,2025-12-02,DranDagger,1022,11,6,4,2,0.6666666666666666
88,5,0,1,2025-12-02,PhoenixRudder,977,24,5,2,3,0.4
88,6,0,1,2025-12-02,ViperTail,1030,10,6,4,2,0.6666666666666666
88,4,0,1,2025-12-02,BlackShell,1040,9,4,2,2,0.5
88,7,1,0,2025-12-02,CobaltDragoon,1048,8,7,5,2,0.7142857142857143
88,6,1,0,2025-12-02,GolemRock,968,25,6,3,3,0.5
89,6,1,0,2025-12-02,PhoenixWing,992,17,6,3,3,0.5
89,6,0,1,2025-12-02,ViperTail,1030,11,6,4,2,0.6666666666666666
89,6,0,1,2025-12-02,WizardRod,1000,15,6,3,3,0.5
89,4,0,1,2025-12-02,WeissTiger,998,16,4,2,2,0.5
89,7,1,0,2025-12-02,DranDagger,1038,10,7,5,2,0.7142857142857143
90,4,0,1,2025-12-02,WhaleWave,1018,13,4,2,2,0.5
90,4,0,1,2025-12-02,BlackShell,1040,8,4,2,2,0.5
90,5,1,0,2025-12-02,KnightMail,1034,10,5,3,2,0.6
90,4,1,0,2025-12-02,LeonClaw,1023,12,4,2,2,0.5
90,7,0,1,2025-12-02,CobaltDragoon,1048,7,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,SilverWolf,1012,14,6,3,3,0.5
90,7,0,1,2025-12-02,DranSword,1058,6,7,5,2,0.7142857142857143
90,7,0,1,2025-12-02,DranDagger,1038,9,7,5,2,0.7142857142857143
91,6,0,1,2025-12-02,ViperTail,1030,10,6,4,2,0.6666666666666666
91,5,1,0,2025-12-02,BlackShell,1019,12,5,2,3,0.4
91,5,0,1,2025-12-02,KnightMail,1034,9,5,3,2,0.6
91,4,0,1,2025-12-02,LeonClaw,1023,11,4,2,2,0.5
91,7,0,1,2025-12-02,DranDagger,1038,8,7,5,2,0.7142857142857143
91,8,1,0,2025-12-02,RhinoReaper,1095,4,8,6,2,0.75
92,5,1,0,2025-12-02,WhaleWave,996,16,5,2,3,0.4
92,5,0,1,2025-12-02,BlackShell,1019,13,5,2,3,0.4
92,5,1,0,2025-12-02,WeissTiger,1023,12,5,3,2,0.6
93,6,0,1,2025-12-02,UnicornSting,986,22,6,3,3,0.5
93,5,0,1,2025-12-02,PhoenixRudder,977,23,5,2,3,0.4
93,5,0,1,2025-12-02,ScorpioSpear,987,21,5,2,3,0.4
93,9,1,0,2025-12-02,TuskMammoth,1076,5,9,7,2,0.7777777777777778
93,4,1,0,2025-12-02,CrimsonGaruda,975,24,4,1,3,0.25
94,7,1,0,2025-12-02,UnicornSting,968,25,7,3,4,0.42857142857142855
94,5,0,1,2025-12-02,PhoenixRudder,977,22,5,2,3,0.4
94,4,0,1,2025-12-02,TyrannoBeat,956,28,4,1,3,0.25
94,4,0,1,2025-12-02,DranBrave,948,29,4,1,3,0.25
94,2,0,1,2025-12-02,PegasusBlast,935,31,2,0,2,0.0
94,4,0,1,2025-12-02,PerseusDark,939,30,4,1,3,0.25
94,2,0,1,2025-12-02,WhaleFlame,957,27,2,0,2,0.0
94,3,0,1,2025-12-02,HellsReaper,928,32,3,0,3,0.0
94,4,1,0,2025-12-02,LeonCrest,963,26,4,1,3,0.25
94,3,0,1,2025-12-02,WizardArc,927,33,3,0,3,0.0
94,4,0,1,2025-12-02,CrimsonGaruda,975,23,4,1,3,0.25
94,6,0,1,2025-12-02,GolemRock,968,24,6,3,3,0.5
95,5,0,1,2025-12-02,WhaleWave,996,15,5,2,3,0.4
95,4,0,1,2025-12-02,TyrannoBeat,956,29,4,1,3,0.25
95,4,0,1,2025-12-02,DranBrave,948,30,4,1,3,0.25
95,6,0,1,2025-12-02,PhoenixWing,992,16,6,3,3,0.5
95,5,0,1,2025-12-02,ScorpioSpear,987,20,5,2,3,0.4
95,2,0,1,2025-12-02,PegasusBlast,935,32,2,0,2,0.0
95,4,0,1,2025-12-02,PerseusDark,939,31,4,1,3,0.25
95,2,0,1,2025-12-02,WhaleFlame,957,28,2,0,2,0.0
95,4,0,1,2025-12-02,SharkEdge,989,18,4,1,3,0.25
95,3,0,1,2025-12-02,HellsReaper,928,33,3,0,3,0.0
95,4,0,1,2025-12-02,HellsChain,989,17,4,1,3,0.25
95,4,0,1,2025-12-02,DranBuster,988,19,4,1,3,0.25
95,7,1,0,2025-12-02,WizardRod,983,21,7,3,4,0.42857142857142855
95,4,1,0,2025-12-02,WizardArc,962,27,4,1,3,0.25
96,5,0,1,2025-12-02,WhaleWave,996,16,5,2,3,0.4
96,5,1,0,2025-12-02,TyrannoBeat,933,32,5,1,4,0.2
96,4,0,1,2025-12-02,DranBrave,948,29,4,1,3,0.25
96,6,0,1,2025-12-02,PhoenixWing,992,17,6,3,3,0.5
96,2,0,1,2025-12-02,PegasusBlast,935,31,2,0,2,0.0
96,4,0,1,2025-12-02,PerseusDark,939,30,4,1,3,0.25
96,6,0,1,2025-12-02,SilverWolf,1012,15,6,3,3,0.5
96,4,0,1,2025-12-02,HellsChain,989,18,4,1,3,0.25
96,5,1,0,2025-12-02,DranBuster,1016,14,5,2,3,0.4
96,4,0,1,2025-12-02,SharkEdge,989,19,4,1,3,0.25
97,5,0,1,2025-12-02,WhaleWave,996,17,5,2,3,0.4
97,6,0,1,2025-12-02,PhoenixWing,992,18,6,3,3,0.5
97,4,1,0,2025-12-02,HellsReaper,903,36,4,0,4,0.0
97,5,1,0,2025-12-02,HellsChain,1006,16,5,2,3,0.4
97,3,0,1,2025-12-02,HellsHammer,907,34,3,0,3,0.0
97,3,0,1,2025-12-02,SamuraiSaber,904,35,3,0,3,0.0
97,3,0,1,2025-12-02,WizardArrow,920,33,3,0,3,0.0
98,5,0,1,2025-12-02,WhaleWave,996,18,5,2,3,0.4
98,6,0,1,2025-12-02,PhoenixWing,992,19,6,3,3,0.5
98,4,0,1,2025-12-02,HellsReaper,903,35,4,0,4,0.0
98,5,0,1,2025-12-02,HellsChain,1006,17,5,2,3,0.4
98,3,0,1,2025-12-02,HellsHammer,907,33,3,0,3,0.0
98,3,0,1,2025-12-02,SamuraiSaber,904,34,3,0,3,0.0
98,5,1,0,2025-12-02,SharkEdge,1006,16,5,2,3,0.4
98,4,1,0,2025-12-02,WizardArrow,895,36,4,0,4,0.0
99,7,0,1,2025-12-02,UnicornSting,968,26,7,3,4,0.42857142857142855
99,5,0,1,2025-12-02,PhoenixRudder,977,23,5,2,3,0.4
99,5,0,1,2025-12-02,TyrannoBeat,933,31,5,1,4,0.2
99,3,1,0,2025-12-02,PegasusBlast,904,33,3,0,3,0.0
99,3,1,0,2025-12-02,WhaleFlame,982,22,3,1,2,0.3333333333333333
99,4,0,1,2025-12-02,LeonCrest,963,27,4,1,3,0.25
99,3,0,1,2025-12-02,HellsHammer,907,32,3,0,3,0.0
99,4,0,1,2025-12-02,WizardArc,962,28,4,1,3,0.25
99,4,0,1,2025-12-02,CrimsonGaruda,975,24,4,1,3,0.25
99,6,0,1,2025-12-02,GolemRock,968,25,6,3,3,0.5
100,5,0,1,2025-12-02,TyrannoBeat,933,30,5,1,4,0.2
100,5,1,0,2025-12-02,PerseusDark,962,29,5,2,3,0.4
100,5,1,0,2025-12-02,DranBrave,923,31,5,1,4,0.2
101,5,0,1,2025-12-02,WhaleWave,996,19,5,2,3,0.4
101,6,0,1,2025-12-02,PhoenixWing,992,20,6,3,3,0.5
101,6,1,0,2025-12-02,ScorpioSpear,1004,18,6,3,3,0.5
101,3,0,1,2025-12-02,PegasusBlast,904,32,3,0,3,0.0
101,4,0,1,2025-12-02,HellsReaper,903,34,4,0,4,0.0
