Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
176,8,0,1,2026-01-04,DranBuster,1006,15,8,3,5,0.375
176,7,0,1,2026-01-04,CrimsonGaruda,930,31,7,2,5,0.2857142857142857
176,8,0,1,2026-01-04,BlackShell,949,30,8,2,6,0.25
176,12,0,1,2026-01-04,KnightMail,990,19,12,6,6,0.5
176,10,0,1,2026-01-04,HellsReaper,967,26,10,5,5,0.5
176,9,0,1,2026-01-04,WhaleWave,985,20,9,4,5,0.4444444444444444
176,5,0,1,2026-01-04,HellsHammer,829,36,5,0,5,0.0
176,10,0,1,2026-01-04,WizardRod,977,23,10,5,5,0.5
176,7,0,1,2026-01-04,TyrannoBeat,904,33,7,2,5,0.2857142857142857
176,9,0,1,2026-01-04,PerseusDark,959,28,9,4,5,0.4444444444444444
176,12,0,1,2026-01-04,DranDagger,998,16,12,7,5,0.5833333333333334
176,1,1,0,2026-01-04,SolEclipse,1016,13,1,1,0,1.0
177,7,0,1,2026-01-04,CrimsonGaruda,930,32,7,2,5,0.2857142857142857
177,8,0,1,2026-01-04,BlackShell,949,31,8,2,6,0.25
177,7,0,1,2026-01-04,TyrannoBeat,904,34,7,2,5,0.2857142857142857
177,8,0,1,2026-01-04,HellsChain,966,28,8,3,5,0.375
177,6,0,1,2026-01-04,WizardArc,879,35,6,1,5,0.16666666666666666
177,4,0,1,2026-01-04,PegasusBlast,866,36,4,0,4,0.0
177,4,0,1,2026-01-04,WhaleFlame,957,30,4,1,3,0.25
177,6,0,1,2026-01-04,SamuraiSaber,789,39,6,0,6,0.0
177,1,1,0,2026-01-04,SharkScale,1015,13,1,1,0,1.0
177,9,0,1,2026-01-04,PerseusDark,959,29,9,4,5,0.4444444444444444
177,5,0,1,2026-01-04,WizardArrow,817,38,5,0,5,0.0
177,9,0,1,2026-01-04,PhoenixRudder,921,33,9,3,6,0.3333333333333333
177,10,0,1,2026-01-04,HellsReaper,967,27,10,5,5,0.5
177,5,0,1,2026-01-04,HellsHammer,829,37,5,0,5,0.0
177,2,1,0,2026-01-04,SolEclipse,971,26,2,1,1,0.5
178,8,0,1,2026-01-04,SilverWolf,974,23,8,3,5,0.375
178,11,0,1,2026-01-04,DranBrave,971,24,11,5,6,0.45454545454545453
178,8,0,1,2026-01-04,HellsChain,966,27,8,3,5,0.375
178,2,1,0,2026-01-04,CobaltDrake,952,30,2,0,2,0.0
178,4,0,1,2026-01-04,WhaleFlame,957,29,4,1,3,0.25
178,9,0,1,2026-01-04,PerseusDark,959,28,9,4,5,0.4444444444444444
178,2,0,1,2026-01-04,SolEclipse,971,25,2,1,1,0.5
178,10,0,1,2026-01-04,HellsReaper,967,26,10,5,5,0.5
178,17,1,0,2026-01-04,FoxBrush,1139,1,17,13,4,0.7647058823529411
178,10,0,1,2026-01-04,WizardRod,977,22,10,5,5,0.5
179,8,0,1,2026-01-04,SilverWolf,974,24,8,3,5,0.375
179,11,0,1,2026-01-04,RhinoReaper,1018,10,11,6,5,0.5454545454545454
179,11,0,1,2026-01-04,DranBrave,971,25,11,5,6,0.45454545454545453
179,12,0,1,2026-01-04,CerberusFlame,1018,9,12,7,5,0.5833333333333334
179,9,1,0,2026-01-04,WeissTiger,993,18,9,5,4,0.5555555555555556
179,12,0,1,2026-01-04,KnightMail,990,20,12,6,6,0.5
179,10,0,1,2026-01-04,CobaltDragoon,991,19,10,6,4,0.6
179,12,0,1,2026-01-04,GolemRock,1016,11,12,7,5,0.5833333333333334
179,1,0,1,2026-01-04,SharkScale,1015,12,1,1,0,1.0
179,10,0,1,2026-01-04,UnicornSting,980,22,10,5,5,0.5
179,2,0,1,2026-01-04,SolEclipse,971,26,2,1,1,0.5
179,10,0,1,2026-01-04,HellsReaper,967,27,10,5,5,0.5
179,9,0,1,2026-01-04,LeonClaw,1006,13,9,4,5,0.4444444444444444
179,9,0,1,2026-01-04,WhaleWave,985,21,9,4,5,0.4444444444444444
179,8,0,1,2026-01-04,DranBuster,1006,14,8,3,5,0.375
179,10,0,1,2026-01-04,WizardRod,977,23,10,5,5,0.5
179,9,1,0,2026-01-04,HellsChain,998,15,9,4,5,0.4444444444444444
180,8,0,1,2026-01-04,SilverWolf,974,25,8,3,5,0.375
180,11,0,1,2026-01-04,DranBrave,971,26,11,5,6,0.45454545454545453
180,10,0,1,2026-01-04,UnicornSting,980,23,10,5,5,0.5
180,2,0,1,2026-01-04,SolEclipse,971,27,2,1,1,0.5
180,11,1,0,2026-01-04,HellsReaper,990,21,11,6,5,0.5454545454545454
180,12,0,1,2026-01-04,ScorpioSpear,1033,5,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,WhaleWave,985,22,9,4,5,0.4444444444444444
180,12,1,0,2026-01-04,LeonCrest,1024,7,12,7,5,0.5833333333333334
180,10,0,1,2026-01-04,WizardRod,977,24,10,5,5,0.5
180,12,0,1,2026-01-04,SharkEdge,1028,6,12,7,5,0.5833333333333334
181,8,0,1,2026-01-04,SilverWolf,974,26,8,3,5,0.375
181,12,1,0,2026-01-04,DranBrave,985,22,12,6,6,0.5
181,9,0,1,2026-01-04,WeissTiger,993,17,9,5,4,0.5555555555555556
181,12,0,1,2026-01-04,KnightMail,990,19,12,6,6,0.5
181,12,0,1,2026-01-04,PhoenixWing,994,16,12,6,6,0.5
181,10,0,1,2026-01-04,CobaltDragoon,991,18,10,6,4,0.6
181,12,0,1,2026-01-04,DranDagger,998,15,12,7,5,0.5833333333333334
181,10,0,1,2026-01-04,UnicornSting,980,24,10,5,5,0.5
181,11,0,1,2026-01-04,HellsReaper,990,20,11,6,5,0.5454545454545454
181,9,0,1,2026-01-04,WhaleWave,985,21,9,4,5,0.4444444444444444
181,9,1,0,2026-01-04,DranBuster,983,23,9,3,6,0.3333333333333333
181,10,0,1,2026-01-04,WizardRod,977,25,10,5,5,0.5
181,9,0,1,2026-01-04,HellsChain,998,14,9,4,5,0.4444444444444444
182,8,0,1,2026-01-04,SilverWolf,974,25,8,3,5,0.375
182,11,0,1,2026-01-04,RhinoReaper,1018,11,11,6,5,0.5454545454545454
182,12,0,1,2026-01-04,CerberusFlame,1018,10,12,7,5,0.5833333333333334
182,13,1,0,2026-01-04,GolemRock,1029,6,13,8,5,0.6153846153846154
182,10,0,1,2026-01-04,ViperTail,1023,9,10,6,4,0.6
182,2,0,1,2026-01-04,SolEclipse,971,26,2,1,1,0.5
182,12,0,1,2026-01-04,LeonCrest,1024,8,12,7,5,0.5833333333333334
182,11,1,0,2026-01-04,WizardRod,960,27,11,5,6,0.45454545454545453
182,12,0,1,2026-01-04,SharkEdge,1028,7,12,7,5,0.5833333333333334
183,8,0,1,2026-01-04,SilverWolf,974,26,8,3,5,0.375
183,11,0,1,2026-01-04,RhinoReaper,1018,10,11,6,5,0.5454545454545454
183,12,0,1,2026-01-04,CerberusFlame,1018,9,12,7,5,0.5833333333333334
183,10,0,1,2026-01-04,ViperTail,1023,8,10,6,4,0.6
183,1,0,1,2026-01-04,SharkScale,1015,11,1,1,0,1.0
183,10,1,0,2026-01-04,PerseusDark,979,25,10,5,5,0.5
183,2,0,1,2026-01-04,SolEclipse,971,27,2,1,1,0.5
183,12,0,1,2026-01-04,LeonCrest,1024,7,12,7,5,0.5833333333333334
183,11,0,1,2026-01-04,WizardRod,960,28,11,5,6,0.45454545454545453
183,13,1,0,2026-01-04,SharkEdge,1009,12,13,7,6,0.5384615384615384
184,10,1,0,2026-01-04,LeonClaw,990,18,10,4,6,0.4
184,11,0,1,2026-01-04,RhinoReaper,1018,11,11,6,5,0.5454545454545454
184,12,0,1,2026-01-04,CerberusFlame,1018,10,12,7,5,0.5833333333333334
184,9,0,1,2026-01-04,WeissTiger,993,16,9,5,4,0.5555555555555556
184,12,0,1,2026-01-04,PhoenixWing,994,15,12,6,6,0.5
184,10,0,1,2026-01-04,CobaltDragoon,991,17,10,6,4,0.6
184,13,0,1,2026-01-04,GolemRock,1029,7,13,8,5,0.6153846153846154
184,2,1,0,2026-01-04,SharkScale,1063,5,2,2,0,1.0
184,10,0,1,2026-01-04,ViperTail,1023,9,10,6,4,0.6
184,12,0,1,2026-01-04,DranDagger,998,14,12,7,5,0.5833333333333334
184,12,0,1,2026-01-04,ScorpioSpear,1033,6,12,7,5,0.5833333333333334
184,12,0,1,2026-01-04,LeonCrest,1024,8,12,7,5,0.5833333333333334
184,9,0,1,2026-01-04,HellsChain,998,13,9,4,5,0.4444444444444444
185,7,1,0,2026-01-04,SamuraiSaber,776,39,7,0,7,0.0
185,20,1,0,2026-01-04,TuskMammoth,1065,4,20,14,6,0.7
186,12,1,0,2026-01-04,RhinoReaper,1001,12,12,6,6,0.5
186,13,1,0,2026-01-04,CerberusFlame,1036,6,13,8,5,0.6153846153846154
186,13,0,1,2026-01-04,GolemRock,1029,8,13,8,5,0.6153846153846154
186,10,0,1,2026-01-04,ViperTail,1023,10,10,6,4,0.6
186,12,0,1,2026-01-04,ScorpioSpear,1033,7,12,7,5,0.5833333333333334
186,12,0,1,2026-01-04,LeonCrest,1024,9,12,7,5,0.5833333333333334
186,13,0,1,2026-01-04,SharkEdge,1009,11,13,7,6,0.5384615384615384
187,8,0,1,2026-01-04,SilverWolf,974,25,8,3,5,0.375
187,12,0,1,2026-01-04,RhinoReaper,1001,13,12,6,6,0.5
187,12,0,1,2026-01-04,DranBrave,985,21,12,6,6,0.5
187,9,0,1,2026-01-04,DranBuster,983,22,9,3,6,0.3333333333333333
187,9,0,1,2026-01-04,WeissTiger,993,17,9,5,4,0.5555555555555556
187,13,1,0,2026-01-04,KnightMail,971,27,13,6,7,0.46153846153846156
187,12,0,1,2026-01-04,PhoenixWing,994,16,12,6,6,0.5
187,11,1,0,2026-01-04,CobaltDragoon,1009,11,11,7,4,0.6363636363636364
187,10,0,1,2026-01-04,PerseusDark,979,24,10,5,5,0.5
187,12,0,1,2026-01-04,DranDagger,998,15,12,7,5,0.5833333333333334
187,10,0,1,2026-01-04,UnicornSting,980,23,10,5,5,0.5
187,2,0,1,2026-01-04,SolEclipse,971,26,2,1,1,0.5
187,11,0,1,2026-01-04,HellsReaper,990,19,11,6,5,0.5454545454545454
187,9,0,1,2026-01-04,WhaleWave,985,20,9,4,5,0.4444444444444444
187,13,0,1,2026-01-04,SharkEdge,1009,12,13,7,6,0.5384615384615384
187,9,0,1,2026-01-04,HellsChain,998,14,9,4,5,0.4444444444444444
188,17,1,0,2026-01-04,ImpactDrake,1142,1,17,13,4,0.7647058823529411
188,13,1,0,2026-01-04,DranSword,1071,3,13,9,4,0.6923076923076923
188,17,0,1,2026-01-04,FoxBrush,1139,2,17,13,4,0.7647058823529411
189,12,0,1,2026-01-04,RhinoReaper,1001,14,12,6,6,0.5
189,8,1,0,2026-01-04,TyrannoBeat,883,34,8,2,6,0.25
189,9,0,1,2026-01-04,WeissTiger,993,18,9,5,4,0.5555555555555556
189,12,0,1,2026-01-04,PhoenixWing,994,17,12,6,6,0.5
189,12,0,1,2026-01-04,DranDagger,998,16,12,7,5,0.5833333333333334
189,11,0,1,2026-01-04,HellsReaper,990,20,11,6,5,0.5454545454545454
189,10,0,1,2026-01-04,LeonClaw,990,19,10,4,6,0.4
189,10,1,0,2026-01-04,WhaleWave,1006,13,10,5,5,0.5
189,9,0,1,2026-01-04,HellsChain,998,15,9,4,5,0.4444444444444444
190,7,1,0,2026-01-04,WizardArc,860,36,7,1,6,0.14285714285714285
190,13,0,1,2026-01-04,GolemRock,1029,9,13,8,5,0.6153846153846154
190,11,1,0,2026-01-04,ViperTail,1030,8,11,7,4,0.6363636363636364
190,4,0,1,2026-01-04,PegasusBlast,866,35,4,0,4,0.0
190,12,0,1,2026-01-04,LeonCrest,1024,10,12,7,5,0.5833333333333334
191,8,0,1,2026-01-04,SilverWolf,974,26,8,3,5,0.375
191,7,0,1,2026-01-04,CrimsonGaruda,930,31,7,2,5,0.2857142857142857
191,9,1,0,2026-01-04,BlackShell,923,32,9,2,7,0.2222222222222222
191,12,0,1,2026-01-04,DranBrave,985,22,12,6,6,0.5
191,9,0,1,2026-01-04,WeissTiger,993,19,9,5,4,0.5555555555555556
191,12,0,1,2026-01-04,PhoenixWing,994,18,12,6,6,0.5
191,10,0,1,2026-01-04,PerseusDark,979,25,10,5,5,0.5
191,12,0,1,2026-01-04,DranDagger,998,17,12,7,5,0.5833333333333334
191,10,0,1,2026-01-04,UnicornSting,980,24,10,5,5,0.5
191,11,0,1,2026-01-04,HellsReaper,990,21,11,6,5,0.5454545454545454
191,10,0,1,2026-01-04,LeonClaw,990,20,10,4,6,0.4
191,9,0,1,2026-01-04,DranBuster,983,23,9,3,6,0.3333333333333333
191,3,1,0,2026-01-04,SolEclipse,998,16,3,2,1,0.6666666666666666
192,7,0,1,2026-01-04,CrimsonGaruda,930,30,7,2,5,0.2857142857142857
192,12,0,1,2026-01-04,DranBrave,985,23,12,6,6,0.5
192,2,0,1,2026-01-04,CobaltDrake,952,29,2,0,2,0.0
192,5,1,0,2026-01-04,WhaleFlame,929,31,5,1,4,0.2
192,11,1,0,2026-01-04,UnicornSting,992,20,11,6,5,0.5454545454545454
192,11,0,1,2026-01-04,HellsReaper,990,22,11,6,5,0.5454545454545454
192,10,0,1,2026-01-04,LeonClaw,990,21,10,4,6,0.4
192,9,0,1,2026-01-04,DranBuster,983,24,9,3,6,0.3333333333333333
193,8,1,0,2026-01-04,CrimsonGaruda,949,30,8,3,5,0.375
193,6,1,0,2026-01-04,WizardArrow,789,38,6,0,6,0.0
194,12,0,1,2026-01-04,RhinoReaper,1001,15,12,6,6,0.5
194,10,1,0,2026-01-04,HellsChain,1026,10,10,5,5,0.5
194,11,0,1,2026-01-04,CobaltDragoon,1009,12,11,7,4,0.6363636363636364
194,10,0,1,2026-01-04,WhaleWave,1006,14,10,5,5,0.5
194,12,0,1,2026-01-04,LeonCrest,1024,11,12,7,5,0.5833333333333334
194,18,1,0,2026-01-04,FoxBrush,1120,2,18,13,5,0.7222222222222222
194,13,0,1,2026-01-04,SharkEdge,1009,13,13,7,6,0.5384615384615384
195,8,0,1,2026-01-04,SilverWolf,974,25,8,3,5,0.375
195,13,1,0,2026-01-04,DranBrave,1001,16,13,7,6,0.5384615384615384
195,9,0,1,2026-01-04,WeissTiger,993,20,9,5,4,0.5555555555555556
195,13,0,1,2026-01-04,KnightMail,971,26,13,6,7,0.46153846153846156
195,12,0,1,2026-01-04,PhoenixWing,994,19,12,6,6,0.5
195,10,0,1,2026-01-04,PerseusDark,979,24,10,5,5,0.5
195,12,0,1,2026-01-04,DranDagger,998,18,12,7,5,0.5833333333333334
195,11,0,1,2026-01-04,UnicornSting,992,21,11,6,5,0.5454545454545454
195,12,1,0,2026-01-04,HellsReaper,968,27,12,6,6,0.5
195,10,0,1,2026-01-04,LeonClaw,990,22,10,4,6,0.4
195,9,0,1,2026-01-04,DranBuster,983,23,9,3,6,0.3333333333333333
195,3,0,1,2026-01-04,SolEclipse,998,17,3,2,1,0.6666666666666666
196,8,0,1,2026-01-04,SilverWolf,974,24,8,3,5,0.375
196,13,0,1,2026-01-04,CerberusFlame,1036,7,13,8,5,0.6153846153846154
196,13,0,1,2026-01-04,KnightMail,971,25,13,6,7,0.46153846153846156
196,14,1,0,2026-01-04,GolemRock,1046,6,14,9,5,0.6428571428571429
196,11,0,1,2026-01-04,ViperTail,1030,9,11,7,4,0.6363636363636364
196,11,1,0,2026-01-04,PerseusDark,964,27,11,5,6,0.45454545454545453
196,12,0,1,2026-01-04,HellsReaper,968,26,12,6,6,0.5
196,12,0,1,2026-01-04,ScorpioSpear,1033,8,12,7,5,0.5833333333333334
197,13,0,1,2026-01-04,CerberusFlame,1036,6,13,8,5,0.6153846153846154
197,12,0,1,2026-01-04,LeonCrest,1024,10,12,7,5,0.5833333333333334
197,13,0,1,2026-01-04,DranSword,1071,4,13,9,4,0.6923076923076923
197,14,0,1,2026-01-04,GolemRock,1046,5,14,9,5,0.6428571428571429
197,3,1,0,2026-01-04,SharkScale,1017,11,3,2,1,0.6666666666666666
197,11,0,1,2026-01-04,ViperTail,1030,8,11,7,4,0.6363636363636364
197,12,0,1,2026-01-04,ScorpioSpear,1033,7,12,7,5,0.5833333333333334
197,21,1,0,2026-01-04,TuskMammoth,1076,3,21,15,6,0.7142857142857143
197,10,0,1,2026-01-04,HellsChain,1026,9,10,5,5,0.5
198,12,0,1,2026-01-04,RhinoReaper,1001,14,12,6,6,0.5
198,13,0,1,2026-01-04,DranBrave,1001,15,13,7,6,0.5384615384615384
198,14,1,0,2026-01-04,CerberusFlame,1048,5,14,9,5,0.6428571428571429
198,9,0,1,2026-01-04,WeissTiger,993,19,9,5,4,0.5555555555555556
198,12,0,1,2026-01-04,PhoenixWing,994,18,12,6,6,0.5
198,12,1,0,2026-01-04,CobaltDragoon,993,20,12,7,5,0.5833333333333334
198,14,0,1,2026-01-04,GolemRock,1046,6,14,9,5,0.6428571428571429
198,12,0,1,2026-01-04,DranDagger,998,17,12,7,5,0.5833333333333334
198,3,0,1,2026-01-04,SolEclipse,998,16,3,2,1,0.6666666666666666
198,10,0,1,2026-01-04,WhaleWave,1006,13,10,5,5,0.5
198,13,0,1,2026-01-04,SharkEdge,1009,12,13,7,6,0.5384615384615384
199,12,0,1,2026-01-04,RhinoReaper,1001,13,12,6,6,0.5
199,13,0,1,2026-01-04,DranBrave,1001,14,13,7,6,0.5384615384615384
199,18,1,0,2026-01-04,ImpactDrake,1149,1,18,14,4,0.7777777777777778
199,12,0,1,2026-01-04,DranDagger,998,16,12,7,5,0.5833333333333334
199,11,1,0,2026-01-04,WhaleWave,994,17,11,5,6,0.45454545454545453
199,3,0,1,2026-01-04,SolEclipse,998,15,3,2,1,0.6666666666666666
200,12,0,1,2026-01-04,RhinoReaper,1001,14,12,6,6,0.5
200,13,0,1,2026-01-04,DranBrave,1001,15,13,7,6,0.5384615384615384
200,10,0,1,2026-01-04,HellsChain,1026,8,10,5,5,0.5
200,12,1,0,2026-01-04,ViperTail,1009,13,12,7,5,0.5833333333333334
200,12,0,1,2026-01-04,LeonCrest,1024,9,12,7,5,0.5833333333333334
200,4,1,0,2026-01-04,SolEclipse,1023,10,4,3,1,0.75
201,9,1,0,2026-01-04,CrimsonGaruda,974,23,9,4,5,0.4444444444444444
201,2,0,1,2026-01-04,CobaltDrake,952,30,2,0,2,0.0
201,13,0,1,2026-01-04,KnightMail,971,26,13,6,7,0.46153846153846156
201,11,0,1,2026-01-04,PerseusDark,964,28,11,5,6,0.45454545454545453
201,12,1,0,2026-01-04,UnicornSting,972,25,12,6,6,0.5
201,12,0,1,2026-01-04,HellsReaper,968,27,12,6,6,0.5
201,10,0,1,2026-01-04,LeonClaw,990,21,10,4,6,0.4
201,9,0,1,2026-01-04,DranBuster,983,22,9,3,6,0.3333333333333333
201,11,0,1,2026-01-04,WizardRod,960,29,11,5,6,0.45454545454545453
202,12,0,1,2026-01-04,RhinoReaper,1001,15,12,6,6,0.5
202,14,1,0,2026-01-04,DranBrave,1019,10,14,8,6,0.5714285714285714
202,11,1,0,2026-01-04,HellsChain,1009,12,11,5,6,0.45454545454545453
202,13,0,1,2026-01-04,SharkEdge,1009,13,13,7,6,0.5384615384615384
202,12,0,1,2026-01-04,ViperTail,1009,14,12,7,5,0.5833333333333334
202,12,0,1,2026-01-04,LeonCrest,1024,8,12,7,5,0.5833333333333334
202,4,0,1,2026-01-04,SolEclipse,1023,9,4,3,1,0.75
203,14,0,1,2026-01-04,CerberusFlame,1048,6,14,9,5,0.6428571428571429
203,13,0,1,2026-01-04,DranSword,1071,3,13,9,4,0.6923076923076923
203,22,1,0,2026-01-04,TuskMammoth,1062,5,22,15,7,0.6818181818181818
203,15,1,0,2026-01-04,GolemRock,1071,4,15,10,5,0.6666666666666666
204,19,1,0,2026-01-04,ImpactDrake,1132,1,19,14,5,0.7368421052631579
204,22,0,1,2026-01-04,TuskMammoth,1062,6,22,15,7,0.6818181818181818
204,15,1,0,2026-01-04,CerberusFlame,1063,5,15,10,5,0.6666666666666666
205,10,1,0,2026-01-04,CrimsonGaruda,989,21,10,5,5,0.5
205,14,0,1,2026-01-04,DranBrave,1019,9,14,8,6,0.5714285714285714
205,12,0,1,2026-01-04,RhinoReaper,1001,14,12,6,6,0.5
205,9,0,1,2026-01-04,DranBuster,983,23,9,3,6,0.3333333333333333
205,9,0,1,2026-01-04,WeissTiger,993,18,9,5,4,0.5555555555555556
205,12,0,1,2026-01-04,PhoenixWing,994,17,12,6,6,0.5
205,12,0,1,2026-01-04,CobaltDragoon,993,19,12,7,5,0.5833333333333334
205,3,0,1,2026-01-04,SharkScale,1017,10,3,2,1,0.6666666666666666
205,12,0,1,2026-01-04,ViperTail,1009,13,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,DranDagger,998,15,12,7,5,0.5833333333333334
205,5,1,0,2026-01-04,SolEclipse,988,22,5,3,2,0.6
205,10,0,1,2026-01-04,LeonClaw,990,20,10,4,6,0.4
205,11,0,1,2026-01-04,WhaleWave,994,16,11,5,6,0.45454545454545453
205,13,0,1,2026-01-04,SharkEdge,1009,12,13,7,6,0.5384615384615384
205,11,0,1,2026-01-04,HellsChain,1009,11,11,5,6,0.45454545454545453
206,12,0,1,2026-01-04,RhinoReaper,1001,13,12,6,6,0.5
206,12,1,0,2026-01-04,HellsChain,996,15,12,5,7,0.4166666666666667
206,15,0,1,2026-01-04,CerberusFlame,1063,6,15,10,5,0.6666666666666666
206,12,0,1,2026-01-04,ViperTail,1009,12,12,7,5,0.5833333333333334
206,12,0,1,2026-01-04,DranDagger,998,14,12,7,5,0.5833333333333334
206,23,1,0,2026-01-04,TuskMammoth,1069,5,23,16,7,0.6956521739130435
206,13,0,1,2026-01-04,SharkEdge,1009,11,13,7,6,0.5384615384615384
207,20,1,0,2026-01-04,ImpactDrake,1138,1,20,15,5,0.75
207,9,0,1,2026-01-04,DranBuster,983,22,9,3,6,0.3333333333333333
207,6,1,0,2026-01-04,SolEclipse,975,23,6,3,3,0.5
208,21,1,0,2026-01-04,ImpactDrake,1123,1,21,15,6,0.7142857142857143
208,24,1,0,2026-01-04,TuskMammoth,1082,3,24,17,7,0.7083333333333334
208,15,0,1,2026-01-04,GolemRock,1071,5,15,10,5,0.6666666666666666
208,13,0,1,2026-01-04,DranSword,1071,4,13,9,4,0.6923076923076923
209,12,0,1,2026-01-04,RhinoReaper,1001,12,12,6,6,0.5
209,15,1,0,2026-01-04,DranBrave,999,13,15,8,7,0.5333333333333333
209,13,0,1,2026-01-04,DranSword,1071,5,13,9,4,0.6923076923076923
209,16,1,0,2026-01-04,GolemRock,1090,3,16,11,5,0.6875
209,3,0,1,2026-01-04,SharkScale,1017,9,3,2,1,0.6666666666666666
209,12,0,1,2026-01-04,ViperTail,1009,11,12,7,5,0.5833333333333334
209,24,0,1,2026-01-04,TuskMammoth,1082,4,24,17,7,0.7083333333333334
209,13,0,1,2026-01-04,SharkEdge,1009,10,13,7,6,0.5384615384615384
210,11,1,0,2026-01-04,CrimsonGaruda,1008,12,11,6,5,0.5454545454545454
210,15,0,1,2026-01-04,DranBrave,999,14,15,8,7,0.5333333333333333
210,12,0,1,2026-01-04,RhinoReaper,1001,13,12,6,6,0.5
210,16,1,0,2026-01-04,CerberusFlame,1046,6,16,10,6,0.625
210,9,0,1,2026-01-04,WeissTiger,993,19,9,5,4,0.5555555555555556
210,12,0,1,2026-01-04,PhoenixWing,994,18,12,6,6,0.5
210,12,0,1,2026-01-04,CobaltDragoon,993,20,12,7,5,0.5833333333333334
210,12,0,1,2026-01-04,DranDagger,998,15,12,7,5,0.5833333333333334
210,10,0,1,2026-01-04,LeonClaw,990,21,10,4,6,0.4
210,11,0,1,2026-01-04,WhaleWave,994,17,11,5,6,0.45454545454545453
210,12,0,1,2026-01-04,HellsChain,996,16,12,5,7,0.4166666666666667
211,11,0,1,2026-01-04,CrimsonGaruda,1008,13,11,6,5,0.5454545454545454
211,16,1,0,2026-01-04,DranBrave,1025,8,16,9,7,0.5625
211,12,0,1,2026-01-04,RhinoReaper,1001,14,12,6,6,0.5
211,17,1,0,2026-01-04,CerberusFlame,1026,7,17,10,7,0.5882352941176471
211,3,0,1,2026-01-04,SharkScale,1017,10,3,2,1,0.6666666666666666
211,12,0,1,2026-01-04,ViperTail,1009,12,12,7,5,0.5833333333333334
211,12,0,1,2026-01-04,ScorpioSpear,1033,6,12,7,5,0.5833333333333334
211,12,0,1,2026-01-04,LeonCrest,1024,9,12,7,5,0.5833333333333334
211,13,0,1,2026-01-04,SharkEdge,1009,11,13,7,6,0.5384615384615384
212,12,1,0,2026-01-04,CrimsonGaruda,993,18,12,6,6,0.5
212,12,0,1,2026-01-04,RhinoReaper,1001,13,12,6,6,0.5
212,12,0,1,2026-01-04,PhoenixWing,994,17,12,6,6,0.5
212,17,1,0,2026-01-04,GolemRock,1119,3,17,12,5,0.7058823529411765
212,12,0,1,2026-01-04,DranDagger,998,14,12,7,5,0.5833333333333334
212,11,0,1,2026-01-04,WhaleWave,994,16,11,5,6,0.45454545454545453
212,12,0,1,2026-01-04,HellsChain,996,15,12,5,7,0.4166666666666667
213,12,0,1,2026-01-04,RhinoReaper,1001,12,12,6,6,0.5
213,16,0,1,2026-01-04,DranBrave,1025,9,16,9,7,0.5625
213,12,0,1,2026-01-04,HellsChain,996,14,12,5,7,0.4166666666666667
213,17,0,1,2026-01-04,CerberusFlame,1026,8,17,10,7,0.5882352941176471
213,12,0,1,2026-01-04,PhoenixWing,994,16,12,6,6,0.5
213,4,1,0,2026-01-04,SharkScale,1044,6,4,3,1,0.75
213,12,0,1,2026-01-04,ViperTail,1009,11,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,DranDagger,998,13,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,ScorpioSpear,1033,7,12,7,5,0.5833333333333334
213,11,0,1,2026-01-04,WhaleWave,994,15,11,5,6,0.45454545454545453
213,12,0,1,2026-01-04,LeonCrest,1024,10,12,7,5,0.5833333333333334
213,14,1,0,2026-01-04,SharkEdge,994,17,14,7,7,0.5
214,12,0,1,2026-01-04,RhinoReaper,1001,13,12,6,6,0.5
214,12,0,1,2026-01-04,CrimsonGaruda,993,19,12,6,6,0.5
214,9,0,1,2026-01-04,BlackShell,923,31,9,2,7,0.2222222222222222
214,3,1,0,2026-01-04,CobaltDrake,915,33,3,0,3,0.0
214,9,0,1,2026-01-04,WeissTiger,993,20,9,5,4,0.5555555555555556
214,5,0,1,2026-01-04,WhaleFlame,929,30,5,1,4,0.2
214,12,0,1,2026-01-04,PhoenixWing,994,17,12,6,6,0.5
214,13,1,0,2026-01-04,CobaltDragoon,1003,12,13,8,5,0.6153846153846154
214,12,0,1,2026-01-04,DranDagger,998,14,12,7,5,0.5833333333333334
214,9,0,1,2026-01-04,PhoenixRudder,921,32,9,3,6,0.3333333333333333
214,11,0,1,2026-01-04,WhaleWave,994,16,11,5,6,0.45454545454545453
214,14,0,1,2026-01-04,SharkEdge,994,18,14,7,7,0.5
214,12,0,1,2026-01-04,HellsChain,996,15,12,5,7,0.4166666666666667
215,16,0,1,2026-01-04,DranBrave,1025,8,16,9,7,0.5625
215,17,0,1,2026-01-04,CerberusFlame,1026,7,17,10,7,0.5882352941176471
215,14,1,0,2026-01-04,CobaltDragoon,1018,10,14,9,5,0.6428571428571429
215,5,1,0,2026-01-04,SharkScale,1010,11,5,3,2,0.6
215,12,0,1,2026-01-04,ViperTail,1009,12,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,ScorpioSpear,1033,6,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,LeonCrest,1024,9,12,7,5,0.5833333333333334
216,12,0,1,2026-01-04,RhinoReaper,1001,14,12,6,6,0.5
