Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
68,2,0,1,2025-12-02,SamuraiSaber,961,33,2,0,2,0.0
68,4,1,0,2025-12-02,PerseusDark,944,36,4,1,3,0.25
68,2,0,1,2025-12-02,CrimsonGaruda,958,35,2,0,2,0.0
69,5,1,0,2025-12-02,CerberusFlame,1057,3,5,4,1,0.8
69,6,0,1,2025-12-02,RhinoReaper,1052,4,6,4,2,0.6666666666666666
69,4,0,1,2025-12-02,PhoenixRudder,992,16,4,2,2,0.5
69,3,0,1,2025-12-02,BlackShell,994,15,3,1,2,0.3333333333333333
69,7,0,1,2025-12-02,TuskMammoth,1046,5,7,5,2,0.7142857142857143
69,3,0,1,2025-12-02,DranBuster,997,13,3,1,2,0.3333333333333333
69,5,1,0,2025-12-02,ScorpioSpear,991,17,5,2,3,0.4
69,3,0,1,2025-12-02,HellsChain,996,14,3,1,2,0.3333333333333333
70,1,0,1,2025-12-02,PegasusBlast,987,20,1,0,1,0.0
70,3,0,1,2025-12-02,SharkEdge,989,18,3,1,2,0.3333333333333333
70,4,0,1,2025-12-02,PhoenixWing,988,19,4,2,2,0.5
70,3,0,1,2025-12-02,WhaleWave,984,22,3,1,2,0.3333333333333333
70,5,1,0,2025-12-02,PhoenixRudder,979,24,5,2,3,0.4
70,3,0,1,2025-12-02,KnightMail,1027,7,3,2,1,0.6666666666666666
70,6,1,0,2025-12-02,CobaltDragoon,1038,6,6,4,2,0.6666666666666666
70,3,0,1,2025-12-02,WeissTiger,986,21,3,1,2,0.3333333333333333
70,4,0,1,2025-12-02,GolemRock,983,23,4,2,2,0.5
70,5,0,1,2025-12-02,ScorpioSpear,991,16,5,2,3,0.4
70,4,0,1,2025-12-02,ViperTail,989,17,4,2,2,0.5
71,3,1,0,2025-12-02,LeonCrest,948,35,3,0,3,0.0
71,2,0,1,2025-12-02,SamuraiSaber,961,32,2,0,2,0.0
71,2,0,1,2025-12-02,WizardArc,970,29,2,0,2,0.0
71,2,0,1,2025-12-02,WhaleFlame,967,31,2,0,2,0.0
71,3,0,1,2025-12-02,KnightMail,1027,8,3,2,1,0.6666666666666666
71,6,1,0,2025-12-02,DranDagger,1033,7,6,4,2,0.6666666666666666
71,2,0,1,2025-12-02,HellsHammer,960,33,2,0,2,0.0
71,4,0,1,2025-12-02,SilverWolf,1018,9,4,2,2,0.5
71,2,0,1,2025-12-02,HellsReaper,970,30,2,0,2,0.0
71,2,0,1,2025-12-02,CrimsonGaruda,958,34,2,0,2,0.0
71,3,0,1,2025-12-02,DranBrave,970,28,3,1,2,0.3333333333333333
72,2,0,1,2025-12-02,WhaleFlame,967,30,2,0,2,0.0
72,4,1,0,2025-12-02,KnightMail,1049,5,4,3,1,0.75
72,6,0,1,2025-12-02,DranDagger,1033,8,6,4,2,0.6666666666666666
72,2,0,1,2025-12-02,HellsHammer,960,32,2,0,2,0.0
72,6,0,1,2025-12-02,CobaltDragoon,1038,7,6,4,2,0.6666666666666666
72,7,0,1,2025-12-02,TuskMammoth,1046,6,7,5,2,0.7142857142857143
72,2,0,1,2025-12-02,SamuraiSaber,961,31,2,0,2,0.0
72,2,0,1,2025-12-02,HellsReaper,970,29,2,0,2,0.0
72,2,0,1,2025-12-02,CrimsonGaruda,958,33,2,0,2,0.0
72,3,1,0,2025-12-02,WizardArc,948,34,3,0,3,0.0
73,5,0,1,2025-12-02,CerberusFlame,1057,4,5,4,1,0.8
73,7,1,0,2025-12-02,RhinoReaper,1059,3,7,5,2,0.7142857142857143
73,2,0,1,2025-12-02,WizardArrow,972,26,2,0,2,0.0
73,2,0,1,2025-12-02,WhaleFlame,967,29,2,0,2,0.0
73,2,0,1,2025-12-02,HellsReaper,970,28,2,0,2,0.0
73,4,1,0,2025-12-02,TyrannoBeat,965,30,4,1,3,0.25
73,3,0,1,2025-12-02,DranBrave,970,27,3,1,2,0.3333333333333333
74,1,0,1,2025-12-02,PegasusBlast,987,21,1,0,1,0.0
74,3,0,1,2025-12-02,SharkEdge,989,19,3,1,2,0.3333333333333333
74,4,0,1,2025-12-02,PhoenixWing,988,20,4,2,2,0.5
74,2,0,1,2025-12-02,WhaleFlame,967,28,2,0,2,0.0
74,2,0,1,2025-12-02,CrimsonGaruda,958,32,2,0,2,0.0
74,3,0,1,2025-12-02,BlackShell,994,16,3,1,2,0.3333333333333333
74,2,0,1,2025-12-02,HellsHammer,960,31,2,0,2,0.0
74,4,1,0,2025-12-02,WeissTiger,1004,13,4,2,2,0.5
74,3,0,1,2025-12-02,DranBuster,997,14,3,1,2,0.3333333333333333
74,5,0,1,2025-12-02,ScorpioSpear,991,17,5,2,3,0.4
74,2,0,1,2025-12-02,SamuraiSaber,961,30,2,0,2,0.0
74,3,1,0,2025-12-02,HellsReaper,949,33,3,0,3,0.0
74,3,0,1,2025-12-02,HellsChain,996,15,3,1,2,0.3333333333333333
74,4,0,1,2025-12-02,TyrannoBeat,965,29,4,1,3,0.25
74,4,0,1,2025-12-02,ViperTail,989,18,4,2,2,0.5
75,1,0,1,2025-12-02,PegasusBlast,987,20,1,0,1,0.0
75,4,0,1,2025-12-02,PhoenixWing,988,19,4,2,2,0.5
75,3,0,1,2025-12-02,WhaleWave,984,21,3,1,2,0.3333333333333333
75,5,0,1,2025-12-02,PhoenixRudder,979,23,5,2,3,0.4
75,4,0,1,2025-12-02,KnightMail,1049,6,4,3,1,0.75
75,8,1,0,2025-12-02,TuskMammoth,1055,5,8,6,2,0.75
75,4,0,1,2025-12-02,GolemRock,983,22,4,2,2,0.5
75,4,1,0,2025-12-02,SharkEdge,976,24,4,1,3,0.25
76,4,0,1,2025-12-02,WeissTiger,1004,12,4,2,2,0.5
76,6,1,0,2025-12-02,UnicornSting,989,19,6,3,3,0.5
76,5,1,0,2025-12-02,PhoenixWing,1002,13,5,3,2,0.6
77,5,0,1,2025-12-02,PhoenixWing,1002,14,5,3,2,0.6
77,5,0,1,2025-12-02,PhoenixRudder,979,22,5,2,3,0.4
77,3,0,1,2025-12-02,DranBuster,997,15,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,HellsHammer,960,30,2,0,2,0.0
77,2,1,0,2025-12-02,PegasusBlast,953,32,2,0,2,0.0
77,2,0,1,2025-12-02,LeonClaw,974,24,2,0,2,0.0
77,3,0,1,2025-12-02,WhaleWave,984,20,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,WhaleFlame,967,27,2,0,2,0.0
77,3,0,1,2025-12-02,BlackShell,994,17,3,1,2,0.3333333333333333
77,4,0,1,2025-12-02,WeissTiger,1004,13,4,2,2,0.5
77,4,0,1,2025-12-02,GolemRock,983,21,4,2,2,0.5
77,2,0,1,2025-12-02,SamuraiSaber,961,29,2,0,2,0.0
77,2,0,1,2025-12-02,WizardArrow,972,25,2,0,2,0.0
77,4,0,1,2025-12-02,TyrannoBeat,965,28,4,1,3,0.25
77,3,0,1,2025-12-02,DranBrave,970,26,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,CrimsonGaruda,958,31,2,0,2,0.0
77,5,1,0,2025-12-02,ViperTail,1011,12,5,3,2,0.6
77,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
77,3,0,1,2025-12-02,HellsChain,996,16,3,1,2,0.3333333333333333
77,4,0,1,2025-12-02,SharkEdge,976,23,4,1,3,0.25
78,2,0,1,2025-12-02,SamuraiSaber,961,28,2,0,2,0.0
78,2,0,1,2025-12-02,WhaleFlame,967,26,2,0,2,0.0
78,2,0,1,2025-12-02,CrimsonGaruda,958,30,2,0,2,0.0
78,4,0,1,2025-12-02,SilverWolf,1018,10,4,2,2,0.5
78,2,0,1,2025-12-02,HellsHammer,960,29,2,0,2,0.0
78,6,1,0,2025-12-02,DranSword,1025,9,6,4,2,0.6666666666666666
78,4,0,1,2025-12-02,TyrannoBeat,965,27,4,1,3,0.25
78,4,1,0,2025-12-02,DranBrave,958,31,4,1,3,0.25
79,3,0,1,2025-12-02,LeonCrest,948,34,3,0,3,0.0
79,2,0,1,2025-12-02,PegasusBlast,953,31,2,0,2,0.0
79,4,0,1,2025-12-02,PerseusDark,944,35,4,1,3,0.25
79,3,0,1,2025-12-02,WizardArc,948,33,3,0,3,0.0
79,6,0,1,2025-12-02,DranDagger,1033,9,6,4,2,0.6666666666666666
79,3,0,1,2025-12-02,HellsReaper,949,32,3,0,3,0.0
79,5,1,0,2025-12-02,SilverWolf,1033,8,5,3,2,0.6
79,3,1,0,2025-12-02,HellsHammer,938,36,3,0,3,0.0
79,6,0,1,2025-12-02,DranSword,1025,10,6,4,2,0.6666666666666666
79,2,0,1,2025-12-02,CrimsonGaruda,958,29,2,0,2,0.0
79,4,0,1,2025-12-02,DranBrave,958,30,4,1,3,0.25
80,3,1,0,2025-12-02,LeonClaw,1000,14,3,1,2,0.3333333333333333
80,6,0,1,2025-12-02,UnicornSting,989,20,6,3,3,0.5
80,4,0,1,2025-12-02,SharkEdge,976,24,4,1,3,0.25
80,5,0,1,2025-12-02,PhoenixWing,1002,13,5,3,2,0.6
80,6,1,0,2025-12-02,WizardRod,996,17,6,3,3,0.5
80,3,0,1,2025-12-02,WhaleWave,984,21,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,PhoenixRudder,979,23,5,2,3,0.4
80,3,0,1,2025-12-02,BlackShell,994,18,3,1,2,0.3333333333333333
80,4,0,1,2025-12-02,WeissTiger,1004,12,4,2,2,0.5
80,4,0,1,2025-12-02,GolemRock,983,22,4,2,2,0.5
80,5,0,1,2025-12-02,ScorpioSpear,991,19,5,2,3,0.4
80,5,0,1,2025-12-02,ViperTail,1011,11,5,3,2,0.6
81,3,0,1,2025-12-02,LeonClaw,1000,15,3,1,2,0.3333333333333333
81,6,0,1,2025-12-02,UnicornSting,989,19,6,3,3,0.5
81,4,0,1,2025-12-02,SharkEdge,976,23,4,1,3,0.25
81,5,0,1,2025-12-02,PhoenixWing,1002,14,5,3,2,0.6
81,3,0,1,2025-12-02,WhaleWave,984,20,3,1,2,0.3333333333333333
81,2,0,1,2025-12-02,WizardArrow,972,24,2,0,2,0.0
81,5,0,1,2025-12-02,PhoenixRudder,979,22,5,2,3,0.4
81,4,1,0,2025-12-02,BlackShell,1019,11,4,2,2,0.5
81,4,0,1,2025-12-02,WeissTiger,1004,13,4,2,2,0.5
81,4,1,0,2025-12-02,DranBuster,971,25,4,1,3,0.25
81,4,0,1,2025-12-02,GolemRock,983,21,4,2,2,0.5
81,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
81,5,0,1,2025-12-02,ViperTail,1011,12,5,3,2,0.6
82,3,0,1,2025-12-02,LeonClaw,1000,16,3,1,2,0.3333333333333333
82,5,0,1,2025-12-02,PhoenixWing,1002,15,5,3,2,0.6
82,4,1,0,2025-12-02,WhaleWave,1003,14,4,2,2,0.5
82,4,0,1,2025-12-02,GolemRock,983,20,4,2,2,0.5
82,4,1,0,2025-12-02,HellsChain,981,21,4,1,3,0.25
83,3,0,1,2025-12-02,LeonCrest,948,33,3,0,3,0.0
83,2,0,1,2025-12-02,PegasusBlast,953,30,2,0,2,0.0
83,3,0,1,2025-12-02,LeonClaw,1000,17,3,1,2,0.3333333333333333
83,6,0,1,2025-12-02,UnicornSting,989,20,6,3,3,0.5
83,4,0,1,2025-12-02,PerseusDark,944,34,4,1,3,0.25
83,6,0,1,2025-12-02,WizardRod,996,18,6,3,3,0.5
83,3,0,1,2025-12-02,WizardArc,948,32,3,0,3,0.0
83,3,0,1,2025-12-02,HellsHammer,938,35,3,0,3,0.0
83,5,1,0,2025-12-02,GolemRock,1002,16,5,3,2,0.6
83,5,0,1,2025-12-02,ScorpioSpear,991,19,5,2,3,0.4
83,3,1,0,2025-12-02,SamuraiSaber,936,36,3,0,3,0.0
83,3,0,1,2025-12-02,HellsReaper,949,31,3,0,3,0.0
83,2,0,1,2025-12-02,CrimsonGaruda,958,28,2,0,2,0.0
83,4,0,1,2025-12-02,DranBrave,958,29,4,1,3,0.25
84,3,0,1,2025-12-02,LeonCrest,948,32,3,0,3,0.0
84,2,0,1,2025-12-02,PegasusBlast,953,29,2,0,2,0.0
84,6,0,1,2025-12-02,UnicornSting,989,21,6,3,3,0.5
84,3,1,0,2025-12-02,WizardArrow,945,33,3,0,3,0.0
84,5,0,1,2025-12-02,PhoenixRudder,979,23,5,2,3,0.4
84,3,0,1,2025-12-02,WizardArc,948,31,3,0,3,0.0
84,3,0,1,2025-12-02,HellsReaper,949,30,3,0,3,0.0
84,4,0,1,2025-12-02,HellsChain,981,22,4,1,3,0.25
84,3,1,0,2025-12-02,CrimsonGaruda,989,20,3,1,2,0.3333333333333333
84,4,0,1,2025-12-02,DranBrave,958,28,4,1,3,0.25
84,4,0,1,2025-12-02,SharkEdge,976,24,4,1,3,0.25
85,12,1,0,2025-12-02,FoxBrush,1132,1,12,10,2,0.8333333333333334
85,6,0,1,2025-12-02,DranDagger,1033,10,6,4,2,0.6666666666666666
85,4,0,1,2025-12-02,BlackShell,1019,12,4,2,2,0.5
85,5,0,1,2025-12-02,SilverWolf,1033,9,5,3,2,0.6
85,6,0,1,2025-12-02,DranSword,1025,11,6,4,2,0.6666666666666666
85,6,1,0,2025-12-02,ViperTail,1036,8,6,4,2,0.6666666666666666
86,10,1,0,2025-12-02,ImpactDrake,1105,2,10,8,2,0.8
86,6,0,1,2025-12-02,DranDagger,1033,11,6,4,2,0.6666666666666666
86,6,0,1,2025-12-02,CobaltDragoon,1038,8,6,4,2,0.6666666666666666
86,5,0,1,2025-12-02,SilverWolf,1033,10,5,3,2,0.6
86,7,1,0,2025-12-02,DranSword,1043,7,7,5,2,0.7142857142857143
86,6,0,1,2025-12-02,ViperTail,1036,9,6,4,2,0.6666666666666666
87,6,0,1,2025-12-02,DranDagger,1033,10,6,4,2,0.6666666666666666
87,7,0,1,2025-12-02,RhinoReaper,1059,4,7,5,2,0.7142857142857143
87,6,1,0,2025-12-02,CerberusFlame,1078,3,6,5,1,0.8333333333333334
87,6,1,0,2025-12-02,SilverWolf,1019,11,6,3,3,0.5
88,3,0,1,2025-12-02,LeonClaw,1000,16,3,1,2,0.3333333333333333
88,6,0,1,2025-12-02,UnicornSting,989,20,6,3,3,0.5
88,6,0,1,2025-12-02,WizardRod,996,17,6,3,3,0.5
88,4,0,1,2025-12-02,KnightMail,1049,7,4,3,1,0.75
88,7,1,0,2025-12-02,CobaltDragoon,1054,6,7,5,2,0.7142857142857143
88,6,1,0,2025-12-02,GolemRock,987,21,6,3,3,0.5
88,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
88,7,0,1,2025-12-02,DranSword,1043,8,7,5,2,0.7142857142857143
88,3,0,1,2025-12-02,CrimsonGaruda,989,19,3,1,2,0.3333333333333333
89,3,0,1,2025-12-02,LeonClaw,1000,15,3,1,2,0.3333333333333333
89,6,1,0,2025-12-02,PhoenixWing,992,17,6,3,3,0.5
89,6,0,1,2025-12-02,WizardRod,996,16,6,3,3,0.5
89,7,1,0,2025-12-02,DranDagger,1045,8,7,5,2,0.7142857142857143
89,7,0,1,2025-12-02,DranSword,1043,9,7,5,2,0.7142857142857143
89,6,0,1,2025-12-02,ViperTail,1036,10,6,4,2,0.6666666666666666
90,4,1,0,2025-12-02,LeonClaw,1020,11,4,2,2,0.5
90,4,0,1,2025-12-02,WhaleWave,1003,15,4,2,2,0.5
90,5,1,0,2025-12-02,KnightMail,1027,10,5,3,2,0.6
90,7,0,1,2025-12-02,DranDagger,1045,7,7,5,2,0.7142857142857143
90,4,0,1,2025-12-02,BlackShell,1019,13,4,2,2,0.5
90,4,0,1,2025-12-02,WeissTiger,1004,14,4,2,2,0.5
90,6,0,1,2025-12-02,SilverWolf,1019,12,6,3,3,0.5
90,7,0,1,2025-12-02,DranSword,1043,8,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,ViperTail,1036,9,6,4,2,0.6666666666666666
91,5,1,0,2025-12-02,BlackShell,998,15,5,2,3,0.4
91,4,0,1,2025-12-02,WeissTiger,1004,13,4,2,2,0.5
91,4,0,1,2025-12-02,WhaleWave,1003,14,4,2,2,0.5
91,8,1,0,2025-12-02,RhinoReaper,1073,4,8,6,2,0.75
92,4,0,1,2025-12-02,LeonClaw,1020,12,4,2,2,0.5
92,6,0,1,2025-12-02,UnicornSting,989,19,6,3,3,0.5
92,6,0,1,2025-12-02,WizardRod,996,15,6,3,3,0.5
92,6,0,1,2025-12-02,PhoenixWing,992,16,6,3,3,0.5
92,5,1,0,2025-12-02,WhaleWave,981,21,5,2,3,0.4
92,5,0,1,2025-12-02,BlackShell,998,14,5,2,3,0.4
92,5,1,0,2025-12-02,WeissTiger,1026,11,5,3,2,0.6
92,6,0,1,2025-12-02,GolemRock,987,20,6,3,3,0.5
92,5,0,1,2025-12-02,ScorpioSpear,991,17,5,2,3,0.4
92,6,0,1,2025-12-02,SilverWolf,1019,13,6,3,3,0.5
92,3,0,1,2025-12-02,CrimsonGaruda,989,18,3,1,2,0.3333333333333333
93,6,0,1,2025-12-02,UnicornSting,989,18,6,3,3,0.5
93,5,0,1,2025-12-02,WhaleWave,981,20,5,2,3,0.4
93,5,0,1,2025-12-02,PhoenixRudder,979,22,5,2,3,0.4
93,9,1,0,2025-12-02,TuskMammoth,1065,5,9,7,2,0.7777777777777778
93,6,0,1,2025-12-02,GolemRock,987,19,6,3,3,0.5
93,4,0,1,2025-12-02,HellsChain,981,21,4,1,3,0.25
93,4,1,0,2025-12-02,CrimsonGaruda,977,23,4,1,3,0.25
94,4,1,0,2025-12-02,LeonCrest,972,25,4,1,3,0.25
94,2,0,1,2025-12-02,PegasusBlast,953,30,2,0,2,0.0
94,4,0,1,2025-12-02,TyrannoBeat,965,28,4,1,3,0.25
94,7,1,0,2025-12-02,UnicornSting,974,24,7,3,4,0.42857142857142855
94,5,0,1,2025-12-02,WhaleWave,981,19,5,2,3,0.4
94,2,0,1,2025-12-02,WhaleFlame,967,27,2,0,2,0.0
94,5,0,1,2025-12-02,PhoenixRudder,979,21,5,2,3,0.4
94,4,0,1,2025-12-02,DranBuster,971,26,4,1,3,0.25
94,6,0,1,2025-12-02,GolemRock,987,18,6,3,3,0.5
94,3,0,1,2025-12-02,WizardArc,948,32,3,0,3,0.0
94,3,0,1,2025-12-02,HellsReaper,949,31,3,0,3,0.0
94,4,0,1,2025-12-02,HellsChain,981,20,4,1,3,0.25
94,4,0,1,2025-12-02,CrimsonGaruda,977,22,4,1,3,0.25
94,4,0,1,2025-12-02,DranBrave,958,29,4,1,3,0.25
94,4,0,1,2025-12-02,SharkEdge,976,23,4,1,3,0.25
95,4,0,1,2025-12-02,DranBrave,958,30,4,1,3,0.25
95,2,0,1,2025-12-02,PegasusBlast,953,31,2,0,2,0.0
95,6,0,1,2025-12-02,PhoenixWing,992,15,6,3,3,0.5
95,7,1,0,2025-12-02,WizardRod,984,18,7,3,4,0.42857142857142855
95,2,0,1,2025-12-02,WhaleFlame,967,28,2,0,2,0.0
95,6,0,1,2025-12-02,GolemRock,987,17,6,3,3,0.5
95,5,0,1,2025-12-02,ScorpioSpear,991,16,5,2,3,0.4
95,3,0,1,2025-12-02,HellsReaper,949,32,3,0,3,0.0
95,4,0,1,2025-12-02,TyrannoBeat,965,29,4,1,3,0.25
95,4,1,0,2025-12-02,WizardArc,970,27,4,1,3,0.25
96,4,0,1,2025-12-02,LeonCrest,972,26,4,1,3,0.25
96,2,0,1,2025-12-02,PegasusBlast,953,30,2,0,2,0.0
96,7,0,1,2025-12-02,UnicornSting,974,25,7,3,4,0.42857142857142855
96,6,0,1,2025-12-02,PhoenixWing,992,16,6,3,3,0.5
96,7,0,1,2025-12-02,WizardRod,984,19,7,3,4,0.42857142857142855
96,5,0,1,2025-12-02,WhaleWave,981,20,5,2,3,0.4
96,5,0,1,2025-12-02,PhoenixRudder,979,22,5,2,3,0.4
96,4,0,1,2025-12-02,CrimsonGaruda,977,23,4,1,3,0.25
96,5,1,0,2025-12-02,DranBuster,997,15,5,2,3,0.4
96,6,0,1,2025-12-02,GolemRock,987,18,6,3,3,0.5
96,5,0,1,2025-12-02,ScorpioSpear,991,17,5,2,3,0.4
96,3,0,1,2025-12-02,HellsReaper,949,31,3,0,3,0.0
96,4,0,1,2025-12-02,HellsChain,981,21,4,1,3,0.25
96,5,1,0,2025-12-02,TyrannoBeat,949,32,5,1,4,0.2
96,4,0,1,2025-12-02,DranBrave,958,29,4,1,3,0.25
96,4,0,1,2025-12-02,SharkEdge,976,24,4,1,3,0.25
97,4,0,1,2025-12-02,PerseusDark,944,33,4,1,3,0.25
97,6,0,1,2025-12-02,PhoenixWing,992,17,6,3,3,0.5
97,7,0,1,2025-12-02,WizardRod,984,20,7,3,4,0.42857142857142855
97,5,0,1,2025-12-02,WhaleWave,981,21,5,2,3,0.4
97,3,0,1,2025-12-02,WizardArrow,945,32,3,0,3,0.0
97,3,0,1,2025-12-02,HellsHammer,938,34,3,0,3,0.0
97,5,0,1,2025-12-02,DranBuster,997,16,5,2,3,0.4
97,6,0,1,2025-12-02,GolemRock,987,19,6,3,3,0.5
97,5,0,1,2025-12-02,ScorpioSpear,991,18,5,2,3,0.4
97,3,0,1,2025-12-02,SamuraiSaber,936,35,3,0,3,0.0
97,4,1,0,2025-12-02,HellsReaper,931,36,4,0,4,0.0
97,5,1,0,2025-12-02,HellsChain,997,15,5,2,3,0.4
97,5,0,1,2025-12-02,TyrannoBeat,949,31,5,1,4,0.2
98,6,0,1,2025-12-02,PhoenixWing,992,18,6,3,3,0.5
98,7,0,1,2025-12-02,WizardRod,984,21,7,3,4,0.42857142857142855
98,4,1,0,2025-12-02,WizardArrow,926,36,4,0,4,0.0
98,5,0,1,2025-12-02,WhaleWave,981,22,5,2,3,0.4
98,5,0,1,2025-12-02,PhoenixRudder,979,23,5,2,3,0.4
98,3,0,1,2025-12-02,HellsHammer,938,33,3,0,3,0.0
98,4,0,1,2025-12-02,HellsReaper,931,35,4,0,4,0.0
98,6,0,1,2025-12-02,GolemRock,987,20,6,3,3,0.5
98,5,0,1,2025-12-02,ScorpioSpear,991,19,5,2,3,0.4
98,3,0,1,2025-12-02,SamuraiSaber,936,34,3,0,3,0.0
98,4,0,1,2025-12-02,PerseusDark,944,32,4,1,3,0.25
98,4,0,1,2025-12-02,CrimsonGaruda,977,24,4,1,3,0.25
98,5,1,0,2025-12-02,SharkEdge,994,17,5,2,3,0.4
99,4,0,1,2025-12-02,LeonCrest,972,27,4,1,3,0.25
99,3,1,0,2025-12-02,PegasusBlast,934,34,3,0,3,0.0
99,5,0,1,2025-12-02,TyrannoBeat,949,30,5,1,4,0.2
99,7,0,1,2025-12-02,UnicornSting,974,26,7,3,4,0.42857142857142855
99,7,0,1,2025-12-02,WizardRod,984,22,7,3,4,0.42857142857142855
99,5,0,1,2025-12-02,WhaleWave,981,23,5,2,3,0.4
99,3,1,0,2025-12-02,WhaleFlame,985,21,3,1,2,0.3333333333333333
99,5,0,1,2025-12-02,PhoenixRudder,979,24,5,2,3,0.4
99,3,0,1,2025-12-02,HellsHammer,938,32,3,0,3,0.0
99,3,0,1,2025-12-02,SamuraiSaber,936,33,3,0,3,0.0
99,4,0,1,2025-12-02,PerseusDark,944,31,4,1,3,0.25
99,4,0,1,2025-12-02,CrimsonGaruda,977,25,4,1,3,0.25
99,4,0,1,2025-12-02,WizardArc,970,28,4,1,3,0.25
100,5,1,0,2025-12-02,PerseusDark,960,29,5,2,3,0.4
100,5,1,0,2025-12-02,DranBrave,945,31,5,1,4,0.2
101,3,0,1,2025-12-02,PegasusBlast,934,33,3,0,3,0.0
101,6,0,1,2025-12-02,PhoenixWing,992,19,6,3,3,0.5
101,4,0,1,2025-12-02,WizardArrow,926,35,4,0,4,0.0
101,5,0,1,2025-12-02,BlackShell,998,15,5,2,3,0.4
101,4,0,1,2025-12-02,HellsReaper,931,34,4,0,4,0.0
101,5,0,1,2025-12-02,DranBuster,997,17,5,2,3,0.4
101,6,1,0,2025-12-02,ScorpioSpear,1008,14,6,3,3,0.5
101,3,0,1,2025-12-02,SamuraiSaber,936,32,3,0,3,0.0
101,4,1,0,2025-12-02,HellsHammer,916,36,4,0,4,0.0
101,5,0,1,2025-12-02,HellsChain,997,16,5,2,3,0.4
101,5,0,1,2025-12-02,SharkEdge,994,18,5,2,3,0.4
102,3,0,1,2025-12-02,PegasusBlast,934,32,3,0,3,0.0
102,7,0,1,2025-12-02,WizardRod,984,23,7,3,4,0.42857142857142855
102,5,0,1,2025-12-02,WhaleWave,981,24,5,2,3,0.4
102,3,0,1,2025-12-02,WhaleFlame,985,22,3,1,2,0.3333333333333333
102,6,1,0,2025-12-02,PhoenixRudder,989,20,6,3,3,0.5
102,4,0,1,2025-12-02,WizardArrow,926,34,4,0,4,0.0
102,6,0,1,2025-12-02,GolemRock,987,21,6,3,3,0.5
102,4,1,0,2025-12-02,SamuraiSaber,917,35,4,0,4,0.0
102,4,0,1,2025-12-02,HellsReaper,931,33,4,0,4,0.0
103,4,0,1,2025-12-11,LeonClaw,1020,11,4,2,2,0.5
103,5,0,1,2025-12-11,KnightMail,1027,9,5,3,2,0.6
103,8,1,0,2025-12-11,DranDagger,1062,6,8,6,2,0.75
103,5,0,1,2025-12-11,WeissTiger,1026,10,5,3,2,0.6
103,7,0,1,2025-12-11,CobaltDragoon,1054,7,7,5,2,0.7142857142857143
103,6,0,1,2025-12-11,SilverWolf,1019,12,6,3,3,0.5
103,7,1,0,2025-12-11,ViperTail,1018,13,7,4,3,0.5714285714285714
104,5,1,0,2025-12-11,LeonCrest,961,28,5,1,4,0.2
104,10,1,0,2025-12-11,TuskMammoth,1075,4,10,8,2,0.8
104,4,0,1,2025-12-11,WizardArc,970,27,4,1,3,0.25
104,8,0,1,2025-12-11,RhinoReaper,1073,5,8,6,2,0.75
105,7,1,0,2025-12-11,CerberusFlame,1091,3,7,6,1,0.8571428571428571
105,6,0,1,2025-12-11,PhoenixWing,992,18,6,3,3,0.5
105,6,0,1,2025-12-11,PhoenixRudder,989,19,6,3,3,0.5
105,6,1,0,2025-12-11,BlackShell,985,21,6,2,4,0.3333333333333333
105,5,0,1,2025-12-11,DranBuster,997,16,5,2,3,0.4
105,6,0,1,2025-12-11,GolemRock,987,20,6,3,3,0.5
105,5,0,1,2025-12-11,HellsChain,997,15,5,2,3,0.4
105,5,0,1,2025-12-11,SharkEdge,994,17,5,2,3,0.4
106,5,0,1,2025-12-11,LeonCrest,961,29,5,1,4,0.2
106,13,1,0,2025-12-11,FoxBrush,1107,1,13,10,3,0.7692307692307693
106,5,0,1,2025-12-11,PerseusDark,960,30,5,2,3,0.4
106,5,0,1,2025-12-11,TyrannoBeat,949,31,5,1,4,0.2
106,6,1,0,2025-12-11,DranBrave,969,28,6,2,4,0.3333333333333333
107,5,0,1,2025-12-11,HellsChain,997,16,5,2,3,0.4
107,7,1,0,2025-12-11,PhoenixWing,1006,15,7,4,3,0.5714285714285714
107,8,1,0,2025-12-11,CobaltDragoon,1035,8,8,5,3,0.625
107,5,0,1,2025-12-11,DranBuster,997,17,5,2,3,0.4
107,7,0,1,2025-12-11,DranSword,1043,7,7,5,2,0.7142857142857143
107,5,0,1,2025-12-11,SharkEdge,994,18,5,2,3,0.4
108,6,1,0,2025-12-11,KnightMail,1011,14,6,3,3,0.5
108,5,0,1,2025-12-11,WeissTiger,1026,9,5,3,2,0.6
108,7,1,0,2025-12-11,ScorpioSpear,1021,10,7,4,3,0.5714285714285714
109,7,0,1,2025-12-11,WizardRod,984,22,7,3,4,0.42857142857142855
109,11,1,0,2025-12-11,ImpactDrake,1112,1,11,9,2,0.8181818181818182
109,3,0,1,2025-12-11,WhaleFlame,985,21,3,1,2,0.3333333333333333
