Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
60,3,0,1,2025-11-12,ScorpioSpear,1029,7,3,2,1,0.6666666666666666
60,5,0,1,2025-11-12,CobaltDragoon,1022,9,5,3,2,0.6
61,3,1,0,2025-11-12,KnightMail,1029,7,3,2,1,0.6666666666666666
61,4,0,1,2025-11-12,DranDagger,1044,5,4,3,1,0.75
61,5,0,1,2025-11-12,TuskMammoth,1045,4,5,4,1,0.8
61,8,1,0,2025-11-12,FoxBrush,1116,2,8,7,1,0.875
61,3,0,1,2025-11-12,ScorpioSpear,1029,6,3,2,1,0.6666666666666666
62,4,0,1,2025-11-12,SilverWolf,1021,9,4,2,2,0.5
62,3,0,1,2025-11-12,KnightMail,1029,6,3,2,1,0.6666666666666666
62,3,0,1,2025-11-12,RhinoReaper,1028,7,3,2,1,0.6666666666666666
62,3,0,1,2025-11-12,CerberusFlame,1066,4,3,3,0,1.0
62,5,0,1,2025-11-12,WizardRod,1013,11,5,3,2,0.6
62,6,1,0,2025-11-12,TuskMammoth,1074,3,6,5,1,0.8333333333333334
62,5,0,1,2025-11-12,DranSword,1015,10,5,3,2,0.6
62,4,1,0,2025-11-12,ScorpioSpear,1006,12,4,2,2,0.5
62,5,0,1,2025-11-12,CobaltDragoon,1022,8,5,3,2,0.6
63,5,0,1,2025-11-12,CobaltDragoon,1022,7,5,3,2,0.6
63,5,1,0,2025-11-12,DranDagger,1015,9,5,3,2,0.6
63,4,1,0,2025-11-12,RhinoReaper,1052,5,4,3,1,0.75
63,4,0,1,2025-11-12,SilverWolf,1021,8,4,2,2,0.5
64,8,0,1,2025-11-12,ImpactDrake,1116,2,8,7,1,0.875
64,4,0,1,2025-11-12,RhinoReaper,1052,4,4,3,1,0.75
64,9,1,0,2025-11-12,FoxBrush,1131,1,9,8,1,0.8888888888888888
64,4,1,0,2025-11-12,CerberusFlame,1046,5,4,3,1,0.75
65,7,1,0,2025-11-12,TuskMammoth,1048,4,7,5,2,0.7142857142857143
65,5,1,0,2025-11-12,RhinoReaper,1070,3,5,4,1,0.8
66,6,1,0,2025-11-12,RhinoReaper,1058,3,6,4,2,0.6666666666666666
66,10,1,0,2025-11-12,FoxBrush,1150,1,10,9,1,0.9
67,4,0,1,2025-12-02,ViperTail,987,19,4,2,2,0.5
67,3,0,1,2025-12-02,WeissTiger,984,23,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,WizardArc,968,29,2,0,2,0.0
67,3,0,1,2025-12-02,DranBrave,967,31,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,WhaleWave,985,22,3,1,2,0.3333333333333333
67,4,0,1,2025-12-02,GolemRock,980,24,4,2,2,0.5
67,2,0,1,2025-12-02,LeonClaw,973,25,2,0,2,0.0
67,4,0,1,2025-12-02,PhoenixWing,987,21,4,2,2,0.5
67,2,0,1,2025-12-02,HellsReaper,968,30,2,0,2,0.0
67,2,0,1,2025-12-02,LeonCrest,968,28,2,0,2,0.0
67,11,1,0,2025-12-02,FoxBrush,1166,1,11,10,1,0.9090909090909091
67,2,0,1,2025-12-02,WizardArrow,970,26,2,0,2,0.0
67,3,0,1,2025-12-02,TyrannoBeat,970,27,3,1,2,0.3333333333333333
67,1,0,1,2025-12-02,PegasusBlast,987,20,1,0,1,0.0
67,2,1,0,2025-12-02,WhaleFlame,965,32,2,0,2,0.0
68,4,1,0,2025-12-02,PerseusDark,938,36,4,1,3,0.25
68,9,1,0,2025-12-02,ImpactDrake,1130,2,9,8,1,0.8888888888888888
68,2,0,1,2025-12-02,CrimsonGaruda,955,35,2,0,2,0.0
69,3,0,1,2025-12-02,HellsChain,997,14,3,1,2,0.3333333333333333
69,3,0,1,2025-12-02,DranBuster,1000,13,3,1,2,0.3333333333333333
69,6,0,1,2025-12-02,RhinoReaper,1058,4,6,4,2,0.6666666666666666
69,5,1,0,2025-12-02,CerberusFlame,1061,3,5,4,1,0.8
69,7,0,1,2025-12-02,TuskMammoth,1048,5,7,5,2,0.7142857142857143
69,5,0,1,2025-12-02,UnicornSting,1004,12,5,3,2,0.6
69,3,0,1,2025-12-02,BlackShell,996,15,3,1,2,0.3333333333333333
69,5,1,0,2025-12-02,ScorpioSpear,993,16,5,2,3,0.4
70,4,0,1,2025-12-02,ViperTail,987,18,4,2,2,0.5
70,3,0,1,2025-12-02,WeissTiger,984,22,3,1,2,0.3333333333333333
70,3,0,1,2025-12-02,WhaleWave,985,21,3,1,2,0.3333333333333333
70,3,0,1,2025-12-02,KnightMail,1029,7,3,2,1,0.6666666666666666
70,3,0,1,2025-12-02,SharkEdge,991,17,3,1,2,0.3333333333333333
70,4,0,1,2025-12-02,GolemRock,980,23,4,2,2,0.5
70,4,0,1,2025-12-02,PhoenixWing,987,20,4,2,2,0.5
70,5,1,0,2025-12-02,PhoenixRudder,978,24,5,2,3,0.4
70,1,0,1,2025-12-02,PegasusBlast,987,19,1,0,1,0.0
70,6,1,0,2025-12-02,CobaltDragoon,1039,6,6,4,2,0.6666666666666666
71,2,0,1,2025-12-02,WizardArc,968,28,2,0,2,0.0
71,2,0,1,2025-12-02,WhaleFlame,965,31,2,0,2,0.0
71,3,0,1,2025-12-02,DranBrave,967,30,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,CrimsonGaruda,955,34,2,0,2,0.0
71,4,0,1,2025-12-02,SilverWolf,1021,9,4,2,2,0.5
71,2,0,1,2025-12-02,SamuraiSaber,959,32,2,0,2,0.0
71,3,0,1,2025-12-02,KnightMail,1029,8,3,2,1,0.6666666666666666
71,2,0,1,2025-12-02,HellsReaper,968,29,2,0,2,0.0
71,6,1,0,2025-12-02,DranDagger,1034,7,6,4,2,0.6666666666666666
71,2,0,1,2025-12-02,HellsHammer,958,33,2,0,2,0.0
71,3,1,0,2025-12-02,LeonCrest,944,35,3,0,3,0.0
72,3,1,0,2025-12-02,WizardArc,945,34,3,0,3,0.0
72,3,0,1,2025-12-02,DranBrave,967,29,3,1,2,0.3333333333333333
72,2,0,1,2025-12-02,CrimsonGaruda,955,33,2,0,2,0.0
72,2,0,1,2025-12-02,SamuraiSaber,959,31,2,0,2,0.0
72,4,1,0,2025-12-02,KnightMail,1052,5,4,3,1,0.75
72,2,0,1,2025-12-02,HellsReaper,968,28,2,0,2,0.0
72,7,0,1,2025-12-02,TuskMammoth,1048,6,7,5,2,0.7142857142857143
72,6,0,1,2025-12-02,DranDagger,1034,8,6,4,2,0.6666666666666666
72,2,0,1,2025-12-02,HellsHammer,958,32,2,0,2,0.0
72,2,0,1,2025-12-02,WhaleFlame,965,30,2,0,2,0.0
72,6,0,1,2025-12-02,CobaltDragoon,1039,7,6,4,2,0.6666666666666666
73,3,0,1,2025-12-02,DranBrave,967,28,3,1,2,0.3333333333333333
73,7,1,0,2025-12-02,RhinoReaper,1064,3,7,5,2,0.7142857142857143
73,2,0,1,2025-12-02,HellsReaper,968,27,2,0,2,0.0
73,5,0,1,2025-12-02,CerberusFlame,1061,4,5,4,1,0.8
73,4,1,0,2025-12-02,TyrannoBeat,962,30,4,1,3,0.25
73,2,0,1,2025-12-02,WhaleFlame,965,29,2,0,2,0.0
74,3,0,1,2025-12-02,HellsChain,997,15,3,1,2,0.3333333333333333
74,4,1,0,2025-12-02,WeissTiger,1002,13,4,2,2,0.5
74,4,0,1,2025-12-02,ViperTail,987,19,4,2,2,0.5
74,3,0,1,2025-12-02,DranBrave,967,27,3,1,2,0.3333333333333333
74,2,0,1,2025-12-02,CrimsonGaruda,955,32,2,0,2,0.0
74,3,0,1,2025-12-02,WhaleWave,985,22,3,1,2,0.3333333333333333
74,2,0,1,2025-12-02,SamuraiSaber,959,30,2,0,2,0.0
74,3,0,1,2025-12-02,DranBuster,1000,14,3,1,2,0.3333333333333333
74,3,0,1,2025-12-02,SharkEdge,991,18,3,1,2,0.3333333333333333
74,3,1,0,2025-12-02,HellsReaper,946,33,3,0,3,0.0
74,4,0,1,2025-12-02,PhoenixWing,987,21,4,2,2,0.5
74,2,0,1,2025-12-02,HellsHammer,958,31,2,0,2,0.0
74,3,0,1,2025-12-02,BlackShell,996,16,3,1,2,0.3333333333333333
74,4,0,1,2025-12-02,TyrannoBeat,962,29,4,1,3,0.25
74,5,0,1,2025-12-02,ScorpioSpear,993,17,5,2,3,0.4
74,1,0,1,2025-12-02,PegasusBlast,987,20,1,0,1,0.0
74,2,0,1,2025-12-02,WhaleFlame,965,28,2,0,2,0.0
75,4,0,1,2025-12-02,ViperTail,987,18,4,2,2,0.5
75,3,0,1,2025-12-02,WhaleWave,985,21,3,1,2,0.3333333333333333
75,4,0,1,2025-12-02,KnightMail,1052,6,4,3,1,0.75
75,4,1,0,2025-12-02,SharkEdge,976,24,4,1,3,0.25
75,4,0,1,2025-12-02,GolemRock,980,22,4,2,2,0.5
75,4,0,1,2025-12-02,PhoenixWing,987,20,4,2,2,0.5
75,5,0,1,2025-12-02,PhoenixRudder,978,23,5,2,3,0.4
75,8,1,0,2025-12-02,TuskMammoth,1057,5,8,6,2,0.75
75,1,0,1,2025-12-02,PegasusBlast,987,19,1,0,1,0.0
76,4,0,1,2025-12-02,WeissTiger,1002,12,4,2,2,0.5
76,4,0,1,2025-12-02,ViperTail,987,19,4,2,2,0.5
76,5,1,0,2025-12-02,PhoenixWing,1001,13,5,3,2,0.6
76,6,1,0,2025-12-02,UnicornSting,987,18,6,3,3,0.5
76,1,0,1,2025-12-02,PegasusBlast,987,20,1,0,1,0.0
77,2,0,1,2025-12-02,SamuraiSaber,959,29,2,0,2,0.0
77,4,0,1,2025-12-02,GolemRock,980,21,4,2,2,0.5
77,2,0,1,2025-12-02,LeonClaw,973,24,2,0,2,0.0
77,5,0,1,2025-12-02,PhoenixWing,1001,14,5,3,2,0.6
77,4,0,1,2025-12-02,TyrannoBeat,962,28,4,1,3,0.25
77,3,0,1,2025-12-02,DranBrave,967,26,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,CrimsonGaruda,955,31,2,0,2,0.0
77,4,0,1,2025-12-02,SharkEdge,976,23,4,1,3,0.25
77,6,0,1,2025-12-02,UnicornSting,987,19,6,3,3,0.5
77,2,0,1,2025-12-02,WizardArrow,970,25,2,0,2,0.0
77,4,0,1,2025-12-02,WeissTiger,1002,13,4,2,2,0.5
77,5,1,0,2025-12-02,ViperTail,1009,12,5,3,2,0.6
77,2,1,0,2025-12-02,PegasusBlast,950,32,2,0,2,0.0
77,2,0,1,2025-12-02,WhaleFlame,965,27,2,0,2,0.0
77,3,0,1,2025-12-02,HellsChain,997,16,3,1,2,0.3333333333333333
77,3,0,1,2025-12-02,WhaleWave,985,20,3,1,2,0.3333333333333333
77,3,0,1,2025-12-02,DranBuster,1000,15,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,PhoenixRudder,978,22,5,2,3,0.4
77,2,0,1,2025-12-02,HellsHammer,958,30,2,0,2,0.0
77,3,0,1,2025-12-02,BlackShell,996,17,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,ScorpioSpear,993,18,5,2,3,0.4
78,4,1,0,2025-12-02,DranBrave,955,31,4,1,3,0.25
78,2,0,1,2025-12-02,CrimsonGaruda,955,30,2,0,2,0.0
78,4,0,1,2025-12-02,SilverWolf,1021,10,4,2,2,0.5
78,2,0,1,2025-12-02,SamuraiSaber,959,28,2,0,2,0.0
78,2,0,1,2025-12-02,HellsHammer,958,29,2,0,2,0.0
78,4,0,1,2025-12-02,TyrannoBeat,962,27,4,1,3,0.25
78,6,1,0,2025-12-02,DranSword,1026,9,6,4,2,0.6666666666666666
78,2,0,1,2025-12-02,WhaleFlame,965,26,2,0,2,0.0
79,4,0,1,2025-12-02,PerseusDark,938,35,4,1,3,0.25
79,3,0,1,2025-12-02,WizardArc,945,33,3,0,3,0.0
79,4,0,1,2025-12-02,DranBrave,955,30,4,1,3,0.25
79,2,0,1,2025-12-02,CrimsonGaruda,955,29,2,0,2,0.0
79,5,1,0,2025-12-02,SilverWolf,1037,8,5,3,2,0.6
79,3,0,1,2025-12-02,HellsReaper,946,32,3,0,3,0.0
79,6,0,1,2025-12-02,DranDagger,1034,9,6,4,2,0.6666666666666666
79,3,1,0,2025-12-02,HellsHammer,934,36,3,0,3,0.0
79,6,0,1,2025-12-02,DranSword,1026,10,6,4,2,0.6666666666666666
79,2,0,1,2025-12-02,PegasusBlast,950,31,2,0,2,0.0
79,3,0,1,2025-12-02,LeonCrest,944,34,3,0,3,0.0
80,5,0,1,2025-12-02,ViperTail,1009,11,5,3,2,0.6
80,3,0,1,2025-12-02,WhaleWave,985,21,3,1,2,0.3333333333333333
80,3,1,0,2025-12-02,LeonClaw,1003,12,3,1,2,0.3333333333333333
80,4,0,1,2025-12-02,GolemRock,980,22,4,2,2,0.5
80,4,0,1,2025-12-02,SharkEdge,976,24,4,1,3,0.25
80,6,1,0,2025-12-02,WizardRod,997,17,6,3,3,0.5
80,5,0,1,2025-12-02,PhoenixRudder,978,23,5,2,3,0.4
80,6,0,1,2025-12-02,UnicornSting,987,20,6,3,3,0.5
80,3,0,1,2025-12-02,BlackShell,996,18,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,ScorpioSpear,993,19,5,2,3,0.4
81,4,0,1,2025-12-02,WeissTiger,1002,14,4,2,2,0.5
81,5,0,1,2025-12-02,ViperTail,1009,12,5,3,2,0.6
81,3,0,1,2025-12-02,WhaleWave,985,20,3,1,2,0.3333333333333333
81,4,1,0,2025-12-02,DranBuster,971,24,4,1,3,0.25
81,3,0,1,2025-12-02,LeonClaw,1003,13,3,1,2,0.3333333333333333
81,4,0,1,2025-12-02,GolemRock,980,21,4,2,2,0.5
81,5,0,1,2025-12-02,PhoenixWing,1001,15,5,3,2,0.6
81,5,0,1,2025-12-02,PhoenixRudder,978,22,5,2,3,0.4
81,4,0,1,2025-12-02,SharkEdge,976,23,4,1,3,0.25
81,6,0,1,2025-12-02,UnicornSting,987,19,6,3,3,0.5
81,4,1,0,2025-12-02,BlackShell,1023,11,4,2,2,0.5
81,5,0,1,2025-12-02,ScorpioSpear,993,18,5,2,3,0.4
82,4,1,0,2025-12-02,HellsChain,981,20,4,1,3,0.25
82,4,0,1,2025-12-02,WeissTiger,1002,15,4,2,2,0.5
82,4,1,0,2025-12-02,WhaleWave,1006,13,4,2,2,0.5
82,3,0,1,2025-12-02,LeonClaw,1003,14,3,1,2,0.3333333333333333
82,5,0,1,2025-12-02,PhoenixWing,1001,16,5,3,2,0.6
83,4,0,1,2025-12-02,HellsChain,981,21,4,1,3,0.25
83,4,0,1,2025-12-02,PerseusDark,938,34,4,1,3,0.25
83,3,0,1,2025-12-02,WizardArc,945,32,3,0,3,0.0
83,4,0,1,2025-12-02,DranBrave,955,29,4,1,3,0.25
83,2,0,1,2025-12-02,CrimsonGaruda,955,28,2,0,2,0.0
83,3,1,0,2025-12-02,SamuraiSaber,931,36,3,0,3,0.0
83,5,1,0,2025-12-02,GolemRock,999,17,5,3,2,0.6
83,6,0,1,2025-12-02,WizardRod,997,18,6,3,3,0.5
83,3,0,1,2025-12-02,HellsReaper,946,31,3,0,3,0.0
83,3,0,1,2025-12-02,HellsHammer,934,35,3,0,3,0.0
83,6,0,1,2025-12-02,UnicornSting,987,20,6,3,3,0.5
83,5,0,1,2025-12-02,ScorpioSpear,993,19,5,2,3,0.4
83,2,0,1,2025-12-02,PegasusBlast,950,30,2,0,2,0.0
83,3,0,1,2025-12-02,LeonCrest,944,33,3,0,3,0.0
84,4,0,1,2025-12-02,HellsChain,981,22,4,1,3,0.25
84,3,0,1,2025-12-02,WizardArc,945,31,3,0,3,0.0
84,4,0,1,2025-12-02,DranBrave,955,28,4,1,3,0.25
84,3,1,0,2025-12-02,CrimsonGaruda,990,20,3,1,2,0.3333333333333333
84,4,0,1,2025-12-02,SharkEdge,976,24,4,1,3,0.25
84,4,0,1,2025-12-02,DranBuster,971,25,4,1,3,0.25
84,3,0,1,2025-12-02,HellsReaper,946,30,3,0,3,0.0
84,5,0,1,2025-12-02,PhoenixRudder,978,23,5,2,3,0.4
84,6,0,1,2025-12-02,UnicornSting,987,21,6,3,3,0.5
84,3,1,0,2025-12-02,WizardArrow,941,33,3,0,3,0.0
84,2,0,1,2025-12-02,PegasusBlast,950,29,2,0,2,0.0
84,3,0,1,2025-12-02,LeonCrest,944,32,3,0,3,0.0
85,6,1,0,2025-12-02,ViperTail,1036,9,6,4,2,0.6666666666666666
85,6,0,1,2025-12-02,DranDagger,1034,10,6,4,2,0.6666666666666666
85,4,0,1,2025-12-02,BlackShell,1023,12,4,2,2,0.5
85,12,1,0,2025-12-02,FoxBrush,1139,1,12,10,2,0.8333333333333334
85,6,0,1,2025-12-02,DranSword,1026,11,6,4,2,0.6666666666666666
86,6,0,1,2025-12-02,ViperTail,1036,10,6,4,2,0.6666666666666666
86,5,0,1,2025-12-02,SilverWolf,1037,9,5,3,2,0.6
86,6,0,1,2025-12-02,DranDagger,1034,11,6,4,2,0.6666666666666666
86,10,1,0,2025-12-02,ImpactDrake,1111,2,10,8,2,0.8
86,7,1,0,2025-12-02,DranSword,1045,7,7,5,2,0.7142857142857143
86,6,0,1,2025-12-02,CobaltDragoon,1039,8,6,4,2,0.6666666666666666
87,6,0,1,2025-12-02,ViperTail,1036,9,6,4,2,0.6666666666666666
87,6,1,0,2025-12-02,SilverWolf,1023,12,6,3,3,0.5
87,7,0,1,2025-12-02,RhinoReaper,1064,4,7,5,2,0.7142857142857143
87,6,1,0,2025-12-02,CerberusFlame,1082,3,6,5,1,0.8333333333333334
87,6,0,1,2025-12-02,DranDagger,1034,10,6,4,2,0.6666666666666666
87,4,0,1,2025-12-02,BlackShell,1023,11,4,2,2,0.5
88,3,0,1,2025-12-02,CrimsonGaruda,990,19,3,1,2,0.3333333333333333
88,4,0,1,2025-12-02,KnightMail,1052,7,4,3,1,0.75
88,6,1,0,2025-12-02,GolemRock,984,21,6,3,3,0.5
88,6,0,1,2025-12-02,WizardRod,997,17,6,3,3,0.5
88,6,0,1,2025-12-02,UnicornSting,987,20,6,3,3,0.5
88,7,0,1,2025-12-02,DranSword,1045,8,7,5,2,0.7142857142857143
88,5,0,1,2025-12-02,ScorpioSpear,993,18,5,2,3,0.4
88,7,1,0,2025-12-02,CobaltDragoon,1055,6,7,5,2,0.7142857142857143
89,6,0,1,2025-12-02,ViperTail,1036,10,6,4,2,0.6666666666666666
89,6,0,1,2025-12-02,WizardRod,997,16,6,3,3,0.5
89,6,1,0,2025-12-02,PhoenixWing,991,18,6,3,3,0.5
89,7,1,0,2025-12-02,DranDagger,1046,8,7,5,2,0.7142857142857143
89,7,0,1,2025-12-02,DranSword,1045,9,7,5,2,0.7142857142857143
89,5,0,1,2025-12-02,ScorpioSpear,993,17,5,2,3,0.4
90,6,0,1,2025-12-02,ViperTail,1036,9,6,4,2,0.6666666666666666
90,6,0,1,2025-12-02,SilverWolf,1023,13,6,3,3,0.5
90,4,0,1,2025-12-02,WhaleWave,1006,14,4,2,2,0.5
90,5,1,0,2025-12-02,KnightMail,1028,10,5,3,2,0.6
90,4,1,0,2025-12-02,LeonClaw,1024,11,4,2,2,0.5
90,7,0,1,2025-12-02,DranDagger,1046,7,7,5,2,0.7142857142857143
90,4,0,1,2025-12-02,BlackShell,1023,12,4,2,2,0.5
90,7,0,1,2025-12-02,DranSword,1045,8,7,5,2,0.7142857142857143
91,4,0,1,2025-12-02,WeissTiger,1002,14,4,2,2,0.5
91,6,0,1,2025-12-02,SilverWolf,1023,12,6,3,3,0.5
91,4,0,1,2025-12-02,WhaleWave,1006,13,4,2,2,0.5
91,8,1,0,2025-12-02,RhinoReaper,1078,4,8,6,2,0.75
91,5,1,0,2025-12-02,BlackShell,1001,15,5,2,3,0.4
92,5,1,0,2025-12-02,WeissTiger,1027,11,5,3,2,0.6
92,3,0,1,2025-12-02,CrimsonGaruda,990,18,3,1,2,0.3333333333333333
92,6,0,1,2025-12-02,SilverWolf,1023,13,6,3,3,0.5
92,5,1,0,2025-12-02,WhaleWave,982,21,5,2,3,0.4
92,4,0,1,2025-12-02,LeonClaw,1024,12,4,2,2,0.5
92,6,0,1,2025-12-02,GolemRock,984,20,6,3,3,0.5
92,6,0,1,2025-12-02,WizardRod,997,15,6,3,3,0.5
92,6,0,1,2025-12-02,PhoenixWing,991,17,6,3,3,0.5
92,6,0,1,2025-12-02,UnicornSting,987,19,6,3,3,0.5
92,5,0,1,2025-12-02,BlackShell,1001,14,5,2,3,0.4
92,5,0,1,2025-12-02,ScorpioSpear,993,16,5,2,3,0.4
93,4,0,1,2025-12-02,HellsChain,981,21,4,1,3,0.25
93,4,1,0,2025-12-02,CrimsonGaruda,976,23,4,1,3,0.25
93,5,0,1,2025-12-02,WhaleWave,982,20,5,2,3,0.4
93,6,0,1,2025-12-02,GolemRock,984,19,6,3,3,0.5
93,5,0,1,2025-12-02,PhoenixRudder,978,22,5,2,3,0.4
93,9,1,0,2025-12-02,TuskMammoth,1067,5,9,7,2,0.7777777777777778
93,6,0,1,2025-12-02,UnicornSting,987,18,6,3,3,0.5
94,4,0,1,2025-12-02,HellsChain,981,20,4,1,3,0.25
94,3,0,1,2025-12-02,WizardArc,945,32,3,0,3,0.0
94,2,0,1,2025-12-02,WhaleFlame,965,27,2,0,2,0.0
94,4,0,1,2025-12-02,DranBrave,955,29,4,1,3,0.25
94,4,0,1,2025-12-02,CrimsonGaruda,976,22,4,1,3,0.25
94,5,0,1,2025-12-02,WhaleWave,982,19,5,2,3,0.4
94,6,0,1,2025-12-02,GolemRock,984,18,6,3,3,0.5
94,4,0,1,2025-12-02,SharkEdge,976,23,4,1,3,0.25
94,3,0,1,2025-12-02,HellsReaper,946,31,3,0,3,0.0
94,5,0,1,2025-12-02,PhoenixRudder,978,21,5,2,3,0.4
94,7,1,0,2025-12-02,UnicornSting,973,24,7,3,4,0.42857142857142855
94,4,0,1,2025-12-02,TyrannoBeat,962,28,4,1,3,0.25
94,2,0,1,2025-12-02,PegasusBlast,950,30,2,0,2,0.0
94,4,1,0,2025-12-02,LeonCrest,970,26,4,1,3,0.25
95,4,1,0,2025-12-02,WizardArc,969,27,4,1,3,0.25
95,4,0,1,2025-12-02,DranBrave,955,30,4,1,3,0.25
95,6,0,1,2025-12-02,PhoenixWing,991,16,6,3,3,0.5
95,7,1,0,2025-12-02,WizardRod,985,17,7,3,4,0.42857142857142855
95,3,0,1,2025-12-02,HellsReaper,946,32,3,0,3,0.0
95,4,0,1,2025-12-02,TyrannoBeat,962,29,4,1,3,0.25
95,5,0,1,2025-12-02,ScorpioSpear,993,15,5,2,3,0.4
95,2,0,1,2025-12-02,PegasusBlast,950,31,2,0,2,0.0
95,2,0,1,2025-12-02,WhaleFlame,965,28,2,0,2,0.0
96,4,0,1,2025-12-02,HellsChain,981,21,4,1,3,0.25
96,4,0,1,2025-12-02,DranBrave,955,29,4,1,3,0.25
96,4,0,1,2025-12-02,CrimsonGaruda,976,23,4,1,3,0.25
96,5,0,1,2025-12-02,WhaleWave,982,20,5,2,3,0.4
96,5,1,0,2025-12-02,DranBuster,998,15,5,2,3,0.4
96,6,0,1,2025-12-02,GolemRock,984,19,6,3,3,0.5
96,4,0,1,2025-12-02,SharkEdge,976,24,4,1,3,0.25
96,7,0,1,2025-12-02,WizardRod,985,18,7,3,4,0.42857142857142855
96,6,0,1,2025-12-02,PhoenixWing,991,17,6,3,3,0.5
96,5,0,1,2025-12-02,PhoenixRudder,978,22,5,2,3,0.4
96,7,0,1,2025-12-02,UnicornSting,973,25,7,3,4,0.42857142857142855
96,5,1,0,2025-12-02,TyrannoBeat,947,31,5,1,4,0.2
96,5,0,1,2025-12-02,ScorpioSpear,993,16,5,2,3,0.4
96,2,0,1,2025-12-02,PegasusBlast,950,30,2,0,2,0.0
97,5,1,0,2025-12-02,HellsChain,998,16,5,2,3,0.4
97,4,0,1,2025-12-02,PerseusDark,938,33,4,1,3,0.25
97,5,0,1,2025-12-02,WhaleWave,982,21,5,2,3,0.4
97,3,0,1,2025-12-02,SamuraiSaber,931,35,3,0,3,0.0
97,6,0,1,2025-12-02,GolemRock,984,20,6,3,3,0.5
97,7,0,1,2025-12-02,WizardRod,985,19,7,3,4,0.42857142857142855
97,6,0,1,2025-12-02,PhoenixWing,991,18,6,3,3,0.5
97,4,1,0,2025-12-02,HellsReaper,926,36,4,0,4,0.0
97,3,0,1,2025-12-02,HellsHammer,934,34,3,0,3,0.0
97,3,0,1,2025-12-02,WizardArrow,941,32,3,0,3,0.0
97,5,0,1,2025-12-02,ScorpioSpear,993,17,5,2,3,0.4
98,4,0,1,2025-12-02,PerseusDark,938,32,4,1,3,0.25
98,4,0,1,2025-12-02,CrimsonGaruda,976,24,4,1,3,0.25
98,5,0,1,2025-12-02,WhaleWave,982,22,5,2,3,0.4
98,3,0,1,2025-12-02,SamuraiSaber,931,34,3,0,3,0.0
98,5,1,0,2025-12-02,SharkEdge,996,17,5,2,3,0.4
98,6,0,1,2025-12-02,GolemRock,984,21,6,3,3,0.5
98,6,0,1,2025-12-02,PhoenixWing,991,19,6,3,3,0.5
98,7,0,1,2025-12-02,WizardRod,985,20,7,3,4,0.42857142857142855
98,5,0,1,2025-12-02,PhoenixRudder,978,23,5,2,3,0.4
98,4,0,1,2025-12-02,HellsReaper,926,35,4,0,4,0.0
98,3,0,1,2025-12-02,HellsHammer,934,33,3,0,3,0.0
98,4,1,0,2025-12-02,WizardArrow,921,36,4,0,4,0.0
98,5,0,1,2025-12-02,ScorpioSpear,993,18,5,2,3,0.4
99,4,0,1,2025-12-02,PerseusDark,938,31,4,1,3,0.25
99,4,0,1,2025-12-02,WizardArc,969,28,4,1,3,0.25
99,4,0,1,2025-12-02,CrimsonGaruda,976,25,4,1,3,0.25
99,5,0,1,2025-12-02,WhaleWave,982,23,5,2,3,0.4
99,3,0,1,2025-12-02,SamuraiSaber,931,33,3,0,3,0.0
99,6,0,1,2025-12-02,GolemRock,984,22,6,3,3,0.5
99,5,0,1,2025-12-02,PhoenixRudder,978,24,5,2,3,0.4
99,4,0,1,2025-12-02,LeonCrest,970,27,4,1,3,0.25
99,3,0,1,2025-12-02,HellsHammer,934,32,3,0,3,0.0
99,7,0,1,2025-12-02,UnicornSting,973,26,7,3,4,0.42857142857142855
99,5,0,1,2025-12-02,TyrannoBeat,947,30,5,1,4,0.2
99,3,1,0,2025-12-02,PegasusBlast,929,34,3,0,3,0.0
99,3,1,0,2025-12-02,WhaleFlame,985,21,3,1,2,0.3333333333333333
100,5,1,0,2025-12-02,PerseusDark,954,29,5,2,3,0.4
100,5,1,0,2025-12-02,DranBrave,942,31,5,1,4,0.2
101,5,0,1,2025-12-02,HellsChain,998,17,5,2,3,0.4
101,3,0,1,2025-12-02,SamuraiSaber,931,32,3,0,3,0.0
101,5,0,1,2025-12-02,DranBuster,998,16,5,2,3,0.4
101,5,0,1,2025-12-02,SharkEdge,996,18,5,2,3,0.4
101,4,0,1,2025-12-02,HellsReaper,926,34,4,0,4,0.0
101,4,1,0,2025-12-02,HellsHammer,910,36,4,0,4,0.0
101,5,0,1,2025-12-02,BlackShell,1001,15,5,2,3,0.4
101,4,0,1,2025-12-02,WizardArrow,921,35,4,0,4,0.0
101,6,1,0,2025-12-02,ScorpioSpear,1011,14,6,3,3,0.5
101,3,0,1,2025-12-02,PegasusBlast,929,33,3,0,3,0.0
102,4,1,0,2025-12-02,SamuraiSaber,911,35,4,0,4,0.0
102,5,0,1,2025-12-02,WhaleWave,982,24,5,2,3,0.4
102,6,0,1,2025-12-02,GolemRock,984,23,6,3,3,0.5
102,7,0,1,2025-12-02,WizardRod,985,21,7,3,4,0.42857142857142855
102,6,1,0,2025-12-02,PhoenixRudder,988,20,6,3,3,0.5
