Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
70,5,1,0,2025-12-02,PhoenixRudder,976,31,5,2,3,0.4
70,3,0,1,2025-12-02,BlackShell,981,24,3,1,2,0.3333333333333333
70,5,0,1,2025-12-02,ScorpioSpear,988,19,5,2,3,0.4
70,3,0,1,2025-12-02,SharkEdge,984,21,3,1,2,0.3333333333333333
70,2,0,1,2025-12-02,WizardArc,981,23,2,0,2,0.0
70,2,0,1,2025-12-02,HellsReaper,980,27,2,0,2,0.0
70,3,0,1,2025-12-02,DranBrave,979,28,3,1,2,0.3333333333333333
70,2,0,1,2025-12-02,HellsHammer,977,29,2,0,2,0.0
70,1,0,1,2025-12-02,PegasusBlast,983,22,1,0,1,0.0
70,3,0,1,2025-12-02,TyrannoBeat,981,25,3,1,2,0.3333333333333333
70,4,0,1,2025-12-02,PhoenixWing,981,26,4,2,2,0.5
71,4,0,1,2025-12-02,PerseusDark,973,33,4,1,3,0.25
71,3,0,1,2025-12-02,WhaleWave,977,29,3,1,2,0.3333333333333333
71,5,0,1,2025-12-02,PhoenixRudder,976,30,5,2,3,0.4
71,3,0,1,2025-12-02,SharkEdge,984,20,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,HellsReaper,980,26,2,0,2,0.0
71,3,0,1,2025-12-02,DranBrave,979,27,3,1,2,0.3333333333333333
71,4,0,1,2025-12-02,PhoenixWing,981,25,4,2,2,0.5
71,3,1,0,2025-12-02,LeonCrest,968,35,3,0,3,0.0
71,2,0,1,2025-12-02,SamuraiSaber,969,34,2,0,2,0.0
71,6,1,0,2025-12-02,DranDagger,1031,6,6,4,2,0.6666666666666666
71,3,0,1,2025-12-02,WeissTiger,1015,9,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,WhaleFlame,975,32,2,0,2,0.0
71,6,0,1,2025-12-02,RhinoReaper,1022,8,6,4,2,0.6666666666666666
71,2,0,1,2025-12-02,WizardArc,981,22,2,0,2,0.0
71,2,0,1,2025-12-02,HellsHammer,977,28,2,0,2,0.0
71,1,0,1,2025-12-02,PegasusBlast,983,21,1,0,1,0.0
71,3,0,1,2025-12-02,TyrannoBeat,981,24,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,LeonClaw,975,31,2,0,2,0.0
71,3,0,1,2025-12-02,BlackShell,981,23,3,1,2,0.3333333333333333
71,3,0,1,2025-12-02,KnightMail,1024,7,3,2,1,0.6666666666666666
72,4,0,1,2025-12-02,PerseusDark,973,32,4,1,3,0.25
72,3,0,1,2025-12-02,WhaleWave,977,28,3,1,2,0.3333333333333333
72,5,0,1,2025-12-02,PhoenixRudder,976,29,5,2,3,0.4
72,2,0,1,2025-12-02,HellsReaper,980,25,2,0,2,0.0
72,3,0,1,2025-12-02,DranBrave,979,26,3,1,2,0.3333333333333333
72,4,0,1,2025-12-02,PhoenixWing,981,24,4,2,2,0.5
72,3,0,1,2025-12-02,LeonCrest,968,34,3,0,3,0.0
72,7,0,1,2025-12-02,TuskMammoth,1041,5,7,5,2,0.7142857142857143
72,2,0,1,2025-12-02,SamuraiSaber,969,33,2,0,2,0.0
72,6,0,1,2025-12-02,DranDagger,1031,7,6,4,2,0.6666666666666666
72,2,0,1,2025-12-02,CrimsonGaruda,965,35,2,0,2,0.0
72,2,0,1,2025-12-02,WhaleFlame,975,31,2,0,2,0.0
72,3,1,0,2025-12-02,WizardArc,964,36,3,0,3,0.0
72,2,0,1,2025-12-02,HellsHammer,977,27,2,0,2,0.0
72,3,0,1,2025-12-02,TyrannoBeat,981,23,3,1,2,0.3333333333333333
72,2,0,1,2025-12-02,LeonClaw,975,30,2,0,2,0.0
72,6,0,1,2025-12-02,CobaltDragoon,1039,6,6,4,2,0.6666666666666666
72,3,0,1,2025-12-02,BlackShell,981,22,3,1,2,0.3333333333333333
72,4,1,0,2025-12-02,KnightMail,1041,4,4,3,1,0.75
73,7,1,0,2025-12-02,RhinoReaper,1023,8,7,5,2,0.7142857142857143
73,2,0,1,2025-12-02,HellsReaper,980,24,2,0,2,0.0
73,3,0,1,2025-12-02,DranBrave,979,25,3,1,2,0.3333333333333333
73,4,1,0,2025-12-02,TyrannoBeat,979,26,4,1,3,0.25
73,4,0,1,2025-12-02,PhoenixWing,981,23,4,2,2,0.5
74,3,0,1,2025-12-02,LeonCrest,968,33,3,0,3,0.0
74,4,0,1,2025-12-02,PerseusDark,973,31,4,1,3,0.25
74,3,0,1,2025-12-02,WhaleWave,977,27,3,1,2,0.3333333333333333
74,5,0,1,2025-12-02,PhoenixRudder,976,28,5,2,3,0.4
74,7,0,1,2025-12-02,RhinoReaper,1023,9,7,5,2,0.7142857142857143
74,2,0,1,2025-12-02,SamuraiSaber,969,32,2,0,2,0.0
74,3,1,0,2025-12-02,HellsReaper,967,34,3,0,3,0.0
74,3,0,1,2025-12-02,DranBrave,979,24,3,1,2,0.3333333333333333
74,2,0,1,2025-12-02,HellsHammer,977,26,2,0,2,0.0
74,4,0,1,2025-12-02,TyrannoBeat,979,25,4,1,3,0.25
74,2,0,1,2025-12-02,LeonClaw,975,29,2,0,2,0.0
74,4,1,0,2025-12-02,WeissTiger,1028,8,4,2,2,0.5
74,2,0,1,2025-12-02,WhaleFlame,975,30,2,0,2,0.0
75,4,1,0,2025-12-02,SharkEdge,984,20,4,1,3,0.25
75,8,1,0,2025-12-02,TuskMammoth,1041,5,8,6,2,0.75
76,5,0,1,2025-12-02,DranSword,1004,11,5,3,2,0.6
76,3,0,1,2025-12-02,DranBuster,992,18,3,1,2,0.3333333333333333
76,2,0,1,2025-12-02,WizardArrow,991,19,2,0,2,0.0
76,3,0,1,2025-12-02,BlackShell,981,23,3,1,2,0.3333333333333333
76,5,0,1,2025-12-02,ScorpioSpear,988,20,5,2,3,0.4
76,4,0,1,2025-12-02,SharkEdge,984,21,4,1,3,0.25
76,6,1,0,2025-12-02,UnicornSting,995,16,6,3,3,0.5
76,1,0,1,2025-12-02,PegasusBlast,983,22,1,0,1,0.0
76,4,0,1,2025-12-02,GolemRock,994,17,4,2,2,0.5
76,4,0,1,2025-12-02,SilverWolf,1006,10,4,2,2,0.5
76,5,1,0,2025-12-02,PhoenixWing,997,12,5,3,2,0.6
77,4,0,1,2025-12-02,PerseusDark,973,30,4,1,3,0.25
77,3,0,1,2025-12-02,WhaleWave,977,26,3,1,2,0.3333333333333333
77,5,0,1,2025-12-02,PhoenixRudder,976,27,5,2,3,0.4
77,3,0,1,2025-12-02,HellsReaper,967,33,3,0,3,0.0
77,3,0,1,2025-12-02,DranBrave,979,23,3,1,2,0.3333333333333333
77,5,1,0,2025-12-02,ViperTail,1015,10,5,3,2,0.6
77,5,0,1,2025-12-02,WizardRod,997,14,5,3,2,0.6
77,5,0,1,2025-12-02,PhoenixWing,997,13,5,3,2,0.6
77,3,0,1,2025-12-02,LeonCrest,968,32,3,0,3,0.0
77,2,0,1,2025-12-02,SamuraiSaber,969,31,2,0,2,0.0
77,2,0,1,2025-12-02,CrimsonGaruda,965,34,2,0,2,0.0
77,4,0,1,2025-12-02,SilverWolf,1006,11,4,2,2,0.5
77,2,0,1,2025-12-02,WhaleFlame,975,29,2,0,2,0.0
77,5,0,1,2025-12-02,DranSword,1004,12,5,3,2,0.6
77,3,0,1,2025-12-02,WizardArc,964,35,3,0,3,0.0
77,3,0,1,2025-12-02,HellsChain,995,15,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,HellsHammer,977,25,2,0,2,0.0
77,2,1,0,2025-12-02,PegasusBlast,963,36,2,0,2,0.0
77,4,0,1,2025-12-02,TyrannoBeat,979,24,4,1,3,0.25
77,2,0,1,2025-12-02,LeonClaw,975,28,2,0,2,0.0
77,3,0,1,2025-12-02,BlackShell,981,22,3,1,2,0.3333333333333333
78,6,1,0,2025-12-02,DranSword,1018,10,6,4,2,0.6666666666666666
78,3,0,1,2025-12-02,LeonCrest,968,31,3,0,3,0.0
78,4,0,1,2025-12-02,PerseusDark,973,29,4,1,3,0.25
78,3,0,1,2025-12-02,WhaleWave,977,25,3,1,2,0.3333333333333333
78,5,0,1,2025-12-02,PhoenixRudder,976,26,5,2,3,0.4
78,2,0,1,2025-12-02,SamuraiSaber,969,30,2,0,2,0.0
78,3,0,1,2025-12-02,HellsReaper,967,32,3,0,3,0.0
78,4,1,0,2025-12-02,DranBrave,966,33,4,1,3,0.25
78,2,0,1,2025-12-02,HellsHammer,977,24,2,0,2,0.0
78,5,0,1,2025-12-02,ViperTail,1015,11,5,3,2,0.6
78,4,0,1,2025-12-02,TyrannoBeat,979,23,4,1,3,0.25
78,2,0,1,2025-12-02,LeonClaw,975,27,2,0,2,0.0
78,4,0,1,2025-12-02,SilverWolf,1006,12,4,2,2,0.5
78,2,0,1,2025-12-02,WhaleFlame,975,28,2,0,2,0.0
79,6,0,1,2025-12-02,DranSword,1018,11,6,4,2,0.6666666666666666
79,3,0,1,2025-12-02,LeonCrest,968,30,3,0,3,0.0
79,4,0,1,2025-12-02,PerseusDark,973,28,4,1,3,0.25
79,3,0,1,2025-12-02,WhaleWave,977,24,3,1,2,0.3333333333333333
79,5,0,1,2025-12-02,PhoenixRudder,976,25,5,2,3,0.4
79,7,0,1,2025-12-02,RhinoReaper,1023,10,7,5,2,0.7142857142857143
79,2,0,1,2025-12-02,SamuraiSaber,969,29,2,0,2,0.0
79,3,0,1,2025-12-02,WizardArc,964,34,3,0,3,0.0
79,3,0,1,2025-12-02,HellsReaper,967,31,3,0,3,0.0
79,4,0,1,2025-12-02,DranBrave,966,32,4,1,3,0.25
79,3,1,0,2025-12-02,HellsHammer,959,36,3,0,3,0.0
79,5,0,1,2025-12-02,ViperTail,1015,12,5,3,2,0.6
79,2,0,1,2025-12-02,CrimsonGaruda,965,33,2,0,2,0.0
79,2,0,1,2025-12-02,PegasusBlast,963,35,2,0,2,0.0
79,2,0,1,2025-12-02,LeonClaw,975,26,2,0,2,0.0
79,5,1,0,2025-12-02,SilverWolf,1024,9,5,3,2,0.6
79,2,0,1,2025-12-02,WhaleFlame,975,27,2,0,2,0.0
80,3,0,1,2025-12-02,DranBuster,992,17,3,1,2,0.3333333333333333
80,3,0,1,2025-12-02,WhaleWave,977,25,3,1,2,0.3333333333333333
80,5,0,1,2025-12-02,PhoenixRudder,976,26,5,2,3,0.4
80,6,0,1,2025-12-02,UnicornSting,995,15,6,3,3,0.5
80,3,0,1,2025-12-02,HellsChain,995,14,3,1,2,0.3333333333333333
80,4,0,1,2025-12-02,TyrannoBeat,979,24,4,1,3,0.25
80,4,0,1,2025-12-02,GolemRock,994,16,4,2,2,0.5
80,3,1,0,2025-12-02,LeonClaw,992,18,3,1,2,0.3333333333333333
80,6,1,0,2025-12-02,WizardRod,981,23,6,3,3,0.5
81,4,0,1,2025-12-02,PerseusDark,973,27,4,1,3,0.25
81,4,1,0,2025-12-02,DranBuster,971,28,4,1,3,0.25
81,3,0,1,2025-12-02,WhaleWave,977,24,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,PhoenixRudder,976,25,5,2,3,0.4
81,4,1,0,2025-12-02,BlackShell,1002,13,4,2,2,0.5
81,6,0,1,2025-12-02,UnicornSting,995,16,6,3,3,0.5
81,3,0,1,2025-12-02,HellsChain,995,15,3,1,2,0.3333333333333333
81,4,0,1,2025-12-02,TyrannoBeat,979,23,4,1,3,0.25
81,4,0,1,2025-12-02,GolemRock,994,17,4,2,2,0.5
81,6,0,1,2025-12-02,WizardRod,981,22,6,3,3,0.5
81,2,0,1,2025-12-02,WhaleFlame,975,26,2,0,2,0.0
81,5,0,1,2025-12-02,PhoenixWing,997,14,5,3,2,0.6
82,2,0,1,2025-12-02,WizardArrow,991,18,2,0,2,0.0
82,4,1,0,2025-12-02,WhaleWave,982,22,4,2,2,0.5
82,6,0,1,2025-12-02,UnicornSting,995,15,6,3,3,0.5
82,4,1,0,2025-12-02,HellsChain,990,19,4,1,3,0.25
82,4,0,1,2025-12-02,TyrannoBeat,979,24,4,1,3,0.25
82,4,0,1,2025-12-02,GolemRock,994,16,4,2,2,0.5
82,3,0,1,2025-12-02,LeonClaw,992,17,3,1,2,0.3333333333333333
82,6,0,1,2025-12-02,WizardRod,981,23,6,3,3,0.5
83,3,0,1,2025-12-02,LeonCrest,968,29,3,0,3,0.0
83,4,0,1,2025-12-02,BlackShell,1002,14,4,2,2,0.5
83,3,1,0,2025-12-02,SamuraiSaber,951,36,3,0,3,0.0
83,3,0,1,2025-12-02,WizardArc,964,33,3,0,3,0.0
83,6,0,1,2025-12-02,UnicornSting,995,16,6,3,3,0.5
83,3,0,1,2025-12-02,HellsReaper,967,30,3,0,3,0.0
83,4,0,1,2025-12-02,DranBrave,966,31,4,1,3,0.25
83,2,0,1,2025-12-02,CrimsonGaruda,965,32,2,0,2,0.0
83,3,0,1,2025-12-02,HellsHammer,959,35,3,0,3,0.0
83,2,0,1,2025-12-02,PegasusBlast,963,34,2,0,2,0.0
83,5,1,0,2025-12-02,GolemRock,1013,13,5,3,2,0.6
83,5,0,1,2025-12-02,PhoenixWing,997,15,5,3,2,0.6
84,3,0,1,2025-12-02,LeonCrest,968,30,3,0,3,0.0
84,3,1,0,2025-12-02,WizardArrow,970,29,3,0,3,0.0
84,5,0,1,2025-12-02,ScorpioSpear,988,19,5,2,3,0.4
84,3,0,1,2025-12-02,HellsReaper,967,31,3,0,3,0.0
84,3,1,0,2025-12-02,CrimsonGaruda,986,20,3,1,2,0.3333333333333333
84,4,0,1,2025-12-02,HellsChain,990,18,4,1,3,0.25
84,4,0,1,2025-12-02,DranBrave,966,32,4,1,3,0.25
85,6,0,1,2025-12-02,DranSword,1018,12,6,4,2,0.6666666666666666
85,4,0,1,2025-12-02,WeissTiger,1028,9,4,2,2,0.5
85,7,0,1,2025-12-02,RhinoReaper,1023,11,7,5,2,0.7142857142857143
85,6,0,1,2025-12-02,DranDagger,1031,8,6,4,2,0.6666666666666666
85,6,1,0,2025-12-02,ViperTail,1035,7,6,4,2,0.6666666666666666
85,12,1,0,2025-12-02,FoxBrush,1091,1,12,10,2,0.8333333333333334
85,5,0,1,2025-12-02,SilverWolf,1024,10,5,3,2,0.6
86,10,1,0,2025-12-02,ImpactDrake,1072,2,10,8,2,0.8
86,7,1,0,2025-12-02,DranSword,1026,10,7,5,2,0.7142857142857143
86,5,0,1,2025-12-02,SilverWolf,1024,11,5,3,2,0.6
86,7,0,1,2025-12-02,RhinoReaper,1023,12,7,5,2,0.7142857142857143
87,6,1,0,2025-12-02,CerberusFlame,1062,3,6,5,1,0.8333333333333334
87,6,1,0,2025-12-02,SilverWolf,1005,13,6,3,3,0.5
87,7,0,1,2025-12-02,RhinoReaper,1023,11,7,5,2,0.7142857142857143
87,5,0,1,2025-12-02,GolemRock,1013,12,5,3,2,0.6
88,7,1,0,2025-12-02,CobaltDragoon,1047,4,7,5,2,0.7142857142857143
88,8,0,1,2025-12-02,TuskMammoth,1041,6,8,6,2,0.75
88,4,0,1,2025-12-02,BlackShell,1002,13,4,2,2,0.5
88,4,0,1,2025-12-02,KnightMail,1041,5,4,3,1,0.75
88,6,1,0,2025-12-02,GolemRock,999,14,6,3,3,0.5
88,6,0,1,2025-12-02,SilverWolf,1005,12,6,3,3,0.5
89,7,1,0,2025-12-02,DranDagger,1033,8,7,5,2,0.7142857142857143
89,6,1,0,2025-12-02,PhoenixWing,995,15,6,3,3,0.5
90,8,0,1,2025-12-02,TuskMammoth,1041,5,8,6,2,0.75
90,4,0,1,2025-12-02,BlackShell,1002,14,4,2,2,0.5
90,6,0,1,2025-12-02,UnicornSting,995,17,6,3,3,0.5
90,7,0,1,2025-12-02,DranDagger,1033,7,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,ViperTail,1035,6,6,4,2,0.6666666666666666
90,5,1,0,2025-12-02,KnightMail,1028,8,5,3,2,0.6
90,6,0,1,2025-12-02,GolemRock,999,15,6,3,3,0.5
90,4,1,0,2025-12-02,LeonClaw,1005,13,4,2,2,0.5
90,6,0,1,2025-12-02,PhoenixWing,995,16,6,3,3,0.5
91,7,0,1,2025-12-02,DranSword,1026,11,7,5,2,0.7142857142857143
91,5,1,0,2025-12-02,BlackShell,983,21,5,2,3,0.4
91,8,1,0,2025-12-02,RhinoReaper,1035,6,8,6,2,0.75
91,5,0,1,2025-12-02,ScorpioSpear,988,18,5,2,3,0.4
91,4,0,1,2025-12-02,SharkEdge,984,20,4,1,3,0.25
91,6,0,1,2025-12-02,UnicornSting,995,16,6,3,3,0.5
91,7,0,1,2025-12-02,DranDagger,1033,8,7,5,2,0.7142857142857143
91,4,0,1,2025-12-02,HellsChain,990,17,4,1,3,0.25
91,3,0,1,2025-12-02,CrimsonGaruda,986,19,3,1,2,0.3333333333333333
91,6,0,1,2025-12-02,ViperTail,1035,7,6,4,2,0.6666666666666666
91,5,0,1,2025-12-02,KnightMail,1028,9,5,3,2,0.6
91,6,0,1,2025-12-02,GolemRock,999,14,6,3,3,0.5
91,4,0,1,2025-12-02,WeissTiger,1028,10,4,2,2,0.5
91,6,0,1,2025-12-02,PhoenixWing,995,15,6,3,3,0.5
92,3,0,1,2025-12-02,LeonCrest,968,29,3,0,3,0.0
92,4,0,1,2025-12-02,PerseusDark,973,26,4,1,3,0.25
92,2,0,1,2025-12-02,WhaleFlame,975,25,2,0,2,0.0
92,8,0,1,2025-12-02,TuskMammoth,1041,6,8,6,2,0.75
92,5,1,0,2025-12-02,WhaleWave,964,32,5,2,3,0.4
92,5,0,1,2025-12-02,PhoenixRudder,976,24,5,2,3,0.4
92,4,0,1,2025-12-02,DranBuster,971,27,4,1,3,0.25
92,8,0,1,2025-12-02,RhinoReaper,1035,7,8,6,2,0.75
92,3,0,1,2025-12-02,WizardArrow,970,28,3,0,3,0.0
92,7,0,1,2025-12-02,DranDagger,1033,9,7,5,2,0.7142857142857143
92,3,0,1,2025-12-02,HellsReaper,967,30,3,0,3,0.0
92,4,0,1,2025-12-02,DranBrave,966,31,4,1,3,0.25
92,6,0,1,2025-12-02,ViperTail,1035,8,6,4,2,0.6666666666666666
92,5,0,1,2025-12-02,KnightMail,1028,10,5,3,2,0.6
92,4,0,1,2025-12-02,TyrannoBeat,979,23,4,1,3,0.25
92,5,1,0,2025-12-02,WeissTiger,1045,5,5,3,2,0.6
92,6,0,1,2025-12-02,WizardRod,981,22,6,3,3,0.5
93,9,1,0,2025-12-02,TuskMammoth,1045,6,9,7,2,0.7777777777777778
93,5,0,1,2025-12-02,BlackShell,983,20,5,2,3,0.4
93,4,0,1,2025-12-02,SharkEdge,984,19,4,1,3,0.25
93,4,1,0,2025-12-02,CrimsonGaruda,980,22,4,1,3,0.25
93,6,0,1,2025-12-02,WizardRod,981,21,6,3,3,0.5
94,4,1,0,2025-12-02,LeonCrest,984,19,4,1,3,0.25
94,4,0,1,2025-12-02,PerseusDark,973,27,4,1,3,0.25
94,4,0,1,2025-12-02,DranBuster,971,28,4,1,3,0.25
94,3,0,1,2025-12-02,WizardArrow,970,29,3,0,3,0.0
94,5,0,1,2025-12-02,PhoenixRudder,976,25,5,2,3,0.4
94,5,0,1,2025-12-02,BlackShell,983,21,5,2,3,0.4
94,5,0,1,2025-12-02,ScorpioSpear,988,17,5,2,3,0.4
94,4,0,1,2025-12-02,SharkEdge,984,20,4,1,3,0.25
94,7,1,0,2025-12-02,UnicornSting,985,18,7,3,4,0.42857142857142855
94,4,0,1,2025-12-02,HellsChain,990,16,4,1,3,0.25
94,4,0,1,2025-12-02,CrimsonGaruda,980,23,4,1,3,0.25
94,4,0,1,2025-12-02,TyrannoBeat,979,24,4,1,3,0.25
94,6,0,1,2025-12-02,WizardRod,981,22,6,3,3,0.5
94,2,0,1,2025-12-02,WhaleFlame,975,26,2,0,2,0.0
95,4,0,1,2025-12-02,PerseusDark,973,28,4,1,3,0.25
95,4,0,1,2025-12-02,DranBuster,971,29,4,1,3,0.25
95,3,0,1,2025-12-02,WizardArrow,970,30,3,0,3,0.0
95,5,0,1,2025-12-02,PhoenixRudder,976,24,5,2,3,0.4
95,5,0,1,2025-12-02,WhaleWave,964,33,5,2,3,0.4
95,4,1,0,2025-12-02,WizardArc,975,26,4,1,3,0.25
95,3,0,1,2025-12-02,HellsReaper,967,31,3,0,3,0.0
95,4,0,1,2025-12-02,CrimsonGaruda,980,22,4,1,3,0.25
95,4,0,1,2025-12-02,DranBrave,966,32,4,1,3,0.25
95,4,0,1,2025-12-02,TyrannoBeat,979,23,4,1,3,0.25
95,7,1,0,2025-12-02,WizardRod,974,27,7,3,4,0.42857142857142855
95,2,0,1,2025-12-02,WhaleFlame,975,25,2,0,2,0.0
96,4,0,1,2025-12-02,LeonCrest,984,20,4,1,3,0.25
96,5,1,0,2025-12-02,DranBuster,992,16,5,2,3,0.4
96,3,0,1,2025-12-02,WizardArrow,970,29,3,0,3,0.0
96,5,0,1,2025-12-02,WhaleWave,964,32,5,2,3,0.4
96,5,0,1,2025-12-02,BlackShell,983,22,5,2,3,0.4
96,5,0,1,2025-12-02,ScorpioSpear,988,18,5,2,3,0.4
96,4,0,1,2025-12-02,SharkEdge,984,21,4,1,3,0.25
96,7,0,1,2025-12-02,UnicornSting,985,19,7,3,4,0.42857142857142855
96,3,0,1,2025-12-02,HellsReaper,967,30,3,0,3,0.0
96,4,0,1,2025-12-02,HellsChain,990,17,4,1,3,0.25
96,4,0,1,2025-12-02,CrimsonGaruda,980,23,4,1,3,0.25
96,4,0,1,2025-12-02,DranBrave,966,31,4,1,3,0.25
96,3,0,1,2025-12-02,HellsHammer,959,34,3,0,3,0.0
96,2,0,1,2025-12-02,PegasusBlast,963,33,2,0,2,0.0
96,5,1,0,2025-12-02,TyrannoBeat,959,35,5,1,4,0.2
97,5,0,1,2025-12-02,DranBuster,992,17,5,2,3,0.4
97,5,0,1,2025-12-02,WhaleWave,964,31,5,2,3,0.4
97,4,1,0,2025-12-02,HellsReaper,953,35,4,0,4,0.0
97,5,1,0,2025-12-02,HellsChain,1004,14,5,2,3,0.4
97,4,0,1,2025-12-02,DranBrave,966,30,4,1,3,0.25
97,3,0,1,2025-12-02,HellsHammer,959,33,3,0,3,0.0
97,2,0,1,2025-12-02,PegasusBlast,963,32,2,0,2,0.0
97,5,0,1,2025-12-02,TyrannoBeat,959,34,5,1,4,0.2
97,6,0,1,2025-12-02,GolemRock,999,15,6,3,3,0.5
97,6,0,1,2025-12-02,PhoenixWing,995,16,6,3,3,0.5
98,4,0,1,2025-12-02,LeonCrest,984,21,4,1,3,0.25
98,5,0,1,2025-12-02,DranBuster,992,18,5,2,3,0.4
98,4,1,0,2025-12-02,WizardArrow,955,34,4,0,4,0.0
98,5,0,1,2025-12-02,WhaleWave,964,30,5,2,3,0.4
98,5,0,1,2025-12-02,ScorpioSpear,988,19,5,2,3,0.4
98,5,1,0,2025-12-02,SharkEdge,998,16,5,2,3,0.4
98,7,0,1,2025-12-02,UnicornSting,985,20,7,3,4,0.42857142857142855
98,4,0,1,2025-12-02,DranBrave,966,29,4,1,3,0.25
98,3,0,1,2025-12-02,HellsHammer,959,32,3,0,3,0.0
98,2,0,1,2025-12-02,PegasusBlast,963,31,2,0,2,0.0
98,5,0,1,2025-12-02,TyrannoBeat,959,33,5,1,4,0.2
98,6,0,1,2025-12-02,PhoenixWing,995,17,6,3,3,0.5
99,4,0,1,2025-12-02,WizardArrow,955,33,4,0,4,0.0
99,5,0,1,2025-12-02,PhoenixRudder,976,25,5,2,3,0.4
99,5,0,1,2025-12-02,BlackShell,983,23,5,2,3,0.4
99,4,0,1,2025-12-02,CrimsonGaruda,980,24,4,1,3,0.25
99,3,0,1,2025-12-02,HellsHammer,959,31,3,0,3,0.0
99,3,1,0,2025-12-02,PegasusBlast,954,34,3,0,3,0.0
99,5,0,1,2025-12-02,TyrannoBeat,959,32,5,1,4,0.2
99,3,1,0,2025-12-02,WhaleFlame,984,22,3,1,2,0.3333333333333333
100,4,0,1,2025-12-02,LeonCrest,984,22,4,1,3,0.25
100,5,1,0,2025-12-02,PerseusDark,988,20,5,2,3,0.4
100,4,0,1,2025-12-02,WizardArrow,955,32,4,0,4,0.0
100,5,0,1,2025-12-02,WhaleWave,964,29,5,2,3,0.4
100,5,0,1,2025-12-02,PhoenixRudder,976,26,5,2,3,0.4
100,5,0,1,2025-12-02,BlackShell,983,24,5,2,3,0.4
100,4,0,1,2025-12-02,WizardArc,975,27,4,1,3,0.25
100,7,0,1,2025-12-02,UnicornSting,985,21,7,3,4,0.42857142857142855
100,4,0,1,2025-12-02,HellsReaper,953,34,4,0,4,0.0
100,5,1,0,2025-12-02,DranBrave,951,35,5,1,4,0.2
100,4,0,1,2025-12-02,CrimsonGaruda,980,25,4,1,3,0.25
100,3,0,1,2025-12-02,HellsHammer,959,30,3,0,3,0.0
100,3,0,1,2025-12-02,PegasusBlast,954,33,3,0,3,0.0
100,5,0,1,2025-12-02,TyrannoBeat,959,31,5,1,4,0.2
100,7,0,1,2025-12-02,WizardRod,974,28,7,3,4,0.42857142857142855
100,3,0,1,2025-12-02,WhaleFlame,984,23,3,1,2,0.3333333333333333
101,5,0,1,2025-12-02,DranBuster,992,19,5,2,3,0.4
101,4,0,1,2025-12-02,WizardArrow,955,31,4,0,4,0.0
101,3,0,1,2025-12-02,SamuraiSaber,951,35,3,0,3,0.0
101,6,1,0,2025-12-02,ScorpioSpear,1006,12,6,3,3,0.5
101,5,0,1,2025-12-02,SharkEdge,998,17,5,2,3,0.4
101,4,0,1,2025-12-02,HellsReaper,953,33,4,0,4,0.0
101,5,0,1,2025-12-02,HellsChain,1004,15,5,2,3,0.4
101,4,1,0,2025-12-02,HellsHammer,941,36,4,0,4,0.0
101,5,0,1,2025-12-02,DranBrave,951,34,5,1,4,0.2
101,3,0,1,2025-12-02,PegasusBlast,954,32,3,0,3,0.0
101,5,0,1,2025-12-02,TyrannoBeat,959,30,5,1,4,0.2
101,6,0,1,2025-12-02,GolemRock,999,16,6,3,3,0.5
101,4,0,1,2025-12-02,LeonClaw,1005,14,4,2,2,0.5
101,6,0,1,2025-12-02,SilverWolf,1005,13,6,3,3,0.5
101,6,0,1,2025-12-02,PhoenixWing,995,18,6,3,3,0.5
102,4,0,1,2025-12-02,LeonCrest,984,23,4,1,3,0.25
102,5,0,1,2025-12-02,PerseusDark,988,21,5,2,3,0.4
102,6,1,0,2025-12-02,PhoenixRudder,990,20,6,3,3,0.5
102,5,0,1,2025-12-02,BlackShell,983,25,5,2,3,0.4
102,4,1,0,2025-12-02,SamuraiSaber,937,36,4,0,4,0.0
102,7,0,1,2025-12-02,UnicornSting,985,22,7,3,4,0.42857142857142855
102,4,0,1,2025-12-02,CrimsonGaruda,980,26,4,1,3,0.25
102,4,0,1,2025-12-02,HellsHammer,941,35,4,0,4,0.0
102,3,0,1,2025-12-02,WhaleFlame,984,24,3,1,2,0.3333333333333333
103,7,0,1,2025-12-11,DranSword,1026,10,7,5,2,0.7142857142857143
103,8,0,1,2025-12-11,RhinoReaper,1035,8,8,6,2,0.75
103,8,1,0,2025-12-11,DranDagger,1042,7,8,6,2,0.75
103,7,1,0,2025-12-11,ViperTail,1025,11,7,4,3,0.5714285714285714
103,5,0,1,2025-12-11,KnightMail,1028,9,5,3,2,0.6
104,5,1,0,2025-12-11,LeonCrest,973,28,5,1,4,0.2
104,7,0,1,2025-12-11,CobaltDragoon,1047,5,7,5,2,0.7142857142857143
104,10,1,0,2025-12-11,TuskMammoth,1052,4,10,8,2,0.8
104,5,0,1,2025-12-11,BlackShell,983,24,5,2,3,0.4
104,4,0,1,2025-12-11,WizardArc,975,26,4,1,3,0.25
104,4,0,1,2025-12-11,CrimsonGaruda,980,25,4,1,3,0.25
