Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
35,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
35,3,2025-11-12,WeissTiger,1017,4,3,1,2,0.3333333333333333
35,3,2025-11-12,CobaltDragoon,1016,5,3,2,1,0.6666666666666666
35,4,2025-11-12,DranSword,1016,6,4,3,1,0.75
35,2,2025-11-12,PerseusDark,1012,7,2,1,1,0.5
35,2,2025-11-12,DranDagger,1008,8,2,1,1,0.5
35,3,2025-11-12,PhoenixRudder,1004,9,3,2,1,0.6666666666666666
35,2,2025-11-12,DranBrave,1001,10,2,1,1,0.5
35,2,2025-11-12,HellsChain,1000,11,2,1,1,0.5
35,2,2025-11-12,GolemRock,999,12,2,1,1,0.5
35,5,2025-11-12,WizardRod,999,13,5,3,2,0.6
35,2,2025-11-12,TyrannoBeat,999,14,2,1,1,0.5
35,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
35,1,2025-11-12,LeonCrest,997,16,1,0,1,0.0
35,1,2025-11-12,HellsHammer,997,17,1,0,1,0.0
35,1,2025-11-12,WizardArrow,997,18,1,0,1,0.0
35,1,2025-11-12,SilverWolf,997,19,1,0,1,0.0
35,3,2025-11-12,TuskMammoth,996,20,3,2,1,0.6666666666666666
35,1,2025-11-12,SamuraiSaber,993,21,1,0,1,0.0
35,1,2025-11-12,HellsReaper,993,22,1,0,1,0.0
35,1,2025-11-12,ScorpioSpear,993,23,1,0,1,0.0
35,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
35,4,2025-11-12,PhoenixWing,985,25,4,2,2,0.5
35,1,2025-11-12,BlackShell,980,26,1,0,1,0.0
35,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
35,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
35,1,2025-11-12,DranBuster,980,29,1,0,1,0.0
35,1,2025-11-12,KeelShark,980,30,1,0,1,0.0
35,1,2025-11-12,WhaleWave,980,31,1,0,1,0.0
35,1,2025-11-12,RhinoReaper,980,32,1,0,1,0.0
36,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
36,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
36,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
36,3,2025-11-12,WeissTiger,1017,4,3,1,2,0.3333333333333333
36,3,2025-11-12,CobaltDragoon,1016,5,3,2,1,0.6666666666666666
36,4,2025-11-12,DranSword,1016,6,4,3,1,0.75
36,2,2025-11-12,PerseusDark,1012,7,2,1,1,0.5
36,2,2025-11-12,SilverWolf,1010,8,2,1,1,0.5
36,2,2025-11-12,DranDagger,1008,9,2,1,1,0.5
36,2,2025-11-12,DranBrave,1001,10,2,1,1,0.5
36,2,2025-11-12,HellsChain,1000,11,2,1,1,0.5
36,2,2025-11-12,GolemRock,999,12,2,1,1,0.5
36,5,2025-11-12,WizardRod,999,13,5,3,2,0.6
36,2,2025-11-12,TyrannoBeat,999,14,2,1,1,0.5
36,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
36,1,2025-11-12,LeonCrest,997,16,1,0,1,0.0
36,1,2025-11-12,HellsHammer,997,17,1,0,1,0.0
36,1,2025-11-12,WizardArrow,997,18,1,0,1,0.0
36,3,2025-11-12,TuskMammoth,996,19,3,2,1,0.6666666666666666
36,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
36,1,2025-11-12,HellsReaper,993,21,1,0,1,0.0
36,1,2025-11-12,ScorpioSpear,993,22,1,0,1,0.0
36,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
36,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
36,4,2025-11-12,PhoenixWing,985,25,4,2,2,0.5
36,1,2025-11-12,BlackShell,980,26,1,0,1,0.0
36,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
36,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
36,1,2025-11-12,DranBuster,980,29,1,0,1,0.0
36,1,2025-11-12,KeelShark,980,30,1,0,1,0.0
36,1,2025-11-12,WhaleWave,980,31,1,0,1,0.0
36,1,2025-11-12,RhinoReaper,980,32,1,0,1,0.0
37,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
37,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
37,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
37,3,2025-11-12,WeissTiger,1017,4,3,1,2,0.3333333333333333
37,3,2025-11-12,CobaltDragoon,1016,5,3,2,1,0.6666666666666666
37,4,2025-11-12,DranSword,1016,6,4,3,1,0.75
37,2,2025-11-12,PerseusDark,1012,7,2,1,1,0.5
37,2,2025-11-12,SilverWolf,1010,8,2,1,1,0.5
37,2,2025-11-12,DranDagger,1008,9,2,1,1,0.5
37,3,2025-11-12,GolemRock,1006,10,3,2,1,0.6666666666666666
37,2,2025-11-12,DranBrave,1001,11,2,1,1,0.5
37,2,2025-11-12,HellsChain,1000,12,2,1,1,0.5
37,5,2025-11-12,WizardRod,999,13,5,3,2,0.6
37,2,2025-11-12,TyrannoBeat,999,14,2,1,1,0.5
37,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
37,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
37,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
37,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
37,1,2025-11-12,SamuraiSaber,993,19,1,0,1,0.0
37,1,2025-11-12,HellsReaper,993,20,1,0,1,0.0
37,1,2025-11-12,ScorpioSpear,993,21,1,0,1,0.0
37,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
37,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
37,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
37,4,2025-11-12,PhoenixWing,985,25,4,2,2,0.5
37,1,2025-11-12,BlackShell,980,26,1,0,1,0.0
37,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
37,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
37,1,2025-11-12,DranBuster,980,29,1,0,1,0.0
37,1,2025-11-12,KeelShark,980,30,1,0,1,0.0
37,1,2025-11-12,WhaleWave,980,31,1,0,1,0.0
37,1,2025-11-12,RhinoReaper,980,32,1,0,1,0.0
38,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
38,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
38,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
38,3,2025-11-12,WeissTiger,1017,4,3,1,2,0.3333333333333333
38,3,2025-11-12,CobaltDragoon,1016,5,3,2,1,0.6666666666666666
38,4,2025-11-12,DranSword,1016,6,4,3,1,0.75
38,2,2025-11-12,PerseusDark,1012,7,2,1,1,0.5
38,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
38,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
38,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
38,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
38,2,2025-11-12,DranBrave,1001,12,2,1,1,0.5
38,2,2025-11-12,HellsChain,1000,13,2,1,1,0.5
38,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
38,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
38,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
38,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
38,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
38,1,2025-11-12,SamuraiSaber,993,19,1,0,1,0.0
38,1,2025-11-12,HellsReaper,993,20,1,0,1,0.0
38,1,2025-11-12,ScorpioSpear,993,21,1,0,1,0.0
38,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
38,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
38,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
38,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
38,4,2025-11-12,PhoenixWing,985,26,4,2,2,0.5
38,1,2025-11-12,BlackShell,980,27,1,0,1,0.0
38,1,2025-11-12,CrimsonGaruda,980,28,1,0,1,0.0
38,1,2025-11-12,LeonClaw,980,29,1,0,1,0.0
38,1,2025-11-12,DranBuster,980,30,1,0,1,0.0
38,1,2025-11-12,KeelShark,980,31,1,0,1,0.0
38,1,2025-11-12,WhaleWave,980,32,1,0,1,0.0
38,1,2025-11-12,RhinoReaper,980,33,1,0,1,0.0
39,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
39,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
39,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
39,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
39,3,2025-11-12,WeissTiger,1017,5,3,1,2,0.3333333333333333
39,3,2025-11-12,CobaltDragoon,1016,6,3,2,1,0.6666666666666666
39,4,2025-11-12,DranSword,1016,7,4,3,1,0.75
39,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
39,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
39,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
39,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
39,2,2025-11-12,DranBrave,1001,12,2,1,1,0.5
39,2,2025-11-12,HellsChain,1000,13,2,1,1,0.5
39,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
39,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
39,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
39,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
39,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
39,1,2025-11-12,SamuraiSaber,993,19,1,0,1,0.0
39,1,2025-11-12,HellsReaper,993,20,1,0,1,0.0
39,1,2025-11-12,ScorpioSpear,993,21,1,0,1,0.0
39,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
39,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
39,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
39,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
39,3,2025-11-12,TyrannoBeat,987,26,3,1,2,0.3333333333333333
39,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
39,1,2025-11-12,BlackShell,980,28,1,0,1,0.0
39,1,2025-11-12,CrimsonGaruda,980,29,1,0,1,0.0
39,1,2025-11-12,LeonClaw,980,30,1,0,1,0.0
39,1,2025-11-12,DranBuster,980,31,1,0,1,0.0
39,1,2025-11-12,KeelShark,980,32,1,0,1,0.0
39,1,2025-11-12,WhaleWave,980,33,1,0,1,0.0
39,1,2025-11-12,RhinoReaper,980,34,1,0,1,0.0
40,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
40,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
40,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
40,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
40,3,2025-11-12,WeissTiger,1017,5,3,1,2,0.3333333333333333
40,3,2025-11-12,CobaltDragoon,1016,6,3,2,1,0.6666666666666666
40,1,2025-11-12,CerberusFlame,1012,7,1,1,0,1.0
40,2,2025-11-12,SilverWolf,1010,8,2,1,1,0.5
40,2,2025-11-12,DranDagger,1008,9,2,1,1,0.5
40,3,2025-11-12,GolemRock,1006,10,3,2,1,0.6666666666666666
40,5,2025-11-12,DranSword,1002,11,5,3,2,0.6
40,2,2025-11-12,DranBrave,1001,12,2,1,1,0.5
40,2,2025-11-12,HellsChain,1000,13,2,1,1,0.5
40,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
40,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
40,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
40,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
40,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
40,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
40,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
40,1,2025-11-12,HellsReaper,993,21,1,0,1,0.0
40,1,2025-11-12,ScorpioSpear,993,22,1,0,1,0.0
40,3,2025-11-12,PerseusDark,992,23,3,1,2,0.3333333333333333
40,4,2025-11-12,PhoenixRudder,991,24,4,2,2,0.5
40,2,2025-11-12,LeonCrest,991,25,2,0,2,0.0
40,2,2025-11-12,WizardArc,989,26,2,0,2,0.0
40,3,2025-11-12,TyrannoBeat,987,27,3,1,2,0.3333333333333333
40,4,2025-11-12,PhoenixWing,985,28,4,2,2,0.5
40,1,2025-11-12,CrimsonGaruda,980,29,1,0,1,0.0
40,1,2025-11-12,LeonClaw,980,30,1,0,1,0.0
40,1,2025-11-12,DranBuster,980,31,1,0,1,0.0
40,1,2025-11-12,KeelShark,980,32,1,0,1,0.0
40,1,2025-11-12,WhaleWave,980,33,1,0,1,0.0
40,1,2025-11-12,RhinoReaper,980,34,1,0,1,0.0
41,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
41,6,2025-11-12,FoxBrush,1055,2,6,5,1,0.8333333333333334
41,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
41,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
41,3,2025-11-12,WeissTiger,1017,5,3,1,2,0.3333333333333333
41,3,2025-11-12,CobaltDragoon,1016,6,3,2,1,0.6666666666666666
41,1,2025-11-12,CerberusFlame,1012,7,1,1,0,1.0
41,2,2025-11-12,SilverWolf,1010,8,2,1,1,0.5
41,2,2025-11-12,DranDagger,1008,9,2,1,1,0.5
41,3,2025-11-12,GolemRock,1006,10,3,2,1,0.6666666666666666
41,5,2025-11-12,DranSword,1002,11,5,3,2,0.6
41,2,2025-11-12,DranBrave,1001,12,2,1,1,0.5
41,2,2025-11-12,HellsChain,1000,13,2,1,1,0.5
41,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
41,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
41,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
41,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
41,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
41,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
41,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
41,1,2025-11-12,HellsReaper,993,21,1,0,1,0.0
41,1,2025-11-12,ScorpioSpear,993,22,1,0,1,0.0
41,3,2025-11-12,PerseusDark,992,23,3,1,2,0.3333333333333333
41,4,2025-11-12,PhoenixRudder,991,24,4,2,2,0.5
41,2,2025-11-12,LeonCrest,991,25,2,0,2,0.0
41,2,2025-11-12,WizardArc,989,26,2,0,2,0.0
41,3,2025-11-12,TyrannoBeat,987,27,3,1,2,0.3333333333333333
41,4,2025-11-12,PhoenixWing,985,28,4,2,2,0.5
41,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
41,1,2025-11-12,CrimsonGaruda,980,30,1,0,1,0.0
41,1,2025-11-12,LeonClaw,980,31,1,0,1,0.0
41,1,2025-11-12,DranBuster,980,32,1,0,1,0.0
41,1,2025-11-12,KeelShark,980,33,1,0,1,0.0
41,1,2025-11-12,WhaleWave,980,34,1,0,1,0.0
41,1,2025-11-12,RhinoReaper,980,35,1,0,1,0.0
42,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
42,6,2025-11-12,FoxBrush,1055,2,6,5,1,0.8333333333333334
42,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
42,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
42,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
42,3,2025-11-12,WeissTiger,1017,6,3,1,2,0.3333333333333333
42,3,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
42,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
42,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
42,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
42,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
42,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
42,2,2025-11-12,HellsChain,1000,13,2,1,1,0.5
42,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
42,1,2025-11-12,HellsHammer,997,15,1,0,1,0.0
42,1,2025-11-12,WizardArrow,997,16,1,0,1,0.0
42,3,2025-11-12,TuskMammoth,996,17,3,2,1,0.6666666666666666
42,2,2025-11-12,BlackShell,994,18,2,1,1,0.5
42,1,2025-11-12,SamuraiSaber,993,19,1,0,1,0.0
42,1,2025-11-12,HellsReaper,993,20,1,0,1,0.0
42,1,2025-11-12,ScorpioSpear,993,21,1,0,1,0.0
42,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
42,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
42,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
42,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
42,3,2025-11-12,TyrannoBeat,987,26,3,1,2,0.3333333333333333
42,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
42,1,2025-11-12,PegasusBlast,982,28,1,0,1,0.0
42,3,2025-11-12,DranBrave,981,29,3,1,2,0.3333333333333333
42,1,2025-11-12,CrimsonGaruda,980,30,1,0,1,0.0
42,1,2025-11-12,LeonClaw,980,31,1,0,1,0.0
42,1,2025-11-12,DranBuster,980,32,1,0,1,0.0
42,1,2025-11-12,KeelShark,980,33,1,0,1,0.0
42,1,2025-11-12,WhaleWave,980,34,1,0,1,0.0
42,1,2025-11-12,RhinoReaper,980,35,1,0,1,0.0
43,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
43,6,2025-11-12,FoxBrush,1055,2,6,5,1,0.8333333333333334
43,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
43,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
43,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
43,3,2025-11-12,WeissTiger,1017,6,3,1,2,0.3333333333333333
43,3,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
43,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
43,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
43,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
43,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
43,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
43,2,2025-11-12,ScorpioSpear,1000,13,2,1,1,0.5
43,2,2025-11-12,HellsChain,1000,14,2,1,1,0.5
43,5,2025-11-12,WizardRod,999,15,5,3,2,0.6
43,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
43,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
43,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
43,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
43,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
43,3,2025-11-12,PerseusDark,992,21,3,1,2,0.3333333333333333
43,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
43,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
43,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
43,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
43,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
43,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
43,1,2025-11-12,PegasusBlast,982,28,1,0,1,0.0
43,3,2025-11-12,DranBrave,981,29,3,1,2,0.3333333333333333
43,1,2025-11-12,CrimsonGaruda,980,30,1,0,1,0.0
43,1,2025-11-12,LeonClaw,980,31,1,0,1,0.0
43,1,2025-11-12,DranBuster,980,32,1,0,1,0.0
43,1,2025-11-12,KeelShark,980,33,1,0,1,0.0
43,1,2025-11-12,WhaleWave,980,34,1,0,1,0.0
43,1,2025-11-12,RhinoReaper,980,35,1,0,1,0.0
44,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
44,6,2025-11-12,FoxBrush,1055,2,6,5,1,0.8333333333333334
44,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
44,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
44,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
44,3,2025-11-12,WeissTiger,1017,6,3,1,2,0.3333333333333333
44,3,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
44,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
44,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
44,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
44,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
44,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
44,2,2025-11-12,ScorpioSpear,1000,13,2,1,1,0.5
44,2,2025-11-12,HellsChain,1000,14,2,1,1,0.5
44,5,2025-11-12,WizardRod,999,15,5,3,2,0.6
44,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
44,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
44,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
44,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
44,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
44,1,2025-11-12,WhaleFlame,992,21,1,0,1,0.0
44,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
44,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
44,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
44,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
44,2,2025-11-12,WhaleWave,988,26,2,1,1,0.5
44,3,2025-11-12,TyrannoBeat,987,27,3,1,2,0.3333333333333333
44,2,2025-11-12,HellsReaper,987,28,2,0,2,0.0
44,4,2025-11-12,PhoenixWing,985,29,4,2,2,0.5
44,1,2025-11-12,PegasusBlast,982,30,1,0,1,0.0
44,3,2025-11-12,DranBrave,981,31,3,1,2,0.3333333333333333
44,1,2025-11-12,CrimsonGaruda,980,32,1,0,1,0.0
44,1,2025-11-12,LeonClaw,980,33,1,0,1,0.0
44,1,2025-11-12,DranBuster,980,34,1,0,1,0.0
44,1,2025-11-12,KeelShark,980,35,1,0,1,0.0
44,1,2025-11-12,RhinoReaper,980,36,1,0,1,0.0
45,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
45,6,2025-11-12,FoxBrush,1055,2,6,5,1,0.8333333333333334
45,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
45,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
45,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
45,3,2025-11-12,WeissTiger,1017,6,3,1,2,0.3333333333333333
45,3,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
45,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
45,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
45,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
45,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
45,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
45,2,2025-11-12,DranBuster,1001,13,2,1,1,0.5
45,2,2025-11-12,ScorpioSpear,1000,14,2,1,1,0.5
45,2,2025-11-12,HellsChain,1000,15,2,1,1,0.5
45,5,2025-11-12,WizardRod,999,16,5,3,2,0.6
45,1,2025-11-12,HellsHammer,997,17,1,0,1,0.0
45,1,2025-11-12,WizardArrow,997,18,1,0,1,0.0
45,3,2025-11-12,TuskMammoth,996,19,3,2,1,0.6666666666666666
45,2,2025-11-12,BlackShell,994,20,2,1,1,0.5
45,1,2025-11-12,WhaleFlame,992,21,1,0,1,0.0
45,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
45,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
45,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
45,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
45,2,2025-11-12,WhaleWave,988,26,2,1,1,0.5
45,3,2025-11-12,TyrannoBeat,987,27,3,1,2,0.3333333333333333
45,2,2025-11-12,HellsReaper,987,28,2,0,2,0.0
45,4,2025-11-12,PhoenixWing,985,29,4,2,2,0.5
45,1,2025-11-12,PegasusBlast,982,30,1,0,1,0.0
45,3,2025-11-12,DranBrave,981,31,3,1,2,0.3333333333333333
45,1,2025-11-12,CrimsonGaruda,980,32,1,0,1,0.0
45,1,2025-11-12,LeonClaw,980,33,1,0,1,0.0
45,1,2025-11-12,KeelShark,980,34,1,0,1,0.0
45,1,2025-11-12,RhinoReaper,980,35,1,0,1,0.0
45,2,2025-11-12,SamuraiSaber,973,36,2,0,2,0.0
46,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
46,6,2025-11-12,FoxBrush,1055,2,6,5,1,0.8333333333333334
46,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
46,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
46,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
46,3,2025-11-12,WeissTiger,1017,6,3,1,2,0.3333333333333333
46,3,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
46,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
46,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
46,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
46,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
46,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
46,2,2025-11-12,DranBuster,1001,13,2,1,1,0.5
46,2,2025-11-12,ScorpioSpear,1000,14,2,1,1,0.5
46,2,2025-11-12,HellsChain,1000,15,2,1,1,0.5
46,5,2025-11-12,WizardRod,999,16,5,3,2,0.6
46,1,2025-11-12,HellsHammer,997,17,1,0,1,0.0
46,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
46,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
46,2,2025-11-12,WizardArrow,993,20,2,0,2,0.0
46,1,2025-11-12,WhaleFlame,992,21,1,0,1,0.0
46,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
46,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
46,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
46,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
46,2,2025-11-12,WhaleWave,988,26,2,1,1,0.5
46,3,2025-11-12,TyrannoBeat,987,27,3,1,2,0.3333333333333333
46,2,2025-11-12,HellsReaper,987,28,2,0,2,0.0
46,4,2025-11-12,PhoenixWing,985,29,4,2,2,0.5
46,2,2025-11-12,RhinoReaper,984,30,2,1,1,0.5
46,1,2025-11-12,PegasusBlast,982,31,1,0,1,0.0
46,3,2025-11-12,DranBrave,981,32,3,1,2,0.3333333333333333
46,1,2025-11-12,CrimsonGaruda,980,33,1,0,1,0.0
46,1,2025-11-12,LeonClaw,980,34,1,0,1,0.0
46,1,2025-11-12,KeelShark,980,35,1,0,1,0.0
46,2,2025-11-12,SamuraiSaber,973,36,2,0,2,0.0
47,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
47,6,2025-11-12,FoxBrush,1055,2,6,5,1,0.8333333333333334
47,4,2025-11-12,UnicornSting,1027,3,4,3,1,0.75
47,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
47,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
47,3,2025-11-12,WeissTiger,1017,6,3,1,2,0.3333333333333333
47,3,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
